Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
140,45,90,0.603584914703,3.10408428245,1.15781324547,0.37299671662,0.194448623098,0.521314570433,S0325a_DWAK_10.csv
160,80,0,0.217222803312,2.52164265844,1.04995637097,0.416377938189,0.086143372688,0.206887456772,S0325a_DWAK_10.csv
0,70,100,0.945025963617,1.81579452877,0.166242044687,0.0915533349468,0.520447632507,5.68463871698,S0325a_DWAK_10.csv
1,70,100,0.945893218265,1.84307575468,0.116435514887,0.0631745681596,0.51321450888,8.12375175377,S0325a_DWAK_10.csv
2,70,100,0.946574305557,1.8705070609,0.067738244129,0.0362138403777,0.50605224933,13.974001212,S0325a_DWAK_10.csv
2,90,45,0.394557826197,0.805103067001,2.88319837731,3.58115438318,0.490071200034,0.13684726979,S0325a_DWAK_10.csv
2,90,45,0.394557826197,0.805103067001,2.88319837731,3.58115438318,0.490071200034,0.13684726979,S0325a_DWAK_10.csv
3,70,100,0.947073003054,1.89804888729,0.0201604185977,0.010621654022,0.498971870216,46.9768521156,S0325a_DWAK_10.csv
3,90,45,0.405036108235,0.757904623038,2.90503629536,3.83298400228,0.534415671739,0.139425489755,S0325a_DWAK_10.csv
3,90,45,0.405036108235,0.757904623038,2.90503629536,3.83298400228,0.534415671739,0.139425489755,S0325a_DWAK_10.csv
40,90,45,0.753922710233,1.58415153103,1.76481865573,1.11404661811,0.475915779181,0.427195569236,S0325a_DWAK_10.csv
40,90,45,0.753922710233,1.58415153103,1.76481865573,1.11404661811,0.475915779181,0.427195569236,S0325a_DWAK_10.csv
50,60,45,0.782657365626,1.49191501604,3.26727709721,2.1899887474,0.524599160951,0.239544226688,S0325a_DWAK_10.csv
50,60,45,0.782657365626,1.49191501604,3.26727709721,2.1899887474,0.524599160951,0.239544226688,S0325a_DWAK_10.csv
90,20,0,0.885188405113,1.85301801082,1.43657498224,0.775262287709,0.477700918147,0.616179744224,S0325a_DWAK_10.csv
90,80,45,0.761974561172,1.37427532465,3.19712286762,2.32640636871,0.554455535587,0.238331334992,S0325a_DWAK_10.csv
90,80,45,0.761974561172,1.37427532465,3.19712286762,2.32640636871,0.554455535587,0.238331334992,S0325a_DWAK_10.csv
90,80,100,0.548180063447,1.0161955729,2.82081444613,2.77585783817,0.539443467446,0.194333967694,S0325a_DWAK_10.csv
90,90,-100,0.516781821738,1.03055927656,4.12116027969,3.99895510469,0.501457639063,0.125397166493,S0325a_DWAK_10.csv
140,20,-100,0.76658179661,1.54190153203,1.99460959434,1.29360374375,0.497166505567,0.384326736814,S0325a_DWAK_10.csv
140,90,-100,0.369261555248,0.753121390361,4.56225368548,6.05779326397,0.490308149488,0.0809384091076,S0325a_DWAK_10.csv
150,20,-100,0.833658933763,1.67823271376,1.44106705356,0.858681303102,0.496748113017,0.578501140321,S0325a_DWAK_10.csv
150,90,-100,0.530858034596,1.05571580141,4.06896863431,3.85422727298,0.502841800688,0.130465010253,S0325a_DWAK_10.csv
160,20,-100,0.881199212699,1.86881687241,0.94118277017,0.503624931936,0.471527855783,0.936267896766,S0325a_DWAK_10.csv
160,90,-100,0.671487508906,1.28835603852,3.42512786435,2.65852587479,0.521197160436,0.196047428155,S0325a_DWAK_10.csv
0,70,-90,0.880967259401,2.27487074668,0.702853554295,0.308964170962,0.38726035784,1.25341510193,S0325a_DWAK_10.csv
0,70,90,0.880967259401,2.27487074668,0.702853554295,0.308964170962,0.38726035784,1.25341510193,S0325a_DWAK_10.csv
1,70,-90,0.883807810577,2.29294208241,0.671902654677,0.293030800834,0.385447071409,1.3153807392,S0325a_DWAK_10.csv
1,70,90,0.883807810577,2.29294208241,0.671902654677,0.293030800834,0.385447071409,1.3153807392,S0325a_DWAK_10.csv
2,70,-90,0.886527573792,2.31068589812,0.641618586437,0.277674515155,0.383664250737,1.38170494517,S0325a_DWAK_10.csv
2,70,90,0.886527573792,2.31068589812,0.641618586437,0.277674515155,0.383664250737,1.38170494517,S0325a_DWAK_10.csv
40,0,-90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
40,0,90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
40,90,-90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
40,90,90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
45,80,-90,0.974771757668,0.671210515837,0.801975036078,1.19481893855,1.45225936524,1.21546396561,S0325a_DWAK_10.csv
45,80,90,0.974771757668,0.671210515837,0.801975036078,1.19481893855,1.45225936524,1.21546396561,S0325a_DWAK_10.csv
50,0,100,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
50,60,100,0.664340614794,4.15344610271,0.540122542761,0.130042025201,0.1599492562,1.22998127684,S0325a_DWAK_10.csv
90,60,-100,0.828220471191,2.17024629102,0.692581584302,0.319125800223,0.381625106155,1.19584535593,S0325a_DWAK_10.csv
90,60,-90,0.721395004356,2.66379762026,0.618942145861,0.232353291839,0.270814493889,1.1655289742,S0325a_DWAK_10.csv
90,60,45,0.989731870534,0.0386086575855,0.775812946985,20.0942740697,25.6349723722,1.27573518125,S0325a_DWAK_10.csv
90,60,45,0.989731870534,0.0386086575855,0.775812946985,20.0942740697,25.6349723722,1.27573518125,S0325a_DWAK_10.csv
90,60,90,0.721395004356,2.66379762026,0.618942145861,0.232353291839,0.270814493889,1.1655289742,S0325a_DWAK_10.csv
1,20,45,0.824085834566,2.6055219156,1.02340296681,0.392782329207,0.316284361161,0.805240810601,S0325a_DWAK_15.csv
1,20,45,0.824085834566,2.6055219156,1.02340296681,0.392782329207,0.316284361161,0.805240810601,S0325a_DWAK_15.csv
1,80,100,0.945282007628,1.55340968592,0.654501033086,0.42133188625,0.608520737445,1.44427886259,S0325a_DWAK_15.csv
2,20,45,0.819200030189,2.61270432202,1.12451053499,0.430400993146,0.313544867395,0.728494758116,S0325a_DWAK_15.csv
2,20,45,0.819200030189,2.61270432202,1.12451053499,0.430400993146,0.313544867395,0.728494758116,S0325a_DWAK_15.csv
2,45,45,0.330013570062,4.67358214998,1.71576512447,0.367119924163,0.0706125535985,0.19234192685,S0325a_DWAK_15.csv
2,45,45,0.330013570062,4.67358214998,1.71576512447,0.367119924163,0.0706125535985,0.19234192685,S0325a_DWAK_15.csv
2,80,100,0.948450146731,1.57900913383,0.590962722154,0.374261750292,0.600661596194,1.60492381529,S0325a_DWAK_15.csv
3,45,45,0.322128238337,4.67539765936,1.81958557998,0.389183062608,0.0688985754382,0.177033848741,S0325a_DWAK_15.csv
3,45,45,0.322128238337,4.67539765936,1.81958557998,0.389183062608,0.0688985754382,0.177033848741,S0325a_DWAK_15.csv
45,45,-100,0.132639666228,5.22289236665,1.94306035245,0.372027645994,0.0253958260895,0.0682632765682,S0325a_DWAK_15.csv
50,45,-100,0.17543542237,5.0340796555,2.1655387994,0.430175711867,0.0348495523266,0.0810123662617,S0325a_DWAK_15.csv
50,80,-90,0.912404728866,2.10704829527,0.819555889077,0.388959233121,0.433025066826,1.11329165104,S0325a_DWAK_15.csv
50,80,90,0.912404728866,2.10704829527,0.819555889077,0.388959233121,0.433025066826,1.11329165104,S0325a_DWAK_15.csv
140,45,-90,0.459311504428,3.18489721136,1.35349128294,0.42497173162,0.144215487643,0.339353130838,S0325a_DWAK_15.csv
140,45,90,0.459311504428,3.18489721136,1.35349128294,0.42497173162,0.144215487643,0.339353130838,S0325a_DWAK_15.csv
150,20,-100,0.747377967932,2.57449376221,0.953513217413,0.370369208662,0.290300943395,0.78381500569,S0325a_DWAK_15.csv
150,45,100,0.334305107746,3.17453885622,1.28879673148,0.405979195673,0.105308242515,0.259393199548,S0325a_DWAK_15.csv
160,20,45,0.884740662091,2.78769305712,1.15952533108,0.4159444054,0.317373772493,0.763019692951,S0325a_DWAK_15.csv
160,20,45,0.884740662091,2.78769305712,1.15952533108,0.4159444054,0.317373772493,0.763019692951,S0325a_DWAK_15.csv
160,80,0,0.336516284227,2.80263308324,1.08225422572,0.386156230079,0.120071473586,0.31094014348,S0325a_DWAK_15.csv
40,80,-100,0.961925411178,2.00268590714,0.368483995515,0.183994901148,0.480317661272,2.61049441193,S0325a_DWAK_15.csv
45,80,-100,0.965493756191,1.88515780978,0.1142698328,0.0606155263006,0.512155402153,8.44924449907,S0325a_DWAK_15.csv
50,80,-100,0.963046019626,1.76053676135,0.162766740096,0.0924529062211,0.547018409822,5.91672487303,S0325a_DWAK_15.csv
90,20,45,0.593078371719,1.11513311228,3.41121724103,3.05902246419,0.531845360154,0.173861214286,S0325a_DWAK_15.csv
90,20,45,0.593078371719,1.11513311228,3.41121724103,3.05902246419,0.531845360154,0.173861214286,S0325a_DWAK_15.csv
150,80,100,0.289951948341,0.617579154192,3.31957532038,5.37514146624,0.469497628559,0.0873460971229,S0325a_DWAK_15.csv
0,80,100,0.941831470898,1.5279087544,0.718724786912,0.470397715076,0.61641866256,1.31042018871,S0325a_DWAK_15.csv
40,0,-90,0.982731387814,0.317516607637,0.708833578906,2.23242993235,3.09505507484,1.38640636823,S0325a_DWAK_15.csv
40,0,90,0.982731387814,0.317516607637,0.708833578906,2.23242993235,3.09505507484,1.38640636823,S0325a_DWAK_15.csv
40,90,-90,0.982731387814,0.317516607637,0.708833578906,2.23242993235,3.09505507484,1.38640636823,S0325a_DWAK_15.csv
40,90,90,0.982731387814,0.317516607637,0.708833578906,2.23242993235,3.09505507484,1.38640636823,S0325a_DWAK_15.csv
45,20,100,0.740107273918,3.3033161136,0.63268724982,0.191530942865,0.224049787688,1.1697837662,S0325a_DWAK_15.csv
45,60,-90,0.542734047115,4.89670880066,0.399154706584,0.0815148955826,0.110836496351,1.35970849939,S0325a_DWAK_15.csv
45,60,90,0.542734047115,4.89670880066,0.399154706584,0.0815148955826,0.110836496351,1.35970849939,S0325a_DWAK_15.csv
45,70,-100,0.827542030392,3.46743571088,0.689000545317,0.198706076411,0.238661102727,1.20107601658,S0325a_DWAK_15.csv
50,0,100,0.982731387814,0.317516607637,0.708833578906,2.23242993235,3.09505507484,1.38640636823,S0325a_DWAK_15.csv
50,90,-100,0.976874216026,0.024890325919,0.801777076666,32.212397671,39.2471444208,1.21838631267,S0325a_DWAK_15.csv
90,60,45,0.980310104374,0.825060498043,0.735243718017,0.891139158597,1.1881675425,1.33331313189,S0325a_DWAK_15.csv
90,60,45,0.980310104374,0.825060498043,0.735243718017,0.891139158597,1.1881675425,1.33331313189,S0325a_DWAK_15.csv
1,20,45,0.823383742429,2.61228216537,1.02454379125,0.392202574758,0.315197092161,0.803658906001,S0325a_DWAK_25.csv
1,20,45,0.823383742429,2.61228216537,1.02454379125,0.392202574758,0.315197092161,0.803658906001,S0325a_DWAK_25.csv
1,80,100,0.945539861573,1.54670687692,0.656408810112,0.424391214591,0.611324534521,1.44047405673,S0325a_DWAK_25.csv
2,20,45,0.818496988846,2.61941735232,1.12566030647,0.429736905223,0.312472920026,0.727126100245,S0325a_DWAK_25.csv
2,20,45,0.818496988846,2.61941735232,1.12566030647,0.429736905223,0.312472920026,0.727126100245,S0325a_DWAK_25.csv
2,45,45,0.328901528082,4.67587081326,1.71710298161,0.367226352093,0.070340165761,0.191544439445,S0325a_DWAK_25.csv
2,45,45,0.328901528082,4.67587081326,1.71710298161,0.367226352093,0.070340165761,0.191544439445,S0325a_DWAK_25.csv
2,80,100,0.948713054254,1.57224957239,0.592831810852,0.377059610167,0.603411233758,1.60030726572,S0325a_DWAK_25.csv
3,45,45,0.321016736229,4.67762231376,1.82087481341,0.389273586294,0.0686281864368,0.176298081486,S0325a_DWAK_25.csv
3,45,45,0.321016736229,4.67762231376,1.82087481341,0.389273586294,0.0686281864368,0.176298081486,S0325a_DWAK_25.csv
45,45,-100,0.133846431577,5.22304734443,1.94240028999,0.371890232254,0.0256261187676,0.0689077489674,S0325a_DWAK_25.csv
50,45,-100,0.176597156151,5.03413515472,2.16470762812,0.430005862295,0.0350799393985,0.081580142213,S0325a_DWAK_25.csv
50,80,-90,0.912784374994,2.0999527229,0.820856461262,0.390892829306,0.43466901185,1.11199024199,S0325a_DWAK_25.csv
50,80,90,0.912784374994,2.0999527229,0.820856461262,0.390892829306,0.43466901185,1.11199024199,S0325a_DWAK_25.csv
140,45,-90,0.460049851844,3.18515646306,1.35256421389,0.424646082408,0.144435558247,0.340131616021,S0325a_DWAK_25.csv
140,45,90,0.460049851844,3.18515646306,1.35256421389,0.424646082408,0.144435558247,0.340131616021,S0325a_DWAK_25.csv
150,20,-100,0.747910148714,2.57038564013,0.95607731869,0.371958706804,0.290971960409,0.782269523702,S0325a_DWAK_25.csv
150,45,100,0.335054136594,3.17567089515,1.28756113976,0.405445394776,0.105506567795,0.260223865296,S0325a_DWAK_25.csv
160,20,45,0.885280986581,2.78084561132,1.1588390611,0.416721826045,0.31834956352,0.763937820442,S0325a_DWAK_25.csv
160,20,45,0.885280986581,2.78084561132,1.1588390611,0.416721826045,0.31834956352,0.763937820442,S0325a_DWAK_25.csv
160,80,0,0.335882887524,2.80177066198,1.0821516765,0.386238492387,0.119882362993,0.310384297154,S0325a_DWAK_25.csv
40,80,-100,0.962276524725,1.99529212797,0.367447343228,0.184157165799,0.482273503331,2.61881475661,S0325a_DWAK_25.csv
45,80,-100,0.965819544621,1.87788275275,0.112957991857,0.0601517808778,0.514313017257,8.55025420282,S0325a_DWAK_25.csv
50,80,-100,0.963345685226,1.75343638452,0.164328749335,0.0937181130637,0.549404411662,5.86230765539,S0325a_DWAK_25.csv
90,20,45,0.593298444971,1.1126566058,3.41340904708,3.06780099924,0.533226911052,0.173814048298,S0325a_DWAK_25.csv
90,20,45,0.593298444971,1.1126566058,3.41340904708,3.06780099924,0.533226911052,0.173814048298,S0325a_DWAK_25.csv
150,80,100,0.289747575695,0.621716229199,3.32173661041,5.34285008884,0.466044735664,0.0872277394864,S0325a_DWAK_25.csv
160,20,0,0.551962210168,1.18357633331,2.60555380337,2.20142438644,0.46635117198,0.21184064956,S0325a_DWAK_25.csv
0,80,100,0.942084325258,1.52126478612,0.720670065091,0.473730853214,0.619277021237,1.30723387982,S0325a_DWAK_25.csv
40,0,-90,0.982683443208,0.309425447472,0.709377163566,2.29256245522,3.17583266417,1.38527639975,S0325a_DWAK_25.csv
40,0,90,0.982683443208,0.309425447472,0.709377163566,2.29256245522,3.17583266417,1.38527639975,S0325a_DWAK_25.csv
40,90,-90,0.982683443208,0.309425447472,0.709377163566,2.29256245522,3.17583266417,1.38527639975,S0325a_DWAK_25.csv
40,90,90,0.982683443208,0.309425447472,0.709377163566,2.29256245522,3.17583266417,1.38527639975,S0325a_DWAK_25.csv
45,20,100,0.739246220653,3.30994572739,0.632502323809,0.191091448592,0.223340888805,1.16876443426,S0325a_DWAK_25.csv
45,60,-90,0.543809672209,4.89312963824,0.398125803084,0.0813642458955,0.111137393124,1.36592420787,S0325a_DWAK_25.csv
45,60,90,0.543809672209,4.89312963824,0.398125803084,0.0813642458955,0.111137393124,1.36592420787,S0325a_DWAK_25.csv
45,70,-100,0.82825404466,3.46158559391,0.687713176087,0.19866999022,0.239270132773,1.20435971486,S0325a_DWAK_25.csv
50,0,100,0.982683443208,0.309425447472,0.709377163566,2.29256245522,3.17583266417,1.38527639975,S0325a_DWAK_25.csv
50,90,-100,0.976754394918,0.0325083354301,0.803179218331,24.706870029,30.0462752705,1.21611014407,S0325a_DWAK_25.csv
90,60,45,0.980441808581,0.821149902086,0.735495619345,0.895689833825,1.19398639163,1.33303555153,S0325a_DWAK_25.csv
90,60,45,0.980441808581,0.821149902086,0.735495619345,0.895689833825,1.19398639163,1.33303555153,S0325a_DWAK_25.csv
1,20,45,0.822630420554,2.61907655818,1.02569076897,0.391623057283,0.314091780932,0.802025761995,S0325a_DWAK_35.csv
1,20,45,0.822630420554,2.61907655818,1.02569076897,0.391623057283,0.314091780932,0.802025761995,S0325a_DWAK_35.csv
1,80,100,0.945814378055,1.53996144701,0.658327437168,0.42749605092,0.614180556201,1.43669293524,S0325a_DWAK_35.csv
2,20,45,0.817742661713,2.62616423338,1.12681623017,0.429073024392,0.311382910223,0.725710759058,S0325a_DWAK_35.csv
2,20,45,0.817742661713,2.62616423338,1.12681623017,0.429073024392,0.311382910223,0.725710759058,S0325a_DWAK_35.csv
2,45,45,0.327710316148,4.67816299946,1.71844778155,0.367333883354,0.0700510683757,0.190701352503,S0325a_DWAK_35.csv
2,45,45,0.327710316148,4.67816299946,1.71844778155,0.367333883354,0.0700510683757,0.190701352503,S0325a_DWAK_35.csv
2,80,100,0.948992968358,1.5654470028,0.594711556184,0.379898875606,0.606212134082,1.59571973756,S0325a_DWAK_35.csv
3,45,45,0.319826117342,4.67985011166,1.82217064925,0.389365173195,0.0683411027515,0.175519300277,S0325a_DWAK_35.csv
3,45,45,0.319826117342,4.67985011166,1.82217064925,0.389365173195,0.0683411027515,0.175519300277,S0325a_DWAK_35.csv
45,45,-100,0.135138564908,5.22319216154,1.94173532402,0.37175261104,0.0258727921028,0.0695967999536,S0325a_DWAK_35.csv
50,45,-100,0.177841050374,5.03418030978,2.16387043118,0.429835702741,0.035326714466,0.0821865523053,S0325a_DWAK_35.csv
50,80,-90,0.913189203683,2.09281105165,0.822164232305,0.392851629704,0.436345747965,1.11071385473,S0325a_DWAK_35.csv
50,80,90,0.913189203683,2.09281105165,0.822164232305,0.392851629704,0.436345747965,1.11071385473,S0325a_DWAK_35.csv
90,60,0,0.791627005258,1.97564326846,0.872584328829,0.441670995346,0.400693292102,0.907221203847,S0325a_DWAK_35.csv
140,45,-90,0.460840469343,3.18541048547,1.35163098665,0.424319249532,0.144672239715,0.340951394201,S0325a_DWAK_35.csv
140,45,90,0.460840469343,3.18541048547,1.35163098665,0.424319249532,0.144672239715,0.340951394201,S0325a_DWAK_35.csv
150,20,-100,0.748478997959,2.56624795715,0.958655963557,0.373563264176,0.291662774002,0.780758714713,S0325a_DWAK_35.csv
150,45,100,0.335856395331,3.17680284779,1.28631761339,0.404909487628,0.105721510406,0.261099118782,S0325a_DWAK_35.csv
160,20,45,0.885857913511,2.77395207989,1.15814814896,0.417508347516,0.319348672219,0.764891706044,S0325a_DWAK_35.csv
160,20,45,0.885857913511,2.77395207989,1.15814814896,0.417508347516,0.319348672219,0.764891706044,S0325a_DWAK_35.csv
160,80,0,0.335204904745,2.80089724029,1.08204795195,0.38632190299,0.119677687536,0.309787476739,S0325a_DWAK_35.csv
40,80,-100,0.962650733387,1.98785072141,0.366404411527,0.184321894788,0.484267114738,2.62729023752,S0325a_DWAK_35.csv
45,80,-100,0.966166665218,1.87056101402,0.111638391108,0.0596817694108,0.516511708507,8.65443021556,S0325a_DWAK_35.csv
50,80,-100,0.963664876751,1.74629061507,0.165899839836,0.0950012777966,0.551835340828,5.80871493129,S0325a_DWAK_35.csv
90,20,45,0.593533499547,1.11016320499,3.41561190941,3.07667547805,0.534636256075,0.173770766494,S0325a_DWAK_35.csv
90,20,45,0.593533499547,1.11016320499,3.41561190941,3.07667547805,0.534636256075,0.173770766494,S0325a_DWAK_35.csv
160,20,0,0.552161453183,1.17773505115,2.60723523214,2.21377060112,0.468833336195,0.211780450945,S0325a_DWAK_35.csv
0,80,100,0.942353502415,1.51457859622,0.722626379366,0.477113819757,0.622188577579,1.30406739821,S0325a_DWAK_35.csv
40,0,-90,0.982630212479,0.3012861398,0.709923562954,2.35631006267,3.26145176519,1.38413522773,S0325a_DWAK_35.csv
40,0,90,0.982630212479,0.3012861398,0.709923562954,2.35631006267,3.26145176519,1.38413522773,S0325a_DWAK_35.csv
40,90,-90,0.982630212479,0.3012861398,0.709923562954,2.35631006267,3.26145176519,1.38413522773,S0325a_DWAK_35.csv
40,90,90,0.982630212479,0.3012861398,0.709923562954,2.35631006267,3.26145176519,1.38413522773,S0325a_DWAK_35.csv
45,20,100,0.73832272795,3.31660723873,0.632315977212,0.190651449417,0.222613856512,1.16764838239,S0325a_DWAK_35.csv
45,60,-90,0.544960517241,4.8895190966,0.397090649396,0.0812126185727,0.111454829499,1.37238315249,S0325a_DWAK_35.csv
45,60,90,0.544960517241,4.8895190966,0.397090649396,0.0812126185727,0.111454829499,1.37238315249,S0325a_DWAK_35.csv
45,70,-100,0.829015035428,3.45569380236,0.686417886138,0.198633885233,0.239898290428,1.20774101633,S0325a_DWAK_35.csv
50,0,100,0.982630212479,0.3012861398,0.709923562954,2.35631006267,3.26145176519,1.38413522773,S0325a_DWAK_35.csv
50,90,-100,0.976624316092,0.0401709905212,0.804589164389,20.0291094133,24.3116812262,1.21381738571,S0325a_DWAK_35.csv
90,60,45,0.980581909409,0.817214612153,0.735748609504,0.900312596669,1.19990745983,1.33276760125,S0325a_DWAK_35.csv
90,60,45,0.980581909409,0.817214612153,0.735748609504,0.900312596669,1.19990745983,1.33276760125,S0325a_DWAK_35.csv
150,20,45,0.925179954572,2.48130980251,0.796164245968,0.320864506787,0.372859508972,1.16204659938,S0325a_DWAK_35.csv
150,20,45,0.925179954572,2.48130980251,0.796164245968,0.320864506787,0.372859508972,1.16204659938,S0325a_DWAK_35.csv
1,20,45,0.821840571996,2.62595649858,1.02685259095,0.391039452291,0.312968083226,0.800349124347,S0325a_DWAK_45.csv
1,20,45,0.821840571996,2.62595649858,1.02685259095,0.391039452291,0.312968083226,0.800349124347,S0325a_DWAK_45.csv
1,80,100,0.946099826869,1.53312210714,0.660271468523,0.430671154925,0.617106636492,1.43289521352,S0325a_DWAK_45.csv
2,20,45,0.816951773744,2.63299600873,1.1279870634,0.428404395473,0.310274596329,0.724256332586,S0325a_DWAK_45.csv
2,20,45,0.816951773744,2.63299600873,1.1279870634,0.428404395473,0.310274596329,0.724256332586,S0325a_DWAK_45.csv
2,45,45,0.326463525106,4.680475817,1.7198097063,0.367443348398,0.0697500719735,0.189825376558,S0325a_DWAK_45.csv
2,45,45,0.326463525106,4.680475817,1.7198097063,0.367443348398,0.0697500719735,0.189825376558,S0325a_DWAK_45.csv
2,80,100,0.94928404922,1.55854970075,0.596616218245,0.382802176893,0.609081666603,1.59111338276,S0325a_DWAK_45.csv
3,45,45,0.318579963329,4.6820976727,1.82348289622,0.389458534121,0.0680421438422,0.174709597764,S0325a_DWAK_45.csv
3,45,45,0.318579963329,4.6820976727,1.82348289622,0.389458534121,0.0680421438422,0.174709597764,S0325a_DWAK_45.csv
45,45,-100,0.136490382186,5.22332759546,1.94106037683,0.371613754136,0.0261309251031,0.0703174325823,S0325a_DWAK_45.csv
50,45,-100,0.179142376058,5.03421515341,2.16302082007,0.42966396035,0.035584966196,0.0828204584975,S0325a_DWAK_45.csv
50,80,-90,0.913610877894,2.08556895117,0.823489116908,0.394851062799,0.438063137343,1.1094389217,S0325a_DWAK_45.csv
50,80,90,0.913610877894,2.08556895117,0.823489116908,0.394851062799,0.438063137343,1.1094389217,S0325a_DWAK_45.csv
90,60,0,0.791053804127,1.97945824186,0.870546904388,0.439790487102,0.399631468549,0.908686022705,S0325a_DWAK_45.csv
140,45,-90,0.461667648314,3.18566101036,1.35068449622,0.423988770878,0.144920519419,0.341802730103,S0325a_DWAK_45.csv
140,45,90,0.461667648314,3.18566101036,1.35068449622,0.423988770878,0.144920519419,0.341802730103,S0325a_DWAK_45.csv
150,20,-100,0.749073038893,2.56204915244,0.961268711889,0.375195265467,0.292372626099,0.779254572242,S0325a_DWAK_45.csv
150,45,100,0.336695979342,3.17794310945,1.28505669289,0.404367431585,0.10594776802,0.262008657832,S0325a_DWAK_45.csv
160,20,45,0.886459694245,2.76695997376,1.15744733208,0.418310110395,0.320373154166,0.76587475704,S0325a_DWAK_45.csv
160,20,45,0.886459694245,2.76695997376,1.15744733208,0.418310110395,0.320373154166,0.76587475704,S0325a_DWAK_45.csv
160,80,0,0.334495850641,2.80000601689,1.08194224803,0.38640711538,0.119462547089,0.309162389443,S0325a_DWAK_45.csv
40,80,-100,0.963040296806,1.98030508873,0.365347277819,0.184490399938,0.48630905525,2.63595859412,S0325a_DWAK_45.csv
45,80,-100,0.966527921015,1.8631369103,0.110301011671,0.0592017747385,0.518763766457,8.76263876799,S0325a_DWAK_45.csv
50,80,-100,0.963996959616,1.73904511285,0.167491935278,0.0963125878908,0.554325447046,5.75548284171,S0325a_DWAK_45.csv
90,20,45,0.593778761481,1.1076339179,3.41784249751,3.08571491202,0.536078529095,0.173729117686,S0325a_DWAK_45.csv
