Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
160,20,45,0.884740662091,2.78769305712,-1.15952533108,-0.4159444054,0.317373772493,-0.763019692951,faults_325a.csv
160,20,45,0.884740662091,2.78769305712,-1.15952533108,-0.4159444054,0.317373772493,-0.763019692951,faults_325a.csv
160,80,0,-0.336516284227,2.80263308324,-1.08225422572,-0.386156230079,-0.120071473586,0.31094014348,faults_325a.csv
40,0,-90,0.982731387814,0.317516607637,-0.708833578906,-2.23242993235,3.09505507484,-1.38640636823,faults_325a.csv
40,0,90,-0.982731387814,-0.317516607637,0.708833578906,-2.23242993235,3.09505507484,-1.38640636823,faults_325a.csv
40,90,-90,-0.982731387814,-0.317516607637,0.708833578906,-2.23242993235,3.09505507484,-1.38640636823,faults_325a.csv
40,90,90,0.982731387814,0.317516607637,-0.708833578906,-2.23242993235,3.09505507484,-1.38640636823,faults_325a.csv
45,20,100,-0.740107273918,3.3033161136,0.63268724982,0.191530942865,-0.224049787688,-1.1697837662,faults_325a.csv
50,0,100,-0.982731387814,-0.317516607637,0.708833578906,-2.23242993235,3.09505507484,-1.38640636823,faults_325a.csv
50,90,-100,-0.976874216026,0.024890325919,0.801777076666,32.212397671,-39.2471444208,-1.21838631267,faults_325a.csv
90,60,45,0.980310104374,0.825060498043,-0.735243718017,-0.891139158597,1.1881675425,-1.33331313189,faults_325a.csv
90,60,45,0.980310104374,0.825060498043,-0.735243718017,-0.891139158597,1.1881675425,-1.33331313189,faults_325a.csv
50,80,-90,-0.912784374994,-2.0999527229,0.820856461262,-0.390892829306,0.43466901185,-1.11199024199,faults_325a.csv
50,80,90,0.912784374994,2.0999527229,-0.820856461262,-0.390892829306,0.43466901185,-1.11199024199,faults_325a.csv
140,45,-90,-0.460049851844,-3.18515646306,1.35256421389,-0.424646082408,0.144435558247,-0.340131616021,faults_325a.csv
140,45,90,0.460049851844,3.18515646306,-1.35256421389,-0.424646082408,0.144435558247,-0.340131616021,faults_325a.csv
150,45,100,0.335054136594,3.17567089515,-1.28756113976,-0.405445394776,0.105506567795,-0.260223865296,faults_325a.csv
160,20,45,0.885280986581,2.78084561132,-1.1588390611,-0.416721826045,0.31834956352,-0.763937820442,faults_325a.csv
160,20,45,0.885280986581,2.78084561132,-1.1588390611,-0.416721826045,0.31834956352,-0.763937820442,faults_325a.csv
160,80,0,-0.335882887524,2.80177066198,-1.0821516765,-0.386238492387,-0.119882362993,0.310384297154,faults_325a.csv
40,0,-90,0.982683443208,0.309425447472,-0.709377163566,-2.29256245522,3.17583266417,-1.38527639975,faults_325a.csv
40,0,90,-0.982683443208,-0.309425447472,0.709377163566,-2.29256245522,3.17583266417,-1.38527639975,faults_325a.csv
40,90,-90,-0.982683443208,-0.309425447472,0.709377163566,-2.29256245522,3.17583266417,-1.38527639975,faults_325a.csv
40,90,90,0.982683443208,0.309425447472,-0.709377163566,-2.29256245522,3.17583266417,-1.38527639975,faults_325a.csv
45,20,100,-0.739246220653,3.30994572739,0.632502323809,0.191091448592,-0.223340888805,-1.16876443426,faults_325a.csv
50,0,100,-0.982683443208,-0.309425447472,0.709377163566,-2.29256245522,3.17583266417,-1.38527639975,faults_325a.csv
50,90,-100,-0.976754394918,0.0325083354301,0.803179218331,24.706870029,-30.0462752705,-1.21611014407,faults_325a.csv
90,60,45,0.980441808581,0.821149902086,-0.735495619345,-0.895689833825,1.19398639163,-1.33303555153,faults_325a.csv
90,60,45,0.980441808581,0.821149902086,-0.735495619345,-0.895689833825,1.19398639163,-1.33303555153,faults_325a.csv
50,80,-90,-0.913189203683,-2.09281105165,0.822164232305,-0.392851629704,0.436345747965,-1.11071385473,faults_325a.csv
50,80,90,0.913189203683,2.09281105165,-0.822164232305,-0.392851629704,0.436345747965,-1.11071385473,faults_325a.csv
140,45,-90,-0.460840469343,-3.18541048547,1.35163098665,-0.424319249532,0.144672239715,-0.340951394201,faults_325a.csv
140,45,90,0.460840469343,3.18541048547,-1.35163098665,-0.424319249532,0.144672239715,-0.340951394201,faults_325a.csv
150,45,100,0.335856395331,3.17680284779,-1.28631761339,-0.404909487628,0.105721510406,-0.261099118782,faults_325a.csv
160,20,45,0.885857913511,2.77395207989,-1.15814814896,-0.417508347516,0.319348672219,-0.764891706044,faults_325a.csv
160,20,45,0.885857913511,2.77395207989,-1.15814814896,-0.417508347516,0.319348672219,-0.764891706044,faults_325a.csv
160,80,0,-0.335204904745,2.80089724029,-1.08204795195,-0.38632190299,-0.119677687536,0.309787476739,faults_325a.csv
40,0,-90,0.982630212479,0.3012861398,-0.709923562954,-2.35631006267,3.26145176519,-1.38413522773,faults_325a.csv
40,0,90,-0.982630212479,-0.3012861398,0.709923562954,-2.35631006267,3.26145176519,-1.38413522773,faults_325a.csv
40,90,-90,-0.982630212479,-0.3012861398,0.709923562954,-2.35631006267,3.26145176519,-1.38413522773,faults_325a.csv
40,90,90,0.982630212479,0.3012861398,-0.709923562954,-2.35631006267,3.26145176519,-1.38413522773,faults_325a.csv
45,20,100,-0.73832272795,3.31660723873,0.632315977212,0.190651449417,-0.222613856512,-1.16764838239,faults_325a.csv
50,0,100,-0.982630212479,-0.3012861398,0.709923562954,-2.35631006267,3.26145176519,-1.38413522773,faults_325a.csv
50,90,-100,-0.976624316092,0.0401709905212,0.804589164389,20.0291094133,-24.3116812262,-1.21381738571,faults_325a.csv
90,60,45,0.980581909409,0.817214612153,-0.735748609504,-0.900312596669,1.19990745983,-1.33276760125,faults_325a.csv
90,60,45,0.980581909409,0.817214612153,-0.735748609504,-0.900312596669,1.19990745983,-1.33276760125,faults_325a.csv
150,20,45,0.925179954572,2.48130980251,-0.796164245968,-0.320864506787,0.372859508972,-1.16204659938,faults_325a.csv
150,20,45,0.925179954572,2.48130980251,-0.796164245968,-0.320864506787,0.372859508972,-1.16204659938,faults_325a.csv
50,80,-90,-0.913610877894,-2.08556895117,0.823489116908,-0.394851062799,0.438063137343,-1.1094389217,faults_325a.csv
50,80,90,0.913610877894,2.08556895117,-0.823489116908,-0.394851062799,0.438063137343,-1.1094389217,faults_325a.csv
140,45,-90,-0.461667648314,-3.18566101036,1.35068449622,-0.423988770878,0.144920519419,-0.341802730103,faults_325a.csv
140,45,90,0.461667648314,3.18566101036,-1.35068449622,-0.423988770878,0.144920519419,-0.341802730103,faults_325a.csv
150,45,100,0.336695979342,3.17794310945,-1.28505669289,-0.404367431585,0.10594776802,-0.262008657832,faults_325a.csv
160,20,45,0.886459694245,2.76695997376,-1.15744733208,-0.418310110395,0.320373154166,-0.76587475704,faults_325a.csv
160,20,45,0.886459694245,2.76695997376,-1.15744733208,-0.418310110395,0.320373154166,-0.76587475704,faults_325a.csv
160,80,0,-0.334495850641,2.80000601689,-1.08194224803,-0.38640711538,-0.119462547089,0.309162389443,faults_325a.csv
40,0,-90,0.98257242534,0.29303689304,-0.710476913891,-2.42453059927,3.35306730543,-1.38297586611,faults_325a.csv
40,0,90,-0.98257242534,-0.29303689304,0.710476913891,-2.42453059927,3.35306730543,-1.38297586611,faults_325a.csv
40,90,-90,-0.98257242534,-0.29303689304,0.710476913891,-2.42453059927,3.35306730543,-1.38297586611,faults_325a.csv
40,90,90,0.98257242534,0.29303689304,-0.710476913891,-2.42453059927,3.35306730543,-1.38297586611,faults_325a.csv
45,20,100,-0.737354887522,3.32335100073,0.632126785726,0.190207650527,-0.221870903001,-1.16646676612,faults_325a.csv
50,0,100,-0.98257242534,-0.29303689304,0.710476913891,-2.42453059927,3.35306730543,-1.38297586611,faults_325a.csv
50,90,-100,-0.976486256377,0.0479364442089,0.806017605433,16.8142969036,-20.3704357403,-1.21149494725,faults_325a.csv
90,60,45,0.980727462526,0.813224711161,-0.736004597631,-0.905044555987,1.20597351392,-1.33250181546,faults_325a.csv
90,60,45,0.980727462526,0.813224711161,-0.736004597631,-0.905044555987,1.20597351392,-1.33250181546,faults_325a.csv
150,20,45,0.925707086402,2.47437640215,-0.794854088642,-0.321234104864,0.374117327339,-1.16462518043,faults_325a.csv
150,20,45,0.925707086402,2.47437640215,-0.794854088642,-0.321234104864,0.374117327339,-1.16462518043,faults_325a.csv
1,20,-100,0.489104601291,-4.18237082526,1.78949025599,-0.427865038935,-0.116944341314,0.273320628404,faults_325a.csv
2,20,-100,0.495450018819,-4.2092057496,1.70405005437,-0.404838859335,-0.117706296221,0.290748512667,faults_325a.csv
3,20,-100,0.501479678447,-4.23497757214,1.6173620753,-0.381905700267,-0.118413774313,0.310060243222,faults_325a.csv
40,70,100,0.871335844581,2.67615747308,-1.00698016056,-0.376278365788,0.32559214222,-0.865295939984,faults_325a.csv
45,70,100,0.851879043662,2.70540160003,-1.06722161128,-0.394478073521,0.314880808695,-0.79822132035,faults_325a.csv
50,70,100,0.831062939549,2.71165813745,-1.12116492823,-0.41346101588,0.306477770214,-0.741249497398,faults_325a.csv
50,90,45,0.797070065773,-2.12368445418,0.791696728941,-0.372793955987,-0.375324151479,1.00678711511,faults_325a.csv
50,90,45,0.797070065773,-2.12368445418,0.791696728941,-0.372793955987,-0.375324151479,1.00678711511,faults_325a.csv
140,45,-90,-0.603411035353,-3.10437345138,1.15810775459,-0.373056841493,0.194374499333,-0.521031858187,faults_325a.csv
140,45,90,0.603411035353,3.10437345138,-1.15810775459,-0.373056841493,0.194374499333,-0.521031858187,faults_325a.csv
160,80,0,-0.217360920815,2.52218924054,-1.05001546248,-0.416311133836,-0.0861794655697,0.207007352351,faults_325a.csv
40,0,-90,0.940167603137,-1.25045015622,-0.806276041645,0.644788628828,-0.751863317752,-1.16606168927,faults_325a.csv
40,0,90,-0.940167603137,1.25045015622,0.806276041645,0.644788628828,-0.751863317752,-1.16606168927,faults_325a.csv
40,90,-90,-0.940167603137,1.25045015622,0.806276041645,0.644788628828,-0.751863317752,-1.16606168927,faults_325a.csv
40,90,90,0.940167603137,-1.25045015622,-0.806276041645,0.644788628828,-0.751863317752,-1.16606168927,faults_325a.csv
45,80,-90,-0.974755653495,-0.67340954763,0.801716696478,-1.19053360514,1.44749307004,-1.21583554113,faults_325a.csv
45,80,90,0.974755653495,0.67340954763,-0.801716696478,-1.19053360514,1.44749307004,-1.21583554113,faults_325a.csv
50,0,100,-0.940167603137,1.25045015622,0.806276041645,0.644788628828,-0.751863317752,-1.16606168927,faults_325a.csv
50,60,100,0.664118182689,4.15484972604,-0.539792098829,-0.129918561301,0.159841685375,-1.23032216316,faults_325a.csv
90,60,-100,-0.828106456338,-2.17119934731,0.69204606022,-0.318739069757,0.381405077964,-1.19660598324,faults_325a.csv
90,60,-90,-0.721251638735,-2.66462729708,0.618296682541,-0.232038710712,0.270676367958,-1.16651384214,faults_325a.csv
90,60,45,0.989741144838,0.0397490640195,-0.775764284461,-19.5165421777,24.8997346039,-1.27582716124,faults_325a.csv
90,60,0,0.678453711534,-2.60841363165,-0.478799689748,0.18355972532,-0.260102041832,-1.41698861979,faults_325a.csv
90,60,45,0.989741144838,0.0397490640195,-0.775764284461,-19.5165421777,24.8997346039,-1.27582716124,faults_325a.csv
90,60,90,0.721251638735,2.66462729708,-0.618296682541,-0.232038710712,0.270676367958,-1.16651384214,faults_325a.csv
50,80,-90,-0.914490341177,-2.07083157451,0.826181251053,-0.398961103945,0.441605368796,-1.10688827665,faults_325a.csv
50,80,90,0.914490341177,2.07083157451,-0.826181251053,-0.398961103945,0.441605368796,-1.10688827665,faults_325a.csv
140,45,-90,-0.463405104333,-3.18614889001,1.34875798726,-0.423319196254,0.145443643825,-0.343579136294,faults_325a.csv
140,45,90,0.463405104333,3.18614889001,-1.34875798726,-0.423319196254,0.145443643825,-0.343579136294,faults_325a.csv
150,45,100,0.338460242569,3.18023989416,-1.28249105105,-0.403268650709,0.106426009934,-0.263908463371,faults_325a.csv
160,20,45,0.887717629657,2.75272625433,-1.1560206081,-0.419954801635,0.32248670868,-0.767908135409,faults_325a.csv
160,20,45,0.887717629657,2.75272625433,-1.1560206081,-0.419954801635,0.32248670868,-0.767908135409,faults_325a.csv
160,80,0,-0.333007448513,2.79817529469,-1.08172552899,-0.386582474315,-0.119008787314,0.30784837705,faults_325a.csv
40,0,-90,0.982444068879,0.276264032832,-0.711600693103,-2.5757992664,3.55617797513,-1.38061145584,faults_325a.csv
40,0,90,-0.982444068879,-0.276264032832,0.711600693103,-2.5757992664,3.55617797513,-1.38061145584,faults_325a.csv
40,90,-90,-0.982444068879,-0.276264032832,0.711600693103,-2.5757992664,3.55617797513,-1.38061145584,faults_325a.csv
40,90,90,0.982444068879,0.276264032832,-0.711600693103,-2.5757992664,3.55617797513,-1.38061145584,faults_325a.csv
45,20,100,-0.735316510486,3.33703883778,0.631741091521,0.189311878654,-0.220350000773,-1.16395232217,faults_325a.csv
50,0,100,-0.982444068879,-0.276264032832,0.711600693103,-2.5757992664,3.55617797513,-1.38061145584,faults_325a.csv
50,90,-100,-0.976189721265,0.0637234481015,0.808920301523,12.694233059,-15.3191603774,-1.20678108761,faults_325a.csv
90,60,45,0.981029771922,0.805107686855,-0.736523788679,-0.914814006503,1.21850752134,-1.33197296136,faults_325a.csv
90,60,45,0.981029771922,0.805107686855,-0.736523788679,-0.914814006503,1.21850752134,-1.33197296136,faults_325a.csv
150,20,45,0.926808293726,2.46026400212,-0.792189172125,-0.321993563065,0.376710911076,-1.16993304925,faults_325a.csv
150,20,45,0.926808293726,2.46026400212,-0.792189172125,-0.321993563065,0.376710911076,-1.16993304925,faults_325a.csv
140,45,-90,-0.519393896021,-2.90548056243,1.15233060293,-0.396605855096,0.178763507399,-0.450733404719,faults_325a.csv
140,45,90,0.519393896021,2.90548056243,-1.15233060293,-0.396605855096,0.178763507399,-0.450733404719,faults_325a.csv
150,20,45,0.957902997997,1.66122126211,-0.615055939376,-0.370243238155,0.576625775172,-1.55742418969,faults_325a.csv
150,20,45,0.957902997997,1.66122126211,-0.615055939376,-0.370243238155,0.576625775172,-1.55742418969,faults_325a.csv
150,45,100,0.395861386846,2.97282830579,-1.06615888338,-0.358634530393,0.133159855238,-0.371296804835,faults_325a.csv
160,45,100,0.344903860474,3.34982629013,-1.33799187535,-0.399421271275,0.102961715206,-0.257777245757,faults_325a.csv
160,80,0,-0.285729010859,2.46088669398,-0.977692138333,-0.397292626566,-0.116108153845,0.292248448828,faults_325a.csv
40,0,-90,0.973211641187,-0.423873107557,-0.694169717561,1.63768284703,-2.29599760833,-1.40197939577,faults_325a.csv
40,0,90,-0.973211641187,0.423873107557,0.694169717561,1.63768284703,-2.29599760833,-1.40197939577,faults_325a.csv
40,90,-90,-0.973211641187,0.423873107557,0.694169717561,1.63768284703,-2.29599760833,-1.40197939577,faults_325a.csv
40,90,90,0.973211641187,-0.423873107557,-0.694169717561,1.63768284703,-2.29599760833,-1.40197939577,faults_325a.csv
45,80,-90,-0.955795187377,-1.31775461779,0.648589658167,-0.49219304521,0.725321068487,-1.47365159981,faults_325a.csv
45,80,90,0.955795187377,1.31775461779,-0.648589658167,-0.49219304521,0.725321068487,-1.47365159981,faults_325a.csv
50,0,100,-0.973211641187,0.423873107557,0.694169717561,1.63768284703,-2.29599760833,-1.40197939577,faults_325a.csv
50,60,100,0.55132095278,4.21581006705,-0.386198329106,-0.0916071461864,0.130774618404,-1.42755913537,faults_325a.csv
90,60,45,0.988274164435,0.403007910184,-0.692545226826,-1.71844077827,2.45224507872,-1.42701750897,faults_325a.csv
90,60,45,0.988274164435,0.403007910184,-0.692545226826,-1.71844077827,2.45224507872,-1.42701750897,faults_325a.csv
140,45,-90,-0.513817042485,-2.90795683579,1.15919568664,-0.398628917862,0.176693490138,-0.443253066249,faults_325a.csv
140,45,90,0.513817042485,2.90795683579,-1.15919568664,-0.398628917862,0.176693490138,-0.443253066249,faults_325a.csv
150,20,45,0.955190987971,1.71122417387,-0.624208569248,-0.364773113179,0.558191616598,-1.53024331134,faults_325a.csv
150,20,45,0.955190987971,1.71122417387,-0.624208569248,-0.364773113179,0.558191616598,-1.53024331134,faults_325a.csv
150,45,100,0.390095735562,2.96929305551,-1.07513700552,-0.362085178331,0.131376636886,-0.36283351197,faults_325a.csv
160,45,100,0.338421573293,3.34732432583,-1.34932505247,-0.403105561674,0.101102116303,-0.250808041156,faults_325a.csv
160,80,0,-0.290378189561,2.47055991202,-0.978762209895,-0.396170198154,-0.117535376555,0.296678995803,faults_325a.csv
40,0,-90,0.974578323089,-0.367847268784,-0.690644942031,1.87753179278,-2.64941024657,-1.4111133866,faults_325a.csv
40,0,90,-0.974578323089,0.367847268784,0.690644942031,1.87753179278,-2.64941024657,-1.4111133866,faults_325a.csv
40,90,-90,-0.974578323089,0.367847268784,0.690644942031,1.87753179278,-2.64941024657,-1.4111133866,faults_325a.csv
40,90,90,0.974578323089,-0.367847268784,-0.690644942031,1.87753179278,-2.64941024657,-1.4111133866,faults_325a.csv
45,80,-90,-0.953775248743,-1.37081004113,0.641884433012,-0.468251919488,0.69577492149,-1.48589870651,faults_325a.csv
45,80,90,0.953775248743,1.37081004113,-0.641884433012,-0.468251919488,0.69577492149,-1.48589870651,faults_325a.csv
50,0,100,-0.974578323089,0.367847268784,0.690644942031,1.87753179278,-2.64941024657,-1.4111133866,faults_325a.csv
50,60,100,0.543471424422,4.24411615476,-0.377804208426,-0.0890183479078,0.128052910101,-1.43850018687,faults_325a.csv
90,60,45,0.987771663233,0.430984001018,-0.691047334554,-1.60341760465,2.29189868046,-1.42938350796,faults_325a.csv
90,60,45,0.987771663233,0.430984001018,-0.691047334554,-1.60341760465,2.29189868046,-1.42938350796,faults_325a.csv
45,80,-90,-0.949429333973,-1.47713099986,0.628335325656,-0.425375491892,0.642752290799,-1.51102332657,faults_325a.csv
45,80,90,0.949429333973,1.47713099986,-0.628335325656,-0.425375491892,0.642752290799,-1.51102332657,faults_325a.csv
140,45,-90,-0.5025874033,-2.91191413624,1.17292560562,-0.402802263645,0.17259691728,-0.428490435278,faults_325a.csv
140,45,90,0.5025874033,2.91191413624,-1.17292560562,-0.402802263645,0.17259691728,-0.428490435278,faults_325a.csv
150,45,100,0.378518480463,2.96112693539,-1.09312744088,-0.36915926427,0.127829197708,-0.346271135741,faults_325a.csv
160,45,100,0.325397470339,3.34110470935,-1.37203517962,-0.41065315187,0.0973921797268,-0.237164086732,faults_325a.csv
160,80,0,-0.299780480766,2.48915989231,-0.980839830002,-0.394044526039,-0.120434401057,0.305636528612,faults_325a.csv
40,0,-90,0.977027867435,-0.254932156936,-0.683494847292,2.6810852562,-3.83250147481,-1.42945900954,faults_325a.csv
40,0,90,-0.977027867435,0.254932156936,0.683494847292,2.6810852562,-3.83250147481,-1.42945900954,faults_325a.csv
40,90,-90,-0.977027867435,0.254932156936,0.683494847292,2.6810852562,-3.83250147481,-1.42945900954,faults_325a.csv
40,90,90,0.977027867435,-0.254932156936,-0.683494847292,2.6810852562,-3.83250147481,-1.42945900954,faults_325a.csv
50,0,100,-0.977027867435,0.254932156936,0.683494847292,2.6810852562,-3.83250147481,-1.42945900954,faults_325a.csv
50,60,100,0.527532945348,4.29959902911,-0.360875719439,-0.0839324125333,0.122693521367,-1.46181335272,faults_325a.csv
90,60,45,0.986611613676,0.487150111178,-0.687977697229,-1.41224990294,2.02527227447,-1.4340749964,faults_325a.csv
90,60,45,0.986611613676,0.487150111178,-0.687977697229,-1.41224990294,2.02527227447,-1.4340749964,faults_325a.csv
150,20,45,0.949469449386,1.81127984744,-0.642585625598,-0.354768826311,0.524198097123,-1.47757654632,faults_325a.csv
150,20,45,0.949469449386,1.81127984744,-0.642585625598,-0.354768826311,0.524198097123,-1.47757654632,faults_325a.csv
45,80,-90,-0.944888933006,-1.58066992162,0.614968859076,-0.389055836809,0.597777511978,-1.53648256991,faults_325a.csv
45,80,90,0.944888933006,1.58066992162,-0.614968859076,-0.389055836809,0.597777511978,-1.53648256991,faults_325a.csv
140,45,-90,-0.491760407599,-2.91438166067,1.18623835564,-0.407029172481,0.168735761083,-0.414554465602,faults_325a.csv
140,45,90,0.491760407599,2.91438166067,-1.18623835564,-0.407029172481,0.168735761083,-0.414554465602,faults_325a.csv
150,45,100,0.36739727083,2.9516826609,-1.11062817013,-0.376269503778,0.1244704506,-0.330801325513,faults_325a.csv
160,45,100,0.312876487523,3.33338475625,-1.39412813808,-0.418231989411,0.0938614982671,-0.224424483644,faults_325a.csv
160,80,0,-0.308896751985,2.50619078563,-0.98275129228,-0.392129481089,-0.123253486429,0.314318337113,faults_325a.csv
0,60,-90,-0.609991417362,-3.88777766997,0.427070890178,-0.109849617553,0.156899768748,-1.4283142012,faults_325a.csv
0,60,90,0.609991417362,3.88777766997,-0.427070890178,-0.109849617553,0.156899768748,-1.4283142012,faults_325a.csv
1,60,-90,-0.60839846118,-3.92047398708,0.426550341136,-0.10880070689,0.15518492488,-1.42632276312,faults_325a.csv
1,60,90,0.60839846118,3.92047398708,-0.426550341136,-0.10880070689,0.15518492488,-1.42632276312,faults_325a.csv
2,60,-90,-0.606802154376,-3.95244530362,0.424696866083,-0.107451674459,0.153525756275,-1.42878886763,faults_325a.csv
2,60,90,0.606802154376,3.95244530362,-0.424696866083,-0.107451674459,0.153525756275,-1.42878886763,faults_325a.csv
3,60,-90,-0.605208173499,-3.98365211826,0.421538943839,-0.105817207759,0.151922947971,-1.43571117769,faults_325a.csv
3,60,90,0.605208173499,3.98365211826,-0.421538943839,-0.105817207759,0.151922947971,-1.43571117769,faults_325a.csv
40,0,-90,0.97900922179,-0.144086752048,-0.676396001811,4.69436636053,-6.79458179101,-1.44739061019,faults_325a.csv
40,0,90,-0.97900922179,0.144086752048,0.676396001811,4.69436636053,-6.79458179101,-1.44739061019,faults_325a.csv
40,90,-90,-0.97900922179,0.144086752048,0.676396001811,4.69436636053,-6.79458179101,-1.44739061019,faults_325a.csv
40,90,90,0.97900922179,-0.144086752048,-0.676396001811,4.69436636053,-6.79458179101,-1.44739061019,faults_325a.csv
45,20,100,-0.701000056131,3.36333465777,0.567819690948,0.168826402581,-0.208424116973,-1.23454692979,faults_325a.csv
50,0,100,-0.97900922179,0.144086752048,0.676396001811,4.69436636053,-6.79458179101,-1.44739061019,faults_325a.csv
50,60,100,0.511999244722,4.35191790491,-0.344229826614,-0.079098419165,0.117649104581,-1.4873761805,faults_325a.csv
90,60,45,0.985306761697,0.541988808256,-0.684879460899,-1.26364133441,1.81794669316,-1.43865719145,faults_325a.csv
90,60,45,0.985306761697,0.541988808256,-0.684879460899,-1.26364133441,1.81794669316,-1.43865719145,faults_325a.csv
150,20,45,0.94362531358,1.90851305471,-0.660523247658,-0.346093125236,0.49442958289,-1.4286027281,faults_325a.csv
150,20,45,0.94362531358,1.90851305471,-0.660523247658,-0.346093125236,0.49442958289,-1.4286027281,faults_325a.csv
45,80,-90,-0.939804627643,-1.68626634127,0.601161174042,-0.356504283652,0.557328699886,-1.56331557696,faults_325a.csv
45,80,90,0.939804627643,1.68626634127,-0.601161174042,-0.356504283652,0.557328699886,-1.56331557696,faults_325a.csv
140,45,-90,-0.48050090857,-2.91548649883,1.19976995647,-0.411516210742,0.164809855495,-0.400494199725,faults_325a.csv
140,45,90,0.48050090857,2.91548649883,-1.19976995647,-0.411516210742,0.164809855495,-0.400494199725,faults_325a.csv
150,45,100,0.355874171016,2.94053144532,-1.12847163516,-0.383764518811,0.121023759696,-0.315359429451,faults_325a.csv
160,45,100,0.299892727933,3.32381772884,-1.41665473961,-0.426213124541,0.0902253830982,-0.211690766668,faults_325a.csv
160,80,0,-0.31843007435,2.52245781486,-0.984594542189,-0.390331420565,-0.126238017728,0.323412390284,faults_325a.csv
0,60,-90,-0.595462382085,-3.9396819284,0.452434915738,-0.114840467825,0.151144786028,-1.31612826811,faults_325a.csv
0,60,90,0.595462382085,3.9396819284,-0.452434915738,-0.114840467825,0.151144786028,-1.31612826811,faults_325a.csv
1,60,-90,-0.593747888436,-3.972881726,0.451274207634,-0.113588633833,0.149450179841,-1.31571421187,faults_325a.csv
1,60,90,0.593747888436,3.972881726,-0.451274207634,-0.113588633833,0.149450179841,-1.31571421187,faults_325a.csv
2,60,-90,-0.592032694099,-4.00534073701,0.448759319648,-0.112040235554,0.147810818847,-1.31926551311,faults_325a.csv
