Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
140,20,100,0.734405741474,2.21001325106,1.42619549294,0.645333457733,0.332308297754,0.514940444777,S0173ab_DWAK_10.csv
140,90,0,0.379384423893,2.72675431295,0.806395940604,0.295734726364,0.139134069429,0.470469163832,S0173ab_DWAK_10.csv
150,20,45,0.836322391276,2.04003940872,1.62763317592,0.797843987207,0.409954037015,0.51382731911,S0173ab_DWAK_10.csv
150,20,45,0.836322391276,2.04003940872,1.62763317592,0.797843987207,0.409954037015,0.51382731911,S0173ab_DWAK_10.csv
150,90,-100,0.899708420545,1.25611512337,1.70757985814,1.35941350149,0.716262708571,0.526890977459,S0173ab_DWAK_10.csv
155,0,-90,0.893356365623,0.898596302664,1.74177239026,1.93832579223,0.994168752948,0.51290075019,S0173ab_DWAK_10.csv
155,0,90,0.893356365623,0.898596302664,1.74177239026,1.93832579223,0.994168752948,0.51290075019,S0173ab_DWAK_10.csv
155,20,45,0.803718493356,2.08606782351,1.71277115917,0.82105247963,0.385279176592,0.469250366025,S0173ab_DWAK_10.csv
155,20,45,0.803718493356,2.08606782351,1.71277115917,0.82105247963,0.385279176592,0.469250366025,S0173ab_DWAK_10.csv
155,70,45,0.449902724648,4.09313814553,0.86886178156,0.2122727723,0.109916330368,0.517807013954,S0173ab_DWAK_10.csv
155,70,45,0.449902724648,4.09313814553,0.86886178156,0.2122727723,0.109916330368,0.517807013954,S0173ab_DWAK_10.csv
155,90,-90,0.893356365623,0.898596302664,1.74177239026,1.93832579223,0.994168752948,0.51290075019,S0173ab_DWAK_10.csv
155,90,90,0.893356365623,0.898596302664,1.74177239026,1.93832579223,0.994168752948,0.51290075019,S0173ab_DWAK_10.csv
40,20,-90,0.463907836074,2.41859386584,3.2629563494,1.34911296828,0.191808902944,0.142174085828,S0173ab_DWAK_15.csv
40,20,90,0.463907836074,2.41859386584,3.2629563494,1.34911296828,0.191808902944,0.142174085828,S0173ab_DWAK_15.csv
40,45,0,0.838681458147,1.64099577306,2.37347416848,1.44636214635,0.511080815634,0.353356050505,S0173ab_DWAK_15.csv
40,60,45,0.924959575961,1.34568057134,1.74415727893,1.29611537543,0.687354484904,0.530318903654,S0173ab_DWAK_15.csv
40,60,45,0.924959575961,1.34568057134,1.74415727893,1.29611537543,0.687354484904,0.530318903654,S0173ab_DWAK_15.csv
45,20,100,0.531458892487,2.34140026761,2.99010937311,1.27706031919,0.226983356857,0.177738947367,S0173ab_DWAK_15.csv
45,80,-100,0.822739404653,1.39610813128,1.75587205824,1.25769058922,0.589309227714,0.468564552178,S0173ab_DWAK_15.csv
45,90,45,0.861579617981,1.63988763567,2.06833042813,1.26126350559,0.52538942257,0.41655801523,S0173ab_DWAK_15.csv
45,90,45,0.861579617981,1.63988763567,2.06833042813,1.26126350559,0.52538942257,0.41655801523,S0173ab_DWAK_15.csv
50,20,100,0.461574704837,2.21230647452,3.2049741731,1.44870261422,0.208639585045,0.144018229136,S0173ab_DWAK_15.csv
50,45,45,0.834484359741,1.67717774087,2.17261091141,1.29539693884,0.49755272766,0.384092869717,S0173ab_DWAK_15.csv
50,45,45,0.834484359741,1.67717774087,2.17261091141,1.29539693884,0.49755272766,0.384092869717,S0173ab_DWAK_15.csv
110,60,45,0.223755370054,3.27297995952,4.52676819747,1.38307238463,0.0683644179988,0.0494293854453,S0173ab_DWAK_15.csv
110,60,45,0.223755370054,3.27297995952,4.52676819747,1.38307238463,0.0683644179988,0.0494293854453,S0173ab_DWAK_15.csv
112,60,45,0.183592167772,3.38937945,4.48830623605,1.3242265442,0.0541668970621,0.040904554662,S0173ab_DWAK_15.csv
112,60,45,0.183592167772,3.38937945,4.48830623605,1.3242265442,0.0541668970621,0.040904554662,S0173ab_DWAK_15.csv
112,80,0,0.22148753531,2.13786523948,3.13790357382,1.46777426185,0.103602196818,0.0705845575238,S0173ab_DWAK_15.csv
112,90,0,0.386452589042,2.0541666119,2.92345117079,1.42318113529,0.188131082846,0.132190540038,S0173ab_DWAK_15.csv
115,45,0,0.333668116234,2.04401159957,3.00637157648,1.47081923464,0.163241791927,0.110986984724,S0173ab_DWAK_15.csv
115,60,45,0.124114705644,3.55740115456,4.4016814948,1.23733065335,0.0348891508863,0.0281971118971,S0173ab_DWAK_15.csv
115,60,0,0.0813582703652,2.26699941559,3.07107804903,1.35468850495,0.0358880861661,0.0264917625232,S0173ab_DWAK_15.csv
115,60,45,0.124114705644,3.55740115456,4.4016814948,1.23733065335,0.0348891508863,0.0281971118971,S0173ab_DWAK_15.csv
115,70,0,0.0910186865124,2.33034034551,2.99762608582,1.28634690276,0.0390581086955,0.0303635890223,S0173ab_DWAK_15.csv
125,80,45,0.579111213432,2.58436106733,3.65685498504,1.41499383785,0.224082935142,0.158363187986,S0173ab_DWAK_15.csv
125,80,45,0.579111213432,2.58436106733,3.65685498504,1.41499383785,0.224082935142,0.158363187986,S0173ab_DWAK_15.csv
130,70,-100,0.388693733987,2.69403424024,3.70168981367,1.3740322073,0.144279433491,0.105004404354,S0173ab_DWAK_15.csv
130,90,45,0.838681458147,1.64099577306,2.37347416848,1.44636214635,0.511080815634,0.353356050505,S0173ab_DWAK_15.csv
130,90,45,0.838681458147,1.64099577306,2.37347416848,1.44636214635,0.511080815634,0.353356050505,S0173ab_DWAK_15.csv
140,70,-90,0.503751041383,2.4874464766,3.1338367257,1.25986096794,0.202517339015,0.160745783994,S0173ab_DWAK_15.csv
140,70,90,0.503751041383,2.4874464766,3.1338367257,1.25986096794,0.202517339015,0.160745783994,S0173ab_DWAK_15.csv
150,80,-100,0.852245654691,1.511906321,1.97414952869,1.30573534965,0.563689458041,0.4317026863,S0173ab_DWAK_15.csv
155,0,-100,0.970070893924,0.70063622674,0.884626420777,1.26260445437,1.38455714521,1.09658819943,S0173ab_DWAK_15.csv
155,90,0,0.389483498526,2.07027723773,2.89730460465,1.39947662653,0.188131082846,0.134429599808,S0173ab_DWAK_15.csv
160,80,-90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
160,80,90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
40,60,45,0.924959575961,1.34568057134,1.74415727893,1.29611537543,0.687354484904,0.530318903654,S0173ab_DWAK_15.csv
40,60,45,0.924959575961,1.34568057134,1.74415727893,1.29611537543,0.687354484904,0.530318903654,S0173ab_DWAK_15.csv
140,80,-90,0.682989426863,1.02384456102,2.91508767469,2.84719750015,0.667083122638,0.234294643277,S0173ab_DWAK_15.csv
140,80,90,0.682989426863,1.02384456102,2.91508767469,2.84719750015,0.667083122638,0.234294643277,S0173ab_DWAK_15.csv
140,90,100,0.678158918951,1.03224445396,2.47278540303,2.39554244496,0.656975115101,0.27424899796,S0173ab_DWAK_15.csv
150,80,-90,0.802566233671,1.11289185836,2.30462423195,2.07084292569,0.721153836862,0.348241688405,S0173ab_DWAK_15.csv
150,80,90,0.802566233671,1.11289185836,2.30462423195,2.07084292569,0.721153836862,0.348241688405,S0173ab_DWAK_15.csv
150,90,45,0.935000579946,1.22925873617,0.360465836589,0.293238376904,0.760621464329,2.59386739335,S0173ab_DWAK_15.csv
150,90,45,0.935000579946,1.22925873617,0.360465836589,0.293238376904,0.760621464329,2.59386739335,S0173ab_DWAK_15.csv
150,90,100,0.785405875264,1.0349762272,2.17309328483,2.09965526523,0.758863686546,0.361422991247,S0173ab_DWAK_15.csv
155,80,-90,0.851091610811,1.15332542735,1.95021511577,1.69094955294,0.73794576156,0.436409093504,S0173ab_DWAK_15.csv
155,80,90,0.851091610811,1.15332542735,1.95021511577,1.69094955294,0.73794576156,0.436409093504,S0173ab_DWAK_15.csv
160,80,-90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
160,80,90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
40,60,45,0.924959575961,1.34568057134,1.74415727893,1.29611537543,0.687354484904,0.530318903654,S0173ab_DWAK_15.csv
40,60,45,0.924959575961,1.34568057134,1.74415727893,1.29611537543,0.687354484904,0.530318903654,S0173ab_DWAK_15.csv
40,70,0,0.720189233797,2.46558696641,1.4694592389,0.59598759197,0.292096463686,0.490104941145,S0173ab_DWAK_15.csv
40,80,-90,0.762212037825,2.01569752287,1.60962333923,0.798544087576,0.378138103151,0.473534409726,S0173ab_DWAK_15.csv
40,80,90,0.762212037825,2.01569752287,1.60962333923,0.798544087576,0.378138103151,0.473534409726,S0173ab_DWAK_15.csv
45,45,0,0.885618031465,1.62252582899,1.68725250589,1.03989254023,0.545826769374,0.524887667004,S0173ab_DWAK_15.csv
45,80,-100,0.822739404653,1.39610813128,1.75587205824,1.25769058922,0.589309227714,0.468564552178,S0173ab_DWAK_15.csv
50,20,0,0.909773976735,0.411316361483,1.88096184152,4.5730294675,2.21185943942,0.483674871361,S0173ab_DWAK_15.csv
50,80,45,0.933568372866,0.599339747592,1.81542585167,3.02904297431,1.55766137089,0.514242083755,S0173ab_DWAK_15.csv
50,80,45,0.933568372866,0.599339747592,1.81542585167,3.02904297431,1.55766137089,0.514242083755,S0173ab_DWAK_15.csv
50,90,0,0.517383067839,2.75012007592,0.942544782714,0.342728592459,0.188131082846,0.548921470181,S0173ab_DWAK_15.csv
110,20,-100,0.657368040271,2.44369150915,1.31244461503,0.537074589865,0.269006148203,0.500872976081,S0173ab_DWAK_15.csv
112,20,-100,0.669693545509,2.51184559405,1.20050889571,0.477938969876,0.266614137069,0.557841385352,S0173ab_DWAK_15.csv
115,0,0,0.894200348815,0.645838528161,1.66917409131,2.58450683651,1.38455714521,0.535714251419,S0173ab_DWAK_15.csv
140,0,-100,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
140,20,45,0.777472478536,3.33316733527,1.39810109886,0.419451218084,0.233253359443,0.556091744132,S0173ab_DWAK_15.csv
140,20,45,0.777472478536,3.33316733527,1.39810109886,0.419451218084,0.233253359443,0.556091744132,S0173ab_DWAK_15.csv
140,90,0,0.517383067839,2.75012007592,0.942544782714,0.342728592459,0.188131082846,0.548921470181,S0173ab_DWAK_15.csv
150,0,-90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
150,0,90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
150,20,45,0.712012502055,3.41492293147,1.47356111578,0.431506404492,0.208500313577,0.483191700997,S0173ab_DWAK_15.csv
150,20,45,0.712012502055,3.41492293147,1.47356111578,0.431506404492,0.208500313577,0.483191700997,S0173ab_DWAK_15.csv
150,90,-90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
150,90,90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
160,0,45,0.894200348815,0.645838528161,1.66917409131,2.58450683651,1.38455714521,0.535714251419,S0173ab_DWAK_15.csv
160,0,45,0.894200348815,0.645838528161,1.66917409131,2.58450683651,1.38455714521,0.535714251419,S0173ab_DWAK_15.csv
160,0,100,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
160,70,-100,0.75140424545,3.16468855948,1.37933693836,0.43585234769,0.237433867923,0.544757574856,S0173ab_DWAK_15.csv
160,80,-90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
160,80,90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
160,90,100,0.875778429471,0.969107113153,1.77119129807,1.82765276823,0.903696214366,0.494457278798,S0173ab_DWAK_15.csv
40,20,-90,0.463121208819,2.4262810008,3.26398261384,1.34526158049,0.19087698773,0.141888381039,S0173ab_DWAK_25.csv
40,20,90,0.463121208819,2.4262810008,3.26398261384,1.34526158049,0.19087698773,0.141888381039,S0173ab_DWAK_25.csv
40,45,0,0.838138934457,1.64715890508,2.37553213785,1.44219973587,0.50883914835,0.352821551477,S0173ab_DWAK_25.csv
40,60,45,0.925304160692,1.33993937064,1.74277274651,1.30063552479,0.690556737841,0.530937933557,S0173ab_DWAK_25.csv
40,60,45,0.925304160692,1.33993937064,1.74277274651,1.30063552479,0.690556737841,0.530937933557,S0173ab_DWAK_25.csv
45,20,-90,0.387230976124,2.30122526928,3.4544953324,1.5011547885,0.168271651321,0.112094803687,S0173ab_DWAK_25.csv
45,20,90,0.387230976124,2.30122526928,3.4544953324,1.5011547885,0.168271651321,0.112094803687,S0173ab_DWAK_25.csv
45,20,100,0.530688035705,2.34984683192,2.9908033966,1.2727652526,0.225839415785,0.177439960216,S0173ab_DWAK_25.csv
45,80,-100,0.823080696847,1.38840771625,1.75946918106,1.26725684427,0.592823482046,0.467800576281,S0173ab_DWAK_25.csv
45,90,45,0.861035107818,1.64629982434,2.07052429699,1.25768360439,0.523012330492,0.415853660385,S0173ab_DWAK_25.csv
45,90,45,0.861035107818,1.64629982434,2.07052429699,1.25768360439,0.523012330492,0.415853660385,S0173ab_DWAK_25.csv
50,20,100,0.460846919033,2.22022603707,3.20590279602,1.44395333741,0.207567568049,0.143749498458,S0173ab_DWAK_25.csv
50,45,45,0.83494012262,1.67285192704,2.17309130847,1.29903386746,0.499111791741,0.384217689963,S0173ab_DWAK_25.csv
50,45,45,0.83494012262,1.67285192704,2.17309130847,1.29903386746,0.499111791741,0.384217689963,S0173ab_DWAK_25.csv
110,60,45,0.224708674958,3.2714145092,4.52621596695,1.38356541313,0.0686885365111,0.0496460347008,S0173ab_DWAK_25.csv
110,60,45,0.224708674958,3.2714145092,4.52621596695,1.38356541313,0.0686885365111,0.0496460347008,S0173ab_DWAK_25.csv
112,60,45,0.184582017202,3.38804260308,4.48784443192,1.32461275069,0.0544804298018,0.0411293261169,S0173ab_DWAK_25.csv
112,60,45,0.184582017202,3.38804260308,4.48784443192,1.32461275069,0.0544804298018,0.0411293261169,S0173ab_DWAK_25.csv
112,80,0,0.220868093705,2.13649358323,3.13551058758,1.46759653864,0.103378777001,0.070440870007,S0173ab_DWAK_25.csv
112,90,0,0.38583998807,2.05472246365,2.92070271528,1.42145850204,0.187782045944,0.13210519032,S0173ab_DWAK_25.csv
115,45,0,0.334205672432,2.03681409836,3.00608515721,1.47587605547,0.164082560456,0.111176382223,S0173ab_DWAK_25.csv
115,60,45,0.125157457426,3.55641050595,4.40137392668,1.23758883271,0.0351920727983,0.0284359973751,S0173ab_DWAK_25.csv
115,60,0,0.0819834198825,2.26213235391,3.06998684982,1.35712079114,0.0362416548,0.0267048114188,S0173ab_DWAK_25.csv
115,60,45,0.125157457426,3.55641050595,4.40137392668,1.23758883271,0.0351920727983,0.0284359973751,S0173ab_DWAK_25.csv
115,70,0,0.0903585575483,2.32722204262,2.9960364635,1.28738745536,0.0388267882881,0.0301593650976,S0173ab_DWAK_25.csv
125,80,45,0.578306929202,2.58867294027,3.65833065951,1.41320697667,0.22339899344,0.158079458372,S0173ab_DWAK_25.csv
125,80,45,0.578306929202,2.58867294027,3.65833065951,1.41320697667,0.22339899344,0.158079458372,S0173ab_DWAK_25.csv
130,70,-100,0.387838680945,2.70031964132,3.70310339645,1.37135742739,0.143626952532,0.104733419358,S0173ab_DWAK_25.csv
130,90,45,0.838138934457,1.64715890508,2.37553213785,1.44219973587,0.50883914835,0.352821551477,S0173ab_DWAK_25.csv
130,90,45,0.838138934457,1.64715890508,2.37553213785,1.44219973587,0.50883914835,0.352821551477,S0173ab_DWAK_25.csv
140,70,-90,0.502941184353,2.49544242659,3.13475587264,1.25619242473,0.201543894178,0.160440303739,S0173ab_DWAK_25.csv
140,70,90,0.502941184353,2.49544242659,3.13475587264,1.25619242473,0.201543894178,0.160440303739,S0173ab_DWAK_25.csv
150,80,-100,0.851704059244,1.52207783701,1.97609114805,1.29828521249,0.559566691357,0.431004440298,S0173ab_DWAK_25.csv
155,0,-100,0.970169352341,0.688934793277,0.885698479431,1.28560567426,1.4082165131,1.09537204237,S0173ab_DWAK_25.csv
155,90,0,0.388866092984,2.07083744897,2.89458073058,1.39778268547,0.187782045944,0.134342804426,S0173ab_DWAK_25.csv
160,80,-90,0.890749589537,1.19975237636,1.56971202843,1.30836334177,0.742444530297,0.567460510848,S0173ab_DWAK_25.csv
160,80,90,0.890749589537,1.19975237636,1.56971202843,1.30836334177,0.742444530297,0.567460510848,S0173ab_DWAK_25.csv
40,60,45,0.925304160692,1.33993937064,1.74277274651,1.30063552479,0.690556737841,0.530937933557,S0173ab_DWAK_25.csv
40,60,45,0.925304160692,1.33993937064,1.74277274651,1.30063552479,0.690556737841,0.530937933557,S0173ab_DWAK_25.csv
40,90,100,0.646404440727,1.00968662953,2.54188652322,2.51750042922,0.64020303114,0.254301061366,S0173ab_DWAK_25.csv
140,80,-90,0.682600626654,1.03310442065,2.91708869032,2.82361456597,0.660727621536,0.23400064212,S0173ab_DWAK_25.csv
140,80,90,0.682600626654,1.03310442065,2.91708869032,2.82361456597,0.660727621536,0.23400064212,S0173ab_DWAK_25.csv
140,90,100,0.678379285794,1.02310969688,2.47542989212,2.41951561956,0.66305625669,0.274045040804,S0173ab_DWAK_25.csv
150,80,-90,0.802140567074,1.12328544738,2.3060964517,2.05299236901,0.714102162494,0.347834786565,S0173ab_DWAK_25.csv
150,80,90,0.802140567074,1.12328544738,2.3060964517,2.05299236901,0.714102162494,0.347834786565,S0173ab_DWAK_25.csv
150,90,45,0.934563420742,1.23718580597,0.357388728747,0.28887231572,0.755394554504,2.6149773218,S0173ab_DWAK_25.csv
150,90,45,0.934563420742,1.23718580597,0.357388728747,0.28887231572,0.755394554504,2.6149773218,S0173ab_DWAK_25.csv
150,90,100,0.785616251398,1.02467930182,2.17486386723,2.12248248147,0.766694760015,0.361225483229,S0173ab_DWAK_25.csv
155,80,-90,0.850649782986,1.16417153252,1.95142547102,1.67623534548,0.730691104551,0.435912001569,S0173ab_DWAK_25.csv
155,80,90,0.850649782986,1.16417153252,1.95142547102,1.67623534548,0.730691104551,0.435912001569,S0173ab_DWAK_25.csv
