Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,90,45,-0.934563420742,1.23718580597,0.357388728747,0.28887231572,-0.755394554504,-2.6149773218,faults_173ab.csv
155,80,-90,0.850649782986,-1.16417153252,1.95142547102,-1.67623534548,-0.730691104551,0.435912001569,faults_173ab.csv
155,80,90,-0.850649782986,1.16417153252,-1.95142547102,-1.67623534548,-0.730691104551,0.435912001569,faults_173ab.csv
160,80,-90,0.890749589537,-1.19975237636,1.56971202843,-1.30836334177,-0.742444530297,0.567460510848,faults_173ab.csv
160,80,90,-0.890749589537,1.19975237636,-1.56971202843,-1.30836334177,-0.742444530297,0.567460510848,faults_173ab.csv
40,80,-90,-0.762733008317,-2.00761611786,1.61313198176,-0.803506191949,0.379919747372,-0.472827404666,faults_173ab.csv
40,80,90,0.762733008317,2.00761611786,-1.61313198176,-0.803506191949,0.379919747372,-0.472827404666,faults_173ab.csv
45,80,-100,-0.823080696847,-1.38840771625,1.75946918106,-1.26725684427,0.592823482046,-0.467800576281,faults_173ab.csv
50,70,100,0.506559121865,3.23076666052,-0.8866058677,-0.274425844037,0.156792233885,-0.571346457676,faults_173ab.csv
50,80,45,0.933331581262,-0.605749904801,-1.8172965229,3.00007727363,-1.54078700445,-0.513582439356,faults_173ab.csv
50,80,45,0.933331581262,-0.605749904801,-1.8172965229,3.00007727363,-1.54078700445,-0.513582439356,faults_173ab.csv
50,90,0,0.516562917115,-2.75086425073,-0.941658657974,0.342313750206,-0.187782045944,-0.548567055314,faults_173ab.csv
115,0,0,0.894291106667,0.635052279496,-1.67119692546,-2.63158952328,1.4082165131,-0.535120124412,faults_173ab.csv
140,20,45,0.778371246858,3.32381703012,-1.39825044414,-0.420676117689,0.23417993223,-0.556675129352,faults_173ab.csv
140,20,45,0.778371246858,3.32381703012,-1.39825044414,-0.420676117689,0.23417993223,-0.556675129352,faults_173ab.csv
140,90,0,-0.516562917115,2.75086425073,0.941658657974,0.342313750206,-0.187782045944,-0.548567055314,faults_173ab.csv
150,20,45,0.712940673363,3.40613518167,-1.47479361681,-0.432981528374,0.209310739397,-0.483417249192,faults_173ab.csv
150,20,45,0.712940673363,3.40613518167,-1.47479361681,-0.432981528374,0.209310739397,-0.483417249192,faults_173ab.csv
160,0,45,0.894291106667,0.635052279496,-1.67119692546,-2.63158952328,1.4082165131,-0.535120124412,faults_173ab.csv
160,0,45,0.894291106667,0.635052279496,-1.67119692546,-2.63158952328,1.4082165131,-0.535120124412,faults_173ab.csv
140,80,-90,0.682198839383,-1.03605777724,2.91772641239,-2.81618117877,-0.658456366399,0.233811791429,faults_173ab.csv
140,80,90,-0.682198839383,1.03605777724,-2.91772641239,-2.81618117877,-0.658456366399,0.233811791429,faults_173ab.csv
150,80,-90,0.801700619513,-1.12660043252,2.30656560862,-2.04736794168,-0.711610431146,0.347573299678,faults_173ab.csv
150,80,90,-0.801700619513,1.12660043252,-2.30656560862,-2.04736794168,-0.711610431146,0.347573299678,faults_173ab.csv
150,90,45,-0.934112265996,1.23971374189,0.356406895997,0.287491284443,-0.753490289278,-2.62091524179,faults_173ab.csv
150,90,45,-0.934112265996,1.23971374189,0.356406895997,0.287491284443,-0.753490289278,-2.62091524179,faults_173ab.csv
155,80,-90,0.850193117851,-1.1676308532,1.95181116545,-1.67159951291,-0.728135194034,0.435591891726,faults_173ab.csv
155,80,90,-0.850193117851,1.1676308532,-1.95181116545,-1.67159951291,-0.728135194034,0.435591891726,faults_173ab.csv
160,80,-90,0.890278593013,-1.20333000845,1.57001498804,-1.30472520174,-0.739845750342,0.567051015306,faults_173ab.csv
160,80,90,-0.890278593013,1.20333000845,-1.57001498804,-1.30472520174,-0.739845750342,0.567051015306,faults_173ab.csv
40,80,-90,-0.763266376236,-2.00503583028,1.61425102271,-0.805098342053,0.380674681574,-0.472830040369,faults_173ab.csv
40,80,90,0.763266376236,2.00503583028,-1.61425102271,-0.805098342053,0.380674681574,-0.472830040369,faults_173ab.csv
45,80,-100,-0.823429522976,-1.38594957678,1.76061641645,-1.27033222994,0.594126609489,-0.467693879985,faults_173ab.csv
50,70,100,0.507499873838,3.22938593343,-0.887956906427,-0.274961532852,0.15715058042,-0.571536602919,faults_173ab.csv
50,80,45,0.933086691904,-0.607794476998,-1.81789292239,2.99096650462,-1.53520100497,-0.513279236863,faults_173ab.csv
50,80,45,0.933086691904,-0.607794476998,-1.81789292239,2.99096650462,-1.53520100497,-0.513279236863,faults_173ab.csv
50,90,0,0.515719960204,-2.75109904121,-0.941375715356,0.342181688574,-0.187459612496,-0.547836482068,faults_173ab.csv
115,0,0,0.894381733571,0.631610330829,-1.67184190735,-2.64695149168,1.41603404808,-0.534967887597,faults_173ab.csv
140,20,45,0.779292524488,3.32083063946,-1.39829775738,-0.421068675037,0.234667951815,-0.557315150063,faults_173ab.csv
140,20,45,0.779292524488,3.32083063946,-1.39829775738,-0.421068675037,0.234667951815,-0.557315150063,faults_173ab.csv
140,90,0,-0.515719960204,2.75109904121,0.941375715356,0.342181688574,-0.187459612496,-0.547836482068,faults_173ab.csv
150,20,45,0.713892302486,3.4033281947,-1.47518649107,-0.433454079854,0.209762991297,-0.483933595384,faults_173ab.csv
150,20,45,0.713892302486,3.4033281947,-1.47518649107,-0.433454079854,0.209762991297,-0.483933595384,faults_173ab.csv
160,0,45,0.894381733571,0.631610330829,-1.67184190735,-2.64695149168,1.41603404808,-0.534967887597,faults_173ab.csv
160,0,45,0.894381733571,0.631610330829,-1.67184190735,-2.64695149168,1.41603404808,-0.534967887597,faults_173ab.csv
140,80,-90,0.681784626525,-1.03839674735,2.91823130271,-2.81032400204,-0.656574308679,0.233629399387,faults_173ab.csv
140,80,90,-0.681784626525,1.03839674735,-2.91823130271,-2.81032400204,-0.656574308679,0.233629399387,faults_173ab.csv
150,80,-90,0.801247000876,-1.12922581357,2.30693703122,-2.04293685417,-0.709554272714,0.347320707082,faults_173ab.csv
150,80,90,-0.801247000876,1.12922581357,-2.30693703122,-2.04293685417,-0.709554272714,0.347320707082,faults_173ab.csv
150,90,45,-0.933647793934,1.24171567536,0.355629171114,0.28640145097,-0.751901431595,-2.62534086,faults_173ab.csv
150,90,45,-0.933647793934,1.24171567536,0.355629171114,0.28640145097,-0.751901431595,-2.62534086,faults_173ab.csv
155,80,-90,0.849722247356,-1.17037054684,1.95211650781,-1.66794739759,-0.726028393018,0.43528254792,faults_173ab.csv
155,80,90,-0.849722247356,1.17037054684,-1.95211650781,-1.66794739759,-0.726028393018,0.43528254792,faults_173ab.csv
160,80,-90,0.889792937474,-1.20616340312,1.57025482876,-1.30185912182,-0.737705136115,0.566655119396,faults_173ab.csv
160,80,90,-0.889792937474,1.20616340312,-1.57025482876,-1.30185912182,-0.737705136115,0.566655119396,faults_173ab.csv
40,80,-90,-0.763811002349,-2.00299136162,1.61513726605,-0.806362572002,0.381335145516,-0.472907794529,faults_173ab.csv
40,80,90,0.763811002349,2.00299136162,-1.61513726605,-0.806362572002,0.381335145516,-0.472907794529,faults_173ab.csv
50,80,45,0.932834032196,-0.60941375307,-1.81836517221,2.98379411861,-1.53070722066,-0.513006983664,faults_173ab.csv
50,80,45,0.932834032196,-0.60941375307,-1.81836517221,2.98379411861,-1.53070722066,-0.513006983664,faults_173ab.csv
50,90,0,0.514855736289,-2.75128410969,-0.941151523115,0.342077184905,-0.187132886232,-0.547048720258,faults_173ab.csv
115,0,0,0.894471853972,0.628883804981,-1.6723526506,-2.65923949282,1.42231656609,-0.53485839464,faults_173ab.csv
140,20,45,0.780234432743,3.31846406924,-1.39833511843,-0.421380219662,0.235119144419,-0.557973852231,faults_173ab.csv
140,20,45,0.780234432743,3.31846406924,-1.39833511843,-0.421380219662,0.235119144419,-0.557973852231,faults_173ab.csv
140,90,0,-0.514855736289,2.75128410969,0.941151523115,0.342077184905,-0.187132886232,-0.547048720258,faults_173ab.csv
150,20,45,0.71486546568,3.40110370038,-1.4754975597,-0.433829041887,0.210186318518,-0.484491120288,faults_173ab.csv
150,20,45,0.71486546568,3.40110370038,-1.4754975597,-0.433829041887,0.210186318518,-0.484491120288,faults_173ab.csv
160,0,45,0.894471853972,0.628883804981,-1.6723526506,-2.65923949282,1.42231656609,-0.53485839464,faults_173ab.csv
160,0,45,0.894471853972,0.628883804981,-1.6723526506,-2.65923949282,1.42231656609,-0.53485839464,faults_173ab.csv
40,80,45,0.928925902925,-1.44122499837,-0.74988866051,0.520313387123,-0.644539127459,-1.23875176655,faults_173ab.csv
40,80,45,0.928925902925,-1.44122499837,-0.74988866051,0.520313387123,-0.644539127459,-1.23875176655,faults_173ab.csv
40,90,-100,-0.787622428853,1.20384221977,2.74937027152,2.28382941415,-0.654257190781,-0.286473756195,faults_173ab.csv
140,90,-100,0.816224714993,-1.22552105485,2.53129669527,-2.06548609284,-0.666022596482,0.322453198204,faults_173ab.csv
150,90,-100,0.899828299859,-1.25317479463,1.70692203677,-1.36207817463,-0.718038938952,0.527164264375,faults_173ab.csv
155,90,-100,0.929497566674,-1.23831355765,1.28426985949,-1.03711200733,-0.750615674786,0.723755649802,faults_173ab.csv
40,70,100,0.698630069053,2.70429479876,-1.28935197178,-0.476779370492,0.258340943219,-0.541845891848,faults_173ab.csv
40,80,-100,-0.894504156273,-0.299584172666,1.87142513582,-6.24674234011,2.98581913828,-0.477980197632,faults_173ab.csv
45,70,100,0.671527965017,2.60148932493,-1.36822781481,-0.525940199599,0.258132124004,-0.490801281592,faults_173ab.csv
50,70,-90,-0.761387810057,-2.0301876807,1.45629403869,-0.717319907184,0.375033213576,-0.522825603779,faults_173ab.csv
50,70,90,0.761387810057,2.0301876807,-1.45629403869,-0.717319907184,0.375033213576,-0.522825603779,faults_173ab.csv
50,90,0,0.379601221379,-2.72704906705,-0.806692289356,0.29581143189,-0.139198530003,-0.470565079632,faults_173ab.csv
112,0,0,0.895077775237,-0.897065583103,-1.72462601529,1.922519432,-0.997784099732,-0.518998187027,faults_173ab.csv
115,45,100,0.456614569009,3.13143029866,-0.923255390977,-0.294835044348,0.145816615878,-0.494570162787,faults_173ab.csv
140,90,0,-0.379601221379,2.72704906705,0.806692289356,0.29581143189,-0.139198530003,-0.470565079632,faults_173ab.csv
150,20,45,0.836178564844,2.04308442455,-1.62734899246,-0.796515784127,0.40927264424,-0.513828667801,faults_173ab.csv
150,20,45,0.836178564844,2.04308442455,-1.62734899246,-0.796515784127,0.40927264424,-0.513828667801,faults_173ab.csv
155,20,45,0.803570284192,2.08900664233,-1.7123331147,-0.819687731004,0.384666217862,-0.469283854463,faults_173ab.csv
155,20,45,0.803570284192,2.08900664233,-1.7123331147,-0.819687731004,0.384666217862,-0.469283854463,faults_173ab.csv
140,80,-90,0.680920423387,-1.04572390505,2.9198119917,-2.792144253,-0.651147420557,0.233206941173,faults_173ab.csv
140,80,90,-0.680920423387,1.04572390505,-2.9198119917,-2.792144253,-0.651147420557,0.233206941173,faults_173ab.csv
150,80,-90,0.800300373764,-1.1374502629,2.30809978973,-2.02918744232,-0.703591532632,0.346735603601,faults_173ab.csv
150,80,90,-0.800300373764,1.1374502629,-2.30809978973,-2.02918744232,-0.703591532632,0.346735603601,faults_173ab.csv
150,90,45,-0.932680759724,1.24798635252,0.353192017863,0.283009519414,-0.747348524956,-2.64071868149,faults_173ab.csv
150,90,45,-0.932680759724,1.24798635252,0.353192017863,0.283009519414,-0.747348524956,-2.64071868149,faults_173ab.csv
155,80,-90,0.848739571205,-1.17895311477,1.95307237235,-1.65661581269,-0.71990952021,0.434566370002,faults_173ab.csv
155,80,90,-0.848739571205,1.17895311477,-1.95307237235,-1.65661581269,-0.71990952021,0.434566370002,faults_173ab.csv
160,80,-90,0.888779380816,-1.21503951382,1.57100562513,-1.29296669553,-0.731481874215,0.56573914606,faults_173ab.csv
160,80,90,-0.888779380816,1.21503951382,-1.57100562513,-1.29296669553,-0.731481874215,0.56573914606,faults_173ab.csv
40,80,-90,-0.764930568451,-1.99658128627,1.61791353121,-0.810341929146,0.383120173323,-0.472788287936,faults_173ab.csv
40,80,90,0.764930568451,1.99658128627,-1.61791353121,-0.810341929146,0.383120173323,-0.472788287936,faults_173ab.csv
50,80,45,0.932306260279,-0.614486572802,-1.81984410104,2.96156853802,-1.51721176921,-0.512300069959,faults_173ab.csv
50,80,45,0.932306260279,-0.614486572802,-1.81984410104,2.96156853802,-1.51721176921,-0.512300069959,faults_173ab.csv
50,90,0,0.51306798143,-2.75185883284,-0.940448577692,0.34175029855,-0.186444150153,-0.54555665626,faults_173ab.csv
115,0,0,0.894649307915,0.620339107151,-1.67395226665,-2.69844710313,1.44219395102,-0.534453296991,faults_173ab.csv
140,20,45,0.782174496106,3.31104221611,-1.39845152973,-0.422359921274,0.236232112143,-0.559314698778,faults_173ab.csv
140,20,45,0.782174496106,3.31104221611,-1.39845152973,-0.422359921274,0.236232112143,-0.559314698778,faults_173ab.csv
140,90,0,-0.51306798143,2.75185883284,0.940448577692,0.34175029855,-0.186444150153,-0.54555665626,faults_173ab.csv
150,20,45,0.716870626109,3.39412688346,-1.47647159195,-0.435007777449,0.211209141769,-0.485529576063,faults_173ab.csv
150,20,45,0.716870626109,3.39412688346,-1.47647159195,-0.435007777449,0.211209141769,-0.485529576063,faults_173ab.csv
160,0,45,0.894649307915,0.620339107151,-1.67395226665,-2.69844710313,1.44219395102,-0.534453296991,faults_173ab.csv
160,0,45,0.894649307915,0.620339107151,-1.67395226665,-2.69844710313,1.44219395102,-0.534453296991,faults_173ab.csv
45,80,100,0.647709843488,-0.953065376442,-2.93785290842,3.08253030803,-0.679606939353,-0.220470480885,faults_173ab.csv
50,60,45,0.992041577575,-1.30348780043,0.0690235563597,-0.0529529745788,-0.761067021303,14.3725074438,faults_173ab.csv
50,60,45,0.992041577575,-1.30348780043,0.0690235563597,-0.0529529745788,-0.761067021303,14.3725074438,faults_173ab.csv
50,80,100,0.600453787799,-0.791206636294,-3.12962029421,3.95550308939,-0.758908937634,-0.191861545923,faults_173ab.csv
130,20,45,0.902293360427,-1.38984579226,-0.680488912932,0.489614687269,-0.649203937192,-1.32594865733,faults_173ab.csv
130,20,45,0.902293360427,-1.38984579226,-0.680488912932,0.489614687269,-0.649203937192,-1.32594865733,faults_173ab.csv
140,20,45,0.849729309703,-1.18209000433,-1.20908042663,1.02283279801,-0.718836388591,-0.702789732582,faults_173ab.csv
140,20,45,0.849729309703,-1.18209000433,-1.20908042663,1.02283279801,-0.718836388591,-0.702789732582,faults_173ab.csv
150,45,0,0.0674496206506,-0.0951080051858,-2.18137897993,22.9358083546,-0.709189731389,-0.0309206338152,faults_173ab.csv
40,60,100,0.491087057074,1.67014480641,-1.03870226425,-0.621923476494,0.29403860982,-0.472789050314,faults_173ab.csv
45,70,-100,-0.844085358937,0.568124006309,1.78170296054,3.13611630693,-1.48574140428,-0.473752010088,faults_173ab.csv
45,80,45,0.940415186648,-2.59832533788,-1.71425045316,0.659752044199,-0.361931268937,-0.548586809422,faults_173ab.csv
45,80,45,0.940415186648,-2.59832533788,-1.71425045316,0.659752044199,-0.361931268937,-0.548586809422,faults_173ab.csv
110,0,0,0.927185765675,-3.33706242025,-1.74111832726,0.521751800833,-0.277844897371,-0.532523121007,faults_173ab.csv
110,45,-100,-0.554620727363,-1.84603047503,1.08256327855,-0.586427631178,0.300439637842,-0.51232176294,faults_173ab.csv
112,0,0,0.913952891701,-3.28943558205,-1.89526898842,0.576168446271,-0.277844897371,-0.482228589866,faults_173ab.csv
112,45,-100,-0.53925436591,-1.90885628058,1.13908961521,-0.59673932857,0.282501292212,-0.473408201348,faults_173ab.csv
130,45,100,0.306252122395,2.76335577536,-0.580469462847,-0.210059619547,0.11082616474,-0.527593856347,faults_173ab.csv
150,20,45,0.787469320079,-0.948004770866,-1.66986530918,1.76145243199,-0.830659659402,-0.471576549168,faults_173ab.csv
150,20,45,0.787469320079,-0.948004770866,-1.66986530918,1.76145243199,-0.830659659402,-0.471576549168,faults_173ab.csv
155,0,45,0.927185765675,-3.33706242025,-1.74111832726,0.521751800833,-0.277844897371,-0.532523121007,faults_173ab.csv
155,0,45,0.927185765675,-3.33706242025,-1.74111832726,0.521751800833,-0.277844897371,-0.532523121007,faults_173ab.csv
160,45,100,0.131382314809,3.51727656624,-0.254235311745,-0.0722818655163,0.0373534216986,-0.516774455553,faults_173ab.csv
40,80,100,0.689424500443,-1.08777801612,-2.72677077949,2.50673459021,-0.633791536715,-0.252835517246,faults_173ab.csv
45,80,100,0.644695029114,-0.934827625864,-2.93198913497,3.13639547426,-0.689640540435,-0.219883157623,faults_173ab.csv
50,60,45,0.991144087944,-1.29142394591,0.07133925726,-0.0552407731681,-0.767481578052,13.8933895027,faults_173ab.csv
50,60,45,0.991144087944,-1.29142394591,0.07133925726,-0.0552407731681,-0.767481578052,13.8933895027,faults_173ab.csv
50,80,100,0.597558296352,-0.774498353503,-3.12316792203,4.03250427571,-0.771542371459,-0.19133082539,faults_173ab.csv
125,20,45,0.919769960073,-1.45348863252,-0.394230337056,0.271230423297,-0.632801619149,-2.33307757831,faults_173ab.csv
125,20,45,0.919769960073,-1.45348863252,-0.394230337056,0.271230423297,-0.632801619149,-2.33307757831,faults_173ab.csv
130,20,45,0.898292840408,-1.36483076804,-0.683477620864,0.500778291983,-0.658171592731,-1.31429737125,faults_173ab.csv
130,20,45,0.898292840408,-1.36483076804,-0.683477620864,0.500778291983,-0.658171592731,-1.31429737125,faults_173ab.csv
140,20,45,0.845308535412,-1.15674870928,-1.21019469407,1.04620362604,-0.730762462606,-0.698489705462,faults_173ab.csv
140,20,45,0.845308535412,-1.15674870928,-1.21019469407,1.04620362604,-0.730762462606,-0.698489705462,faults_173ab.csv
40,60,100,0.483401697132,1.68996382536,-1.03162456589,-0.610441803789,0.286042629954,-0.468582964302,faults_173ab.csv
45,70,-100,-0.840463999778,0.54996896057,1.77519889656,3.22781652026,-1.52820260785,-0.473447793037,faults_173ab.csv
45,80,45,0.942753711876,-2.59075755811,-1.71105899954,0.660447363813,-0.363891136368,-0.550976741382,faults_173ab.csv
45,80,45,0.942753711876,-2.59075755811,-1.71105899954,0.660447363813,-0.363891136368,-0.550976741382,faults_173ab.csv
110,0,0,0.928063123001,-3.31885448128,-1.7391747594,0.524028627711,-0.279633568822,-0.533622695469,faults_173ab.csv
110,45,-100,-0.548273514561,-1.8593624244,1.08757149549,-0.58491635693,0.294871783665,-0.504126410847,faults_173ab.csv
112,0,0,0.91481772731,-3.27148750832,-1.89315334594,0.578682737171,-0.279633568822,-0.483224314223,faults_173ab.csv
112,45,-100,-0.53274257298,-1.92243659677,1.1443037752,-0.595236158699,0.277118409978,-0.465560443411,faults_173ab.csv
115,45,-90,-0.450258549769,-2.26379862428,0.819650905876,-0.362068824093,0.198895142412,-0.549329655516,faults_173ab.csv
115,45,90,0.450258549769,2.26379862428,-0.819650905876,-0.362068824093,0.198895142412,-0.549329655516,faults_173ab.csv
130,45,100,0.299202741183,2.7735231229,-0.586749148559,-0.211553725193,0.107878221282,-0.509932978884,faults_173ab.csv
150,20,45,0.782790049986,-0.923154349828,-1.66888364016,1.80780563995,-0.847951428851,-0.469050106999,faults_173ab.csv
150,20,45,0.782790049986,-0.923154349828,-1.66888364016,1.80780563995,-0.847951428851,-0.469050106999,faults_173ab.csv
155,0,45,0.928063123001,-3.31885448128,-1.7391747594,0.524028627711,-0.279633568822,-0.533622695469,faults_173ab.csv
155,0,45,0.928063123001,-3.31885448128,-1.7391747594,0.524028627711,-0.279633568822,-0.533622695469,faults_173ab.csv
160,45,100,0.121682687897,3.53312041879,-0.259747454521,-0.0735178606255,0.0344405719234,-0.468465371958,faults_173ab.csv
40,80,100,0.68291299048,-1.04840242496,-2.71637907518,2.59096985138,-0.651384405665,-0.251405629177,faults_173ab.csv
45,80,100,0.638399842823,-0.8982492976,-2.92022873064,3.2510225596,-0.710715660484,-0.218612958678,faults_173ab.csv
125,20,45,0.911919234191,-1.4042046202,-0.401821777139,0.286156142315,-0.649420476952,-2.26946195073,faults_173ab.csv
125,20,45,0.911919234191,-1.4042046202,-0.401821777139,0.286156142315,-0.649420476952,-2.26946195073,faults_173ab.csv
130,20,45,0.88992574385,-1.31465412045,-0.689456995463,0.524439839147,-0.676927664857,-1.29076323789,faults_173ab.csv
130,20,45,0.88992574385,-1.31465412045,-0.689456995463,0.524439839147,-0.676927664857,-1.29076323789,faults_173ab.csv
140,20,45,0.83610112101,-1.10593281209,-1.21241747197,1.09628492681,-0.756014390627,-0.689614873047,faults_173ab.csv
140,20,45,0.83610112101,-1.10593281209,-1.21241747197,1.09628492681,-0.756014390627,-0.689614873047,faults_173ab.csv
40,60,100,0.467801872558,1.72953147641,-1.01744653508,-0.588278703776,0.270478958573,-0.459780299435,faults_173ab.csv
45,70,-100,-0.832965294614,0.513582127641,1.76216435216,3.43112475556,-1.6218736007,-0.472694441691,faults_173ab.csv
110,0,0,0.929500277003,-3.28217537346,-1.73527152243,0.528695552485,-0.283196408248,-0.535651202127,faults_173ab.csv
110,45,-100,-0.535440856216,-1.88593034043,1.09759160372,-0.581989472353,0.283913379375,-0.487832500177,faults_173ab.csv
112,0,0,0.916234370128,-3.23533188785,-1.8889045342,0.583836403707,-0.283196408248,-0.485061237103,faults_173ab.csv
115,45,-90,-0.437267094173,-2.28583282779,0.829497138966,-0.362886178238,0.191294432759,-0.527147199951,faults_173ab.csv
115,45,90,0.437267094173,2.28583282779,-0.829497138966,-0.362886178238,0.191294432759,-0.527147199951,faults_173ab.csv
130,45,100,0.285028354087,2.7936933793,-0.599318402724,-0.214525476262,0.102025639678,-0.475587522077,faults_173ab.csv
150,20,45,0.773077373131,-0.873336997845,-1.66690680224,1.9086639022,-0.885199384703,-0.46377960189,faults_173ab.csv
