Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
160,0,-100,-0.958960233068,0.983997643525,-0.760419499618,-0.772785894989,-0.974555416244,1.26109369046,faults_173a.csv
160,80,-90,0.766540520197,-2.68100082844,1.80466260042,-0.673130191261,-0.285915808778,0.424755585903,faults_173a.csv
160,80,90,-0.766540520197,2.68100082844,-1.80466260042,-0.673130191261,-0.285915808778,0.424755585903,faults_173a.csv
40,0,-100,0.626813725302,-0.643179151082,-3.33183565524,5.18026066242,-0.974555416244,-0.188128644435,faults_173a.csv
40,0,-90,0.74673198412,-0.766228345431,-2.79470869808,3.64735749433,-0.974555416244,-0.267194926123,faults_173a.csv
40,0,45,-0.085899924444,0.088142678202,4.33626508527,49.1959760439,-0.974555416244,-0.0198096571023,faults_173a.csv
40,0,0,0.625251145964,-0.641575774494,3.33769619556,-5.20234137299,-0.974555416244,0.187330155092,faults_173a.csv
40,0,45,-0.085899924444,0.088142678202,4.33626508527,49.1959760439,-0.974555416244,-0.0198096571023,faults_173a.csv
40,0,90,-0.74673198412,0.766228345431,2.79470869808,3.64735749433,-0.974555416244,-0.267194926123,faults_173a.csv
40,0,100,-0.843961169464,0.865996079235,2.17266593131,2.50886347342,-0.974555416244,-0.388444977804,faults_173a.csv
40,90,-90,-0.74673198412,0.766228345431,2.79470869808,3.64735749433,-0.974555416244,-0.267194926123,faults_173a.csv
40,90,90,0.74673198412,-0.766228345431,-2.79470869808,3.64735749433,-0.974555416244,-0.267194926123,faults_173a.csv
45,0,-100,0.55946080423,-0.574067718371,-3.56334065061,6.20717824147,-0.974555416244,-0.157004580557,faults_173a.csv
45,0,-90,0.689396215445,-0.707395602091,-3.07497337873,4.34689354816,-0.974555416244,-0.224195832138,faults_173a.csv
45,0,45,-0.00101990122916,0.00104652974285,4.35322774724,4159.67895511,-0.974555416244,-0.000234286209768,faults_173a.csv
45,0,0,0.687953857295,-0.705915585536,3.08142034151,-4.36513997516,-0.974555416244,0.223258686271,faults_173a.csv
45,0,45,-0.00101990122916,0.00104652974285,4.35322774724,4159.67895511,-0.974555416244,-0.000234286209768,faults_173a.csv
45,0,90,-0.689396215445,0.707395602091,3.07497337873,4.34689354816,-0.974555416244,-0.224195832138,faults_173a.csv
45,0,100,-0.798384671506,0.819229628401,2.49317459675,3.04331595235,-0.974555416244,-0.320228143086,faults_173a.csv
45,90,-90,-0.689396215445,0.707395602091,3.07497337873,4.34689354816,-0.974555416244,-0.224195832138,faults_173a.csv
45,90,90,0.689396215445,-0.707395602091,-3.07497337873,4.34689354816,-0.974555416244,-0.224195832138,faults_173a.csv
50,0,-100,0.487850048625,-0.500587283692,-3.76772647201,7.52661243055,-0.974555416244,-0.129481280621,faults_173a.csv
50,0,-90,0.626813725302,-0.643179151082,-3.33183565524,5.18026066242,-0.974555416244,-0.188128644435,faults_173a.csv
50,0,45,0.0838678840499,-0.0860575834395,4.33705971749,-50.3971822604,-0.974555416244,0.0193374981008,faults_173a.csv
50,0,0,0.745420824373,-0.764882952728,2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
50,0,45,0.0838678840499,-0.0860575834395,4.33705971749,-50.3971822604,-0.974555416244,0.0193374981008,faults_173a.csv
50,0,90,-0.626813725302,0.643179151082,3.33183565524,5.18026066242,-0.974555416244,-0.188128644435,faults_173a.csv
50,0,100,-0.74673198412,0.766228345431,2.79470869808,3.64735749433,-0.974555416244,-0.267194926123,faults_173a.csv
50,90,-90,-0.626813725302,0.643179151082,3.33183565524,5.18026066242,-0.974555416244,-0.188128644435,faults_173a.csv
50,90,90,0.626813725302,-0.643179151082,-3.33183565524,5.18026066242,-0.974555416244,-0.188128644435,faults_173a.csv
110,0,-100,-0.486083527877,0.498774641006,-3.77228516312,-7.5631053646,-0.974555416244,0.128856517166,faults_173a.csv
110,0,-90,-0.332146507766,0.340818492443,-4.09225515486,-12.0071394176,-0.974555416244,0.0811646623186,faults_173a.csv
110,0,45,0.882252555556,-0.905287211841,1.84388512074,-2.03679572254,-0.974555416244,0.478474795219,faults_173a.csv
110,0,0,0.915547021739,-0.939450960386,-1.48460780965,1.58029303524,-0.974555416244,-0.61669285032,faults_173a.csv
110,0,45,0.882252555556,-0.905287211841,1.84388512074,-2.03679572254,-0.974555416244,0.478474795219,faults_173a.csv
110,0,90,0.332146507766,-0.340818492443,4.09225515486,-12.0071394176,-0.974555416244,0.0811646623186,faults_173a.csv
110,0,100,0.16811738409,-0.172506746449,4.28788404451,-24.8563266816,-0.974555416244,0.0392075397435,faults_173a.csv
110,90,-90,0.332146507766,-0.340818492443,4.09225515486,-12.0071394176,-0.974555416244,0.0811646623186,faults_173a.csv
110,90,90,-0.332146507766,0.340818492443,-4.09225515486,-12.0071394176,-0.974555416244,0.0811646623186,faults_173a.csv
112,0,-100,-0.515241238976,0.528693628283,-3.69416224141,-6.98734019817,-0.974555416244,0.139474447874,faults_173a.csv
112,0,-90,-0.363896303354,0.37339724072,-4.03795019823,-10.8140868702,-0.974555416244,0.0901190667268,faults_173a.csv
112,0,45,0.896112076952,-0.919508590292,1.70513788753,-1.85440125904,-0.974555416244,0.525536429343,faults_173a.csv
112,0,0,0.903397549278,-0.92698427839,-1.62652107197,1.75463717118,-0.974555416244,-0.555417058438,faults_173a.csv
112,0,45,0.896112076952,-0.919508590292,1.70513788753,-1.85440125904,-0.974555416244,0.525536429343,faults_173a.csv
112,0,90,0.363896303354,-0.37339724072,4.03795019823,-10.8140868702,-0.974555416244,0.0901190667268,faults_173a.csv
112,0,100,0.201494562694,-0.206755366946,4.25904708158,-20.5994511509,-0.974555416244,0.0473097758336,faults_173a.csv
112,90,-90,0.363896303354,-0.37339724072,4.03795019823,-10.8140868702,-0.974555416244,0.0901190667268,faults_173a.csv
112,90,90,-0.363896303354,0.37339724072,-4.03795019823,-10.8140868702,-0.974555416244,0.0901190667268,faults_173a.csv
115,0,-100,-0.557789895876,0.572353184415,-3.5685701662,-6.23490925424,-0.974555416244,0.156306271111,faults_173a.csv
115,0,-90,-0.410677770726,0.42140012141,-3.94729079217,-9.36708508522,-0.974555416244,0.104040414641,faults_173a.csv
115,0,45,0.91484936821,-0.93873509188,1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
115,0,0,0.883114613325,-0.906171777002,-1.83562196625,2.02568874118,-0.974555416244,-0.481098303224,faults_173a.csv
115,0,45,0.91484936821,-0.93873509188,1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
115,0,90,0.410677770726,-0.42140012141,3.94729079217,-9.36708508522,-0.974555416244,0.104040414641,faults_173a.csv
115,0,100,0.251087409326,-0.257643028956,4.20607498485,-16.3252039145,-0.974555416244,0.0596963701861,faults_173a.csv
115,90,-90,0.410677770726,-0.42140012141,3.94729079217,-9.36708508522,-0.974555416244,0.104040414641,faults_173a.csv
115,90,90,-0.410677770726,0.42140012141,-3.94729079217,-9.36708508522,-0.974555416244,0.104040414641,faults_173a.csv
125,0,-100,-0.687953857295,0.705915585536,-3.08142034151,-4.36513997516,-0.974555416244,0.223258686271,faults_173a.csv
125,0,-90,-0.557789895876,0.572353184415,-3.5685701662,-6.23490925424,-0.974555416244,0.156306271111,faults_173a.csv
125,0,45,0.958960233068,-0.983997643525,0.760419499618,-0.772785894989,-0.974555416244,1.26109369046,faults_173a.csv
125,0,0,0.798384671506,-0.819229628401,-2.49317459675,3.04331595235,-0.974555416244,-0.320228143086,faults_173a.csv
125,0,45,0.958960233068,-0.983997643525,0.760419499618,-0.772785894989,-0.974555416244,1.26109369046,faults_173a.csv
125,0,90,0.557789895876,-0.572353184415,3.5685701662,-6.23490925424,-0.974555416244,0.156306271111,faults_173a.csv
125,0,100,0.410677770726,-0.42140012141,3.94729079217,-9.36708508522,-0.974555416244,0.104040414641,faults_173a.csv
125,90,-90,0.557789895876,-0.572353184415,3.5685701662,-6.23490925424,-0.974555416244,0.156306271111,faults_173a.csv
125,90,90,-0.557789895876,0.572353184415,-3.5685701662,-6.23490925424,-0.974555416244,0.156306271111,faults_173a.csv
130,0,-100,-0.745420824373,0.764882952728,-2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
130,0,-90,-0.625251145964,0.641575774494,-3.33769619556,-5.20234137299,-0.974555416244,0.187330155092,faults_173a.csv
130,0,45,0.970138574956,-0.995467839782,0.383950141567,-0.385698187549,-0.974555416244,2.52673060881,faults_173a.csv
130,0,0,0.74673198412,-0.766228345431,-2.79470869808,3.64735749433,-0.974555416244,-0.267194926123,faults_173a.csv
130,0,45,0.970138574956,-0.995467839782,0.383950141567,-0.385698187549,-0.974555416244,2.52673060881,faults_173a.csv
130,0,90,0.625251145964,-0.641575774494,3.33769619556,-5.20234137299,-0.974555416244,0.187330155092,faults_173a.csv
130,0,100,0.486083527877,-0.498774641006,3.77228516312,-7.5631053646,-0.974555416244,0.128856517166,faults_173a.csv
130,90,-90,0.625251145964,-0.641575774494,3.33769619556,-5.20234137299,-0.974555416244,0.187330155092,faults_173a.csv
130,90,90,-0.625251145964,0.641575774494,-3.33769619556,-5.20234137299,-0.974555416244,0.187330155092,faults_173a.csv
140,0,-100,-0.842941268235,0.864949549492,-2.18056181592,-2.52102774919,-0.974555416244,0.386570681959,faults_173a.csv
140,0,-90,-0.745420824373,0.764882952728,-2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
140,0,45,0.970316355454,-0.995650261936,-0.374867453753,0.376505152546,-0.974555416244,-2.58842517733,faults_173a.csv
140,0,0,0.626813725302,-0.643179151082,-3.33183565524,5.18026066242,-0.974555416244,-0.188128644435,faults_173a.csv
140,0,45,0.970316355454,-0.995650261936,-0.374867453753,0.376505152546,-0.974555416244,-2.58842517733,faults_173a.csv
140,0,90,0.745420824373,-0.764882952728,2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
140,0,100,0.625251145964,-0.641575774494,3.33769619556,-5.20234137299,-0.974555416244,0.187330155092,faults_173a.csv
140,90,-90,0.745420824373,-0.764882952728,2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
140,90,90,-0.745420824373,0.764882952728,-2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
150,0,-100,-0.91484936821,0.93873509188,-1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
150,0,-90,-0.842941268235,0.864949549492,-2.18056181592,-2.52102774919,-0.974555416244,0.386570681959,faults_173a.csv
150,0,45,0.941011564496,-0.965580354704,-1.12229489118,1.16230087503,-0.974555416244,-0.838470861704,faults_173a.csv
150,0,0,0.487850048625,-0.500587283692,-3.76772647201,7.52661243055,-0.974555416244,-0.129481280621,faults_173a.csv
150,0,45,0.941011564496,-0.965580354704,-1.12229489118,1.16230087503,-0.974555416244,-0.838470861704,faults_173a.csv
150,0,90,0.842941268235,-0.864949549492,2.18056181592,-2.52102774919,-0.974555416244,0.386570681959,faults_173a.csv
150,0,100,0.745420824373,-0.764882952728,2.80169301805,-3.66290424968,-0.974555416244,0.266060849483,faults_173a.csv
150,90,-90,0.842941268235,-0.864949549492,2.18056181592,-2.52102774919,-0.974555416244,0.386570681959,faults_173a.csv
150,90,90,-0.842941268235,0.864949549492,-2.18056181592,-2.52102774919,-0.974555416244,0.386570681959,faults_173a.csv
155,0,-100,-0.940483624771,0.965038631047,-1.13110160612,-1.17207909584,-0.974555416244,0.831475810555,faults_173a.csv
155,0,-90,-0.882252555556,0.905287211841,-1.84388512074,-2.03679572254,-0.974555416244,0.478474795219,faults_173a.csv
155,0,45,0.915547021739,-0.939450960386,-1.48460780965,1.58029303524,-0.974555416244,-0.61669285032,faults_173a.csv
155,0,0,0.412526459578,-0.423297077521,-3.94343761995,9.31600483294,-0.974555416244,-0.10461087491,faults_173a.csv
155,0,45,0.915547021739,-0.939450960386,-1.48460780965,1.58029303524,-0.974555416244,-0.61669285032,faults_173a.csv
155,0,90,0.882252555556,-0.905287211841,1.84388512074,-2.03679572254,-0.974555416244,0.478474795219,faults_173a.csv
155,0,100,0.797214688881,-0.8180290988,2.50064311902,-3.05691218404,-0.974555416244,0.318803864021,faults_173a.csv
155,90,-90,0.882252555556,-0.905287211841,1.84388512074,-2.03679572254,-0.974555416244,0.478474795219,faults_173a.csv
155,90,90,-0.882252555556,0.905287211841,-1.84388512074,-2.03679572254,-0.974555416244,0.478474795219,faults_173a.csv
160,0,-100,-0.958960233068,0.983997643525,-0.760419499618,-0.772785894989,-0.974555416244,1.26109369046,faults_173a.csv
160,0,-90,-0.91484936821,0.93873509188,-1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
160,0,45,0.883114613325,-0.906171777002,-1.83562196625,2.02568874118,-0.974555416244,-0.481098303224,faults_173a.csv
160,0,0,0.334063295084,-0.342785324996,-4.08913682649,11.9291478611,-0.974555416244,-0.0816953086332,faults_173a.csv
160,0,45,0.883114613325,-0.906171777002,-1.83562196625,2.02568874118,-0.974555416244,-0.481098303224,faults_173a.csv
160,0,90,0.91484936821,-0.93873509188,1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
160,0,100,0.842941268235,-0.864949549492,2.18056181592,-2.52102774919,-0.974555416244,0.386570681959,faults_173a.csv
160,90,-90,0.91484936821,-0.93873509188,1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
160,90,90,-0.91484936821,0.93873509188,-1.49317534643,-1.59062483052,-0.974555416244,0.612687163901,faults_173a.csv
40,70,0,0.706917625818,-2.45607011105,1.69067221568,-0.688364801997,-0.287824693048,0.41812813818,faults_173a.csv
40,80,-90,-0.775139682194,-2.03622231061,1.55387137681,-0.763114797785,0.380675370344,-0.498844173182,faults_173a.csv
40,80,90,0.775139682194,2.03622231061,-1.55387137681,-0.763114797785,0.380675370344,-0.498844173182,faults_173a.csv
40,80,100,0.655285230672,2.46667082004,-1.74531914549,-0.70756062435,0.265655727286,-0.375452955045,faults_173a.csv
45,80,100,0.612959279061,2.35220957511,-1.8252788304,-0.775984780318,0.260588718602,-0.335816790756,faults_173a.csv
50,45,0,0.907636143137,-1.58652783428,1.19634020739,-0.754061908995,-0.572089643512,0.758677287219,faults_173a.csv
125,45,45,0.373843536278,4.260395793,-3.22517172129,-0.757012230317,0.0877485460136,-0.115914304287,faults_173a.csv
125,45,45,0.373843536278,4.260395793,-3.22517172129,-0.757012230317,0.0877485460136,-0.115914304287,faults_173a.csv
125,70,0,-0.185189018276,2.68536877962,-2.11457352968,-0.787442509098,-0.0689622295757,0.0875774787097,faults_173a.csv
125,80,0,-0.345340319366,2.70829495257,-1.81766469612,-0.671147245021,-0.127512078785,0.189991212407,faults_173a.csv
130,45,45,0.304016659916,4.47381514381,-3.06557758518,-0.685226699504,0.0679546762983,-0.099171086514,faults_173a.csv
130,45,45,0.304016659916,4.47381514381,-3.06557758518,-0.685226699504,0.0679546762983,-0.099171086514,faults_173a.csv
130,60,0,-0.066647122589,2.67337728375,-1.85673657752,-0.694528448644,-0.0249299352523,0.0358947647156,faults_173a.csv
140,45,0,0.0871773052591,2.28367058575,-1.5205255134,-0.665825238934,0.0381742033213,-0.0573336681895,faults_173a.csv
140,60,-100,0.258734110006,-4.00878939711,3.1231253382,-0.779069446862,-0.0645417068285,0.082844613004,faults_173a.csv
140,70,45,-0.529091284587,3.69889033696,-2.47739334773,-0.669766638651,-0.143040543619,0.213567734438,faults_173a.csv
140,70,45,-0.529091284587,3.69889033696,-2.47739334773,-0.669766638651,-0.143040543619,0.213567734438,faults_173a.csv
140,80,45,-0.750891747994,2.71673924522,-1.96220696299,-0.722265475586,-0.276394486263,0.382677139647,faults_173a.csv
140,80,45,-0.750891747994,2.71673924522,-1.96220696299,-0.722265475586,-0.276394486263,0.382677139647,faults_173a.csv
140,90,45,-0.907636143137,1.58652783428,-1.19634020739,-0.754061908995,-0.572089643512,0.758677287219,faults_173a.csv
140,90,45,-0.907636143137,1.58652783428,-1.19634020739,-0.754061908995,-0.572089643512,0.758677287219,faults_173a.csv
150,60,100,-0.333768205445,3.51185288218,-2.54011429975,-0.723297468593,-0.095040486217,0.131398892356,faults_173a.csv
150,70,-100,0.647523803679,-3.08662136124,2.43901717429,-0.790189948438,-0.209784009082,0.265485544959,faults_173a.csv
130,80,100,-0.441483475294,0.435009806734,-3.17660447107,-7.30237438765,-1.0148816612,0.138979680761,faults_173a.csv
140,80,100,-0.582558727384,0.522360080385,-2.98718645215,-5.71863464366,-1.11524358246,0.1950192051,faults_173a.csv
150,80,100,-0.710430962153,0.672675200926,-2.63194396132,-3.91265198672,-1.05612777337,0.269926325406,faults_173a.csv
155,80,100,-0.767082027737,0.764198060836,-2.39058104362,-3.12822181333,-1.00377384745,0.32087681352,faults_173a.csv
160,90,45,-0.903434426598,0.820662863516,1.39061135756,1.69449772786,-1.10085939886,-0.649667084685,faults_173a.csv
160,90,45,-0.903434426598,0.820662863516,1.39061135756,1.69449772786,-1.10085939886,-0.649667084685,faults_173a.csv
40,70,0,0.706109756382,-2.45737244107,1.69087874865,-0.688084036589,-0.287343401668,0.417599284954,faults_173a.csv
40,80,-90,-0.775695422566,-2.03298969513,1.55520733315,-0.764985349841,0.381554035628,-0.498772997035,faults_173a.csv
40,80,90,0.775695422566,2.03298969513,-1.55520733315,-0.764985349841,0.381554035628,-0.498772997035,faults_173a.csv
40,80,100,0.655981524207,2.46362737408,-1.74662868858,-0.708966261278,0.266266534911,-0.375570107428,faults_173a.csv
45,80,100,0.613626344561,2.34942391461,-1.82674178777,-0.777527536179,0.261181620203,-0.335913016645,faults_173a.csv
50,45,0,0.907063832095,-1.58927729487,1.19733910896,-0.7533859024,-0.570739816784,0.757566361363,faults_173a.csv
125,45,45,0.375144989572,4.25887655558,-3.22488900586,-0.757215891039,0.088085433958,-0.116328031412,faults_173a.csv
125,45,45,0.375144989572,4.25887655558,-3.22488900586,-0.757215891039,0.088085433958,-0.116328031412,faults_173a.csv
125,70,0,-0.184371482154,2.68430596176,-2.11441389299,-0.787694816878,-0.0686849728684,0.0871974416952,faults_173a.csv
125,80,0,-0.344498062426,2.70789398871,-1.81730939991,-0.671115415704,-0.127219922147,0.189564893266,faults_173a.csv
130,45,45,0.305389252495,4.47244461115,-3.0654632689,-0.685411119738,0.0682824001293,-0.0996225450142,faults_173a.csv
130,45,45,0.305389252495,4.47244461115,-3.0654632689,-0.685411119738,0.0682824001293,-0.0996225450142,faults_173a.csv
130,60,0,-0.0658464073482,2.6718211474,-1.85706781278,-0.695056933204,-0.0246447661409,0.0354571905748,faults_173a.csv
140,45,0,0.0878451744896,2.28173155147,-1.52167737839,-0.666895883265,0.0384993468811,-0.0577291715952,faults_173a.csv
140,60,-100,0.257420232544,-4.01073639335,3.1231871307,-0.778706657429,-0.0641827852289,0.0824222890823,faults_173a.csv
140,70,45,-0.527883681995,3.7005088624,-2.47816886197,-0.669683266306,-0.142651646469,0.21301360456,faults_173a.csv
140,70,45,-0.527883681995,3.7005088624,-2.47816886197,-0.669683266306,-0.142651646469,0.21301360456,faults_173a.csv
140,80,45,-0.749974553456,2.71907167789,-1.96313408718,-0.721986883663,-0.275820074754,0.382029204401,faults_173a.csv
140,80,45,-0.749974553456,2.71907167789,-1.96313408718,-0.721986883663,-0.275820074754,0.382029204401,faults_173a.csv
140,90,45,-0.907063832095,1.58927729487,-1.19733910896,-0.7533859024,-0.570739816784,0.757566361363,faults_173a.csv
140,90,45,-0.907063832095,1.58927729487,-1.19733910896,-0.7533859024,-0.570739816784,0.757566361363,faults_173a.csv
150,60,100,-0.332593386649,3.51445903313,-2.53972068512,-0.722649107922,-0.0946357272952,0.130956679055,faults_173a.csv
150,70,-100,0.64646465507,-3.08991722782,2.43947643696,-0.789495723378,-0.209217466814,0.265001393445,faults_173a.csv
130,80,100,-0.441267318302,0.43800381069,-3.17761728574,-7.2547708677,-1.0074508658,0.138867358345,faults_173a.csv
140,80,100,-0.582300867579,0.525890929615,-2.98789680256,-5.68159029619,-1.10726547044,0.194886539281,faults_173a.csv
150,80,100,-0.710114193454,0.676643739464,-2.63235792936,-3.89031594594,-1.04946540112,0.269763539955,faults_173a.csv
155,80,100,-0.766731763658,0.768343367947,-2.39085367785,-3.11169950518,-0.997902494697,0.320693721561,faults_173a.csv
160,90,45,-0.903089837153,0.823921130091,1.38933143714,1.68624324149,-1.09608772511,-0.650017564574,faults_173a.csv
160,90,45,-0.903089837153,0.823921130091,1.38933143714,1.68624324149,-1.09608772511,-0.650017564574,faults_173a.csv
40,70,0,0.705284820658,-2.45885053423,1.69111312755,-0.68776572793,-0.286835173932,0.417053601661,faults_173a.csv
40,80,-90,-0.776260006395,-2.02931393562,1.55672539153,-0.76711905645,0.38252337047,-0.498649286905,faults_173a.csv
40,80,90,0.776260006395,2.02931393562,-1.55672539153,-0.76711905645,0.38252337047,-0.498649286905,faults_173a.csv
40,80,100,0.656689604146,2.46016625227,-1.74811668645,-0.710568517407,0.266928953903,-0.375655474967,faults_173a.csv
45,80,100,0.614304792944,2.3462558764,-1.82840413236,-0.779285904303,0.261823443523,-0.335978672368,faults_173a.csv
50,45,0,0.906478149207,-1.59240086344,1.1984741619,-0.752620894283,-0.569252485364,0.756360193674,faults_173a.csv
125,45,45,0.376471398247,4.25714626309,-3.22456700354,-0.757448018993,0.0884328080319,-0.116750992562,faults_173a.csv
125,45,45,0.376471398247,4.25714626309,-3.22456700354,-0.757448018993,0.0884328080319,-0.116750992562,faults_173a.csv
125,70,0,-0.183538345875,2.68309574464,-2.11423201081,-0.787982320436,-0.0684054403358,0.0868108821248,faults_173a.csv
125,80,0,-0.343639246697,2.70743598456,-1.81690520281,-0.671079653655,-0.126924237048,0.189134384207,faults_173a.csv
130,45,45,0.30678832715,4.4708831493,-3.06533269499,-0.685621295084,0.0686191781141,-0.100083207167,faults_173a.csv
130,45,45,0.30678832715,4.4708831493,-3.06533269499,-0.685621295084,0.0686191781141,-0.100083207167,faults_173a.csv
130,60,0,-0.0650307743839,2.67005025767,-1.8574438875,-0.695658773525,-0.0243556368264,0.0350108957916,faults_173a.csv
140,45,0,0.0885250366723,2.27952580695,-1.52298621405,-0.66811536391,0.0388348473189,-0.0581259605999,faults_173a.csv
140,60,-100,0.256078719353,-4.01294587265,3.12325670178,-0.778295247656,-0.0638131506079,0.081990929278,faults_173a.csv
140,70,45,-0.526650798994,3.70234527885,-2.47904975267,-0.669589021539,-0.142247888656,0.212440592783,faults_173a.csv
140,70,45,-0.526650798994,3.70234527885,-2.47904975267,-0.669589021539,-0.142247888656,0.212440592783,faults_173a.csv
140,80,45,-0.749037384051,2.72172031745,-1.96418739953,-0.721671285229,-0.27520733091,0.381347209655,faults_173a.csv
140,80,45,-0.749037384051,2.72172031745,-1.96418739953,-0.721671285229,-0.27520733091,0.381347209655,faults_173a.csv
140,90,45,-0.906478149207,1.59240086344,-1.1984741619,-0.752620894283,-0.569252485364,0.756360193674,faults_173a.csv
140,90,45,-0.906478149207,1.59240086344,-1.1984741619,-0.752620894283,-0.569252485364,0.756360193674,faults_173a.csv
150,60,100,-0.331393249997,3.51741809657,-2.53927278452,-0.721913834183,-0.0942149158554,0.130507148352,faults_173a.csv
150,70,-100,0.645382017407,-3.09366054898,2.43999789879,-0.788708993812,-0.208614360622,0.264501054582,faults_173a.csv
130,80,100,-0.441044738841,0.441406288357,-3.17876773354,-7.20145547852,-0.999180914443,0.138747079312,faults_173a.csv
140,80,100,-0.582035374845,0.529903486773,-2.98870352339,-5.64009031455,-1.098379968,0.194745102781,faults_173a.csv
150,80,100,-0.709788306912,0.681153626897,-2.63282787066,-3.86524825926,-1.0420385048,0.269591610915,faults_173a.csv
155,80,100,-0.766371588007,0.773054084986,-2.39116303662,-3.09313809093,-0.99135571869,0.320501603726,faults_173a.csv
160,90,45,-0.902736071949,0.827623630597,1.38787644489,1.6769415391,-1.09075676259,-0.65044411934,faults_173a.csv
160,90,45,-0.902736071949,0.827623630597,1.38787644489,1.6769415391,-1.09075676259,-0.65044411934,faults_173a.csv
40,70,0,0.704442761184,-2.46047565918,1.69137078686,-0.68741618335,-0.286303487115,0.416492212505,faults_173a.csv
40,80,-90,-0.776833299979,-2.02526406756,1.55839667789,-0.769478263525,0.383571363567,-0.498482389626,faults_173a.csv
40,80,90,0.776833299979,2.02526406756,-1.55839667789,-0.769478263525,0.383571363567,-0.498482389626,faults_173a.csv
40,80,100,0.657409345213,2.45635229606,-1.74975482033,-0.712338707739,0.267636424249,-0.375715121671,faults_173a.csv
45,80,100,0.614994509649,2.34276478322,-1.83023423657,-0.781228337423,0.262508005094,-0.336019563704,faults_173a.csv
