Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
125,0,45,0.953089505941,0.963420730351,0.914535470604,0.94925865906,0.989276518467,1.04215696009,S0173a_DWAK_10.csv
125,0,90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
125,0,100,0.378726513757,0.382831803532,4.00713468625,10.4670893308,0.989276518467,0.0945130482029,S0173a_DWAK_10.csv
125,90,-90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
125,90,90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
130,0,-100,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
130,0,-90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
130,0,45,0.967331448593,0.97781705169,0.540517665093,0.552779954244,0.989276518467,1.78963891666,S0173a_DWAK_10.csv
130,0,0,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
130,0,45,0.967331448593,0.97781705169,0.540517665093,0.552779954244,0.989276518467,1.78963891666,S0173a_DWAK_10.csv
130,0,90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
130,0,100,0.455579117115,0.460517467676,3.84464678981,8.34853628725,0.989276518467,0.118497001681,S0173a_DWAK_10.csv
130,90,-90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
130,90,90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
140,0,-100,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
140,0,-90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
140,0,45,0.973677043958,0.984231431539,0.216981134525,0.220457432644,0.989276518467,4.48738110845,S0173a_DWAK_10.csv
140,0,0,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
140,0,45,0.973677043958,0.984231431539,0.216981134525,0.220457432644,0.989276518467,4.48738110845,S0173a_DWAK_10.csv
140,0,90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
140,0,100,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
140,90,-90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
140,90,90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
150,0,-100,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
150,0,-90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
150,0,45,0.950437955046,0.960740437385,0.967887072168,1.00743867387,0.989276518467,0.98197194939,S0173a_DWAK_10.csv
150,0,0,0.518632297716,0.524254127168,3.68226059603,7.0238085028,0.989276518467,0.140846168866,S0173a_DWAK_10.csv
150,0,45,0.950437955046,0.960740437385,0.967887072168,1.00743867387,0.989276518467,0.98197194939,S0173a_DWAK_10.csv
150,0,90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
150,0,100,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
150,20,0,0.367595484436,0.368718006135,2.91854917365,7.9153963872,0.996955609218,0.125951444558,S0173a_DWAK_10.csv
150,90,-90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
150,90,90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
155,0,-100,0.931593976657,0.941692195525,1.28159310897,1.36094693687,0.989276518467,0.726903078781,S0173a_DWAK_10.csv
155,0,-90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
155,0,45,0.927910100507,0.937968387186,1.33371083391,1.42191448255,0.989276518467,0.695735594937,S0173a_DWAK_10.csv
155,0,0,0.444712555651,0.449533115717,3.86987994436,8.60866487709,0.989276518467,0.114916370028,S0173a_DWAK_10.csv
155,0,45,0.927910100507,0.937968387186,1.33371083391,1.42191448255,0.989276518467,0.695735594937,S0173a_DWAK_10.csv
155,0,90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
155,0,100,0.777146926908,0.785570982835,2.62558830923,3.34226742916,0.989276518467,0.295989635609,S0173a_DWAK_10.csv
155,90,-90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
155,90,90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
160,0,-100,0.953089505941,0.963420730351,0.914535470604,0.94925865906,0.989276518467,1.04215696009,S0173a_DWAK_10.csv
160,0,-90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
160,0,45,0.898320289815,0.908057831199,1.6893842509,1.86043684978,0.989276518467,0.531744207594,S0173a_DWAK_10.csv
160,0,0,0.367408282513,0.371390885819,4.02804716961,10.8458428126,0.989276518467,0.0912125074615,S0173a_DWAK_10.csv
160,0,45,0.898320289815,0.908057831199,1.6893842509,1.86043684978,0.989276518467,0.531744207594,S0173a_DWAK_10.csv
160,0,90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
160,0,100,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
160,90,-90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
160,90,90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
40,60,-100,0.802363424801,3.02716812088,0.627329022631,0.207232964137,0.265054134016,1.27901531072,S0173a_DWAK_10.csv
40,70,45,0.979646315495,0.305215975735,0.786426275881,2.57662225572,3.20968230164,1.2456937739,S0173a_DWAK_10.csv
40,70,45,0.979646315495,0.305215975735,0.786426275881,2.57662225572,3.20968230164,1.2456937739,S0173a_DWAK_10.csv
45,90,0,0.387575560259,2.7875913741,0.272342899457,0.09769828605,0.139036002142,1.42311608282,S0173a_DWAK_10.csv
50,60,45,0.990884331844,0.287010727471,0.780560318588,2.71962071058,3.45242960281,1.26945260763,S0173a_DWAK_10.csv
50,60,45,0.990884331844,0.287010727471,0.780560318588,2.71962071058,3.45242960281,1.26945260763,S0173a_DWAK_10.csv
125,20,45,0.970838843826,1.42119857523,0.708010030109,0.498178117013,0.68311273368,1.37122187898,S0173a_DWAK_10.csv
125,20,45,0.970838843826,1.42119857523,0.708010030109,0.498178117013,0.68311273368,1.37122187898,S0173a_DWAK_10.csv
140,80,0,0.267266114426,2.6243974689,0.201763607931,0.0768799735261,0.101839038329,1.32464975803,S0173a_DWAK_10.csv
40,70,0,0.692203184733,2.41817710712,2.00370204555,0.828600204529,0.286249994963,0.345462134089,S0173a_DWAK_15.csv
40,80,-100,0.882639788957,1.61001307727,1.1694189381,0.726341266798,0.548219018479,0.754767825455,S0173a_DWAK_15.csv
45,60,0,0.797226934294,2.19244760529,1.65339838694,0.754133591586,0.363624167059,0.482174738158,S0173a_DWAK_15.csv
45,80,-90,0.75090457039,1.97509673218,1.67533424322,0.848228958066,0.380186224884,0.4482117962,S0173a_DWAK_15.csv
45,80,90,0.75090457039,1.97509673218,1.67533424322,0.848228958066,0.380186224884,0.4482117962,S0173a_DWAK_15.csv
45,80,100,0.628635787873,2.41136164328,1.78740610613,0.7412434842,0.260697431936,0.351702831112,S0173a_DWAK_15.csv
50,60,45,0.963120200788,1.14292454079,0.945389767137,0.827167265549,0.84268048013,1.01875462827,S0173a_DWAK_15.csv
50,60,45,0.963120200788,1.14292454079,0.945389767137,0.827167265549,0.84268048013,1.01875462827,S0173a_DWAK_15.csv
50,80,100,0.585207421058,2.28514794604,1.86804306429,0.817471388461,0.256091699477,0.313272981895,S0173a_DWAK_15.csv
112,20,-90,0.522546445753,2.20796419702,1.83228564336,0.829852968555,0.236664365508,0.285188309828,S0173a_DWAK_15.csv
112,20,90,0.522546445753,2.20796419702,1.83228564336,0.829852968555,0.236664365508,0.285188309828,S0173a_DWAK_15.csv
115,20,-90,0.547733078616,2.29902098254,1.67195572749,0.727246832539,0.238246228623,0.327600228648,S0173a_DWAK_15.csv
115,20,90,0.547733078616,2.29902098254,1.67195572749,0.727246832539,0.238246228623,0.327600228648,S0173a_DWAK_15.csv
125,45,45,0.399653724982,4.16674791526,3.27140959512,0.785122993195,0.095915023685,0.122165602735,S0173a_DWAK_15.csv
125,45,45,0.399653724982,4.16674791526,3.27140959512,0.785122993195,0.095915023685,0.122165602735,S0173a_DWAK_15.csv
125,80,0,0.330202696082,2.63589392722,2.08143939837,0.789652184739,0.125271617599,0.158641513339,S0173a_DWAK_15.csv
130,60,0,0.0507895290336,2.64898625358,2.06467088446,0.77941925205,0.0191731946381,0.024599334168,S0173a_DWAK_15.csv
140,45,0,0.100654101289,2.32328606608,1.67034835011,0.71895939742,0.0433240240015,0.060259347269,S0173a_DWAK_15.csv
140,60,-100,0.233346108588,3.93037289887,3.22982080858,0.82175938306,0.0593699668178,0.072247385356,S0173a_DWAK_15.csv
140,70,45,0.508235766698,3.68006838821,2.72231306351,0.739745237407,0.138104978789,0.186692623089,S0173a_DWAK_15.csv
140,70,45,0.508235766698,3.68006838821,2.72231306351,0.739745237407,0.138104978789,0.186692623089,S0173a_DWAK_15.csv
140,80,45,0.733652818746,2.71787533452,2.23526929642,0.822432606835,0.269936155433,0.328216747718,S0173a_DWAK_15.csv
140,80,45,0.733652818746,2.71787533452,2.23526929642,0.822432606835,0.269936155433,0.328216747718,S0173a_DWAK_15.csv
150,60,100,0.313769467699,3.41665236993,2.62540541557,0.768414556506,0.0918353504327,0.119512767757,S0173a_DWAK_15.csv
150,70,-100,0.627080129481,3.04583505487,2.61191429794,0.857536357318,0.205881184695,0.240084496637,S0173a_DWAK_15.csv
150,90,0,0.477514200313,2.54074869337,1.85106616262,0.728551457075,0.187942318561,0.257967116442,S0173a_DWAK_15.csv
155,80,0,0.344710612241,2.31145284947,1.87152958368,0.809676729557,0.149131578574,0.184186568701,S0173a_DWAK_15.csv
160,70,0,0.219064640072,1.94231310282,1.6787180417,0.864288069344,0.112785441108,0.130495196114,S0173a_DWAK_15.csv
130,80,100,0.411805949078,0.417395307985,3.19311323121,7.65009373638,0.986608956067,0.128966910742,S0173a_DWAK_15.csv
140,80,100,0.554832297537,0.487431653609,3.03740935215,6.23145692256,1.13827711727,0.18266628999,S0173a_DWAK_15.csv
150,80,100,0.686237727383,0.624978687659,2.71836208533,4.34952765432,1.09801780594,0.25244529825,S0173a_DWAK_15.csv
155,80,100,0.745256671249,0.712194338997,2.49504643023,3.50332246918,1.04642318879,0.298694510138,S0173a_DWAK_15.csv
160,80,100,0.798567423751,0.807435890052,2.22976165173,2.7615339858,0.98901650718,0.358140262718,S0173a_DWAK_15.csv
160,90,45,0.915448748743,0.924153056522,1.15758946971,1.25259496957,0.990581313649,0.790823320957,S0173a_DWAK_15.csv
160,90,45,0.915448748743,0.924153056522,1.15758946971,1.25259496957,0.990581313649,0.790823320957,S0173a_DWAK_15.csv
45,60,100,0.379788825879,4.3362540962,0.267685603582,0.0617319920936,0.0875845412777,1.41878689327,S0173a_DWAK_15.csv
50,60,100,0.383535789082,4.10006488862,0.282302318449,0.0688531343084,0.0935438339394,1.35859950137,S0173a_DWAK_15.csv
50,90,0,0.527387151205,2.80611176473,0.425118875438,0.151497485161,0.187942318561,1.2405639497,S0173a_DWAK_15.csv
130,20,-100,0.731384387411,3.0429477674,0.491659305593,0.161573363454,0.240353907894,1.48758373754,S0173a_DWAK_15.csv
140,90,0,0.527387151205,2.80611176473,0.425118875438,0.151497485161,0.187942318561,1.2405639497,S0173a_DWAK_15.csv
160,20,100,0.667751663886,3.65539965685,0.512980750474,0.140335065555,0.182675418989,1.30170900812,S0173a_DWAK_15.csv
40,70,0,0.691449978636,2.42054939373,2.00392212961,0.827879048784,0.285658280896,0.345048327187,S0173a_DWAK_25.csv
40,80,-100,0.883039374554,1.60357596759,1.17185236274,0.730774460593,0.550668875313,0.753541489211,S0173a_DWAK_25.csv
45,60,0,0.796526866895,2.19594934084,1.65443678719,0.753403895263,0.362725520157,0.481448957774,S0173a_DWAK_25.csv
45,80,-90,0.751421153241,1.96927599835,1.67798336839,0.852081358731,0.381572290462,0.447812038783,S0173a_DWAK_25.csv
45,80,90,0.751421153241,1.96927599835,1.67798336839,0.852081358731,0.381572290462,0.447812038783,S0173a_DWAK_25.csv
45,80,100,0.629287466794,2.40590671651,1.79005137652,0.744023600013,0.261559379038,0.351547153925,S0173a_DWAK_25.csv
50,60,45,0.963407577376,1.13864733614,0.944585146235,0.829567782977,0.846098301728,1.01992666433,S0173a_DWAK_25.csv
50,60,45,0.963407577376,1.13864733614,0.944585146235,0.829567782977,0.846098301728,1.01992666433,S0173a_DWAK_25.csv
50,80,100,0.585827840086,2.28020274197,1.87095948383,0.820523302331,0.256919189379,0.313116262084,S0173a_DWAK_25.csv
112,20,-90,0.523182372266,2.20605470415,1.83531064437,0.831942490327,0.237157479043,0.28506475123,S0173a_DWAK_25.csv
