Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
175,20,45,0.568160602037,1.92879975206,2.08549050306,1.08123743838,0.294566919884,0.272434998483,S0235b_DWAK_10.csv
90,20,-100,0.67607128686,1.61995629223,2.36743902448,1.46142154318,0.417339214707,0.285570728483,S0235b_DWAK_10.csv
110,20,-100,0.821221261952,1.91750703062,1.24815468964,0.650925743536,0.428275489392,0.657948304618,S0235b_DWAK_10.csv
112,20,-100,0.831103616326,1.96104625192,1.14653451974,0.584654501964,0.423806228697,0.724883204137,S0235b_DWAK_10.csv
113,20,-100,0.835750474435,1.98338603365,1.09677799602,0.552982615291,0.421375597213,0.762005143672,S0235b_DWAK_10.csv
115,20,-100,0.844468269315,2.02903036027,0.999480316882,0.492590124056,0.416193018029,0.844907353403,S0235b_DWAK_10.csv
130,20,45,0.889067497903,1.93711582891,1.42369562573,0.734956374048,0.458964551647,0.624478632818,S0235b_DWAK_10.csv
130,20,45,0.889067497903,1.93711582891,1.42369562573,0.734956374048,0.458964551647,0.624478632818,S0235b_DWAK_10.csv
150,90,45,0.818222666107,1.78444961489,1.17334734848,0.657540195414,0.458529430745,0.697340533617,S0235b_DWAK_10.csv
150,90,45,0.818222666107,1.78444961489,1.17334734848,0.657540195414,0.458529430745,0.697340533617,S0235b_DWAK_10.csv
90,0,45,0.820690888295,0.79081710025,2.34650835128,2.96719475406,1.03777584986,0.34974982631,S0235b_DWAK_10.csv
90,0,45,0.820690888295,0.79081710025,2.34650835128,2.96719475406,1.03777584986,0.34974982631,S0235b_DWAK_10.csv
110,0,0,0.82581702295,0.795756639608,2.31078231233,2.90388065561,1.03777584986,0.357375516743,S0235b_DWAK_10.csv
110,45,100,0.431715776541,3.32801289415,1.15077819875,0.345785378648,0.129721786024,0.375151160327,S0235b_DWAK_10.csv
112,45,100,0.423017315231,3.40440339993,1.21441474713,0.356718815155,0.124255931374,0.348330186396,S0235b_DWAK_10.csv
113,45,100,0.418499030457,3.4440889651,1.24362585921,0.361089934614,0.121512259032,0.33651522068,S0235b_DWAK_10.csv
115,90,0,0.377071956838,2.69665544754,0.983559493328,0.36473309715,0.139829490334,0.383374833343,S0235b_DWAK_10.csv
125,0,-100,0.820690888295,0.79081710025,2.34650835128,2.96719475406,1.03777584986,0.34974982631,S0235b_DWAK_10.csv
130,90,-100,0.825607449412,1.20285744611,2.45605314041,2.04184888937,0.686371815779,0.336152111625,S0235b_DWAK_10.csv
150,70,-100,0.560095134754,4.3030223302,1.43171476031,0.33272306078,0.130163195023,0.391205811577,S0235b_DWAK_10.csv
150,80,100,0.744805612291,2.35693423708,1.96950296787,0.835620670652,0.31600610682,0.378169327206,S0235b_DWAK_10.csv
175,60,-100,0.282328320236,5.10184530158,0.818778582821,0.160486752228,0.0553384713858,0.34481644508,S0235b_DWAK_10.csv
90,20,-90,0.446027810102,2.01721900174,2.22662991116,1.10381168789,0.221110256109,0.20031519736,S0235b_DWAK_15.csv
90,20,90,0.446027810102,2.01721900174,2.22662991116,1.10381168789,0.221110256109,0.20031519736,S0235b_DWAK_15.csv
90,60,-100,0.324616295224,2.66945114008,3.2092894664,1.20222821022,0.121604134404,0.101148961047,S0235b_DWAK_15.csv
110,0,45,0.972987835771,0.7579624265,0.826280257891,1.09013353301,1.28368874466,1.17755183726,S0235b_DWAK_15.csv
110,0,45,0.972987835771,0.7579624265,0.826280257891,1.09013353301,1.28368874466,1.17755183726,S0235b_DWAK_15.csv
110,45,0,0.256291922345,2.26129495345,2.71589604944,1.20103573631,0.113338563797,0.0943673534183,S0235b_DWAK_15.csv
110,60,-100,0.00704859454567,3.31950500989,3.65595937564,1.10135678806,0.00212338722932,0.00192797397932,S0235b_DWAK_15.csv
110,60,-90,0.00628574603466,2.92481163809,3.25438116358,1.11268059837,0.00214911140013,0.00193147198153,S0235b_DWAK_15.csv
110,60,45,0.0079399231782,3.85631151041,4.13777631057,1.07298808704,0.00205894237454,0.00191888651833,S0235b_DWAK_15.csv
110,60,45,0.0079399231782,3.85631151041,4.13777631057,1.07298808704,0.00205894237454,0.00191888651833,S0235b_DWAK_15.csv
110,60,90,0.00628574603466,2.92481163809,3.25438116358,1.11268059837,0.00214911140013,0.00193147198153,S0235b_DWAK_15.csv
110,60,100,0.00533190831113,2.4412493447,2.75392022667,1.12807822464,0.00218409001223,0.00193611574493,S0235b_DWAK_15.csv
112,45,0,0.232269233226,2.30633928773,2.59911030212,1.12694186668,0.10070904765,0.0893649003803,S0235b_DWAK_15.csv
112,60,-100,0.0257587796163,3.39568524376,3.64001081048,1.0719517709,0.00758573830234,0.00707656678988,S0235b_DWAK_15.csv
112,60,-90,0.023071255617,2.99148026901,3.27044665937,1.09325362873,0.00771232083861,0.00705446626102,S0235b_DWAK_15.csv
112,60,90,0.023071255617,2.99148026901,3.27044665937,1.09325362873,0.00771232083861,0.00705446626102,S0235b_DWAK_15.csv
112,60,100,0.0196827231904,2.49638068005,2.80151164144,1.12222933939,0.00788450389306,0.00702575099075,S0235b_DWAK_15.csv
112,70,45,0.29918759343,3.3436172705,4.13357621212,1.23625878135,0.0894802153555,0.0723798420731,S0235b_DWAK_15.csv
112,70,45,0.29918759343,3.3436172705,4.13357621212,1.23625878135,0.0894802153555,0.0723798420731,S0235b_DWAK_15.csv
113,45,0,0.220628838266,2.32528485952,2.53794968924,1.09145753857,0.0948824989603,0.0869319195733,S0235b_DWAK_15.csv
113,60,-100,0.0420917303534,3.43396096757,3.62771908741,1.05642408917,0.0122574865442,0.0116028086352,S0235b_DWAK_15.csv
113,60,-90,0.0377824608175,3.02575641442,3.27463165874,1.08225224051,0.0124869472762,0.011537926935,S0235b_DWAK_15.csv
113,60,90,0.0377824608175,3.02575641442,3.27463165874,1.08225224051,0.0124869472762,0.011537926935,S0235b_DWAK_15.csv
113,60,100,0.0323251903284,2.52561578372,2.82204620417,1.11736956284,0.0127989342388,0.0114545219992,S0235b_DWAK_15.csv
113,70,45,0.317652349787,3.37956114267,4.04528529341,1.19698538439,0.0939921890381,0.0785240908237,S0235b_DWAK_15.csv
113,70,45,0.317652349787,3.37956114267,4.04528529341,1.19698538439,0.0939921890381,0.0785240908237,S0235b_DWAK_15.csv
115,60,-90,0.067213369869,3.09595815341,3.27519587759,1.05789410428,0.02171003823,0.020521938956,S0235b_DWAK_15.csv
115,60,90,0.067213369869,3.09595815341,3.27519587759,1.05789410428,0.02171003823,0.020521938956,S0235b_DWAK_15.csv
115,60,100,0.0578316869115,2.58722480312,2.85636322375,1.10402591236,0.02235278776,0.020246615147,S0235b_DWAK_15.csv
115,70,45,0.353391135795,3.44582042047,3.8599809856,1.12019215008,0.102556457584,0.091552558708,S0235b_DWAK_15.csv
115,70,45,0.353391135795,3.44582042047,3.8599809856,1.12019215008,0.102556457584,0.091552558708,S0235b_DWAK_15.csv
125,70,-100,0.486021935563,2.802026269,3.37513681602,1.20453432338,0.173453739867,0.144000661916,S0235b_DWAK_15.csv
130,70,-90,0.518804351068,2.47026658044,3.08702301753,1.24967201595,0.210019580549,0.168059761175,S0235b_DWAK_15.csv
130,70,90,0.518804351068,2.47026658044,3.08702301753,1.24967201595,0.210019580549,0.168059761175,S0235b_DWAK_15.csv
150,70,0,0.187545085067,1.62007758315,2.06002352361,1.27155856302,0.115763027041,0.0910402638207,S0235b_DWAK_15.csv
150,90,-100,0.989529039928,0.444471947218,0.517813273026,1.16500777218,2.22630257347,1.91097658456,S0235b_DWAK_15.csv
175,80,-100,0.916955870917,1.04544365395,1.21252566049,1.15981923647,0.877097361924,0.756236260225,S0235b_DWAK_15.csv
90,20,45,0.909887609698,2.21289269572,0.105409802676,0.0476343940579,0.411175657752,8.63190696313,S0235b_DWAK_15.csv
90,20,45,0.909887609698,2.21289269572,0.105409802676,0.0476343940579,0.411175657752,8.63190696313,S0235b_DWAK_15.csv
90,45,0,0.533313390157,1.36097202694,3.31827669035,2.43816671075,0.391862124717,0.160719988092,S0235b_DWAK_15.csv
90,90,45,0.305512160227,0.707522696737,5.34062734369,7.54834773262,0.431805455338,0.0572052945404,S0235b_DWAK_15.csv
90,90,45,0.305512160227,0.707522696737,5.34062734369,7.54834773262,0.431805455338,0.0572052945404,S0235b_DWAK_15.csv
90,90,100,0.169616448999,0.364328277353,2.91761621496,8.00820687365,0.465559385704,0.0581352845961,S0235b_DWAK_15.csv
110,20,0,0.628440111846,1.48675277701,2.50395105662,1.68417446084,0.422693080897,0.250979391224,S0235b_DWAK_15.csv
110,80,-90,0.392343569651,0.847526880749,3.6307652387,4.28395290011,0.462927582078,0.108060847743,S0235b_DWAK_15.csv
110,80,90,0.392343569651,0.847526880749,3.6307652387,4.28395290011,0.462927582078,0.108060847743,S0235b_DWAK_15.csv
110,90,45,0.716695913426,1.50333252695,3.54217630733,2.35621610245,0.476738113876,0.202332083794,S0235b_DWAK_15.csv
110,90,45,0.716695913426,1.50333252695,3.54217630733,2.35621610245,0.476738113876,0.202332083794,S0235b_DWAK_15.csv
112,20,0,0.605417663466,1.49965731342,2.51265269346,1.67548457302,0.403704004939,0.240947610882,S0235b_DWAK_15.csv
113,20,0,0.59385969226,1.50420343122,2.51509606965,1.67204516187,0.394800118078,0.236118094823,S0235b_DWAK_15.csv
115,80,-100,0.531254637221,1.34305888859,3.71278508047,2.76442463694,0.395555728595,0.143087904553,S0235b_DWAK_15.csv
150,80,45,0.814402641264,1.97636303757,0.932044144587,0.471595616224,0.412071378477,0.873781189436,S0235b_DWAK_15.csv
150,80,45,0.814402641264,1.97636303757,0.932044144587,0.471595616224,0.412071378477,0.873781189436,S0235b_DWAK_15.csv
90,20,0,0.840747587768,1.11228386063,2.07755793861,1.86783069696,0.755875022133,0.404680693686,S0235b_DWAK_15.csv
90,45,-100,0.528112066151,3.13381188355,1.44942371024,0.462511396375,0.168520666133,0.364360029728,S0235b_DWAK_15.csv
112,0,0,0.824986069964,0.642668305225,2.10063255811,3.26861079196,1.28368874466,0.392732211438,S0235b_DWAK_15.csv
112,20,100,0.50635094542,2.41569662682,1.50472399722,0.622894439851,0.209608665176,0.336507523211,S0235b_DWAK_15.csv
113,0,0,0.815068206391,0.63494223953,2.15421729758,3.3927767968,1.28368874466,0.378359326752,S0235b_DWAK_15.csv
113,20,100,0.513633147626,2.45244755584,1.46050634093,0.595530101124,0.209436954687,0.351681559491,S0235b_DWAK_15.csv
113,90,0,0.503051911065,2.65350714518,1.43498557356,0.54078828322,0.18958000998,0.35056234734,S0235b_DWAK_15.csv
115,0,0,0.794490742937,0.618912291818,2.25940206761,3.65060138162,1.28368874466,0.351637609934,S0235b_DWAK_15.csv
115,20,100,0.527609073949,2.52736517334,1.37404167587,0.543665668248,0.208758544081,0.383983312306,S0235b_DWAK_15.csv
130,0,-90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
130,0,90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
130,90,-90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
130,90,90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
150,60,-100,0.503346173589,4.48189242947,1.40905950953,0.314389408427,0.112306616348,0.357221373678,S0235b_DWAK_15.csv
150,70,100,0.695513385769,2.55932432735,2.00716479499,0.784255740292,0.271756642305,0.346515337208,S0235b_DWAK_15.csv
90,0,0,0.975192682561,0.750147924887,0.791416583298,1.05501402729,1.30000050684,1.23221158508,S0235b_DWAK_25.csv
90,20,-90,0.446525737118,2.0160953908,2.22981260682,1.10600550797,0.221480461269,0.200252584344,S0235b_DWAK_25.csv
90,20,90,0.446525737118,2.0160953908,2.22981260682,1.10600550797,0.221480461269,0.200252584344,S0235b_DWAK_25.csv
90,60,-100,0.325299022521,2.67027113629,3.21012249986,1.20217099164,0.121822468925,0.101335392196,S0235b_DWAK_25.csv
110,0,45,0.973081896305,0.748524243785,0.827094483977,1.10496686092,1.30000050684,1.17650633048,S0235b_DWAK_25.csv
110,0,45,0.973081896305,0.748524243785,0.827094483977,1.10496686092,1.30000050684,1.17650633048,S0235b_DWAK_25.csv
110,45,0,0.256807720985,2.25592871782,2.71630426443,1.20407362297,0.113836806525,0.0945430614486,S0235b_DWAK_25.csv
110,60,-100,0.00791436591368,3.32215173758,3.6562197061,1.10055770925,0.00238230115264,0.00216463083454,S0235b_DWAK_25.csv
110,60,-90,0.00705875003836,2.92812963504,3.25468401421,1.11152319736,0.00241066855576,0.00216879734178,S0235b_DWAK_25.csv
110,60,45,0.00891209533584,3.85612950007,4.13783604888,1.07305422414,0.00231115042575,0.00215380581313,S0235b_DWAK_25.csv
110,60,45,0.00891209533584,3.85612950007,4.13783604888,1.07305422414,0.00231115042575,0.00215380581313,S0235b_DWAK_25.csv
110,60,90,0.00705875003836,2.92812963504,3.25468401421,1.11152319736,0.00241066855576,0.00216879734178,S0235b_DWAK_25.csv
110,60,100,0.00598865761502,2.44513779524,2.7542563955,1.12642175049,0.00244921068525,0.00217432829595,S0235b_DWAK_25.csv
112,45,0,0.232797894856,2.30111700589,2.59973976612,1.12977295786,0.101167343625,0.0895466145842,S0235b_DWAK_25.csv
112,60,-100,0.0248719489609,3.39850808086,3.6402385081,1.07112839561,0.00731849045791,0.00683250531676,S0235b_DWAK_25.csv
112,60,-90,0.022279764324,2.9949579489,3.27067553065,1.09206058531,0.00743909086677,0.00681197633798,S0235b_DWAK_25.csv
112,60,90,0.022279764324,2.9949579489,3.27067553065,1.09206058531,0.00743909086677,0.00681197633798,S0235b_DWAK_25.csv
112,60,100,0.0190106203222,2.50040753519,2.80173473224,1.1205112338,0.00760300873146,0.00678530344199,S0235b_DWAK_25.csv
112,70,45,0.298324264768,3.34543704408,4.13426297248,1.23579159255,0.0891734804264,0.0721589958728,S0235b_DWAK_25.csv
112,70,45,0.298324264768,3.34543704408,4.13426297248,1.23579159255,0.0891734804264,0.0721589958728,S0235b_DWAK_25.csv
113,45,0,0.221163046587,2.32013635655,2.53869068388,1.09419891495,0.0953232968236,0.0871169725368,S0235b_DWAK_25.csv
113,60,-100,0.0411943321342,3.4368709909,3.62793234927,1.05559165848,0.0119859989634,0.0113547685481,S0235b_DWAK_25.csv
113,60,-90,0.0369814986575,3.02931290168,3.27482519382,1.08104553743,0.0122078833907,0.0112926634152,S0235b_DWAK_25.csv
113,60,90,0.0369814986575,3.02931290168,3.27482519382,1.08104553743,0.0122078833907,0.0112926634152,S0235b_DWAK_25.csv
113,60,100,0.0316450010575,2.52971067284,2.822214132,1.11562723844,0.012509336106,0.0112128277932,S0235b_DWAK_25.csv
113,70,45,0.316778819498,3.38148971906,4.04602577912,1.19652168579,0.0936802550995,0.0782938213427,S0235b_DWAK_25.csv
113,70,45,0.316778819498,3.38148971906,4.04602577912,1.19652168579,0.0936802550995,0.0782938213427,S0235b_DWAK_25.csv
115,60,-90,0.0663930723698,3.09967002428,3.27532217885,1.0566680173,0.0214194000812,0.0202706997188,S0235b_DWAK_25.csv
115,60,90,0.0663930723698,3.09967002428,3.27532217885,1.0566680173,0.0214194000812,0.0202706997188,S0235b_DWAK_25.csv
115,60,100,0.0571345575737,2.5914532833,2.85642381045,1.10224785021,0.0220473037048,0.0200021290134,S0235b_DWAK_25.csv
115,70,45,0.352498648601,3.44796421112,3.86083201398,1.11974248501,0.102233847864,0.0913012136567,S0235b_DWAK_25.csv
115,70,45,0.352498648601,3.44796421112,3.86083201398,1.11974248501,0.102233847864,0.0913012136567,S0235b_DWAK_25.csv
125,70,-100,0.485255132531,2.8077489095,3.37621068646,1.20246175683,0.172827111032,0.143727740237,S0235b_DWAK_25.csv
130,70,-90,0.51811278244,2.47681911355,3.08775118603,1.24665994749,0.209184748134,0.167796156887,S0235b_DWAK_25.csv
130,70,90,0.51811278244,2.47681911355,3.08775118603,1.24665994749,0.209184748134,0.167796156887,S0235b_DWAK_25.csv
150,70,0,0.18714256429,1.61942942948,2.05637046228,1.26981171569,0.115560802393,0.0910062499548,S0235b_DWAK_25.csv
150,90,-100,0.989546966349,0.435329264746,0.519373714104,1.19305949809,2.27310003366,1.90526963433,S0235b_DWAK_25.csv
175,80,-100,0.916595460906,1.05478060606,1.21217713199,1.14922205151,0.868991575731,0.756156370813,S0235b_DWAK_25.csv
90,20,45,0.9103741896,2.20587965006,0.107849499344,0.0488918329434,0.412703471641,8.44115359959,S0235b_DWAK_25.csv
90,20,45,0.9103741896,2.20587965006,0.107849499344,0.0488918329434,0.412703471641,8.44115359959,S0235b_DWAK_25.csv
90,45,0,0.533590141121,1.35447787119,3.3167608315,2.44873755567,0.393945262947,0.160876882063,S0235b_DWAK_25.csv
90,90,45,0.305316500081,0.709165321857,5.34110433248,7.53153625518,0.430529371179,0.057163552905,S0235b_DWAK_25.csv
90,90,45,0.305316500081,0.709165321857,5.34110433248,7.53153625518,0.430529371179,0.057163552905,S0235b_DWAK_25.csv
90,90,100,0.169688148429,0.362358580551,2.9216665254,8.06291525085,0.468287926758,0.0580792321621,S0235b_DWAK_25.csv
110,20,0,0.628738366718,1.47926367936,2.50532144185,1.69362736124,0.425034681437,0.250961156607,S0235b_DWAK_25.csv
110,80,-90,0.392076455088,0.85266715377,3.63319613608,4.2609781789,0.459823570493,0.10791502589,S0235b_DWAK_25.csv
110,80,90,0.392076455088,0.85266715377,3.63319613608,4.2609781789,0.459823570493,0.10791502589,S0235b_DWAK_25.csv
110,90,45,0.71627417532,1.50740447403,3.5433987484,2.35066222069,0.475170525005,0.202143260237,S0235b_DWAK_25.csv
110,90,45,0.71627417532,1.50740447403,3.5433987484,2.35066222069,0.475170525005,0.202143260237,S0235b_DWAK_25.csv
112,20,0,0.605721037689,1.49234845544,2.51419433318,1.68472337945,0.405884453781,0.240920532552,S0235b_DWAK_25.csv
113,20,0,0.594165176325,1.49698775859,2.51672321448,1.68119157958,0.396907171029,0.236086818331,S0235b_DWAK_25.csv
115,80,-100,0.530857619061,1.34865843783,3.71489655415,2.75451252144,0.393619024781,0.142899704291,S0235b_DWAK_25.csv
150,80,45,0.813838067263,1.98269834362,0.929273944259,0.468691542134,0.410469938547,0.875778420659,S0235b_DWAK_25.csv
150,80,45,0.813838067263,1.98269834362,0.929273944259,0.468691542134,0.410469938547,0.875778420659,S0235b_DWAK_25.csv
90,20,0,0.840937788649,1.10348952727,2.07729038215,1.88247403425,0.762071381621,0.404824378852,S0235b_DWAK_25.csv
90,45,-100,0.528899031677,3.13336692005,1.44850641153,0.462284324975,0.168795753952,0.365134063243,S0235b_DWAK_25.csv
112,0,0,0.825065822894,0.634665770167,2.10270254563,3.31308642197,1.30000050684,0.392383518348,S0235b_DWAK_25.csv
112,20,100,0.506937549703,2.4134127386,1.50823288873,0.624937817145,0.210050084511,0.336113576021,S0235b_DWAK_25.csv
113,0,0,0.815147000543,0.627035909795,2.15634008813,3.43894194008,1.30000050684,0.37802339484,S0235b_DWAK_25.csv
113,20,100,0.51422785777,2.45004961215,1.46401493301,0.597545015312,0.209884671404,0.35124495398,S0235b_DWAK_25.csv
113,90,0,0.502375220564,2.65413239219,1.43391070768,0.540255908823,0.189280392358,0.350353210889,S0235b_DWAK_25.csv
115,0,0,0.794567547827,0.611205567724,2.26162850844,3.70027471586,1.30000050684,0.351325403293,S0235b_DWAK_25.csv
115,20,100,0.528220385302,2.52474220881,1.37754399761,0.545617684374,0.209217552374,0.383450827137,S0235b_DWAK_25.csv
130,0,-90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371,S0235b_DWAK_25.csv
130,0,90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371,S0235b_DWAK_25.csv
130,90,-90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371,S0235b_DWAK_25.csv
130,90,90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371,S0235b_DWAK_25.csv
150,60,-100,0.502158199976,4.48731076122,1.40951385752,0.314111041674,0.111906267851,0.356263400531,S0235b_DWAK_25.csv
150,70,100,0.694785770899,2.5671901509,2.00678743058,0.78170579997,0.270640556429,0.346217920399,S0235b_DWAK_25.csv
90,0,0,0.975290754824,0.732654285435,0.792855505564,1.08216865898,1.33117457198,1.23009898775,S0235b_DWAK_35.csv
90,20,-90,0.447055179318,2.01400230789,2.23569266264,1.11007452866,0.221973518882,0.199962717054,S0235b_DWAK_35.csv
90,20,90,0.447055179318,2.01400230789,2.23569266264,1.11007452866,0.221973518882,0.199962717054,S0235b_DWAK_35.csv
90,60,-100,0.326025512639,2.67176644069,3.21165643084,1.20207230015,0.122026202468,0.101513197211,S0235b_DWAK_35.csv
110,0,45,0.973179756293,0.731068468987,0.828598274388,1.13340721087,1.33117457198,1.17448923848,S0235b_DWAK_35.csv
110,0,45,0.973179756293,0.731068468987,0.828598274388,1.13340721087,1.33117457198,1.17448923848,S0235b_DWAK_35.csv
110,45,0,0.257355184878,2.24598971666,2.71705372119,1.20973560165,0.114584311304,0.0947184749685,S0235b_DWAK_35.csv
110,60,-100,0.00883600837314,3.32701935944,3.65669391674,1.09909006281,0.00265583317033,0.00241639266899,S0235b_DWAK_35.csv
110,60,-90,0.00788186147293,2.93424140862,3.25523761955,1.10939666041,0.00268616666978,0.00242128606084,S0235b_DWAK_35.csv
110,60,45,0.00994626863935,3.85576300682,4.13793845466,1.07318277792,0.00257958505794,0.00240367727755,S0235b_DWAK_35.csv
110,60,45,0.00994626863935,3.85576300682,4.13793845466,1.07318277792,0.00257958505794,0.00240367727755,S0235b_DWAK_35.csv
110,60,90,0.00788186147293,2.93424140862,3.25523761955,1.10939666041,0.00268616666978,0.00242128606084,S0235b_DWAK_35.csv
110,60,100,0.00668822820029,2.4523080174,2.75487257453,1.1233795082,0.00272731979541,0.00242778132903,S0235b_DWAK_35.csv
112,45,0,0.233359076258,2.29144380499,2.60089851006,1.13504791364,0.101839318839,0.089722484501,S0235b_DWAK_35.csv
112,60,-100,0.023927862104,3.40370071215,3.64065241593,1.06961590452,0.00702995478381,0.00657241048316,S0235b_DWAK_35.csv
112,60,-90,0.0214369484689,3.00136443563,3.27109232674,1.08986842381,0.00714240104082,0.00655345258637,S0235b_DWAK_35.csv
112,60,90,0.0214369484689,3.00136443563,3.27109232674,1.08986842381,0.00714240104082,0.00655345258637,S0235b_DWAK_35.csv
112,60,100,0.0182946840022,2.5078332195,2.80214175245,1.11735570399,0.00729501621557,0.00652882174365,S0235b_DWAK_35.csv
112,70,45,0.297405413968,3.34877555581,4.13552466732,1.23493635163,0.0888101961484,0.0719147962818,S0235b_DWAK_35.csv
112,70,45,0.297405413968,3.34877555581,4.13552466732,1.23493635163,0.0888101961484,0.0719147962818,S0235b_DWAK_35.csv
113,45,0,0.221730145892,2.31059941519,2.54005575211,1.09930597896,0.0959621751976,0.0872934169684,S0235b_DWAK_35.csv
113,60,-100,0.0402389829412,3.44222451978,3.62831959118,1.05406244431,0.0116898193915,0.0110902531957,S0235b_DWAK_35.csv
113,60,-90,0.0361285891099,3.03586482574,3.27517664981,1.07882822122,0.0119005921488,0.011031035261,S0235b_DWAK_35.csv
113,60,90,0.0361285891099,3.03586482574,3.27517664981,1.07882822122,0.0119005921488,0.011031035261,S0235b_DWAK_35.csv
113,60,100,0.0309204463805,2.53726191519,2.82251912325,1.11242718237,0.0121865410092,0.0109549112089,S0235b_DWAK_35.csv
113,70,45,0.315849090607,3.38502911255,4.04738697664,1.19567272306,0.0933076437764,0.0780377790485,S0235b_DWAK_35.csv
