Exit Angle,Plunge,Azimuth,Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
10,80,270,115,85,-90,0.0251288276444,3.19937283474,6.68657912887,2.08996558834,0.00785429799601,0.00375809919543
10,80,280,115,85,-90,0.0808848009584,2.0363203704,7.09060833006,3.48206914448,0.0397210586969,0.0114073147455
10,80,290,115,85,-90,0.139016116464,0.830269280978,7.27408571632,8.76111628236,0.167434975193,0.0191111463194
10,80,300,115,85,-90,0.19772842374,0.380940307545,7.2347699531,18.9918730305,0.519053562522,0.0273302986856
10,80,310,115,85,-90,0.255237779037,1.56050640472,6.97740310168,4.4712428482,0.163560866053,0.0365806268203
10,80,320,115,85,-90,0.309824849515,2.6737833655,6.5131386566,2.43592608909,0.115875075562,0.0475692083111
10,80,330,115,85,-90,0.359883769864,3.68919046121,5.85880057908,1.5880992431,0.0975508783426,0.0614261852757
10,80,340,115,85,-90,0.403964575073,4.57890058805,5.03604433636,1.09983701099,0.0882230499013,0.0802146581903
10,80,350,115,85,-90,0.440808687203,5.31932085638,4.07048497254,0.765226441954,0.0828693547737,0.108293898682
10,80,360,115,85,-90,0.469377411575,5.89139447338,2.99084450829,0.507663257282,0.0796716997471,0.156938085639
15,75,0,115,85,-90,0.598730787781,5.2101143158,2.88930321435,0.554556587288,0.114917015537,0.20722324497
15,75,10,115,85,-90,0.626788565602,5.55551316567,1.76425428916,0.317568195152,0.112822802667,0.355271102047
15,75,20,115,85,-90,0.641002224072,5.72998988967,0.593211669557,0.103527524652,0.111867950278,1.08056239782
15,75,30,115,85,-90,0.641002224072,5.72998988967,0.593211669557,0.103527524652,0.111867950278,1.08056239782
15,75,40,115,85,-90,0.626788565602,5.55551316567,1.76425428916,0.317568195152,0.112822802667,0.355271102047
15,75,50,115,85,-90,0.598730787781,5.2101143158,2.88930321435,0.554556587288,0.114917015537,0.20722324497
15,75,60,115,85,-90,0.557564259198,4.70100522022,3.9382248121,0.837740999556,0.118605326538,0.141577559891
15,75,70,115,85,-90,0.504381964462,4.03923187659,4.88179184734,1.20859410811,0.124870762529,0.103319023063
15,75,80,115,85,-90,0.440620332193,3.23987225515,5.6922526664,1.75693737843,0.135999291791,0.077407022846
15,75,90,115,85,-90,0.368037238831,2.32218481552,6.34406367418,2.73193745467,0.158487488322,0.0580128538635
15,75,100,115,85,-90,0.288680245407,1.30963000163,6.81477620614,5.20358895082,0.220428857805,0.0423609281764
15,75,110,115,85,-90,0.204843421216,0.229690889985,7.08603749092,30.8503201472,0.891822140744,0.0289080351999
15,75,120,115,85,-90,0.119011770038,0.886565904807,7.14463682915,8.05877689454,0.134239055882,0.0166574974886
15,75,130,115,85,-90,0.0337932431625,2.00522348489,6.98350627578,3.48265733391,0.0168526069125,0.004839008061
15,75,140,115,85,-90,0.0481605018958,3.09054521694,6.60257313865,2.13637810651,0.0155831733611,0.00729420195497
15,75,150,115,85,-90,0.12424218927,4.10627126018,6.0093614691,1.46345944735,0.0302566930916,0.0206747738357
15,75,160,115,85,-90,0.191982275858,5.01711626823,5.21925198662,1.04028922345,0.0382654627866,0.0367834847503
15,75,170,115,85,-90,0.249143024913,5.79037499844,4.25533361479,0.734897759806,0.0430270966872,0.0585484118206
15,75,180,115,85,-90,0.293808147508,6.39752269765,3.14781267882,0.492036187692,0.0459252997439,0.0933372400094
15,75,190,115,85,-90,0.324462676963,6.81568846567,1.9329843588,0.283608085748,0.0476052681394,0.167855821225
15,75,200,115,85,-90,0.340058038118,7.02888365811,0.651811007779,0.0927332190264,0.0483800920116,0.521712634582
15,75,210,115,85,-90,0.340058038118,7.02888365811,0.651811007779,0.0927332190264,0.0483800920116,0.521712634582
15,75,220,115,85,-90,0.324462676963,6.81568846567,1.9329843588,0.283608085748,0.0476052681394,0.167855821225
15,75,230,115,85,-90,0.293808147508,6.39752269765,3.14781267882,0.492036187692,0.0459252997439,0.0933372400094
15,75,240,115,85,-90,0.249143024913,5.79037499844,4.25533361479,0.734897759806,0.0430270966872,0.0585484118206
15,75,250,115,85,-90,0.191982275858,5.01711626823,5.21925198662,1.04028922345,0.0382654627866,0.0367834847503
15,75,260,115,85,-90,0.12424218927,4.10627126018,6.0093614691,1.46345944735,0.0302566930916,0.0206747738357
15,75,270,115,85,-90,0.0481605018958,3.09054521694,6.60257313865,2.13637810651,0.0155831733611,0.00729420195497
15,75,280,115,85,-90,0.0337932431625,2.00522348489,6.98350627578,3.48265733391,0.0168526069125,0.004839008061
15,75,290,115,85,-90,0.119011770038,0.886565904807,7.14463682915,8.05877689454,0.134239055882,0.0166574974886
15,75,300,115,85,-90,0.204843421216,0.229690889985,7.08603749092,30.8503201472,0.891822140744,0.0289080351999
15,75,310,115,85,-90,0.288680245407,1.30963000163,6.81477620614,5.20358895082,0.220428857805,0.0423609281764
15,75,320,115,85,-90,0.368037238831,2.32218481552,6.34406367418,2.73193745467,0.158487488322,0.0580128538635
15,75,330,115,85,-90,0.440620332193,3.23987225515,5.6922526664,1.75693737843,0.135999291791,0.077407022846
15,75,340,115,85,-90,0.504381964462,4.03923187659,4.88179184734,1.20859410811,0.124870762529,0.103319023063
15,75,350,115,85,-90,0.557564259198,4.70100522022,3.9382248121,0.837740999556,0.118605326538,0.141577559891
15,75,360,115,85,-90,0.598730787781,5.2101143158,2.88930321435,0.554556587288,0.114917015537,0.20722324497
20,70,0,115,85,-90,0.710363214049,4.37052747118,2.76577257834,0.632823519948,0.162534892809,0.256840790024
20,70,10,115,85,-90,0.745835445495,4.66146007635,1.68692800097,0.361888329694,0.160000393284,0.442126424523
20,70,20,115,85,-90,0.763789902341,4.8080302957,0.566886325824,0.117904066938,0.158857131792,1.34734225813
20,70,30,115,85,-90,0.763789902341,4.8080302957,0.566886325824,0.117904066938,0.158857131792,1.34734225813
20,70,40,115,85,-90,0.745835445495,4.66146007635,1.68692800097,0.361888329694,0.160000393284,0.442126424523
20,70,50,115,85,-90,0.710363214049,4.37052747118,2.76577257834,0.632823519948,0.162534892809,0.256840790024
20,70,60,115,85,-90,0.658246433625,3.93985191926,3.77599238287,0.958409722055,0.167073902044,0.174324089373
20,70,70,115,85,-90,0.590793016093,3.37683314852,4.69038597464,1.3889895557,0.174954754976,0.125958294112
20,70,80,115,85,-90,0.509739064392,2.69211217006,5.48238327385,2.03646168047,0.189345403234,0.092977641097
20,70,90,115,85,-90,0.417233926809,1.900027855,6.12670653655,3.22453511428,0.219593584227,0.068100850648
20,70,100,115,85,-90,0.31581269501,1.01896115364,6.6002847488,6.47746454827,0.309935951807,0.0478483439774
20,70,110,115,85,-90,0.208352421619,0.0714624309617,6.88337600478,96.3216044031,2.91555183353,0.0302689292979
20,70,120,115,85,-90,0.0980093778276,0.915924672243,6.96081294165,7.59976573685,0.107005937058,0.0140801625685
20,70,130,115,85,-90,0.0118637188158,1.91319889848,6.82325552199,3.5664120063,0.00620098559813,0.00173871823759
20,70,140,115,85,-90,0.117819575028,2.88781294661,6.46831758011,2.23986722814,0.0407988942519,0.0182148717296
20,70,150,115,85,-90,0.216434195554,3.80593326103,5.90143125428,1.55058716208,0.0568675751018,0.0366748651689
20,70,160,115,85,-90,0.30443559492,4.63397708981,5.13632752102,1.10840589443,0.06569639621,0.0592710635516
20,70,170,115,85,-90,0.378836460117,5.34031871088,4.19504036331,0.785541199022,0.0709389234289,0.0903057962042
20,70,180,115,85,-90,0.437062723485,5.89703026216,3.1073836219,0.526940423189,0.0741157335225,0.140652966182
20,70,190,115,85,-90,0.477069579343,6.2815102141,1.90989877416,0.30405089048,0.0759482294994,0.249787887085
20,70,200,115,85,-90,0.497436859443,6.477855937,0.644323262699,0.0994655128124,0.0767903553707,0.7720299549
20,70,210,115,85,-90,0.497436859443,6.477855937,0.644323262699,0.0994655128124,0.0767903553707,0.7720299549
20,70,220,115,85,-90,0.477069579343,6.2815102141,1.90989877416,0.30405089048,0.0759482294994,0.249787887085
20,70,230,115,85,-90,0.437062723485,5.89703026216,3.1073836219,0.526940423189,0.0741157335225,0.140652966182
20,70,240,115,85,-90,0.378836460117,5.34031871088,4.19504036331,0.785541199022,0.0709389234289,0.0903057962042
20,70,250,115,85,-90,0.30443559492,4.63397708981,5.13632752102,1.10840589443,0.06569639621,0.0592710635516
20,70,260,115,85,-90,0.216434195554,3.80593326103,5.90143125428,1.55058716208,0.0568675751018,0.0366748651689
20,70,270,115,85,-90,0.117819575028,2.88781294661,6.46831758011,2.23986722814,0.0407988942519,0.0182148717296
20,70,280,115,85,-90,0.0118637188158,1.91319889848,6.82325552199,3.5664120063,0.00620098559813,0.00173871823759
20,70,290,115,85,-90,0.0980093778276,0.915924672243,6.96081294165,7.59976573685,0.107005937058,0.0140801625685
20,70,300,115,85,-90,0.208352421619,0.0714624309617,6.88337600478,96.3216044031,2.91555183353,0.0302689292979
20,70,310,115,85,-90,0.31581269501,1.01896115364,6.6002847488,6.47746454827,0.309935951807,0.0478483439774
20,70,320,115,85,-90,0.417233926809,1.900027855,6.12670653655,3.22453511428,0.219593584227,0.068100850648
20,70,330,115,85,-90,0.509739064392,2.69211217006,5.48238327385,2.03646168047,0.189345403234,0.092977641097
20,70,340,115,85,-90,0.590793016093,3.37683314852,4.69038597464,1.3889895557,0.174954754976,0.125958294112
20,70,350,115,85,-90,0.658246433625,3.93985191926,3.77599238287,0.958409722055,0.167073902044,0.174324089373
20,70,360,115,85,-90,0.710363214049,4.37052747118,2.76577257834,0.632823519948,0.162534892809,0.256840790024
25,65,0,115,85,-90,0.800882795594,3.39814436094,2.621192743,0.771360032,0.23568239325,0.305541360029
25,65,10,115,85,-90,0.842397212381,3.62577088143,1.59676317209,0.440392739726,0.232336030028,0.527565532012
25,65,20,115,85,-90,0.863390250303,3.73998113417,0.536246634857,0.143382176439,0.230854172609,1.61006185248
25,65,30,115,85,-90,0.863390250303,3.73998113417,0.536246634857,0.143382176439,0.230854172609,1.61006185248
25,65,40,115,85,-90,0.842397212381,3.62577088143,1.59676317209,0.440392739726,0.232336030028,0.527565532012
25,65,50,115,85,-90,0.800882795594,3.39814436094,2.621192743,0.771360032,0.23568239325,0.305541360029
25,65,60,115,85,-90,0.739796033559,3.05898821139,3.58502237161,1.171963448,0.241843375141,0.206357438497
25,65,70,115,85,-90,0.660572173887,2.61183105398,4.46328343255,1.70887141637,0.252915353342,0.148001394908
25,65,80,115,85,-90,0.565139828759,2.06255361897,5.23078963423,2.5360744982,0.274000066501,0.108041016419
25,65,90,115,85,-90,0.455920096981,1.42013950956,5.86272146277,4.12827149959,0.321038949984,0.0777659487792
25,65,100,115,85,-90,0.335810722094,0.697331686625,6.33556113916,9.08543417814,0.481565270208,0.0530041009341
25,65,110,115,85,-90,0.208148805748,0.0889373778644,6.62832787093,74.5280334331,2.34039737562,0.0314029133443
25,65,120,115,85,-90,0.0766470868918,0.917453531993,6.72401306461,7.32899578032,0.0835432904437,0.011399009216
25,65,130,115,85,-90,0.0546988212906,1.76304273167,6.61107567367,3.74981023144,0.0310252385311,0.00827381563765
25,65,140,115,85,-90,0.181731836064,2.5973359412,6.2848342191,2.41972327084,0.0699685524624,0.0289159315471
25,65,150,115,85,-90,0.300279762628,3.38995390564,5.74858758424,1.6957716076,0.088579305497,0.0522353983874
25,65,160,115,85,-90,0.40631973948,4.11003686243,5.01431250158,1.22001643037,0.0988603638071,0.0810319937882
25,65,170,115,85,-90,0.496151230876,4.72799954162,4.10282032162,0.867770879735,0.104938933794,0.12092931008
25,65,180,115,85,-90,0.566566187697,5.2173595462,3.04330549933,0.583303771262,0.108592513642,0.186168029408
25,65,190,115,85,-90,0.615004244371,5.55647145328,1.87227770661,0.336954436345,0.110682516691,0.328479179238
25,65,200,115,85,-90,0.639681274129,5.7300018412,0.631931828536,0.110284751393,0.111637184744,1.01226310378
25,65,210,115,85,-90,0.639681274129,5.7300018412,0.631931828536,0.110284751393,0.111637184744,1.01226310378
25,65,220,115,85,-90,0.615004244371,5.55647145328,1.87227770661,0.336954436345,0.110682516691,0.328479179238
25,65,230,115,85,-90,0.566566187697,5.2173595462,3.04330549933,0.583303771262,0.108592513642,0.186168029408
25,65,240,115,85,-90,0.496151230876,4.72799954162,4.10282032162,0.867770879735,0.104938933794,0.12092931008
25,65,250,115,85,-90,0.40631973948,4.11003686243,5.01431250158,1.22001643037,0.0988603638071,0.0810319937882
25,65,260,115,85,-90,0.300279762628,3.38995390564,5.74858758424,1.6957716076,0.088579305497,0.0522353983874
25,65,270,115,85,-90,0.181731836064,2.5973359412,6.2848342191,2.41972327084,0.0699685524624,0.0289159315471
25,65,280,115,85,-90,0.0546988212906,1.76304273167,6.61107567367,3.74981023144,0.0310252385311,0.00827381563765
25,65,290,115,85,-90,0.0766470868918,0.917453531993,6.72401306461,7.32899578032,0.0835432904437,0.011399009216
25,65,300,115,85,-90,0.208148805748,0.0889373778644,6.62832787093,74.5280334331,2.34039737562,0.0314029133443
25,65,310,115,85,-90,0.335810722094,0.697331686625,6.33556113916,9.08543417814,0.481565270208,0.0530041009341
25,65,320,115,85,-90,0.455920096981,1.42013950956,5.86272146277,4.12827149959,0.321038949984,0.0777659487792
25,65,330,115,85,-90,0.565139828759,2.06255361897,5.23078963423,2.5360744982,0.274000066501,0.108041016419
25,65,340,115,85,-90,0.660572173887,2.61183105398,4.46328343255,1.70887141637,0.252915353342,0.148001394908
25,65,350,115,85,-90,0.739796033559,3.05898821139,3.58502237161,1.171963448,0.241843375141,0.206357438497
25,65,360,115,85,-90,0.800882795594,3.39814436094,2.621192743,0.771360032,0.23568239325,0.305541360029
30,60,0,115,85,-90,0.867539140738,2.32251035384,2.45666404815,1.05776236652,0.373535101492,0.353137068697
30,60,10,115,85,-90,0.913539885836,2.479914473,1.49444601132,0.602619980484,0.368375561247,0.61128998901
30,60,20,115,85,-90,0.936776961784,2.5582945384,0.501525783204,0.196039109523,0.366172443291,1.86785404292
30,60,30,115,85,-90,0.936776961784,2.5582945384,0.501525783204,0.196039109523,0.366172443291,1.86785404292
30,60,40,115,85,-90,0.913539885836,2.479914473,1.49444601132,0.602619980484,0.368375561247,0.61128998901
30,60,50,115,85,-90,0.867539140738,2.32251035384,2.45666404815,1.05776236652,0.373535101492,0.353137068697
30,60,60,115,85,-90,0.799735215674,2.08517869465,3.3667681754,1.61461853799,0.383533180023,0.237537951534
30,60,70,115,85,-90,0.711599233446,1.76746979453,4.20221260853,2.37753008371,0.402608992612,0.169339179079
30,60,80,115,85,-90,0.605139301102,1.37032541986,4.93938652706,3.60453543039,0.441602623968,0.12251304849
30,60,90,115,85,-90,0.48292028964,0.897100943756,5.55411753865,6.19118459,0.538312096316,0.086948158061
30,60,100,115,85,-90,0.348066696727,0.354514149173,6.02262008373,16.9883771854,0.981813271879,0.0577932348194
30,60,110,115,85,-90,0.204238760368,0.246634869469,6.3228341597,25.6364161861,0.828101723038,0.0323017740478
30,60,120,115,85,-90,0.0555739796313,0.891106030427,6.43603938809,7.22252927074,0.0623651706236,0.00863481036709
30,60,130,115,85,-90,0.0934105413485,1.55931740359,6.34858154761,4.07138503872,0.0599047641829,0.0147136081734
30,60,140,115,85,-90,0.237955343294,2.22794019753,6.0535194748,2.71709244328,0.106805085503,0.0393085946588
30,60,150,115,85,-90,0.373231285365,2.87097251622,5.5519936916,1.93383728344,0.130001692199,0.0672247315284
30,60,160,115,85,-90,0.494539011362,3.46121524476,4.85413553629,1.40243677235,0.14288016676,0.10187993468
30,60,170,115,85,-90,0.597522787243,3.97202249877,3.97937533993,1.00185115799,0.150432880838,0.150154920358
30,60,180,115,85,-90,0.678383642916,4.37916200053,2.9560659843,0.675030059163,0.154911748603,0.229488667208
30,60,190,115,85,-90,0.734075597048,4.66260211905,1.8204074752,0.390427368392,0.15743903904,0.40324795797
30,60,200,115,85,-90,0.762469257616,4.80804453897,0.614731011588,0.127854683251,0.158581987217,1.24032990567
30,60,210,115,85,-90,0.762469257616,4.80804453897,0.614731011588,0.127854683251,0.158581987217,1.24032990567
30,60,220,115,85,-90,0.734075597048,4.66260211905,1.8204074752,0.390427368392,0.15743903904,0.40324795797
30,60,230,115,85,-90,0.678383642916,4.37916200053,2.9560659843,0.675030059163,0.154911748603,0.229488667208
30,60,240,115,85,-90,0.597522787243,3.97202249877,3.97937533993,1.00185115799,0.150432880838,0.150154920358
