Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
85,60,45,0.9688633912,0.187588761165,-1.41022853481,-7.51766004555,5.16482642766,-0.687025802759,faults_325ab.csv
90,60,-90,-0.670194661001,-2.48564374821,1.10470820566,-0.444435453174,0.269626193007,-0.606671207442,faults_325ab.csv
90,60,90,0.670194661001,2.48564374821,-1.10470820566,-0.444435453174,0.269626193007,-0.606671207442,faults_325ab.csv
160,20,45,0.909003257823,1.73488082059,-1.38160889947,-0.796371072334,0.523957177364,-0.657930951496,faults_325ab.csv
160,20,45,0.909003257823,1.73488082059,-1.38160889947,-0.796371072334,0.523957177364,-0.657930951496,faults_325ab.csv
50,80,0,0.524964159504,-2.40238718642,2.54853722696,-1.06083533969,-0.218517715409,0.205986459193,faults_325ab.csv
85,70,-100,-0.685780582073,-1.93922232434,1.99820664977,-1.03041648432,0.353636905611,-0.343198028168,faults_325ab.csv
90,70,-90,-0.536170730684,-2.15007728635,1.92863906347,-0.897009179955,0.249372770965,-0.278004703338,faults_325ab.csv
90,70,90,0.536170730684,2.15007728635,-1.92863906347,-0.897009179955,0.249372770965,-0.278004703338,faults_325ab.csv
100,70,100,0.342291561318,2.01815512602,-1.81587699003,-0.899770769162,0.169606169964,-0.18849931091,faults_325ab.csv
140,60,100,0.0509079232707,2.49965489816,-2.72338314493,-1.08950365386,0.0203659806432,-0.0186928979734,faults_325ab.csv
140,70,0,-0.122265180904,2.49068667473,-2.55567461021,-1.02609237691,-0.0490889448859,0.0478406681411,faults_325ab.csv
140,80,0,-0.286974349862,2.52705802851,-2.31666741716,-0.916744843615,-0.113560649033,0.123873779955,faults_325ab.csv
150,45,0,0.183225109951,2.26004175682,-2.20849606362,-0.977192592547,0.0810715595842,-0.0829637475791,faults_325ab.csv
150,60,-100,0.0907477764124,-3.72908037622,3.51186724269,-0.941751554909,-0.024335162361,0.0258403208724,faults_325ab.csv
150,60,-90,0.0828098814232,-3.32415840146,3.25041752646,-0.97781667836,-0.0249115329122,0.0254766905326,faults_325ab.csv
150,60,90,-0.0828098814232,3.32415840146,-3.25041752646,-0.97781667836,-0.0249115329122,0.0254766905326,faults_325ab.csv
150,60,100,-0.0723558500909,2.81823355578,-2.89020551848,-1.02553796954,-0.0256741851443,0.0250348460095,faults_325ab.csv
150,70,45,-0.373739887085,3.60516539315,-3.53556104132,-0.980693159887,-0.103667889356,0.105708792103,faults_325ab.csv
150,70,45,-0.373739887085,3.60516539315,-3.53556104132,-0.980693159887,-0.103667889356,0.105708792103,faults_325ab.csv
160,70,-100,0.504543168757,-3.03219788317,3.17231547688,-1.0462099108,-0.166395198532,0.159045710439,faults_325ab.csv
40,20,100,-0.748496507179,3.07063315164,1.13172865348,0.368565242927,-0.243759664608,-0.661374530795,faults_325ab.csv
40,80,100,0.816132751575,2.55566465322,-1.43273095296,-0.5606099185,0.319342661231,-0.569634340551,faults_325ab.csv
50,90,-100,-0.923415298163,-0.0116346509452,1.57906970478,-135.721278809,79.3676838705,-0.584784379921,faults_325ab.csv
85,60,45,0.950441218049,0.972172833312,-1.41731507821,-1.45788385526,0.977646345878,-0.670592751507,faults_325ab.csv
85,60,45,0.950441218049,0.972172833312,-1.41731507821,-1.45788385526,0.977646345878,-0.670592751507,faults_325ab.csv
90,45,0,0.889618300388,-0.897432005656,-1.42977502087,1.59318478933,-0.991293262087,-0.622208590444,faults_325ab.csv
90,60,-100,-0.667683012746,-2.53990504593,1.04864536922,-0.412867942012,0.262877155119,-0.636710018796,faults_325ab.csv
160,20,45,0.808366009776,3.16856822361,-1.39096921517,-0.438989826637,0.25512027917,-0.581153055697,faults_325ab.csv
160,20,45,0.808366009776,3.16856822361,-1.39096921517,-0.438989826637,0.25512027917,-0.581153055697,faults_325ab.csv
160,90,0,-0.49418426946,2.77417912389,0.834732292017,0.300893437208,-0.178137116383,-0.592027257345,faults_325ab.csv
50,80,0,0.524119251157,-2.4032597599,2.54783198365,-1.0601567197,-0.218086808552,0.205711857972,faults_325ab.csv
85,70,-100,-0.686390094204,-1.93694175548,2.00017429464,-1.03264555529,0.354367957767,-0.343165141179,faults_325ab.csv
90,70,-90,-0.536871638514,-2.14858302104,1.93092071224,-0.898694950733,0.249872419756,-0.278039194003,faults_325ab.csv
90,70,90,0.536871638514,2.14858302104,-1.93092071224,-0.898694950733,0.249872419756,-0.278039194003,faults_325ab.csv
100,70,100,0.34297847257,2.01794682596,-1.81836333014,-0.901095760672,0.169964078417,-0.188619329749,faults_325ab.csv
140,60,100,0.0518259523283,2.50216478782,-2.72364179901,-1.08851415872,0.0207124457112,-0.019028182174,faults_325ab.csv
140,70,0,-0.121453426086,2.48894791416,-2.55508314274,-1.0265715599,-0.0487970943045,0.0475340406951,faults_325ab.csv
140,80,0,-0.286125951547,2.52631444477,-2.31580969877,-0.916675160356,-0.113258249439,0.123553309108,faults_325ab.csv
150,45,0,0.183916935037,2.25662131669,-2.20941694558,-0.979081837632,0.0815010182154,-0.083242294038,faults_325ab.csv
150,60,-100,0.0894166870324,-3.73124129609,3.51192946028,-0.941222821467,-0.0239643271332,0.0254608436883,faults_325ab.csv
150,60,-90,0.0816069441417,-3.32675920383,3.25038791069,-0.977043336033,-0.024530463175,0.0251068322871,faults_325ab.csv
150,60,90,-0.0816069441417,3.32675920383,-3.25038791069,-0.977043336033,-0.024530463175,0.0251068322871,faults_325ab.csv
150,60,100,-0.0713176155483,2.82119521659,-2.89008496922,-1.0244186408,-0.0252792203563,0.0246766501013,faults_325ab.csv
150,70,45,-0.372465810072,3.60672831669,-3.53624929029,-0.980459014315,-0.10326971631,0.10532792784,faults_325ab.csv
150,70,45,-0.372465810072,3.60672831669,-3.53624929029,-0.980459014315,-0.10326971631,0.10532792784,faults_325ab.csv
160,70,-100,0.503404489397,-3.03627450273,3.17299578985,-1.04502929066,-0.165796764734,0.158652744201,faults_325ab.csv
40,20,100,-0.747308469762,3.07619926463,1.1316375844,0.367868752004,-0.242932399846,-0.660377916098,faults_325ab.csv
40,80,100,0.816873666605,2.55009224207,-1.43358882563,-0.562171360696,0.320331026905,-0.569810291489,faults_325ab.csv
50,90,-100,-0.923278501909,-0.00583860088091,1.58052794205,-270.703200011,158.133518756,-0.584158291255,faults_325ab.csv
85,60,45,0.950699365071,0.969077523266,-1.41735646263,-1.46258315625,0.981035409703,-0.670755304074,faults_325ab.csv
85,60,45,0.950699365071,0.969077523266,-1.41735646263,-1.46258315625,0.981035409703,-0.670755304074,faults_325ab.csv
90,45,0,0.889197156934,-0.902102189147,-1.42791624725,1.58287637967,-0.985694489639,-0.622723607667,faults_325ab.csv
90,60,-100,-0.668520014583,-2.5385109295,1.05008427807,-0.413661515444,0.263351245336,-0.636634628807,faults_325ab.csv
160,20,45,0.809321191664,3.16316538054,-1.39099990476,-0.439749345172,0.255858007502,-0.581826920975,faults_325ab.csv
160,20,45,0.809321191664,3.16316538054,-1.39099990476,-0.439749345172,0.255858007502,-0.581826920975,faults_325ab.csv
160,90,0,-0.49322564837,2.77448501481,0.834275721911,0.300695702971,-0.177771963351,-0.591202207395,faults_325ab.csv
50,80,0,0.523528143015,-2.40415546612,2.54710416053,-1.05945900605,-0.217759687505,0.205538568515,faults_325ab.csv
85,70,-100,-0.686815542353,-1.93458835446,2.00220150947,-1.03494963404,0.355018958306,-0.343030179082,faults_325ab.csv
90,70,-90,-0.537361259777,-2.14703971093,1.93327158356,-0.9004358763,0.250280074952,-0.277954356929,faults_325ab.csv
90,70,90,0.537361259777,2.14703971093,-1.93327158356,-0.9004358763,0.250280074952,-0.277954356929,faults_325ab.csv
100,70,100,0.343458736885,2.01772910202,-1.82092521044,-0.90246267877,0.170220440663,-0.188617706491,faults_325ab.csv
140,60,100,0.0524687393168,2.50474785707,-2.72390735764,-1.08749762973,0.0209477130278,-0.0192623068364,faults_325ab.csv
140,70,0,-0.120886375067,2.4871521008,-2.55447258079,-1.02706729515,-0.0486043354676,0.0473234185309,faults_325ab.csv
140,80,0,-0.285532943888,2.52554426145,-2.31492481342,-0.916604333078,-0.11305798447,0.123344370509,faults_325ab.csv
150,45,0,0.184399560382,2.25309261772,-2.21036522779,-0.981036114717,0.0818428674132,-0.0834249281809,faults_325ab.csv
150,60,-100,0.0884851775903,-3.73346284671,3.51199226352,-0.940679580247,-0.0237005646563,0.0251951516265,faults_325ab.csv
150,60,-90,0.0807648999482,-3.32943473152,3.25035616365,-0.97624865052,-0.0242578414839,0.0248480153811,faults_325ab.csv
150,60,90,-0.0807648999482,3.32943473152,-3.25035616365,-0.97624865052,-0.0242578414839,0.0248480153811,faults_325ab.csv
150,60,100,-0.0705906216902,2.82424342679,-2.8899596365,-1.02326860677,-0.0249945245585,0.0244261618047,faults_325ab.csv
150,70,45,-0.371574367609,3.60833372548,-3.53695730821,-0.980219008911,-0.102976718862,0.105054807064,faults_325ab.csv
150,70,45,-0.371574367609,3.60833372548,-3.53695730821,-0.980219008911,-0.102976718862,0.105054807064,faults_325ab.csv
160,70,-100,0.502606884684,-3.04047152955,3.1736957652,-1.04381696535,-0.165305571784,0.158366435181,faults_325ab.csv
40,20,100,-0.746475852104,3.08193138864,1.13154329747,0.367153954705,-0.242210405739,-0.659697117887,faults_325ab.csv
40,80,100,0.817389898675,2.54434515659,-1.43447245883,-0.563788468366,0.321257474269,-0.569819164978,faults_325ab.csv
50,90,-100,-0.923180905028,0.000135149382163,1.58203029013,11705.7900289,-6830.81853763,-0.583541864392,faults_325ab.csv
85,60,45,0.950878842687,0.965885860368,-1.41739858234,-1.46745970771,0.984462949199,-0.670861996433,faults_325ab.csv
85,60,45,0.950878842687,0.965885860368,-1.41739858234,-1.46745970771,0.984462949199,-0.670861996433,faults_325ab.csv
90,45,0,0.88890110239,-0.906914189899,-1.42599995116,1.57236480258,-0.980138046455,-0.623352828076,faults_325ab.csv
90,60,-100,-0.669104835345,-2.53707025153,1.05156690482,-0.414480798938,0.263731299889,-0.636293166208,faults_325ab.csv
160,20,45,0.809987310123,3.15759213869,-1.39103101169,-0.440535367012,0.256520562044,-0.582292776593,faults_325ab.csv
160,20,45,0.809987310123,3.15759213869,-1.39103101169,-0.440535367012,0.256520562044,-0.582292776593,faults_325ab.csv
160,90,0,-0.492555214374,2.77479610664,0.833804840586,0.30049229152,-0.177510417142,-0.590732015934,faults_325ab.csv
50,80,0,0.523140677197,-2.4050634372,2.5463623059,-1.05875057868,-0.217516373624,0.205446285466,faults_325ab.csv
85,70,-100,-0.68709398495,-1.9321897781,2.00426423719,-1.03730195652,0.355603778024,-0.342816067962,faults_325ab.csv
90,70,-90,-0.537681870594,-2.14546539718,1.93566379008,-0.902211609948,0.250613163605,-0.277776478203,faults_325ab.csv
90,70,90,0.537681870594,2.14546539718,-1.93566379008,-0.902211609948,0.250613163605,-0.277776478203,faults_325ab.csv
100,70,100,0.343773408547,2.01750431281,-1.82353224828,-0.903855439961,0.170395377281,-0.188520608216,faults_325ab.csv
140,60,100,0.0528903134097,2.50737324652,-2.72417660247,-1.08646632736,0.0210939131153,-0.0194151558903,faults_325ab.csv
140,70,0,-0.120515063391,2.48532022879,-2.55385008407,-1.02757385325,-0.0484907586536,0.0471895606336,faults_325ab.csv
140,80,0,-0.285144474889,2.52475632373,-2.31402317536,-0.916533272387,-0.112939404175,0.123224554501,faults_325ab.csv
150,45,0,0.184715299139,2.24949719911,-2.21132962227,-0.983032840915,0.0821140382893,-0.0835313276135,faults_325ab.csv
150,60,-100,0.0878744644894,-3.7357183159,3.51205481328,-0.940128381289,-0.0235227758248,0.0250208123624,faults_325ab.csv
150,60,-90,0.080212745004,-3.33215294062,3.2503225728,-0.975442193298,-0.0240723479484,0.0246783952077,faults_325ab.csv
150,60,90,-0.080212745004,3.33215294062,-3.2503225728,-0.975442193298,-0.0240723479484,0.0246783952077,faults_325ab.csv
150,60,100,-0.0701138018513,2.82734178439,-2.88983092569,-1.02210172879,-0.0247984881907,0.0242622505102,faults_325ab.csv
150,70,45,-0.370989998559,3.60996221684,-3.53767661582,-0.979976078231,-0.10276838822,0.104868262096,faults_325ab.csv
150,70,45,-0.370989998559,3.60996221684,-3.53767661582,-0.979976078231,-0.10276838822,0.104868262096,faults_325ab.csv
160,70,-100,0.502083629054,-3.04473893463,3.17440702876,-1.04258759024,-0.164902029314,0.158166115594,faults_325ab.csv
40,20,100,-0.745929430955,3.08776131268,1.13144687829,0.366429514369,-0.241576130866,-0.659270395515,faults_325ab.csv
40,80,100,0.817727337324,2.53849117283,-1.43537135117,-0.565442719098,0.322131251066,-0.569697407335,faults_325ab.csv
50,90,-100,-0.923116086571,0.00621586297045,1.58355891792,254.76091179,-148.509722779,-0.582937632523,faults_325ab.csv
85,60,45,0.950995986424,0.962635532909,-1.41744090007,-1.4724585283,0.987908667313,-0.670924612359,faults_325ab.csv
85,60,45,0.950995986424,0.962635532909,-1.41744090007,-1.4724585283,0.987908667313,-0.670924612359,faults_325ab.csv
90,45,0,0.88870640883,-0.911810928986,-1.42404878311,1.56178077915,-0.974660843141,-0.624070199961,faults_325ab.csv
90,60,-100,-0.669487842502,-2.53559979547,1.05307566628,-0.415316197833,0.264035295987,-0.635745240288,faults_325ab.csv
160,20,45,0.810422990163,3.15191414884,-1.3910621298,-0.441338838596,0.257120896031,-0.582592950236,faults_325ab.csv
160,20,45,0.810422990163,3.15191414884,-1.3910621298,-0.441338838596,0.257120896031,-0.582592950236,faults_325ab.csv
160,90,0,-0.492115853389,2.77510841374,0.833325200687,0.300285638053,-0.177332118253,-0.590544787297,faults_325ab.csv
40,80,-100,-0.991122613821,-0.455666999304,0.4540124701,-0.996368994887,2.17510290483,-2.18302949609,faults_325ab.csv
45,80,45,0.910780241694,-1.03015914589,1.11796764367,-1.08523779858,-0.884116056562,0.814674956695,faults_325ab.csv
45,80,45,0.910780241694,-1.03015914589,1.11796764367,-1.08523779858,-0.884116056562,0.814674956695,faults_325ab.csv
45,90,0,0.289467568572,-2.17611650956,2.23949911628,-1.02912647666,-0.13302025296,0.129255495779,faults_325ab.csv
50,80,0,0.405856311365,-2.50679992522,2.34708517591,-0.936287396653,-0.161902155526,0.17291929391,faults_325ab.csv
90,70,100,0.521891778948,2.01871971412,-2.047794549,-1.01440261106,0.258526121927,-0.254855536754,faults_325ab.csv
100,45,45,0.973986649965,1.02062644303,-0.945914796518,-0.92679824531,0.95430277808,-1.0296769366,faults_325ab.csv
100,45,45,0.973986649965,1.02062644303,-0.945914796518,-0.92679824531,0.95430277808,-1.0296769366,faults_325ab.csv
100,60,-100,-0.706086245014,-2.11562701656,2.09909455599,-0.99218555046,0.333747980853,-0.336376578653,faults_325ab.csv
140,0,45,0.935856996117,-1.09073031884,1.08312033306,-0.993023036357,-0.858009518898,0.864037879771,faults_325ab.csv
140,0,45,0.935856996117,-1.09073031884,1.08312033306,-0.993023036357,-0.858009518898,0.864037879771,faults_325ab.csv
140,45,45,0.629564768178,3.21927264482,-3.0977023047,-0.962236705762,0.195561183422,-0.203236046028,faults_325ab.csv
140,45,45,0.629564768178,3.21927264482,-3.0977023047,-0.962236705762,0.195561183422,-0.203236046028,faults_325ab.csv
140,60,-100,-0.235027857236,-3.55910517884,3.65958318808,-1.02823125594,0.0660356593655,-0.0642225754019,faults_325ab.csv
140,60,-90,-0.21511806705,-3.32608396596,3.25584272051,-0.978881698066,0.0646760783106,-0.0660713939573,faults_325ab.csv
140,60,90,0.21511806705,3.32608396596,-3.25584272051,-0.978881698066,0.0646760783106,-0.0660713939573,faults_325ab.csv
140,60,100,0.188672023251,2.99200137485,-2.75317511941,-0.920178427241,0.0630588023246,-0.0685288857659,faults_325ab.csv
140,80,0,-0.1760326606,2.23894316407,-2.08109724165,-0.929499808233,-0.0786231037147,0.0845864657726,faults_325ab.csv
150,60,0,0.048936105854,1.95625888667,-1.89583019772,-0.969110075684,0.0250151481419,-0.025812494132,faults_325ab.csv
150,70,45,-0.19281058029,3.82256848501,-3.65956485229,-0.957357563806,-0.0504400590978,0.052686750494,faults_325ab.csv
150,70,45,-0.19281058029,3.82256848501,-3.65956485229,-0.957357563806,-0.0504400590978,0.052686750494,faults_325ab.csv
150,80,45,-0.469432287822,3.25844365338,-3.3661265018,-1.03304732562,-0.144066412606,0.13945770831,faults_325ab.csv
150,80,45,-0.469432287822,3.25844365338,-3.3661265018,-1.03304732562,-0.144066412606,0.13945770831,faults_325ab.csv
160,70,-90,0.310349531326,-3.52759602691,3.26283819005,-0.924946667692,-0.0879776280953,0.0951164333776,faults_325ab.csv
160,70,90,-0.310349531326,3.52759602691,-3.26283819005,-0.924946667692,-0.0879776280953,0.0951164333776,faults_325ab.csv
160,70,100,-0.282752153693,3.07138568023,-3.12776030029,-1.01835478378,-0.0920601263181,0.0904008384746,faults_325ab.csv
40,0,-90,0.903134803598,-1.05259298843,-1.55537244328,1.47765799352,-0.858009518898,-0.58065501128,faults_325ab.csv
40,0,90,-0.903134803598,1.05259298843,1.55537244328,1.47765799352,-0.858009518898,-0.58065501128,faults_325ab.csv
40,90,-90,-0.903134803598,1.05259298843,1.55537244328,1.47765799352,-0.858009518898,-0.58065501128,faults_325ab.csv
40,90,90,0.903134803598,-1.05259298843,-1.55537244328,1.47765799352,-0.858009518898,-0.58065501128,faults_325ab.csv
45,90,-100,-0.906957348559,1.37634291861,1.48976846602,1.08241081919,-0.658961757491,-0.608790808268,faults_325ab.csv
50,0,100,-0.903134803598,1.05259298843,1.55537244328,1.47765799352,-0.858009518898,-0.58065501128,faults_325ab.csv
50,70,100,0.769500623423,2.76558805946,-1.19906726367,-0.433566835656,0.278241230031,-0.641749338624,faults_325ab.csv
50,80,-90,-0.901921612446,-0.745551632185,1.56998797629,-2.10580717486,1.20973729184,-0.574476764198,faults_325ab.csv
50,80,90,0.901921612446,0.745551632185,-1.56998797629,-2.10580717486,1.20973729184,-0.574476764198,faults_325ab.csv
85,60,45,0.968862060447,0.188465167506,-1.41025043924,-7.48281742406,5.14080173684,-0.68701418804,faults_325ab.csv
85,60,0,0.680341521412,-2.31864504859,-1.15789617127,0.499384833384,-0.293422023274,-0.587566949693,faults_325ab.csv
85,60,45,0.968862060447,0.188465167506,-1.41025043924,-7.48281742406,5.14080173684,-0.68701418804,faults_325ab.csv
90,60,-90,-0.669961471791,-2.48610928492,1.10424841847,-0.444167287884,0.269481907273,-0.606712638738,faults_325ab.csv
90,60,90,0.669961471791,2.48610928492,-1.10424841847,-0.444167287884,0.269481907273,-0.606712638738,faults_325ab.csv
160,20,45,0.90886640385,1.73654528852,-1.38163300525,-0.795621637044,0.52337615947,-0.657820420035,faults_325ab.csv
160,20,45,0.90886640385,1.73654528852,-1.38163300525,-0.795621637044,0.52337615947,-0.657820420035,faults_325ab.csv
50,80,0,0.522032648126,-2.40693584052,2.54481931575,-1.05728589558,-0.216886814903,0.2051354471,faults_325ab.csv
85,70,-100,-0.687888344621,-1.92720159778,2.00854304516,-1.04220702571,0.356936371064,-0.342481255892,faults_325ab.csv
90,70,-90,-0.538597269167,-2.14218695446,1.94062654178,-0.905909046704,0.251424026295,-0.277537824807,faults_325ab.csv
90,70,90,0.538597269167,2.14218695446,-1.94062654178,-0.905909046704,0.251424026295,-0.277537824807,faults_325ab.csv
100,70,100,0.344672671035,2.01702755057,-1.82894103955,-0.906750648514,0.170881488921,-0.18845477442,faults_325ab.csv
140,60,-90,-0.0635281458749,-2.96849966798,3.24556414323,-1.09333485135,0.0214007589625,-0.0195738377279,faults_325ab.csv
140,60,90,0.0635281458749,2.96849966798,-3.24556414323,-1.09333485135,0.0214007589625,-0.0195738377279,faults_325ab.csv
140,60,100,0.0540968997597,2.51280975629,-2.72473199761,-1.08433676318,0.0215284502236,-0.0198540259398,faults_325ab.csv
140,70,0,-0.119454910566,2.48150548805,-2.55255482043,-1.02863154352,-0.0481380803475,0.0467981763252,faults_325ab.csv
140,80,0,-0.284034633291,2.52310814325,-2.31214883674,-0.916389114326,-0.112573309254,0.122844441836,faults_325ab.csv
150,45,0,0.185615515224,2.24202328427,-2.21332849868,-0.987201388231,0.0827892897126,-0.0838626147608,faults_325ab.csv
150,60,-100,0.0861275064427,-3.74038082198,3.51218020242,-0.938990003846,-0.0230264003966,0.0245225191986,faults_325ab.csv
150,60,-90,0.0786328715174,-3.33777793575,3.25024874586,-0.97377620933,-0.0235584490733,0.0241928780428,faults_325ab.csv
150,60,90,-0.0786328715174,3.33777793575,-3.25024874586,-0.97377620933,-0.0235584490733,0.0241928780428,faults_325ab.csv
150,60,100,-0.0687490165813,2.83375835594,-2.88956012587,-1.0196917884,-0.0242607194919,0.0237922083592,faults_325ab.csv
150,70,45,-0.369318727686,3.61332402156,-3.53916512091,-0.979476266117,-0.102210243389,0.104351934727,faults_325ab.csv
150,70,45,-0.369318727686,3.61332402156,-3.53916512091,-0.979476266117,-0.102210243389,0.104351934727,faults_325ab.csv
160,70,-100,0.500585392759,-3.05358084837,3.17587929683,-1.04005083033,-0.163933891918,0.15762103845,faults_325ab.csv
40,0,-90,0.93525748838,0.456520682108,-1.36054762191,-2.98025407224,2.0486640037,-0.687412533981,faults_325ab.csv
40,0,90,-0.93525748838,-0.456520682108,1.36054762191,-2.98025407224,2.0486640037,-0.687412533981,faults_325ab.csv
40,20,100,-0.744364010577,3.09984612777,1.13124532377,0.364935960412,-0.240129341875,-0.658004055299,faults_325ab.csv
40,80,100,0.818688171834,2.52632798545,-1.43723525357,-0.568902874783,0.324062503582,-0.569627115534,faults_325ab.csv
40,90,-90,-0.93525748838,-0.456520682108,1.36054762191,-2.98025407224,2.0486640037,-0.687412533981,faults_325ab.csv
40,90,90,0.93525748838,0.456520682108,-1.36054762191,-2.98025407224,2.0486640037,-0.687412533981,faults_325ab.csv
50,0,100,-0.93525748838,-0.456520682108,1.36054762191,-2.98025407224,2.0486640037,-0.687412533981,faults_325ab.csv
50,90,-100,-0.92292703889,0.0188367834218,1.58672969446,84.2357030354,-48.9959999127,-0.581653599924,faults_325ab.csv
85,60,45,0.951328787963,0.955884382906,-1.41752694269,-1.48294811385,0.99523415695,-0.671118664001,faults_325ab.csv
85,60,45,0.951328787963,0.955884382906,-1.41752694269,-1.48294811385,0.99523415695,-0.671118664001,faults_325ab.csv
90,45,0,0.888146885318,-0.921969849671,-1.41999719368,1.54017747347,-0.963314457229,-0.625456789119,faults_325ab.csv
90,60,-100,-0.670581648427,-2.53253494502,1.05620587911,-0.417054809522,0.26478673068,-0.634896720131,faults_325ab.csv
160,20,45,0.811664730099,3.14011314912,-1.39112496012,-0.443017462765,0.258482637903,-0.583459253029,faults_325ab.csv
160,20,45,0.811664730099,3.14011314912,-1.39112496012,-0.443017462765,0.258482637903,-0.583459253029,faults_325ab.csv
160,90,0,-0.490859866753,2.77574260409,0.832328620552,0.299857998118,-0.176839115425,-0.589742866738,faults_325ab.csv
2,90,100,0.977767632314,-0.612025867967,0.606753720043,-0.991385743316,-1.59759200303,1.6114736507,faults_325ab.csv
