Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,20,45,0.953830423472,1.50214149471,1.0381350245,0.69110335355,0.634980410856,0.918792258198,S0325ab_DWAK_10.csv
150,90,-100,0.683923941523,1.20206558587,3.3723613349,2.80547199299,0.56895725954,0.202802687377,S0325ab_DWAK_10.csv
160,90,-100,0.799050532328,1.33286474482,2.61550496695,1.9623183651,0.599498587861,0.305505262818,S0325ab_DWAK_10.csv
0,0,-90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
0,0,90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
0,20,-100,0.562937053984,4.29667983627,0.958963277509,0.223187045359,0.131016756062,0.587026706014,S0325ab_DWAK_10.csv
0,80,-100,0.895692798817,1.09492757215,1.57086699006,1.43467662155,0.818038399615,0.570190095334,S0325ab_DWAK_10.csv
0,90,-90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
0,90,90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
1,0,-90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
1,0,90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
1,20,-100,0.566305656254,4.31257004415,0.86412946695,0.2003745929,0.131315120788,0.6553481601,S0325ab_DWAK_10.csv
1,80,-100,0.901617415675,1.08530489269,1.53422616171,1.413636087,0.83075034651,0.587669170409,S0325ab_DWAK_10.csv
1,90,-90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
1,90,90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
2,80,-100,0.907393204452,1.07517699331,1.49699608201,1.39232525559,0.843947750092,0.606142671553,S0325ab_DWAK_10.csv
3,80,-100,0.913017919142,1.06455061989,1.45916099178,1.37068258147,0.857655711324,0.625714314107,S0325ab_DWAK_10.csv
40,0,-90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
40,0,90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
40,45,100,0.230019393444,5.41129337287,0.336230454232,0.0621349520462,0.0425072857068,0.684112312103,S0325ab_DWAK_10.csv
40,90,-90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
40,90,90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
45,90,-100,0.906793106319,1.37789360156,1.49008946735,1.08142563814,0.658100963161,0.608549436921,S0325ab_DWAK_10.csv
50,0,100,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
50,70,45,0.946976387326,0.089303554893,1.55547403839,17.4178288899,10.6040166986,0.608802438328,S0325ab_DWAK_10.csv
50,70,45,0.946976387326,0.089303554893,1.55547403839,17.4178288899,10.6040166986,0.608802438328,S0325ab_DWAK_10.csv
50,70,100,0.769744418362,2.76426705688,1.19945786084,0.433915333129,0.278462392571,0.641743610586,S0325ab_DWAK_10.csv
50,80,-90,0.901964308164,0.744010669416,1.5703686333,2.11068026018,1.21230023337,0.574364699498,S0325ab_DWAK_10.csv
50,80,90,0.901964308164,0.744010669416,1.5703686333,2.11068026018,1.21230023337,0.574364699498,S0325ab_DWAK_10.csv
85,60,45,0.9688633912,0.187588761165,1.41022853481,7.51766004555,5.16482642766,0.687025802759,S0325ab_DWAK_10.csv
85,60,0,0.680102140902,2.31933767458,1.15737632256,0.499011564916,0.293231187661,0.58762403174,S0325ab_DWAK_10.csv
85,60,45,0.9688633912,0.187588761165,1.41022853481,7.51766004555,5.16482642766,0.687025802759,S0325ab_DWAK_10.csv
90,0,0,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
90,60,-90,0.670194661001,2.48564374821,1.10470820566,0.444435453174,0.269626193007,0.606671207442,S0325ab_DWAK_10.csv
90,60,90,0.670194661001,2.48564374821,1.10470820566,0.444435453174,0.269626193007,0.606671207442,S0325ab_DWAK_10.csv
140,20,-100,0.826126105681,1.77336928145,1.38224767788,0.779447175688,0.46585114241,0.597668651502,S0325ab_DWAK_10.csv
150,90,0,0.365713163608,2.75111600191,0.533656365739,0.193978140277,0.132932658366,0.685297107066,S0325ab_DWAK_10.csv
160,20,45,0.909003257823,1.73488082059,1.38160889947,0.796371072334,0.523957177364,0.657930951496,S0325ab_DWAK_10.csv
160,20,45,0.909003257823,1.73488082059,1.38160889947,0.796371072334,0.523957177364,0.657930951496,S0325ab_DWAK_10.csv
1,0,-100,0.989565708004,0.518383498493,0.55097346711,1.06286845301,1.9089452324,1.79603150982,S0325ab_DWAK_15.csv
2,0,-100,0.991925222627,0.519619529042,0.484733070138,0.932861532422,1.9089452324,2.04633288656,S0325ab_DWAK_15.csv
40,20,-100,0.593327731388,2.90852983714,2.6748814994,0.919667890372,0.203995752016,0.221814585626,S0325ab_DWAK_15.csv
45,20,-100,0.530527424661,2.79558751891,3.01317984961,1.07783420452,0.189773141092,0.176068954108,S0325ab_DWAK_15.csv
50,20,-90,0.579271892892,2.81893944452,2.68562365899,0.952707112675,0.205492847326,0.215693621462,S0325ab_DWAK_15.csv
50,20,90,0.579271892892,2.81893944452,2.68562365899,0.952707112675,0.205492847326,0.215693621462,S0325ab_DWAK_15.csv
50,80,0,0.524964159504,2.40238718642,2.54853722696,1.06083533969,0.218517715409,0.205986459193,S0325ab_DWAK_15.csv
85,60,0,0.783050336508,1.59834261071,1.62176029606,1.01465123009,0.489913946647,0.48283975037,S0325ab_DWAK_15.csv
85,70,-100,0.685780582073,1.93922232434,1.99820664977,1.03041648432,0.353636905611,0.343198028168,S0325ab_DWAK_15.csv
90,70,-90,0.536170730684,2.15007728635,1.92863906347,0.897009179955,0.249372770965,0.278004703338,S0325ab_DWAK_15.csv
90,70,90,0.536170730684,2.15007728635,1.92863906347,0.897009179955,0.249372770965,0.278004703338,S0325ab_DWAK_15.csv
100,70,100,0.342291561318,2.01815512602,1.81587699003,0.899770769162,0.169606169964,0.18849931091,S0325ab_DWAK_15.csv
140,60,100,0.0509079232707,2.49965489816,2.72338314493,1.08950365386,0.0203659806432,0.0186928979734,S0325ab_DWAK_15.csv
140,70,0,0.122265180904,2.49068667473,2.55567461021,1.02609237691,0.0490889448859,0.0478406681411,S0325ab_DWAK_15.csv
140,80,0,0.286974349862,2.52705802851,2.31666741716,0.916744843615,0.113560649033,0.123873779955,S0325ab_DWAK_15.csv
150,45,0,0.183225109951,2.26004175682,2.20849606362,0.977192592547,0.0810715595842,0.0829637475791,S0325ab_DWAK_15.csv
150,60,-100,0.0907477764124,3.72908037622,3.51186724269,0.941751554909,0.024335162361,0.0258403208724,S0325ab_DWAK_15.csv
150,60,-90,0.0828098814232,3.32415840146,3.25041752646,0.97781667836,0.0249115329122,0.0254766905326,S0325ab_DWAK_15.csv
150,60,90,0.0828098814232,3.32415840146,3.25041752646,0.97781667836,0.0249115329122,0.0254766905326,S0325ab_DWAK_15.csv
150,60,100,0.0723558500909,2.81823355578,2.89020551848,1.02553796954,0.0256741851443,0.0250348460095,S0325ab_DWAK_15.csv
150,70,45,0.373739887085,3.60516539315,3.53556104132,0.980693159887,0.103667889356,0.105708792103,S0325ab_DWAK_15.csv
150,70,45,0.373739887085,3.60516539315,3.53556104132,0.980693159887,0.103667889356,0.105708792103,S0325ab_DWAK_15.csv
160,70,-100,0.504543168757,3.03219788317,3.17231547688,1.0462099108,0.166395198532,0.159045710439,S0325ab_DWAK_15.csv
40,70,45,0.838886572366,1.47686262364,2.85622524526,1.93398167137,0.568019366822,0.293704627727,S0325ab_DWAK_15.csv
40,70,45,0.838886572366,1.47686262364,2.85622524526,1.93398167137,0.568019366822,0.293704627727,S0325ab_DWAK_15.csv
50,80,-100,0.928097738972,1.65740891405,0.747256931576,0.450858520938,0.559969076494,1.24200619593,S0325ab_DWAK_15.csv
50,90,45,0.921019254136,1.43993039034,0.0352876645946,0.0245065072807,0.639627623887,26.1003176242,S0325ab_DWAK_15.csv
50,90,45,0.921019254136,1.43993039034,0.0352876645946,0.0245065072807,0.639627623887,26.1003176242,S0325ab_DWAK_15.csv
85,45,45,0.935052986198,1.51781949388,0.509580075236,0.335731671183,0.616050189081,1.83494809087,S0325ab_DWAK_15.csv
85,45,45,0.935052986198,1.51781949388,0.509580075236,0.335731671183,0.616050189081,1.83494809087,S0325ab_DWAK_15.csv
85,80,-100,0.610766954074,0.965388229724,3.12948967505,3.24169031556,0.632664595723,0.195165032479,S0325ab_DWAK_15.csv
85,90,100,0.339159064397,0.580404591992,2.95588254742,5.09279662533,0.584349381581,0.114740372446,S0325ab_DWAK_15.csv
90,20,45,0.724808949767,1.23508785797,2.59877628464,2.10412260785,0.58684808946,0.278903941848,S0325ab_DWAK_15.csv
90,20,45,0.724808949767,1.23508785797,2.59877628464,2.10412260785,0.58684808946,0.278903941848,S0325ab_DWAK_15.csv
90,45,45,0.940779603056,1.58495893313,0.0855166769966,0.0539551373915,0.593567179183,11.0011244133,S0325ab_DWAK_15.csv
90,45,45,0.940779603056,1.58495893313,0.0855166769966,0.0539551373915,0.593567179183,11.0011244133,S0325ab_DWAK_15.csv
90,60,0,0.744049435946,1.28011839853,2.21381928353,1.72938634901,0.581234858276,0.336093122632,S0325ab_DWAK_15.csv
90,80,-100,0.536071937189,0.930548813621,3.42921611581,3.68515446543,0.576081479383,0.156324920648,S0325ab_DWAK_15.csv
90,90,100,0.270439661186,0.476501733527,2.99033517559,6.27560188177,0.567552313365,0.0904379092328,S0325ab_DWAK_15.csv
100,20,45,0.826669903942,1.40009580513,1.79805788807,1.28423917955,0.590438097815,0.459757113175,S0325ab_DWAK_15.csv
100,20,45,0.826669903942,1.40009580513,1.79805788807,1.28423917955,0.590438097815,0.459757113175,S0325ab_DWAK_15.csv
140,80,100,0.300394315147,0.515839903452,3.26636038305,6.33212041408,0.582340205047,0.0919660661776,S0325ab_DWAK_15.csv
140,90,100,0.426291982512,0.69540882928,2.89406874165,4.16167960457,0.613009160315,0.147298499299,S0325ab_DWAK_15.csv
150,90,100,0.555970336829,0.822684978014,2.75029741626,3.34307479747,0.675799791764,0.202149168865,S0325ab_DWAK_15.csv
160,80,-90,0.661258401543,1.1672863573,2.98254112392,2.55510664136,0.566492015781,0.221709734776,S0325ab_DWAK_15.csv
160,80,90,0.661258401543,1.1672863573,2.98254112392,2.55510664136,0.566492015781,0.221709734776,S0325ab_DWAK_15.csv
0,80,-100,0.825504017916,2.55698633985,1.40001256976,0.547524461879,0.322842560811,0.589640433057,S0325ab_DWAK_15.csv
1,80,-100,0.831779627901,2.55671096342,1.3769467843,0.538561770962,0.325331897035,0.604075362523,S0325ab_DWAK_15.csv
2,80,-100,0.837936120918,2.55547910873,1.35331904195,0.529575466819,0.327897856044,0.619171159898,S0325ab_DWAK_15.csv
3,80,-100,0.843970958105,2.55329487587,1.32910485776,0.520544990835,0.330541907274,0.634992004714,S0325ab_DWAK_15.csv
40,20,100,0.748496507179,3.07063315164,1.13172865348,0.368565242927,0.243759664608,0.661374530795,S0325ab_DWAK_15.csv
40,80,100,0.816132751575,2.55566465322,1.43273095296,0.5606099185,0.319342661231,0.569634340551,S0325ab_DWAK_15.csv
45,80,45,0.947444464401,0.0398248574439,1.53896438348,38.6433117971,23.7902788663,0.61563768114,S0325ab_DWAK_15.csv
45,80,45,0.947444464401,0.0398248574439,1.53896438348,38.6433117971,23.7902788663,0.61563768114,S0325ab_DWAK_15.csv
50,90,-100,0.923415298163,0.0116346509452,1.57906970478,135.721278809,79.3676838705,0.584784379921,S0325ab_DWAK_15.csv
85,0,0,0.911585889807,0.477533809946,1.57448259097,3.29711228435,1.9089452324,0.578974893109,S0325ab_DWAK_15.csv
85,60,45,0.950441218049,0.972172833312,1.41731507821,1.45788385526,0.977646345878,0.670592751507,S0325ab_DWAK_15.csv
85,60,45,0.950441218049,0.972172833312,1.41731507821,1.45788385526,0.977646345878,0.670592751507,S0325ab_DWAK_15.csv
90,45,-100,0.588628144419,2.93537801142,1.04067418715,0.354528167445,0.200528907054,0.565621932099,S0325ab_DWAK_15.csv
90,45,0,0.889618300388,0.897432005656,1.42977502087,1.59318478933,0.991293262087,0.622208590444,S0325ab_DWAK_15.csv
90,60,-100,0.667683012746,2.53990504593,1.04864536922,0.412867942012,0.262877155119,0.636710018796,S0325ab_DWAK_15.csv
160,20,45,0.808366009776,3.16856822361,1.39096921517,0.438989826637,0.25512027917,0.581153055697,S0325ab_DWAK_15.csv
160,20,45,0.808366009776,3.16856822361,1.39096921517,0.438989826637,0.25512027917,0.581153055697,S0325ab_DWAK_15.csv
160,20,100,0.632609965877,2.95283625552,0.960216919417,0.325184614495,0.214238078625,0.65881984902,S0325ab_DWAK_15.csv
160,90,0,0.49418426946,2.77417912389,0.834732292017,0.300893437208,0.178137116383,0.592027257345,S0325ab_DWAK_15.csv
1,0,-100,0.989580219352,0.511663489038,0.551335781294,1.07753590613,1.93404501309,1.79487755543,S0325ab_DWAK_25.csv
2,0,-100,0.991939768575,0.512883496436,0.485051825355,0.945734906126,1.93404501309,2.04501811296,S0325ab_DWAK_25.csv
40,20,-100,0.592214924824,2.91328697144,2.67535469839,0.918328583698,0.203280669097,0.221359405234,S0325ab_DWAK_25.csv
45,20,-100,0.529460139553,2.80006484191,3.01372115324,1.07630405844,0.189088528104,0.17568318787,S0325ab_DWAK_25.csv
50,20,-90,0.578188268928,2.82375979537,2.68596085887,0.951200191769,0.204758304823,0.215263102967,S0325ab_DWAK_25.csv
50,20,90,0.578188268928,2.82375979537,2.68596085887,0.951200191769,0.204758304823,0.215263102967,S0325ab_DWAK_25.csv
50,80,0,0.524119251157,2.4032597599,2.54783198365,1.0601567197,0.218086808552,0.205711857972,S0325ab_DWAK_25.csv
85,60,0,0.782422204913,1.60164040642,1.61992497297,1.01141614964,0.48851302813,0.482999038826,S0325ab_DWAK_25.csv
85,70,-100,0.686390094204,1.93694175548,2.00017429464,1.03264555529,0.354367957767,0.343165141179,S0325ab_DWAK_25.csv
90,70,-90,0.536871638514,2.14858302104,1.93092071224,0.898694950733,0.249872419756,0.278039194003,S0325ab_DWAK_25.csv
90,70,90,0.536871638514,2.14858302104,1.93092071224,0.898694950733,0.249872419756,0.278039194003,S0325ab_DWAK_25.csv
100,70,100,0.34297847257,2.01794682596,1.81836333014,0.901095760672,0.169964078417,0.188619329749,S0325ab_DWAK_25.csv
140,60,100,0.0518259523283,2.50216478782,2.72364179901,1.08851415872,0.0207124457112,0.019028182174,S0325ab_DWAK_25.csv
140,70,0,0.121453426086,2.48894791416,2.55508314274,1.0265715599,0.0487970943045,0.0475340406951,S0325ab_DWAK_25.csv
140,80,0,0.286125951547,2.52631444477,2.31580969877,0.916675160356,0.113258249439,0.123553309108,S0325ab_DWAK_25.csv
150,45,0,0.183916935037,2.25662131669,2.20941694558,0.979081837632,0.0815010182154,0.083242294038,S0325ab_DWAK_25.csv
150,60,-100,0.0894166870324,3.73124129609,3.51192946028,0.941222821467,0.0239643271332,0.0254608436883,S0325ab_DWAK_25.csv
150,60,-90,0.0816069441417,3.32675920383,3.25038791069,0.977043336033,0.024530463175,0.0251068322871,S0325ab_DWAK_25.csv
150,60,90,0.0816069441417,3.32675920383,3.25038791069,0.977043336033,0.024530463175,0.0251068322871,S0325ab_DWAK_25.csv
150,60,100,0.0713176155483,2.82119521659,2.89008496922,1.0244186408,0.0252792203563,0.0246766501013,S0325ab_DWAK_25.csv
150,70,45,0.372465810072,3.60672831669,3.53624929029,0.980459014315,0.10326971631,0.10532792784,S0325ab_DWAK_25.csv
150,70,45,0.372465810072,3.60672831669,3.53624929029,0.980459014315,0.10326971631,0.10532792784,S0325ab_DWAK_25.csv
160,70,-100,0.503404489397,3.03627450273,3.17299578985,1.04502929066,0.165796764734,0.158652744201,S0325ab_DWAK_25.csv
40,70,45,0.839298391864,1.47296977999,2.8548219585,1.93814020986,0.569800143402,0.293993252141,S0325ab_DWAK_25.csv
40,70,45,0.839298391864,1.47296977999,2.8548219585,1.93814020986,0.569800143402,0.293993252141,S0325ab_DWAK_25.csv
50,80,-100,0.928535571247,1.65203843279,0.748910517369,0.453325117931,0.562054461216,1.23984848618,S0325ab_DWAK_25.csv
50,90,45,0.920420575923,1.44425173449,0.0336011795007,0.0232654589905,0.637299269888,27.3925079298,S0325ab_DWAK_25.csv
50,90,45,0.920420575923,1.44425173449,0.0336011795007,0.0232654589905,0.637299269888,27.3925079298,S0325ab_DWAK_25.csv
85,45,45,0.935501648343,1.51486529738,0.510249627807,0.336828382491,0.61754774498,1.83341956047,S0325ab_DWAK_25.csv
85,45,45,0.935501648343,1.51486529738,0.510249627807,0.336828382491,0.61754774498,1.83341956047,S0325ab_DWAK_25.csv
85,80,-100,0.611032697569,0.962701432368,3.13161331085,3.25294344182,0.634706334721,0.195117543872,S0325ab_DWAK_25.csv
85,90,100,0.339292288108,0.577696415307,2.95840814347,5.1210429303,0.587319358608,0.114687450701,S0325ab_DWAK_25.csv
90,20,45,0.725161134177,1.23215273526,2.60072593908,2.11071717382,0.588531854394,0.27883027707,S0325ab_DWAK_25.csv
90,20,45,0.725161134177,1.23215273526,2.60072593908,2.11071717382,0.588531854394,0.27883027707,S0325ab_DWAK_25.csv
90,45,45,0.941248774226,1.58190134905,0.0847085353684,0.0535485575123,0.595011044646,11.1116166763,S0325ab_DWAK_25.csv
90,45,45,0.941248774226,1.58190134905,0.0847085353684,0.0535485575123,0.595011044646,11.1116166763,S0325ab_DWAK_25.csv
90,60,0,0.743528576035,1.28349189629,2.21184703294,1.72330424471,0.579301340494,0.336157322348,S0325ab_DWAK_25.csv
90,80,-100,0.536337951318,0.928364946656,3.43132523813,3.6960952161,0.5777231823,0.156306358068,S0325ab_DWAK_25.csv
90,90,100,0.270550253271,0.474328505836,2.99298894838,6.30994956356,0.57038581899,0.0903946716602,S0325ab_DWAK_25.csv
100,20,45,0.827059136092,1.39635668458,1.8000349673,1.28909395943,0.592297902981,0.459468372069,S0325ab_DWAK_25.csv
100,20,45,0.827059136092,1.39635668458,1.8000349673,1.28909395943,0.592297902981,0.459468372069,S0325ab_DWAK_25.csv
140,80,100,0.30013309219,0.519312762829,3.26817306761,6.29326544915,0.577942838444,0.091835128061,S0325ab_DWAK_25.csv
140,90,100,0.426448571361,0.692039196242,2.89639170804,4.18530008672,0.616220256998,0.147234426261,S0325ab_DWAK_25.csv
150,90,100,0.556147725312,0.818375039812,2.7522364812,3.36305037094,0.679575620293,0.202071198863,S0325ab_DWAK_25.csv
160,80,-90,0.660734029928,1.17239715191,2.98365423177,2.54491767309,0.563575260185,0.221451273707,S0325ab_DWAK_25.csv
160,80,90,0.660734029928,1.17239715191,2.98365423177,2.54491767309,0.563575260185,0.221451273707,S0325ab_DWAK_25.csv
0,80,-100,0.826243927958,2.55135389721,1.4007873098,0.549036851114,0.323845284208,0.589842527968,S0325ab_DWAK_25.csv
1,80,-100,0.832518495391,2.55103948676,1.3776643618,0.540040390967,0.326344809522,0.604297039594,S0325ab_DWAK_25.csv
2,80,-100,0.838673659394,2.54977030604,1.35397931629,0.531020113098,0.328921259067,0.619413937351,S0325ab_DWAK_25.csv
3,80,-100,0.844706882794,2.54755046693,1.32970772309,0.52195540004,0.331576113509,0.635257559332,S0325ab_DWAK_25.csv
40,20,100,0.747308469762,3.07619926463,1.1316375844,0.367868752004,0.242932399846,0.660377916098,S0325ab_DWAK_25.csv
40,80,100,0.816873666605,2.55009224207,1.43358882563,0.562171360696,0.320331026905,0.569810291489,S0325ab_DWAK_25.csv
45,80,45,0.947349786734,0.035364874261,1.53730200899,43.4697433856,26.7878737457,0.616241819237,S0325ab_DWAK_25.csv
45,80,45,0.947349786734,0.035364874261,1.53730200899,43.4697433856,26.7878737457,0.616241819237,S0325ab_DWAK_25.csv
50,90,-100,0.923278501909,0.00583860088091,1.58052794205,270.703200011,158.133518756,0.584158291255,S0325ab_DWAK_25.csv
