Model,Depth,173a Pa,173a Sa,235b Pa,235b Sa,325a Pa,325a Sa,325ab Pa,325ab Sa
MAAK,5,27.5448547217,23.9954086234,27.6610389051,24.0504847839,26.1670361709,23.5806591062,27.1308835397,23.8217584056
TAYAK,75,26.5429113761,22.8902684319,26.6999388792,22.9877790019,25.2720275928,22.2181150443,25.9759186493,22.5696094047
TAYAK,65,26.5638694231,22.9036780037,26.715240226,22.9984837911,25.289634108,22.2313509395,25.9974254645,22.5834313549
TAYAK,55,26.5844006925,22.9164040772,26.7282738047,23.0087565937,25.3055690962,22.2443677129,26.0184411168,22.5969880241
TAYAK,45,26.6042969855,22.928896461,26.7376292949,23.018584541,25.3187933871,22.2571193665,26.038924271,22.6102902183
TAYAK,35,26.6235897246,22.9411569615,26.7516953598,23.0279902271,25.3277629356,22.2694965534,26.0588166245,22.6233591923
TAYAK,25,26.6422251056,22.9532082147,26.7780059332,23.0367929984,25.3548635467,22.2814735892,26.0780309878,22.6361802337
TAYAK,15,26.6601303755,22.9650983383,26.8039825143,23.0449644487,25.3817291569,22.2929563624,26.0964190487,22.6486545841
TAYAK,10,26.6687789964,22.9710291973,26.8168519398,23.048780246,25.395055635,22.2984617123,26.1051751291,22.6547568717
TAYAK,5,26.6750662144,22.9754164075,26.8263477588,23.0514433681,25.4050846514,22.3024235414,26.1115434416,22.6591938668
