Model,Depth,173a Pe,173a Se,235b Pe,235b Se,325a Pe,325a Se,325ab Pe,325ab Se,173ab Pe,173ab Se,183a Pe,183a Se
MAAK,65,45.2986022554,47.8744836679,45.5140569875,47.9942948317,42.4202272325,46.8017138352,44.4515218049,47.413016373,45.4083376592,47.9362783957,40.887666666,44.2341490742
MAAK,55,45.3278194471,47.8925383439,45.5267857522,48.0146099538,42.4831031774,46.8269999372,44.4875873013,47.4352393394,45.4350192116,47.9522347389,40.9326335136,44.2901112859
MAAK,45,45.3562508515,47.9099964076,45.5593890578,48.0345273021,42.5461332593,46.8518926037,44.5231971605,47.4571018566,45.4603093493,47.9667805079,40.9763468944,44.3440669023
MAAK,35,45.383840842,47.9267868199,45.5925910479,48.0539594954,42.6095730203,46.8763997594,44.5580087127,47.4786061485,45.4839641123,47.9787238181,41.01852394,44.3952335792
MAAK,25,45.410510068,47.9428561459,45.625167061,48.072930499,42.6739509564,46.9005028566,44.5923073598,47.4997542804,45.5052738977,47.9923214914,41.0586800058,44.4406293921
MAAK,15,45.4362711684,47.9578571064,45.6571052029,48.0914261654,42.7408080787,46.9241686075,44.6261087129,47.5205482243,45.5222752375,48.0120382021,41.0958459934,44.4707357301
MAAK,10,37.69762954,39.6408844952,37.8680299742,39.7421401578,35.6457580717,38.8689973161,37.0827204598,39.3161199635,37.7570325008,39.6833728366,34.3490292256,37.018770347
MAAK,5,37.7046167083,39.6445329521,37.8769246157,39.7471073879,35.6772214772,38.8755228789,37.0924288099,39.3218294889,37.7653410873,39.6887137806,34.3582483128,37.0405582946
TAYAK,75,45.2683496932,47.1864945697,45.586341613,47.436278008,42.7415762985,45.4907623416,44.131090047,46.3719907498,45.4268503371,47.3049600417,41.4301085675,44.3822778529
TAYAK,65,45.3107131203,47.2207853675,45.6174006857,47.463760617,42.7760474206,45.5237346428,44.1739252794,46.4068869744,45.4659284716,47.3369574177,41.4725251176,44.4003838187
TAYAK,55,45.3522370889,47.2533457169,45.6438668632,47.4901456446,42.8072581566,45.5561769029,44.2158047553,46.4411317401,45.5034788591,47.3684992727,41.5140622408,44.44321587
TAYAK,45,45.3924988104,47.2853246654,45.6628701004,47.5153986209,42.8331684849,45.5879736403,44.2566445414,46.4747513438,45.5392785215,47.3998910214,41.5547703969,44.4857741249
TAYAK,35,45.4315599084,47.3167259599,45.6914508438,47.539576256,42.8507470777,45.6188510938,44.2963267088,46.5077985836,45.5729999266,47.4327596174,41.5945718551,44.5280795682
TAYAK,25,45.4693095037,47.3476067577,45.7449408672,47.5622126537,42.9038815765,45.6487438816,44.3346754655,46.5402353613,45.6043235318,47.4594180411,41.6333612966,44.5701535809
TAYAK,15,45.5055981401,47.3780896865,45.7977900283,47.5832330373,42.9565887951,45.6774156494,44.3713926557,46.571810726,45.6320007858,47.4850725655,41.6709907897,44.6119868202
TAYAK,10,37.1841332497,38.5954200587,37.4079646897,38.7419320702,35.2735698848,37.3367925433,36.3355311943,38.0016337392,37.2741566019,38.6718909563,34.287716034,36.5454061508
TAYAK,5,37.1936295963,38.6036814754,37.4223316647,38.7469542081,35.2885138915,37.344162072,36.3450907188,38.009940059,37.2800355993,38.6784439287,34.2982530337,36.5572169893
