Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
50,0,100,0.940459101536,1.24972077563,0.800115875884,0.640235716242,0.752535382206,1.17540362575,S0325a_DWAK_10.csv
50,60,100,0.664173999215,4.15634488464,0.541118541253,0.130190962558,0.159797614887,1.22740942803,S0325a_DWAK_10.csv
90,60,-100,0.828274492021,2.17320289248,0.686381263613,0.315838556072,0.381130770112,1.20672654679,S0325a_DWAK_10.csv
90,60,-90,0.721388312441,2.66712346674,0.614266307342,0.230310413073,0.270474284912,1.17439016892,S0325a_DWAK_10.csv
90,60,45,0.989973950931,0.0396625458253,0.766009573101,19.3131720913,24.9599194992,1.29237804029,S0325a_DWAK_10.csv
90,60,90,0.721388312441,2.66712346674,0.614266307342,0.230310413073,0.270474284912,1.17439016892,S0325a_DWAK_10.csv
1,20,45,0.824844813665,2.60118157581,1.01468270042,0.390085301945,0.317103896681,0.812909112698,S0325a_DWAK_15.csv
1,80,100,0.944873698658,1.55504597786,0.658563596542,0.423501044934,0.607617853178,1.43474936,S0325a_DWAK_15.csv
2,20,45,0.819994182353,2.60847419804,1.11579504004,0.427757744692,0.314357789304,0.734896780256,S0325a_DWAK_15.csv
2,80,100,0.948061541623,1.58066987663,0.594990716149,0.37641681223,0.599784658164,1.59340560431,S0325a_DWAK_15.csv
45,45,-100,0.131326655939,5.22558443383,1.93944629604,0.371144380232,0.0251314771777,0.0677134789487,S0325a_DWAK_15.csv
50,80,-90,0.912501465681,2.11198277009,0.815535678187,0.386146937247,0.432059143002,1.11889827764,S0325a_DWAK_15.csv
50,80,90,0.912501465681,2.11198277009,0.815535678187,0.386146937247,0.432059143002,1.11889827764,S0325a_DWAK_15.csv
150,45,100,0.334303504578,3.17095170291,1.28604467796,0.405570566332,0.105426867357,0.259947037849,S0325a_DWAK_15.csv
160,20,45,0.88482151954,2.78937959052,1.15757074219,0.414992188988,0.317210867444,0.764377922913,S0325a_DWAK_15.csv
40,80,-100,0.961627256067,2.00855262698,0.372928325196,0.185670178708,0.478766273361,2.57858465313,S0325a_DWAK_15.csv
45,80,-100,0.965302127812,1.89110204015,0.119238553331,0.0630524164212,0.510444231626,8.09555383597,S0325a_DWAK_15.csv
50,80,-100,0.962968598302,1.76647084892,0.157304734729,0.0890502862389,0.545136988187,6.12167586665,S0325a_DWAK_15.csv
90,20,45,0.591745872954,1.11669191367,3.41544593121,3.0585391453,0.529909696407,0.173255816333,S0325a_DWAK_15.csv
150,80,100,0.28888630106,0.615157245688,3.31841012019,5.39440954886,0.469613750119,0.0870556352582,S0325a_DWAK_15.csv
160,20,0,0.552594421443,1.19241765192,2.60296061388,2.18292693813,0.46342355009,0.212294576605,S0325a_DWAK_15.csv
0,80,100,0.94140322111,1.52952176717,0.722820462988,0.472579389521,0.615488606515,1.30240255958,S0325a_DWAK_15.csv
45,20,100,0.740792106177,3.30053107262,0.625100381027,0.189393878522,0.224446336022,1.18507703508,S0325a_DWAK_15.csv
45,60,-90,0.542026704245,4.90049176974,0.398054360735,0.0812274317432,0.110606594136,1.36169015519,S0325a_DWAK_15.csv
45,60,90,0.542026704245,4.90049176974,0.398054360735,0.0812274317432,0.110606594136,1.36169015519,S0325a_DWAK_15.csv
45,70,-100,0.826941426274,3.47310999664,0.691585287188,0.199125650456,0.238098254036,1.19571865046,S0325a_DWAK_15.csv
50,90,-100,0.97724221305,0.0195047264147,0.794665937801,40.7422242644,50.1028413459,1.22975223495,S0325a_DWAK_15.csv
150,20,45,0.924182282075,2.49610130461,0.795989792324,0.318893223947,0.370250310101,1.16104790663,S0325a_DWAK_15.csv
90,60,0,0.792739310517,1.97344849529,0.864738962533,0.438186739912,0.401702558952,0.916738281567,S0325a_DWAK_25.csv
45,70,45,0.782165120967,1.7072235388,3.18717916013,1.86687864108,0.458150384639,0.245409837875,S0325a_DWAK_35.csv
50,60,-90,0.555558974284,4.75312643852,0.482534515896,0.101519394053,0.116882852049,1.1513352019,S0325a_DWAK_65.csv
50,60,90,0.555558974284,4.75312643852,0.482534515896,0.101519394053,0.116882852049,1.1513352019,S0325a_DWAK_65.csv
45,20,-90,0.619839429449,3.52908202139,1.35518955694,0.384006251123,0.175637581017,0.457382088192,S0325a_EH45TcoldCrust1b_10.csv
45,20,90,0.619839429449,3.52908202139,1.35518955694,0.384006251123,0.175637581017,0.457382088192,S0325a_EH45TcoldCrust1b_10.csv
160,45,100,0.34495891974,3.34645771684,1.33674157391,0.399449712806,0.103081810359,0.258059543051,S0325a_EH45TcoldCrust1b_10.csv
0,80,-100,0.801881259901,1.5721380297,1.64741492482,1.04788186133,0.510057796931,0.486751241486,S0325a_EH45TcoldCrust1b_10.csv
1,80,-100,0.809320046979,1.57336699157,1.62319647522,1.03167060446,0.514387330684,0.498596478819,S0325a_EH45TcoldCrust1b_10.csv
2,80,-100,0.816640953829,1.57395933507,1.59864142078,1.01568152694,0.518845014374,0.510834351727,S0325a_EH45TcoldCrust1b_10.csv
3,80,-100,0.823842365267,1.57391116539,1.57373078109,0.999885391056,0.523436381533,0.523496378901,S0325a_EH45TcoldCrust1b_10.csv
40,20,0,0.219530260343,0.386684430853,4.65927117806,12.049285687,0.567724590976,0.0471168669848,S0325a_EH45TcoldCrust1b_10.csv
40,70,45,0.742663121702,1.4578148821,3.00621324599,2.06213647762,0.509435821256,0.247042728154,S0325a_EH45TcoldCrust1b_10.csv
45,20,0,0.321637489068,0.560066644462,4.49823077173,8.03159912522,0.574284314641,0.0715031098648,S0325a_EH45TcoldCrust1b_10.csv
45,80,100,0.895993654174,1.52908126637,1.26354171728,0.826340460166,0.585968629582,0.709112838871,S0325a_EH45TcoldCrust1b_10.csv
50,20,0,0.419589540042,0.718871960966,4.27940271346,5.95294147752,0.583677710115,0.0980486222347,S0325a_EH45TcoldCrust1b_10.csv
50,80,100,0.865968748997,1.5590267552,1.40907686725,0.90381827159,0.555454706669,0.614564591278,S0325a_EH45TcoldCrust1b_10.csv
90,70,-100,0.775684586525,1.49379987023,1.73171661076,1.15926948802,0.519269416194,0.44792813195,S0325a_EH45TcoldCrust1b_10.csv
140,45,0,0.458188098331,0.910321071223,2.82619381776,3.10461210567,0.503325818565,0.162121966105,S0325a_EH45TcoldCrust1b_10.csv
40,70,-100,0.869061185095,2.75137268847,0.635383199577,0.230933163741,0.315864582336,1.36777488872,S0325a_EH45TcoldCrust1b_10.csv
90,45,0,0.872688832931,1.80386697181,0.0491858321091,0.0272668843533,0.483787799526,17.7426871827,S0325a_EH45TcoldCrust1b_15.csv
40,80,100,0.915038513535,1.64337850421,1.09826722813,0.66829840193,0.556803263027,0.833165635919,S0325a_EH45TcoldCrust1b_25.csv
90,80,-90,0.611504607734,1.03929640187,2.50970878997,2.41481523986,0.588383262593,0.243655602665,S0325a_EH45TcoldCrust1b_35.csv
90,80,90,0.611504607734,1.03929640187,2.50970878997,2.41481523986,0.588383262593,0.243655602665,S0325a_EH45TcoldCrust1b_35.csv
0,60,-90,0.609485022771,3.88718897538,0.42804531208,0.110116928915,0.156793257707,1.42387968183,S0325a_EH45TcoldCrust1b_35.csv
0,60,90,0.609485022771,3.88718897538,0.42804531208,0.110116928915,0.156793257707,1.42387968183,S0325a_EH45TcoldCrust1b_35.csv
1,60,-90,0.60788727661,3.91996153145,0.427607696811,0.109084666617,0.155074806662,1.42160040884,S0325a_EH45TcoldCrust1b_35.csv
1,60,90,0.60788727661,3.91996153145,0.427607696811,0.109084666617,0.155074806662,1.42160040884,S0325a_EH45TcoldCrust1b_35.csv
2,60,-90,0.606285835134,3.95201166532,0.425834124713,0.107751231721,0.153411954842,1.42376056767,S0325a_EH45TcoldCrust1b_35.csv
2,60,90,0.606285835134,3.95201166532,0.425834124713,0.107751231721,0.153411954842,1.42376056767,S0325a_EH45TcoldCrust1b_35.csv
3,60,-90,0.604686391242,3.98329979514,0.422752946662,0.106131340447,0.151805393101,1.43035405434,S0325a_EH45TcoldCrust1b_35.csv
3,60,90,0.604686391242,3.98329979514,0.422752946662,0.106131340447,0.151805393101,1.43035405434,S0325a_EH45TcoldCrust1b_35.csv
160,20,-90,0.714905463421,2.35662156982,0.987697437568,0.419115843722,0.303360315706,0.723810183391,S0325a_EH45TcoldCrust1b_45.csv
160,20,90,0.714905463421,2.35662156982,0.987697437568,0.419115843722,0.303360315706,0.723810183391,S0325a_EH45TcoldCrust1b_45.csv
0,80,-90,0.878485997634,1.53658558271,1.17274340814,0.763213856315,0.571713028886,0.749086280544,S0325a_EH45TcoldCrust1b_45.csv
0,80,90,0.878485997634,1.53658558271,1.17274340814,0.763213856315,0.571713028886,0.749086280544,S0325a_EH45TcoldCrust1b_45.csv
1,80,-90,0.884094103023,1.54954156434,1.13146695853,0.730194648901,0.570552041564,0.781369792866,S0325a_EH45TcoldCrust1b_45.csv
1,80,90,0.884094103023,1.54954156434,1.13146695853,0.730194648901,0.570552041564,0.781369792866,S0325a_EH45TcoldCrust1b_45.csv
2,80,-90,0.889503857071,1.56221187072,1.0903273257,0.697938190159,0.569387465133,0.815813596621,S0325a_EH45TcoldCrust1b_45.csv
2,80,90,0.889503857071,1.56221187072,1.0903273257,0.697938190159,0.569387465133,0.815813596621,S0325a_EH45TcoldCrust1b_45.csv
3,80,-90,0.894715712896,1.57458086168,1.04932593557,0.666416035596,0.568224684212,0.852657580041,S0325a_EH45TcoldCrust1b_45.csv
3,80,90,0.894715712896,1.57458086168,1.04932593557,0.666416035596,0.568224684212,0.852657580041,S0325a_EH45TcoldCrust1b_45.csv
40,80,-90,0.952048381736,1.72170830619,0.401709634137,0.233320378773,0.552967293189,2.3699914088,S0325a_EH45TcoldCrust1b_45.csv
40,80,90,0.952048381736,1.72170830619,0.401709634137,0.233320378773,0.552967293189,2.3699914088,S0325a_EH45TcoldCrust1b_45.csv
140,20,45,0.954543910312,1.71093301264,0.196589394373,0.114901865194,0.557908406268,4.85552088583,S0325a_EH45TcoldCrust1b_45.csv
160,80,100,0.427363530994,0.821765235157,3.03379943825,3.69180796225,0.520055500903,0.140867430327,S0325a_EH45TcoldCrust1b_45.csv
1,20,0,0.566673816437,0.963001759757,3.8169087245,3.9635532187,0.588445255365,0.148464073243,S0325a_EH45TcoldCrust1b_5.csv
2,20,0,0.549568453531,0.938802717466,3.88132765258,4.13433789695,0.585392908762,0.141592903956,S0325a_EH45TcoldCrust1b_5.csv
3,20,0,0.532186921298,0.91365359106,3.94394103108,4.31666998267,0.582482164472,0.134937849502,S0325a_EH45TcoldCrust1b_5.csv
3,80,100,0.969098766014,0.804037549734,0.659739458933,0.820533144443,1.20529043244,1.46891132991,S0325a_EH45TcoldCrust1b_5.csv
0,0,-100,0.885625151056,2.15483055979,0.923031379226,0.428354505663,0.410995262265,0.959474586659,S0325a_EH45TcoldCrust1b_55.csv
0,60,45,0.336337560727,4.03896237645,1.54607308115,0.382789671466,0.0832732591638,0.217543119293,S0325a_EH45TcoldCrust1b_55.csv
1,0,-100,0.891000083504,2.16790840506,0.877701057975,0.404860766223,0.410995262265,1.01515211291,S0325a_EH45TcoldCrust1b_55.csv
1,60,45,0.326995487129,4.05311617354,1.64445283273,0.405725560858,0.0806775510814,0.198847592719,S0325a_EH45TcoldCrust1b_55.csv
2,0,-100,0.896103608696,2.18032588444,0.832103380478,0.381641747419,0.410995262265,1.07691379427,S0325a_EH45TcoldCrust1b_55.csv
2,0,45,0.89728789487,2.18320739253,0.821121696787,0.376107968303,0.410995262265,1.09275872064,S0325a_EH45TcoldCrust1b_55.csv
2,45,-90,0.196519223004,4.16410422621,1.81129883969,0.434979227535,0.0471936369333,0.108496300388,S0325a_EH45TcoldCrust1b_55.csv
2,45,90,0.196519223004,4.16410422621,1.81129883969,0.434979227535,0.0471936369333,0.108496300388,S0325a_EH45TcoldCrust1b_55.csv
2,60,45,0.317137940777,4.06523723452,1.7420339895,0.428519638341,0.0780121607872,0.182050374842,S0325a_EH45TcoldCrust1b_55.csv
3,0,-100,0.900934172047,2.19207921542,0.786252236232,0.358678751525,0.410995262265,1.14585896298,S0325a_EH45TcoldCrust1b_55.csv
3,0,45,0.892249741868,2.17094897141,0.866781476006,0.399263864522,0.410995262265,1.02938256823,S0325a_EH45TcoldCrust1b_55.csv
3,45,-90,0.206011999737,4.19714081347,1.76632639263,0.420840393765,0.0490838904133,0.116633030338,S0325a_EH45TcoldCrust1b_55.csv
3,45,90,0.206011999737,4.19714081347,1.76632639263,0.420840393765,0.0490838904133,0.116633030338,S0325a_EH45TcoldCrust1b_55.csv
40,45,-100,0.264007929694,4.46910626626,1.60789354461,0.359779662602,0.0590739879441,0.164194906174,S0325a_EH45TcoldCrust1b_55.csv
90,45,45,0.81402946419,2.04450403717,0.891383933672,0.435990302522,0.398154980079,0.913219807358,S0325a_EH45TcoldCrust1b_55.csv
140,45,100,0.190159251316,2.12558252225,0.889937462109,0.41867932804,0.0894621824019,0.213677094641,S0325a_EH45TcoldCrust1b_55.csv
150,20,100,0.36128894402,2.28423767881,0.926000029318,0.405386899056,0.158166090758,0.390160834321,S0325a_EH45TcoldCrust1b_55.csv
0,20,100,0.618525265859,1.15778247914,2.74815013484,2.37363251246,0.534232705196,0.225069677969,S0325a_EH45TcoldCrust1b_55.csv
0,90,100,0.904951790349,1.61040458276,0.94638604728,0.587669743002,0.561940645249,0.956218440613,S0325a_EH45TcoldCrust1b_55.csv
1,20,100,0.633916623427,1.16189084657,2.70247115588,2.3259251623,0.545590513342,0.23456924676,S0325a_EH45TcoldCrust1b_55.csv
1,90,100,0.91067757494,1.63698155312,0.882385452154,0.539032007094,0.556315111312,1.03206322443,S0325a_EH45TcoldCrust1b_55.csv
2,20,100,0.649041623861,1.1660613977,2.65476707203,2.27669578743,0.556610162329,0.244481570793,S0325a_EH45TcoldCrust1b_55.csv
2,90,100,0.916036520154,1.6633711441,0.818494667364,0.49206977665,0.550710840092,1.11917225204,S0325a_EH45TcoldCrust1b_55.csv
3,20,100,0.663889328938,1.17027082912,2.60507020671,2.22604045311,0.567295460521,0.254845081421,S0325a_EH45TcoldCrust1b_55.csv
3,90,100,0.921029056576,1.68955813767,0.754753457631,0.446716476222,0.545130135532,1.22030452098,S0325a_EH45TcoldCrust1b_55.csv
40,20,45,0.47584593927,0.94115591015,3.41731331311,3.63097471551,0.505597355484,0.139245628267,S0325a_EH45TcoldCrust1b_55.csv
40,60,0,0.290459162851,0.509983060523,4.92274875239,9.65276914754,0.569546687596,0.0590034506047,S0325a_EH45TcoldCrust1b_55.csv
45,60,0,0.421569326231,0.729858557519,4.60672864359,6.31181013928,0.577604142457,0.091511647168,S0325a_EH45TcoldCrust1b_55.csv
50,60,0,0.542709802483,0.920648872889,4.18091617137,4.54127115612,0.5894861966,0.129806430036,S0325a_EH45TcoldCrust1b_55.csv
50,80,45,0.867874277468,1.52205154518,2.35427552281,1.54677778835,0.570200319574,0.368637514624,S0325a_EH45TcoldCrust1b_55.csv
90,20,100,0.41308815596,0.778962946404,2.91434725294,3.74131692193,0.530305270446,0.141742942796,S0325a_EH45TcoldCrust1b_55.csv
140,80,-100,0.26759360529,0.468882449793,3.46952979323,7.39957273889,0.570705099771,0.077126763924,S0325a_EH45TcoldCrust1b_55.csv
0,0,45,0.906542781703,2.20572562493,0.72906575808,0.33053329473,0.410995262265,1.24343074909,S0325a_EH45TcoldCrust1b_55.csv
45,0,-90,0.906542781703,2.20572562493,0.72906575808,0.33053329473,0.410995262265,1.24343074909,S0325a_EH45TcoldCrust1b_55.csv
45,0,90,0.906542781703,2.20572562493,0.72906575808,0.33053329473,0.410995262265,1.24343074909,S0325a_EH45TcoldCrust1b_55.csv
45,90,-90,0.906542781703,2.20572562493,0.72906575808,0.33053329473,0.410995262265,1.24343074909,S0325a_EH45TcoldCrust1b_55.csv
45,90,90,0.906542781703,2.20572562493,0.72906575808,0.33053329473,0.410995262265,1.24343074909,S0325a_EH45TcoldCrust1b_55.csv
150,0,45,0.90977061108,2.21357931492,0.693845487251,0.313449571278,0.410995262265,1.31120058831,S0325a_EH45TcoldCrust1b_55.csv
40,0,-100,0.87593219817,2.23484058138,0.941285425507,0.421186832451,0.391943929006,0.930570233463,S0325a_EH45TcoldCrust1b_65.csv
50,0,-90,0.87593219817,2.23484058138,0.941285425507,0.421186832451,0.391943929006,0.930570233463,S0325a_EH45TcoldCrust1b_65.csv
50,0,90,0.87593219817,2.23484058138,0.941285425507,0.421186832451,0.391943929006,0.930570233463,S0325a_EH45TcoldCrust1b_65.csv
50,90,-90,0.87593219817,2.23484058138,0.941285425507,0.421186832451,0.391943929006,0.930570233463,S0325a_EH45TcoldCrust1b_65.csv
50,90,90,0.87593219817,2.23484058138,0.941285425507,0.421186832451,0.391943929006,0.930570233463,S0325a_EH45TcoldCrust1b_65.csv
140,0,0,0.87593219817,2.23484058138,0.941285425507,0.421186832451,0.391943929006,0.930570233463,S0325a_EH45TcoldCrust1b_65.csv
0,70,0,0.705503566148,1.46105815023,2.93644586471,2.00980766183,0.482871654382,0.240257644327,S0325a_EH45TcoldCrust1b_65.csv
160,80,45,0.771884210897,1.5759908284,2.60902270586,1.65548089421,0.489777095773,0.295851856392,S0325a_EH45TcoldCrust1b_65.csv
140,20,-90,0.39609389928,2.30717212457,0.970069361944,0.420458166782,0.1716793884,0.408315028614,S0325a_EH45TcoldCrust1b_75.csv
140,20,90,0.39609389928,2.30717212457,0.970069361944,0.420458166782,0.1716793884,0.408315028614,S0325a_EH45TcoldCrust1b_75.csv
1,70,0,0.694089992572,1.39745820074,3.06835201231,2.1956663968,0.496680324465,0.226209375518,S0325a_EH45TcoldCrust1b_75.csv
2,70,0,0.67670080196,1.36891113883,3.19760975389,2.33587824891,0.494335083384,0.211627075861,S0325a_EH45TcoldCrust1b_75.csv
3,70,0,0.658621655475,1.33833680304,3.32370713815,2.48346091252,0.492119512799,0.198158751087,S0325a_EH45TcoldCrust1b_75.csv
150,70,100,0.216292580997,0.415900922944,2.52624371993,6.07414790535,0.520057949057,0.0856182557884,S0325a_EH45TcoldCrust1b_75.csv
160,70,-90,0.443846686044,0.851898612645,2.9666160894,3.48235816489,0.52100881426,0.14961379318,S0325a_EH45TcoldCrust1b_75.csv
160,70,90,0.443846686044,0.851898612645,2.9666160894,3.48235816489,0.52100881426,0.14961379318,S0325a_EH45TcoldCrust1b_75.csv
0,70,-100,0.356117380717,4.41150961662,0.285441713162,0.0647038628426,0.0807246071448,1.24760104882,S0325a_EH45TcoldCrust1b_75.csv
90,70,100,0.29481589084,2.91513587396,0.232366825846,0.0797104614991,0.101132812873,1.26875206806,S0325a_EH45TcoldCrust1b_75.csv
0,60,100,0.338003451486,4.30048534229,1.55474788681,0.361528470176,0.0785965826141,0.217400810995,S0325a_EH45TcoldCrust1b_85.csv
1,60,100,0.329943067568,4.34263470785,1.56109727299,0.3594816,0.0759776241303,0.211353304676,S0325a_EH45TcoldCrust1b_85.csv
40,70,0,0.28786101473,0.592415281383,4.82644630208,8.14706584004,0.485910853038,0.0596424360105,S0325a_EH45TcoldCrust1b_85.csv
45,70,0,0.417008842647,0.850173749165,4.48916018021,5.28028557059,0.490498375251,0.0928923954384,S0325a_EH45TcoldCrust1b_85.csv
50,70,0,0.535390622801,1.07677351404,4.03505894857,3.74736088504,0.497217488933,0.132684709102,S0325a_EH45TcoldCrust1b_85.csv
140,80,100,0.170880336226,0.303787159814,2.14694677749,7.06727295125,0.562500193658,0.0795922553915,S0325a_EH45TcoldCrust1b_85.csv
1,70,-100,0.344664095077,4.47183260564,0.278937968217,0.0623766569136,0.0770744626359,1.23562990467,S0325a_EH45TcoldCrust1b_85.csv
0,70,45,0.119513264442,3.99331762987,1.97655626205,0.494965951934,0.0299283141287,0.0604653997143,S0325a_EH45Tcold_10.csv
1,70,45,0.108055636229,3.9981900717,2.06346716576,0.516100317581,0.0270261379002,0.0523660555508,S0325a_EH45Tcold_10.csv
2,45,100,0.0584953212069,4.04260784791,2.37896059629,0.588471770154,0.0144696996116,0.0245886044931,S0325a_EH45Tcold_10.csv
2,70,45,0.0961516944011,4.00086217776,2.14907723801,0.537153529045,0.024032743476,0.0447409207546,S0325a_EH45Tcold_10.csv
3,45,100,0.0711923611511,4.07743377178,2.35302911859,0.577085797169,0.0174600901292,0.0302556226732,S0325a_EH45Tcold_10.csv
3,70,45,0.0838088727144,4.00134673984,2.23326584991,0.55812854899,0.0209451662561,0.0375274948648,S0325a_EH45Tcold_10.csv
40,90,100,0.875616110531,2.22576047451,1.20862688579,0.543017498797,0.393400871549,0.724471812455,S0325a_EH45Tcold_10.csv
160,60,0,0.205647848654,2.84018627215,1.51906397775,0.534846602367,0.0724064652628,0.135378003604,S0325a_EH45Tcold_10.csv
0,0,-90,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582,S0325a_EH45Tcold_10.csv
0,0,0,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058,S0325a_EH45Tcold_10.csv
0,0,90,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582,S0325a_EH45Tcold_10.csv
0,0,100,0.7286848481,1.65410299275,1.79473303978,1.0850189182,0.440531727042,0.40601294563,S0325a_EH45Tcold_10.csv
0,90,-90,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582,S0325a_EH45Tcold_10.csv
0,90,90,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582,S0325a_EH45Tcold_10.csv
1,0,-90,0.830402208455,1.88499977977,1.3481004183,0.715172719258,0.440531727042,0.61597949024,S0325a_EH45Tcold_10.csv
