Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
2,90,45,0.394557826197,0.805103067001,2.88319837731,3.58115438318,0.490071200034,0.13684726979,S0325a_DWAK_10.csv
3,70,100,0.947073003054,1.89804888729,0.0201604185977,0.010621654022,0.498971870216,46.9768521156,S0325a_DWAK_10.csv
3,90,45,0.405036108235,0.757904623038,2.90503629536,3.83298400228,0.534415671739,0.139425489755,S0325a_DWAK_10.csv
40,90,45,0.753922710233,1.58415153103,1.76481865573,1.11404661811,0.475915779181,0.427195569236,S0325a_DWAK_10.csv
50,60,45,0.782657365626,1.49191501604,3.26727709721,2.1899887474,0.524599160951,0.239544226688,S0325a_DWAK_10.csv
90,20,0,0.885188405113,1.85301801082,1.43657498224,0.775262287709,0.477700918147,0.616179744224,S0325a_DWAK_10.csv
90,80,45,0.761974561172,1.37427532465,3.19712286762,2.32640636871,0.554455535587,0.238331334992,S0325a_DWAK_10.csv
90,80,100,0.548180063447,1.0161955729,2.82081444613,2.77585783817,0.539443467446,0.194333967694,S0325a_DWAK_10.csv
90,90,-100,0.516781821738,1.03055927656,4.12116027969,3.99895510469,0.501457639063,0.125397166493,S0325a_DWAK_10.csv
140,20,-100,0.76658179661,1.54190153203,1.99460959434,1.29360374375,0.497166505567,0.384326736814,S0325a_DWAK_10.csv
140,90,-100,0.369261555248,0.753121390361,4.56225368548,6.05779326397,0.490308149488,0.0809384091076,S0325a_DWAK_10.csv
150,20,-100,0.833658933763,1.67823271376,1.44106705356,0.858681303102,0.496748113017,0.578501140321,S0325a_DWAK_10.csv
150,90,-100,0.530858034596,1.05571580141,4.06896863431,3.85422727298,0.502841800688,0.130465010253,S0325a_DWAK_10.csv
160,20,-100,0.881199212699,1.86881687241,0.94118277017,0.503624931936,0.471527855783,0.936267896766,S0325a_DWAK_10.csv
160,90,-100,0.671487508906,1.28835603852,3.42512786435,2.65852587479,0.521197160436,0.196047428155,S0325a_DWAK_10.csv
0,70,-90,0.880967259401,2.27487074668,0.702853554295,0.308964170962,0.38726035784,1.25341510193,S0325a_DWAK_10.csv
0,70,90,0.880967259401,2.27487074668,0.702853554295,0.308964170962,0.38726035784,1.25341510193,S0325a_DWAK_10.csv
1,70,-90,0.883807810577,2.29294208241,0.671902654677,0.293030800834,0.385447071409,1.3153807392,S0325a_DWAK_10.csv
1,70,90,0.883807810577,2.29294208241,0.671902654677,0.293030800834,0.385447071409,1.3153807392,S0325a_DWAK_10.csv
2,70,-90,0.886527573792,2.31068589812,0.641618586437,0.277674515155,0.383664250737,1.38170494517,S0325a_DWAK_10.csv
2,70,90,0.886527573792,2.31068589812,0.641618586437,0.277674515155,0.383664250737,1.38170494517,S0325a_DWAK_10.csv
40,0,-90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
40,0,90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
40,90,-90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
40,90,90,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
45,80,-90,0.974771757668,0.671210515837,0.801975036078,1.19481893855,1.45225936524,1.21546396561,S0325a_DWAK_10.csv
45,80,90,0.974771757668,0.671210515837,0.801975036078,1.19481893855,1.45225936524,1.21546396561,S0325a_DWAK_10.csv
50,0,100,0.940074095753,1.25265323518,0.806406008591,0.643758372983,0.750466345635,1.16575780158,S0325a_DWAK_10.csv
50,60,100,0.664340614794,4.15344610271,0.540122542761,0.130042025201,0.1599492562,1.22998127684,S0325a_DWAK_10.csv
90,60,-100,0.828220471191,2.17024629102,0.692581584302,0.319125800223,0.381625106155,1.19584535593,S0325a_DWAK_10.csv
90,60,-90,0.721395004356,2.66379762026,0.618942145861,0.232353291839,0.270814493889,1.1655289742,S0325a_DWAK_10.csv
90,60,45,0.989731870534,0.0386086575855,0.775812946985,20.0942740697,25.6349723722,1.27573518125,S0325a_DWAK_10.csv
90,60,90,0.721395004356,2.66379762026,0.618942145861,0.232353291839,0.270814493889,1.1655289742,S0325a_DWAK_10.csv
1,20,45,0.824085834566,2.6055219156,1.02340296681,0.392782329207,0.316284361161,0.805240810601,S0325a_DWAK_15.csv
1,80,100,0.945282007628,1.55340968592,0.654501033086,0.42133188625,0.608520737445,1.44427886259,S0325a_DWAK_15.csv
2,20,45,0.819200030189,2.61270432202,1.12451053499,0.430400993146,0.313544867395,0.728494758116,S0325a_DWAK_15.csv
2,80,100,0.948450146731,1.57900913383,0.590962722154,0.374261750292,0.600661596194,1.60492381529,S0325a_DWAK_15.csv
45,45,-100,0.132639666228,5.22289236665,1.94306035245,0.372027645994,0.0253958260895,0.0682632765682,S0325a_DWAK_15.csv
50,80,-90,0.912404728866,2.10704829527,0.819555889077,0.388959233121,0.433025066826,1.11329165104,S0325a_DWAK_15.csv
50,80,90,0.912404728866,2.10704829527,0.819555889077,0.388959233121,0.433025066826,1.11329165104,S0325a_DWAK_15.csv
150,45,100,0.334305107746,3.17453885622,1.28879673148,0.405979195673,0.105308242515,0.259393199548,S0325a_DWAK_15.csv
160,20,45,0.884740662091,2.78769305712,1.15952533108,0.4159444054,0.317373772493,0.763019692951,S0325a_DWAK_15.csv
40,80,-100,0.961925411178,2.00268590714,0.368483995515,0.183994901148,0.480317661272,2.61049441193,S0325a_DWAK_15.csv
45,80,-100,0.965493756191,1.88515780978,0.1142698328,0.0606155263006,0.512155402153,8.44924449907,S0325a_DWAK_15.csv
50,80,-100,0.963046019626,1.76053676135,0.162766740096,0.0924529062211,0.547018409822,5.91672487303,S0325a_DWAK_15.csv
90,20,45,0.593078371719,1.11513311228,3.41121724103,3.05902246419,0.531845360154,0.173861214286,S0325a_DWAK_15.csv
150,80,100,0.289951948341,0.617579154192,3.31957532038,5.37514146624,0.469497628559,0.0873460971229,S0325a_DWAK_15.csv
0,80,100,0.941831470898,1.5279087544,0.718724786912,0.470397715076,0.61641866256,1.31042018871,S0325a_DWAK_15.csv
45,20,100,0.740107273918,3.3033161136,0.63268724982,0.191530942865,0.224049787688,1.1697837662,S0325a_DWAK_15.csv
45,60,-90,0.542734047115,4.89670880066,0.399154706584,0.0815148955826,0.110836496351,1.35970849939,S0325a_DWAK_15.csv
45,60,90,0.542734047115,4.89670880066,0.399154706584,0.0815148955826,0.110836496351,1.35970849939,S0325a_DWAK_15.csv
45,70,-100,0.827542030392,3.46743571088,0.689000545317,0.198706076411,0.238661102727,1.20107601658,S0325a_DWAK_15.csv
50,90,-100,0.976874216026,0.024890325919,0.801777076666,32.212397671,39.2471444208,1.21838631267,S0325a_DWAK_15.csv
160,20,0,0.551962210168,1.18357633331,2.60555380337,2.20142438644,0.46635117198,0.21184064956,S0325a_DWAK_25.csv
90,60,0,0.791627005258,1.97564326846,0.872584328829,0.441670995346,0.400693292102,0.907221203847,S0325a_DWAK_35.csv
150,20,45,0.925179954572,2.48130980251,0.796164245968,0.320864506787,0.372859508972,1.16204659938,S0325a_DWAK_35.csv
45,70,45,0.784532948269,1.6846585183,3.17617189118,1.8853505661,0.465692566028,0.247005821835,S0325a_DWAK_65.csv
45,20,-90,0.618922777621,3.52849918286,1.36185230586,0.385957948489,0.175406807695,0.454471292486,S0325a_EH45TcoldCrust1b_10.csv
45,20,90,0.618922777621,3.52849918286,1.36185230586,0.385957948489,0.175406807695,0.454471292486,S0325a_EH45TcoldCrust1b_10.csv
160,45,100,0.344903860474,3.34982629013,1.33799187535,0.399421271275,0.102961715206,0.257777245757,S0325a_EH45TcoldCrust1b_10.csv
0,80,-100,0.802634308718,1.5713862063,1.64568604085,1.04728298762,0.510781057832,0.487720190118,S0325a_EH45TcoldCrust1b_10.csv
1,80,-100,0.810063551982,1.57255549031,1.62143313639,1.03108166699,0.515125575519,0.499597259856,S0325a_EH45TcoldCrust1b_10.csv
2,80,-100,0.817374723512,1.57308808371,1.59684203669,1.01510020527,0.519598827285,0.51186949287,S0325a_EH45TcoldCrust1b_10.csv
3,80,-100,0.82456620166,1.57298016431,1.57189376126,0.999309334553,0.524206357059,0.524568658506,S0325a_EH45TcoldCrust1b_10.csv
40,20,0,0.221138331521,0.389726515194,4.65737679043,11.9503718861,0.567419261712,0.0474813057803,S0325a_EH45TcoldCrust1b_10.csv
40,70,45,0.743844070565,1.45201385575,3.00267478963,2.06793811074,0.51228441631,0.247727150851,S0325a_EH45TcoldCrust1b_10.csv
45,20,0,0.323166009172,0.56299247187,4.49538616381,7.98480688183,0.574014796501,0.0718883756358,S0325a_EH45TcoldCrust1b_10.csv
45,80,100,0.895686252651,1.52871078754,1.2660548148,0.828184654105,0.585909551993,0.707462459113,S0325a_EH45TcoldCrust1b_10.csv
50,20,0,0.421020078156,0.721611086511,4.27567139757,5.92517420741,0.583444581197,0.0984687640858,S0325a_EH45TcoldCrust1b_10.csv
50,80,100,0.865610154381,1.55843248763,1.41141912273,0.905665875125,0.555436415277,0.613290652252,S0325a_EH45TcoldCrust1b_10.csv
90,70,-100,0.775201570886,1.49233676227,1.73725191911,1.16411520712,0.519454851268,0.446222889357,S0325a_EH45TcoldCrust1b_10.csv
140,45,0,0.457288737275,0.913611709987,2.82506681165,3.09219636829,0.500528542133,0.161868291182,S0325a_EH45TcoldCrust1b_10.csv
40,70,-100,0.869562678603,2.7486494775,0.633568743193,0.230501833129,0.316359974498,1.37248355123,S0325a_EH45TcoldCrust1b_10.csv
45,45,100,0.102024881698,5.09832515388,0.0725061070361,0.014221554108,0.0200114505487,1.40712121873,S0325a_EH45TcoldCrust1b_15.csv
40,80,100,0.914801723203,1.64315863004,1.10087489364,0.669974811628,0.556733663129,0.830977006099,S0325a_EH45TcoldCrust1b_25.csv
90,45,0,0.880100642428,1.73356480911,0.0112271517627,0.00647633806573,0.507682572813,78.3903754963,S0325a_EH45TcoldCrust1b_25.csv
90,80,-90,0.610703210228,1.0362758361,2.51453223852,2.42650860988,0.589324954757,0.242869509037,S0325a_EH45TcoldCrust1b_35.csv
90,80,90,0.610703210228,1.0362758361,2.51453223852,2.42650860988,0.589324954757,0.242869509037,S0325a_EH45TcoldCrust1b_35.csv
140,20,45,0.9600515474,1.61708150135,0.175624325557,0.108605735339,0.593693976835,5.46650667186,S0325a_EH45TcoldCrust1b_35.csv
0,60,-90,0.609991417362,3.88777766997,0.427070890178,0.109849617553,0.156899768748,1.4283142012,S0325a_EH45TcoldCrust1b_35.csv
0,60,90,0.609991417362,3.88777766997,0.427070890178,0.109849617553,0.156899768748,1.4283142012,S0325a_EH45TcoldCrust1b_35.csv
1,60,-90,0.60839846118,3.92047398708,0.426550341136,0.10880070689,0.15518492488,1.42632276312,S0325a_EH45TcoldCrust1b_35.csv
1,60,90,0.60839846118,3.92047398708,0.426550341136,0.10880070689,0.15518492488,1.42632276312,S0325a_EH45TcoldCrust1b_35.csv
2,60,-90,0.606802154376,3.95244530362,0.424696866083,0.107451674459,0.153525756275,1.42878886763,S0325a_EH45TcoldCrust1b_35.csv
2,60,90,0.606802154376,3.95244530362,0.424696866083,0.107451674459,0.153525756275,1.42878886763,S0325a_EH45TcoldCrust1b_35.csv
3,60,-90,0.605208173499,3.98365211826,0.421538943839,0.105817207759,0.151922947971,1.43571117769,S0325a_EH45TcoldCrust1b_35.csv
3,60,90,0.605208173499,3.98365211826,0.421538943839,0.105817207759,0.151922947971,1.43571117769,S0325a_EH45TcoldCrust1b_35.csv
160,20,-90,0.715646623687,2.35797279227,0.985208900286,0.417820300352,0.303500797818,0.726390741577,S0325a_EH45TcoldCrust1b_45.csv
160,20,90,0.715646623687,2.35797279227,0.985208900286,0.417820300352,0.303500797818,0.726390741577,S0325a_EH45TcoldCrust1b_45.csv
0,80,-90,0.879136029152,1.53611184793,1.16983594235,0.761556486871,0.572312511185,0.75150369152,S0325a_EH45TcoldCrust1b_45.csv
0,80,90,0.879136029152,1.53611184793,1.16983594235,0.761556486871,0.572312511185,0.75150369152,S0325a_EH45TcoldCrust1b_45.csv
1,80,-90,0.88472982251,1.54903075874,1.12855891329,0.728558104428,0.571150584014,0.783946510982,S0325a_EH45TcoldCrust1b_45.csv
1,80,90,0.88472982251,1.54903075874,1.12855891329,0.728558104428,0.571150584014,0.783946510982,S0325a_EH45TcoldCrust1b_45.csv
2,80,-90,0.8901252696,1.56166319702,1.08741863347,0.696320842769,0.569985430468,0.81856724007,S0325a_EH45TcoldCrust1b_45.csv
2,80,90,0.8901252696,1.56166319702,1.08741863347,0.696320842769,0.569985430468,0.81856724007,S0325a_EH45TcoldCrust1b_45.csv
3,80,-90,0.895322822135,1.5739935562,1.04641648468,0.664816244361,0.568822419006,0.855608484044,S0325a_EH45TcoldCrust1b_45.csv
3,80,90,0.895322822135,1.5739935562,1.04641648468,0.664816244361,0.568822419006,0.855608484044,S0325a_EH45TcoldCrust1b_45.csv
40,80,-90,0.952107196343,1.71955531631,0.404980570042,0.235514709065,0.553693845909,2.35099475573,S0325a_EH45TcoldCrust1b_45.csv
40,80,90,0.952107196343,1.71955531631,0.404980570042,0.235514709065,0.553693845909,2.35099475573,S0325a_EH45TcoldCrust1b_45.csv
160,80,100,0.428334753159,0.823956876864,3.03295252025,3.68096026067,0.51985093539,0.141226989312,S0325a_EH45TcoldCrust1b_45.csv
50,60,-90,0.580355526764,4.21065992297,0.394967885046,0.0938018962043,0.137830064024,1.46937396365,S0325a_EH45TcoldCrust1b_45.csv
50,60,90,0.580355526764,4.21065992297,0.394967885046,0.0938018962043,0.137830064024,1.46937396365,S0325a_EH45TcoldCrust1b_45.csv
0,20,0,0.582029886466,0.984878986968,3.75631494941,3.81398628574,0.590965889381,0.154947040998,S0325a_EH45TcoldCrust1b_5.csv
1,20,0,0.565188680442,0.961559629419,3.82234853678,3.97515496682,0.587783287848,0.14786424498,S0325a_EH45TcoldCrust1b_5.csv
2,20,0,0.548064257714,0.937268812854,3.8866237643,4.14675460337,0.584746073055,0.141012943611,S0325a_EH45TcoldCrust1b_5.csv
3,20,0,0.530664411455,0.912029681735,3.94908939342,4.33000095557,0.58184993546,0.134376398858,S0325a_EH45TcoldCrust1b_5.csv
3,80,100,0.969414520602,0.804579973465,0.655106693217,0.814221972734,1.2048703082,1.47978112671,S0325a_EH45TcoldCrust1b_5.csv
0,0,-100,0.886443577047,2.15369911858,0.919784332345,0.42707188038,0.411591187181,0.963751551178,S0325a_EH45TcoldCrust1b_55.csv
0,60,45,0.334666469756,4.04077473767,1.55446607743,0.384695059326,0.0828223525147,0.215293517572,S0325a_EH45TcoldCrust1b_55.csv
1,0,-100,0.89179914272,2.16671097559,0.874413901022,0.403567393563,0.411591187181,1.01988216527,S0325a_EH45TcoldCrust1b_55.csv
1,60,45,0.325280865045,4.05474499333,1.65276753848,0.407613189288,0.0802222742934,0.196809809892,S0325a_EH45TcoldCrust1b_55.csv
2,0,-100,0.896883057735,2.17906283144,0.828777114755,0.380336492733,0.411591187181,1.0821764281,S0325a_EH45TcoldCrust1b_55.csv
2,0,45,0.897277988672,2.18002235378,0.825115081154,0.378489275454,0.411591187181,1.08745799121,S0325a_EH45TcoldCrust1b_55.csv
2,45,-90,0.196295366356,4.16780003885,1.80749932897,0.43368187344,0.0470980768094,0.108600519629,S0325a_EH45TcoldCrust1b_55.csv
2,45,90,0.196295366356,4.16780003885,1.80749932897,0.43368187344,0.0470980768094,0.108600519629,S0325a_EH45TcoldCrust1b_55.csv
2,60,45,0.315380627763,4.06668226639,1.7502602625,0.430390216852,0.0775523158938,0.18019070336,S0325a_EH45TcoldCrust1b_55.csv
3,0,-100,0.901693773483,2.19075092365,0.78288787495,0.357360513465,0.411591187181,1.15175340216,S0325a_EH45TcoldCrust1b_55.csv
3,0,45,0.892215873709,2.16772346322,0.870772576322,0.40169910558,0.411591187181,1.02462560027,S0325a_EH45TcoldCrust1b_55.csv
3,45,-90,0.205761166145,4.20077814931,1.76235971858,0.419531728633,0.0489816788299,0.11675321671,S0325a_EH45TcoldCrust1b_55.csv
3,45,90,0.205761166145,4.20077814931,1.76235971858,0.419531728633,0.0489816788299,0.11675321671,S0325a_EH45TcoldCrust1b_55.csv
40,45,-100,0.262246264803,4.46863507164,1.6128703103,0.360931309996,0.0586859881369,0.162596002374,S0325a_EH45TcoldCrust1b_55.csv
90,45,45,0.814866553591,2.04422595039,0.882437115145,0.431672983594,0.398618632855,0.923427335054,S0325a_EH45TcoldCrust1b_55.csv
140,45,100,0.19030952223,2.12806725146,0.894866096029,0.420506492647,0.0894283402458,0.212668155687,S0325a_EH45TcoldCrust1b_55.csv
150,20,100,0.362298428292,2.28805244579,0.92351605403,0.403625387053,0.158343585593,0.3923033354,S0325a_EH45TcoldCrust1b_55.csv
0,20,100,0.61940803709,1.16006134253,2.7449304488,2.36619422453,0.533944210001,0.22565527566,S0325a_EH45TcoldCrust1b_55.csv
0,90,100,0.905684724494,1.6104501579,0.941860311979,0.584842882195,0.562379853887,0.961591345313,S0325a_EH45TcoldCrust1b_55.csv
1,20,100,0.634776243054,1.16420229544,2.69907994922,2.31839428576,0.545245654934,0.235182452909,S0325a_EH45TcoldCrust1b_55.csv
1,90,100,0.911386281859,1.63699503127,0.877853979546,0.536259403834,0.556743462534,1.03819804101,S0325a_EH45TcoldCrust1b_55.csv
2,20,100,0.649877221479,1.16840305505,2.65120693493,2.26908593184,0.556209793076,0.245125045848,S0325a_EH45TcoldCrust1b_55.csv
2,90,100,0.916721018998,1.66335203687,0.813960419963,0.489349459356,0.551128683932,1.12624766084,S0325a_EH45TcoldCrust1b_55.csv
3,20,100,0.664700054276,1.1726403297,2.60134389425,2.21836468384,0.566840520014,0.255521792311,S0325a_EH45TcoldCrust1b_55.csv
3,90,100,0.921689380764,1.68950593488,0.750219357657,0.444046595025,0.545537817736,1.22855984901,S0325a_EH45TcoldCrust1b_55.csv
40,20,45,0.474001918646,0.942982282715,3.42107119114,3.62792732573,0.502662592219,0.138553655321,S0325a_EH45TcoldCrust1b_55.csv
40,60,0,0.292484435813,0.514073839145,4.91859380792,9.56787417173,0.568954133709,0.0594650518492,S0325a_EH45TcoldCrust1b_55.csv
45,60,0,0.423400305667,0.733728915836,4.60077216089,6.27039777443,0.577052773209,0.092028096776,S0325a_EH45TcoldCrust1b_55.csv
50,60,0,0.544306484557,0.924153241498,4.17333962938,4.51585239545,0.588978602374,0.130424679728,S0325a_EH45TcoldCrust1b_55.csv
50,80,45,0.869121292114,1.51617564202,2.3466939023,1.54777179982,0.57323259128,0.370359888549,S0325a_EH45TcoldCrust1b_55.csv
90,20,100,0.411508018547,0.780513018073,2.9153790406,3.73520873207,0.527227616989,0.141150777589,S0325a_EH45TcoldCrust1b_55.csv
140,80,-100,0.269040706273,0.468609167608,3.46939468227,7.40359967769,0.574125998529,0.0775468722679,S0325a_EH45TcoldCrust1b_55.csv
0,0,45,0.906580801182,2.20262442301,0.733060060953,0.332812100553,0.411591187181,1.23670739885,S0325a_EH45TcoldCrust1b_55.csv
45,0,-90,0.906580801182,2.20262442301,0.733060060953,0.332812100553,0.411591187181,1.23670739885,S0325a_EH45TcoldCrust1b_55.csv
45,0,90,0.906580801182,2.20262442301,0.733060060953,0.332812100553,0.411591187181,1.23670739885,S0325a_EH45TcoldCrust1b_55.csv
45,90,-90,0.906580801182,2.20262442301,0.733060060953,0.332812100553,0.411591187181,1.23670739885,S0325a_EH45TcoldCrust1b_55.csv
45,90,90,0.906580801182,2.20262442301,0.733060060953,0.332812100553,0.411591187181,1.23670739885,S0325a_EH45TcoldCrust1b_55.csv
150,0,45,0.910489829278,2.21212177917,0.690408020596,0.312102175882,0.411591187181,1.31877064304,S0325a_EH45TcoldCrust1b_55.csv
40,0,-100,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074,S0325a_EH45TcoldCrust1b_65.csv
50,0,-90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074,S0325a_EH45TcoldCrust1b_65.csv
50,0,90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074,S0325a_EH45TcoldCrust1b_65.csv
50,90,-90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074,S0325a_EH45TcoldCrust1b_65.csv
50,90,90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074,S0325a_EH45TcoldCrust1b_65.csv
140,0,0,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074,S0325a_EH45TcoldCrust1b_65.csv
160,80,45,0.772661013726,1.5768691471,2.59994452331,1.6488016955,0.489996912647,0.297183654035,S0325a_EH45TcoldCrust1b_65.csv
0,60,100,0.351994001789,4.29493737522,1.53433192269,0.357241977856,0.0819555609402,0.229411900113,S0325a_EH45TcoldCrust1b_75.csv
140,20,-90,0.397130518029,2.3108423307,0.966943604686,0.4184377237,0.171855306939,0.410707011354,S0325a_EH45TcoldCrust1b_75.csv
140,20,90,0.397130518029,2.3108423307,0.966943604686,0.4184377237,0.171855306939,0.410707011354,S0325a_EH45TcoldCrust1b_75.csv
0,70,0,0.709099267219,1.42273493457,2.94678412022,2.0712109112,0.498405746559,0.240634956037,S0325a_EH45TcoldCrust1b_75.csv
1,70,0,0.692366783351,1.39607266011,3.07880186322,2.20533067597,0.4959389315,0.224881890459,S0325a_EH45TcoldCrust1b_75.csv
2,70,0,0.674929431977,1.36733936031,3.20779801708,2.34601453758,0.493607842771,0.210402721238,S0325a_EH45TcoldCrust1b_75.csv
3,70,0,0.656803986644,1.33658197593,3.33362223252,2.49413974792,0.491405688893,0.197024119961,S0325a_EH45TcoldCrust1b_75.csv
150,70,100,0.217307366211,0.416337379538,2.52887335749,6.07409635016,0.521950170442,0.0859305056016,S0325a_EH45TcoldCrust1b_75.csv
160,70,-90,0.444929785909,0.853524026482,2.96583198281,3.47480784464,0.521285601933,0.150018540662,S0325a_EH45TcoldCrust1b_75.csv
160,70,90,0.444929785909,0.853524026482,2.96583198281,3.47480784464,0.521285601933,0.150018540662,S0325a_EH45TcoldCrust1b_75.csv
0,70,-100,0.357260220789,4.41355257553,0.287458487845,0.0651308629331,0.0809461799026,1.24282369766,S0325a_EH45TcoldCrust1b_75.csv
90,70,100,0.29525144238,2.91034651156,0.234788049531,0.0806735722356,0.10144889662,1.25752329801,S0325a_EH45TcoldCrust1b_75.csv
1,60,100,0.330266094827,4.34580915376,1.56106084315,0.359210629809,0.0759964561586,0.211565164981,S0325a_EH45TcoldCrust1b_85.csv
2,60,100,0.322167264648,4.38724874167,1.56495725535,0.356705841746,0.0734326416435,0.20586329981,S0325a_EH45TcoldCrust1b_85.csv
45,70,0,0.418775036726,0.854563762826,4.48263435689,5.24552356639,0.490045395022,0.0934216363381,S0325a_EH45TcoldCrust1b_85.csv
50,70,0,0.536899988853,1.08073561821,4.02681333408,3.72599298683,0.496791240896,0.133331233486,S0325a_EH45TcoldCrust1b_85.csv
140,80,100,0.171961750863,0.306068851496,2.14960407399,7.02326964499,0.561840089323,0.0799969412713,S0325a_EH45TcoldCrust1b_85.csv
1,70,-100,0.345826495701,4.47384348093,0.28105843081,0.0628225891245,0.0772996411642,1.230443416,S0325a_EH45TcoldCrust1b_85.csv
0,70,45,0.117743042214,3.99372565343,1.98382186114,0.496734636601,0.0294820056337,0.0593516204858,S0325a_EH45Tcold_10.csv
1,70,45,0.106249377654,3.99840721887,2.07061806771,0.517860726624,0.026572925627,0.0513128805891,S0325a_EH45Tcold_10.csv
2,70,45,0.0943104601592,4.00088926251,2.1561037389,0.538906127473,0.0235723745326,0.0437411514379,S0325a_EH45Tcold_10.csv
3,45,100,0.0712762912392,4.08068662453,2.35070872927,0.576057155465,0.017466739742,0.0303211922225,S0325a_EH45Tcold_10.csv
3,70,45,0.0819337710065,4.00118477897,2.240158364,0.559873759337,0.0204773774601,0.0365749905556,S0325a_EH45Tcold_10.csv
40,90,100,0.875472554567,2.22485340914,1.21173139425,0.544634261867,0.393496735997,0.722497212437,S0325a_EH45Tcold_10.csv
160,60,0,0.20572785086,2.83984271236,1.51029628358,0.531823920038,0.072443396236,0.136216882142,S0325a_EH45Tcold_10.csv
0,0,-90,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
0,0,0,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
0,0,90,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
