Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
50,35,10,0.867398326831,1.49071415862,2.22767274885,1.49436613046,0.581867638282,0.389374214538,38.566721247,40.001716636,0.00192446053817,0.0247648409428,0.0284459538927,0.0551352553736,S0173ab_DWAK_10.csv
50,40,10,0.874802876265,1.62384588106,1.94545045673,1.19805116941,0.538722847082,0.449665974909,38.566721247,40.001716636,0.00383513294061,0.0361778439002,0.0137818107186,0.0537947875594,S0173ab_DWAK_10.csv
50,45,10,0.874176615627,1.76017143498,1.6391581183,0.931249130468,0.496642882765,0.533308291537,38.566721247,40.001716636,0.0351086468045,0.0499032496439,0.00250342547483,0.0875153219232,S0173ab_DWAK_10.csv
50,45,20,0.915216372347,0.994531971041,1.8778729364,1.88819765586,0.920248316793,0.487368636402,38.566721247,40.001716636,0.0214794508154,0.00354517732159,0.00747888055569,0.0325035086927,S0173ab_DWAK_10.csv
50,45,50,0.870734369603,1.38678615751,2.23149129544,1.6091098713,0.62787933445,0.390202897669,38.566721247,40.001716636,0.00601531944143,0.0152971119421,0.0282038099959,0.0495162413794,S0173ab_DWAK_10.csv
50,50,20,0.923938443501,1.15573322236,1.45820810813,1.26171687369,0.799439200697,0.63361219729,38.566721247,40.001716636,0.00133847885993,9.89978259229e-05,0.000614857797743,0.0020523344836,S0173ab_DWAK_10.csv
50,50,50,0.92921686346,1.18827113892,1.61615123275,1.36008624616,0.781990602166,0.57495662821,38.566721247,40.001716636,1.4681288105e-07,0.00042790788942,0.000330163025968,0.00075821772827,S0173ab_DWAK_10.csv
50,55,50,0.970882851764,0.915831663117,0.968226434665,1.05721004597,1.06011059768,1.00274359076,38.566721247,40.001716636,0.0153726534745,0.016957133629,0.0609082684841,0.0932380555875,S0173ab_DWAK_10.csv
50,70,-100,0.857336979004,1.50444659401,1.40634763015,0.934793987201,0.569868669594,0.609619528363,38.566721247,40.001716636,0.0344020533375,0.0276820597901,5.61091253434e-05,0.0621402222529,S0173ab_DWAK_10.csv
50,70,70,0.926803036049,0.937326051586,1.31153793141,1.39923341423,0.988773367048,0.706653626901,38.566721247,40.001716636,0.000171629167701,0.00910202943878,0.00565586247865,0.0149295210851,S0173ab_DWAK_10.csv
50,70,80,0.857336979004,1.50444659401,1.40634763015,0.934793987201,0.569868669594,0.609619528363,38.566721247,40.001716636,0.0344020533375,0.0276820597901,5.61091253434e-05,0.0621402222529,S0173ab_DWAK_10.csv
50,75,-100,0.843320552046,0.896292242444,2.03398569696,2.26933314899,0.940899086381,0.414614789724,38.566721247,40.001716636,0.0477646303232,0.00498557865144,0.021588592632,0.0743388016066,S0173ab_DWAK_10.csv
50,75,-90,0.757007806566,1.40963731334,2.05219574901,1.45583245391,0.537023104737,0.36887699769,38.566721247,40.001716636,0.00100709548283,0.0366810900317,0.0348122047522,0.0725003902667,S0173ab_DWAK_10.csv
50,75,40,0.918096500111,1.26403691869,1.37633140547,1.08883798022,0.726320953553,0.667060634134,38.566721247,40.001716636,0.011943129946,0.00315564971514,0.00233320181581,0.017431981477,S0173ab_DWAK_10.csv
50,75,50,0.94197417309,0.741114075023,1.62007418425,2.18599840275,1.27102453568,0.581438913258,38.566721247,40.001716636,0.0418495223015,0.0483243266347,0.000177215818742,0.090351064755,S0173ab_DWAK_10.csv
50,75,80,0.843320552046,0.896292242444,2.03398569696,2.26933314899,0.940899086381,0.414614789724,38.566721247,40.001716636,0.0477646303232,0.00498557865144,0.021588592632,0.0743388016066,S0173ab_DWAK_10.csv
50,75,90,0.757007806566,1.40963731334,2.05219574901,1.45583245391,0.537023104737,0.36887699769,38.566721247,40.001716636,0.00100709548283,0.0366810900317,0.0348122047522,0.0725003902667,S0173ab_DWAK_10.csv
50,80,40,0.8560119315,1.67687606631,1.90668729833,1.1370472372,0.510480141435,0.448952448706,38.566721247,40.001716636,0.00769959136838,0.0450934291493,0.0139215534186,0.0667145739363,S0173ab_DWAK_10.csv
50,80,50,0.883573961956,1.23692155193,2.18555754024,1.76693302565,0.71433306387,0.404278517352,38.566721247,40.001716636,0.0140662212938,0.00410468615001,0.0242682711206,0.0424391785645,S0173ab_DWAK_10.csv
55,0,-60,0.873448479,0.882916416892,1.93154297173,2.1876849663,0.989276518467,0.452202457715,38.566721247,40.001716636,0.0419689454834,0.00915062679802,0.01329134403,0.0644109163114,S0173ab_DWAK_10.csv
55,0,-50,0.935370874981,0.945510034374,1.22563236154,1.29626584275,0.989276518467,0.763174100433,38.566721247,40.001716636,0.000551169733329,0.00915062679802,0.0125232398787,0.0222250364101,S0173ab_DWAK_10.csv
55,0,-20,0.947436198926,0.957706143066,1.02477430071,1.07002999628,0.989276518467,0.924531575659,38.566721247,40.001716636,0.0139172374906,0.00915062679802,0.0425317424558,0.0655996067445,S0173ab_DWAK_10.csv
55,0,-10,0.893149603511,0.902831096097,1.74308209858,1.93068460548,0.989276518467,0.512396750697,38.566721247,40.001716636,0.024243810501,0.00915062679802,0.00441644225581,0.0378108795548,S0173ab_DWAK_10.csv
55,5,-60,0.806412588068,1.5358445714,2.20301932803,1.43440252292,0.525061326571,0.366048803025,38.566721247,40.001716636,0.000614826531559,0.040342163384,0.0357482315586,0.0767052214741,S0173ab_DWAK_10.csv
55,5,-50,0.881718946387,1.56748698909,1.49225626454,0.952005518977,0.562504794314,0.590862955205,38.566721247,40.001716636,0.0311067947204,0.0295687148615,3.96657795185e-05,0.0607151753613,S0173ab_DWAK_10.csv
55,5,-10,0.904610007877,1.22974418516,1.57179253172,1.2781459353,0.735608282433,0.575527615523,38.566721247,40.001716636,0.000917911554729,0.0025122206828,0.000314756081312,0.00374488831884,S0173ab_DWAK_10.csv
55,5,0,0.839877081223,1.04209762328,2.27632034837,2.18436382304,0.805948562267,0.3689626031,38.566721247,40.001716636,0.0417337971884,3.58927888117e-05,0.0347840927349,0.0765537827121,S0173ab_DWAK_10.csv
55,10,-10,0.907420977119,1.54266418447,1.40379793747,0.909982841118,0.58821679161,0.646404267236,38.566721247,40.001716636,0.0395547847488,0.023298463425,0.00114726070921,0.064000508883,S0173ab_DWAK_10.csv
55,10,0,0.861637081379,1.25574027128,2.12688929547,1.69373344482,0.686158675552,0.405116092884,38.566721247,40.001716636,0.0100540455949,0.00688447012204,0.0240445545414,0.0409830702583,S0173ab_DWAK_10.csv
55,15,0,0.876839503074,1.45982597758,1.96127133079,1.34349666393,0.600646595238,0.447077102137,38.566721247,40.001716636,3.90724398441e-05,0.0205790101404,0.0142925582438,0.0349106408241,S0173ab_DWAK_10.csv
55,20,0,0.885368646702,1.65280152672,1.78072690703,1.07739911795,0.535677534408,0.497195074216,38.566721247,40.001716636,0.0131213343751,0.0370824513619,0.00617338965427,0.0563771753913,S0173ab_DWAK_10.csv
55,20,10,0.855027217107,1.14736990311,2.42315805807,2.11192401989,0.745206244986,0.352856560165,38.566721247,40.001716636,0.0366278336633,0.00192919685324,0.0403024511106,0.0788594816271,S0173ab_DWAK_10.csv
55,25,10,0.878880278534,1.25852527898,2.19052855281,1.7405518899,0.698341378768,0.401218362303,38.566721247,40.001716636,0.0125726862287,0.00558557953319,0.0250955735742,0.0432538393361,S0173ab_DWAK_10.csv
55,30,10,0.895926137422,1.37255579489,1.92692573232,1.40389610353,0.652742963716,0.464951047358,38.566721247,40.001716636,0.000215315609621,0.0112460911017,0.0109735367845,0.0224349434958,S0173ab_DWAK_10.csv
55,35,10,0.905535602136,1.48972970343,1.63573502819,1.09800793018,0.607852283575,0.553595531384,38.566721247,40.001716636,0.0110477022612,0.019092446933,0.00118147349743,0.0313216226916,S0173ab_DWAK_10.csv
55,40,10,0.907154849712,1.60987842788,1.32094448569,0.820524371784,0.563492766908,0.686747141566,38.566721247,40.001716636,0.062527963128,0.029311279834,0.00381971819215,0.0956589611542,S0173ab_DWAK_10.csv
55,40,20,0.934522599745,0.885114700925,1.66350810219,1.87942658782,1.05582089956,0.561778207462,38.566721247,40.001716636,0.0209179672221,0.0164340705151,0.000791358054185,0.0381433957914,S0173ab_DWAK_10.csv
55,40,50,0.847242540685,1.35906091389,2.35424384723,1.73225778416,0.623402918903,0.359878838244,38.566721247,40.001716636,0.012113700432,0.0161032635395,0.0378394921097,0.0660564560812,S0173ab_DWAK_10.csv
55,45,20,0.94585501737,1.00892625072,1.23856101058,1.22760311738,0.937486775371,0.763672527466,38.566721247,40.001716636,0.00249682207134,0.00473283175213,0.0125938180406,0.0198234718641,S0173ab_DWAK_10.csv
55,45,50,0.908859307976,1.25346920225,1.74261192165,1.39023114291,0.725075100642,0.521550034569,38.566721247,40.001716636,0.000100886160787,0.00324800215764,0.00350860038201,0.00685748870044,S0173ab_DWAK_10.csv
55,50,50,0.954973517158,1.0746117343,1.08836027715,1.01279396307,0.888668424767,0.877442458357,38.566721247,40.001716636,0.0211506514878,0.00177835177764,0.0324863107854,0.0554153140508,S0173ab_DWAK_10.csv
55,65,60,0.961000867169,0.777844437202,1.0295457961,1.32358829974,1.23546665786,0.933422166173,38.566721247,40.001716636,0.000180002480832,0.0424338330685,0.04452288358,0.0871367191294,S0173ab_DWAK_10.csv
55,70,-100,0.825548491194,1.43115395329,1.75350272868,1.22523696675,0.576841149269,0.470799661552,38.566721247,40.001716636,0.00259214570067,0.0259634606814,0.00999128392621,0.0385468903083,S0173ab_DWAK_10.csv
55,70,30,0.897105114056,1.37614296992,1.28060926129,0.93057864574,0.651898192024,0.70052992835,38.566721247,40.001716636,0.0352433849614,0.0113721309681,0.00505655524434,0.0516720711738,S0173ab_DWAK_10.csv
55,70,40,0.939897220639,0.830304794956,1.47204555755,1.77289781595,1.13199059713,0.638497372463,38.566721247,40.001716636,0.0144106709293,0.0265299416468,0.000799441422952,0.041740053999,S0173ab_DWAK_10.csv
55,70,70,0.896074654327,0.88893446837,1.76165404527,1.98175918243,1.00803229733,0.508655292868,38.566721247,40.001716636,0.0276512743634,0.0110354106456,0.00481972355659,0.0435064085656,S0173ab_DWAK_10.csv
55,70,80,0.825548491194,1.43115395329,1.75350272868,1.22523696675,0.576841149269,0.470799661552,38.566721247,40.001716636,0.00259214570067,0.0259634606814,0.00999128392621,0.0385468903083,S0173ab_DWAK_10.csv
55,75,30,0.838616294941,1.66366249684,1.78734194192,1.07434166805,0.504078379199,0.46919745756,38.566721247,40.001716636,0.0134480022706,0.047281752276,0.0102553547406,0.0709851092872,S0173ab_DWAK_10.csv
55,75,40,0.884894882824,1.20015391178,2.04104440521,1.70065221234,0.737317834106,0.433550039658,38.566721247,40.001716636,0.0104147825535,0.00240233991462,0.0171300485763,0.0299471710445,S0173ab_DWAK_10.csv
60,0,-50,0.907864375029,0.917705371635,1.58461761507,1.72671716223,0.989276518467,0.572923313735,38.566721247,40.001716636,0.0118100426953,0.00915062679802,0.000388085210032,0.0213487547033,S0173ab_DWAK_10.csv
60,0,-10,0.923808270593,0.93382209458,1.38921458054,1.48766514371,0.989276518467,0.664986016945,38.566721247,40.001716636,0.00174637377145,0.00915062679802,0.00219643144623,0.0130934320157,S0173ab_DWAK_10.csv
60,0,0,0.855693528647,0.864969007829,2.08368370935,2.40896921218,0.989276518467,0.410663828107,38.566721247,40.001716636,0.0576675882824,0.00915062679802,0.022592097129,0.0894103122094,S0173ab_DWAK_10.csv
60,5,-50,0.849197437812,1.49903993749,1.86001239433,1.24080242815,0.566494205109,0.456554719959,38.566721247,40.001716636,0.00200140866742,0.0285374151751,0.0124725625876,0.0430113864301,S0173ab_DWAK_10.csv
60,5,-10,0.931685324435,1.23479369118,1.175800827,0.952224517668,0.754527117436,0.792383627428,38.566721247,40.001716636,0.0310662890662,0.00144069509079,0.0169279497967,0.0494349339537,S0173ab_DWAK_10.csv
60,5,0,0.880929827256,1.0666062659,1.90374461799,1.78486164845,0.825918481282,0.462735294918,38.566721247,40.001716636,0.0151086735455,3.59717710403e-05,0.0113588890448,0.0265035343614,S0173ab_DWAK_10.csv
60,10,0,0.899461717959,1.26012600625,1.70931688058,1.35646504565,0.713787124066,0.526211218164,38.566721247,40.001716636,2.74243940319e-06,0.00415114789987,0.00308869567585,0.00724258601512,S0173ab_DWAK_10.csv
60,15,0,0.911148161879,1.4440554268,1.5018802096,1.0400433264,0.630964812684,0.606671661334,38.566721247,40.001716636,0.0174669861019,0.0147553346225,2.85009165222e-05,0.032250821641,S0173ab_DWAK_10.csv
60,15,10,0.872390129017,1.05267908722,2.18632851076,2.07691834795,0.828733219466,0.399020606796,38.566721247,40.001716636,0.0341824851064,5.88080826381e-05,0.0256993875648,0.0599406807539,S0173ab_DWAK_10.csv
60,20,10,0.898125522169,1.14596491632,1.94257148899,1.6951404544,0.783728637219,0.462338465926,38.566721247,40.001716636,0.0101270665783,0.000384486605989,0.0114286752337,0.021940228418,S0173ab_DWAK_10.csv
60,25,10,0.917113547599,1.24069698288,1.66856571464,1.34486158801,0.739192212326,0.549641850815,38.566721247,40.001716636,3.32295321475e-05,0.00228488750306,0.00139904979806,0.00371716683327,S0173ab_DWAK_10.csv
60,30,10,0.928727507514,1.33759956199,1.36750899169,1.02236052594,0.694324021859,0.679138135955,38.566721247,40.001716636,0.0198056855338,0.00599730153683,0.0032052582215,0.0290082452922,S0173ab_DWAK_10.csv
60,35,20,0.948033317842,0.773204112569,1.47993701896,1.9140314891,1.22611003024,0.640590312762,38.566721247,40.001716636,0.0231519234202,0.040914835532,0.000885644882802,0.064952403835,S0173ab_DWAK_10.csv
60,35,50,0.824538844184,1.27561231873,2.47434003683,1.93972729842,0.64638670549,0.333235865689,38.566721247,40.001716636,0.0248409021302,0.0122141707022,0.0476589251046,0.084713997937,S0173ab_DWAK_10.csv
60,40,20,0.961547887993,0.857114580899,1.05146802512,1.22675316527,1.12184287774,0.914481339444,38.566721247,40.001716636,0.00253083268731,0.0250936164584,0.0403151796641,0.0679396288098,S0173ab_DWAK_10.csv
60,40,50,0.888165537312,1.25842188803,1.87613201337,1.4908609197,0.705777248281,0.473402474338,38.566721247,40.001716636,0.00183036463416,0.00486588073377,0.00957031382132,0.0162665591893,S0173ab_DWAK_10.csv
60,45,50,0.937477617579,1.17117043989,1.22571422214,1.04657202778,0.800462157898,0.764841918811,38.566721247,40.001716636,0.0166504653907,8.69739159266e-05,0.0127600502061,0.0294974895127,S0173ab_DWAK_10.csv
60,65,20,0.857728450464,1.54924759368,1.29036291324,0.832896509574,0.553641944621,0.664718771489,38.566721247,40.001716636,0.0589064987586,0.0319385629979,0.00217909477492,0.0930241565314,S0173ab_DWAK_10.csv
60,65,30,0.919881988005,0.997318205951,1.42533969227,1.42917243841,0.922355555645,0.645377374244,38.566721247,40.001716636,0.000532728891621,0.00368220571515,0.00109869918166,0.00531363378843,S0173ab_DWAK_10.csv
60,65,60,0.935365525935,0.769141449879,1.56067999566,2.0291196059,1.21611639326,0.599332040223,38.566721247,40.001716636,0.0308769865596,0.0393079920264,1.92407044711e-09,0.0701849805101,S0173ab_DWAK_10.csv
60,65,70,0.883011079426,1.33515416619,1.51135624755,1.13197133771,0.661355146683,0.584250788559,38.566721247,40.001716636,0.00809400128017,0.0100064581637,0.000125739702499,0.0182261991464,S0173ab_DWAK_10.csv
60,70,-100,0.787071126646,1.38453974785,2.10633013538,1.52132153566,0.568471311762,0.373669404157,38.566721247,40.001716636,0.00271473721392,0.0280343812446,0.0332582560718,0.0640073745303,S0173ab_DWAK_10.csv
60,70,20,0.800858051443,1.72230454868,1.73569945841,1.00777731775,0.464992124683,0.46140364195,38.566721247,40.001716636,0.0218789341487,0.0620495472521,0.0115940018757,0.0955224832765,S0173ab_DWAK_10.csv
60,70,30,0.866217461512,1.24585147276,1.95766002615,1.5713430284,0.695281484551,0.442475940635,38.566721247,40.001716636,0.00446964693762,0.00589770431989,0.0152257697055,0.025593120963,S0173ab_DWAK_10.csv
60,70,80,0.787071126646,1.38453974785,2.10633013538,1.52132153566,0.568471311762,0.373669404157,38.566721247,40.001716636,0.00271473721392,0.0280343812446,0.0332582560718,0.0640073745303,S0173ab_DWAK_10.csv
60,75,30,0.798064324274,1.50594221233,2.45301947336,1.6288934949,0.529943524884,0.325339579624,38.566721247,40.001716636,0.00689263798841,0.0388224659998,0.0508200673765,0.0965351713647,S0173ab_DWAK_10.csv
65,0,-50,0.873448479,0.882916416892,1.93154297173,2.1876849663,0.989276518467,0.452202457715,38.566721247,40.001716636,0.0419689454834,0.00915062679802,0.01329134403,0.0644109163114,S0173ab_DWAK_10.csv
65,0,-40,0.935370874981,0.945510034374,1.22563236154,1.29626584275,0.989276518467,0.763174100433,38.566721247,40.001716636,0.000551169733329,0.00915062679802,0.0125232398787,0.0222250364101,S0173ab_DWAK_10.csv
65,0,-10,0.947436198926,0.957706143066,1.02477430071,1.07002999628,0.989276518467,0.924531575659,38.566721247,40.001716636,0.0139172374906,0.00915062679802,0.0425317424558,0.0655996067445,S0173ab_DWAK_10.csv
65,0,0,0.893149603511,0.902831096097,1.74308209858,1.93068460548,0.989276518467,0.512396750697,38.566721247,40.001716636,0.024243810501,0.00915062679802,0.00441644225581,0.0378108795548,S0173ab_DWAK_10.csv
65,5,-50,0.809692146014,1.42271935297,2.20644530868,1.55086476056,0.569115858532,0.36696678718,38.566721247,40.001716636,0.00370846953381,0.0278715396478,0.0354428636685,0.0670228728501,S0173ab_DWAK_10.csv
65,5,-40,0.886742007077,1.43824093381,1.50673595717,1.04762416487,0.616546217139,0.588518514382,38.566721247,40.001716636,0.016521196803,0.0173848397016,6.46033135757e-05,0.0339706398182,S0173ab_DWAK_10.csv
65,5,0,0.914629280982,1.07833036649,1.52059757945,1.41014073859,0.848190229452,0.601493316404,38.566721247,40.001716636,0.000281211631083,0.000364573100587,2.38619328083e-06,0.000648170924951,S0173ab_DWAK_10.csv
65,5,10,0.850460613089,0.896565302772,2.21922024888,2.47524663516,0.948576317264,0.383224969904,38.566721247,40.001716636,0.0623297554237,0.00557489770436,0.0302794942094,0.0981841473374,S0173ab_DWAK_10.csv
65,10,0,0.929148077356,1.24562289169,1.28654039459,1.03284902933,0.745930476677,0.722206688004,38.566721247,40.001716636,0.0183958135568,0.00188852307816,0.00731072165948,0.0275950582944,S0173ab_DWAK_10.csv
65,10,10,0.883868518795,0.969549628877,1.99668720047,2.05939659095,0.911627927514,0.44266749373,38.566721247,40.001716636,0.0329657748338,0.00300892738251,0.0151862655346,0.0511609677509,S0173ab_DWAK_10.csv
65,15,10,0.911259370321,1.04101139026,1.74234022579,1.67369948311,0.875359653939,0.523008857188,38.566721247,40.001716636,0.00903367756306,0.00120304909554,0.00337413043631,0.0136108570949,S0173ab_DWAK_10.csv
65,20,10,0.931967940487,1.11231866284,1.45843851753,1.31116969107,0.837860562462,0.639017640636,38.566721247,40.001716636,0.000322430462126,0.00017044552316,0.000820473058928,0.00131334904421,S0173ab_DWAK_10.csv
65,25,10,0.94537217247,1.18460466439,1.14796129708,0.969067007407,0.798048666263,0.823522687455,38.566721247,40.001716636,0.0280552600281,0.000116611738095,0.0221855985991,0.0503574703653,S0173ab_DWAK_10.csv
65,35,50,0.868260899357,1.20672481084,2.01318202123,1.66830250207,0.719518560949,0.431287827032,38.566721247,40.001716636,0.00876517172692,0.00367754341628,0.0176325618783,0.0300752770215,S0173ab_DWAK_10.csv
65,40,50,0.919841499595,1.20739196151,1.3759445024,1.13960051604,0.761841662792,0.668516424894,38.566721247,40.001716636,0.00750564989312,0.0011096804366,0.00243147999281,0.0110468103225,S0173ab_DWAK_10.csv
65,55,20,0.923241085259,1.07039065573,1.0022433108,0.936334136917,0.862527228085,0.92117460432,38.566721247,40.001716636,0.0340980653502,0.000749297256969,0.04178724957,0.0766346121772,S0173ab_DWAK_10.csv
65,60,20,0.881346450606,1.20148946933,1.48087745555,1.2325346941,0.733544881667,0.595151507847,38.566721247,40.001716636,0.00230456034635,0.00264836567706,9.76729585303e-06,0.00496269331927,S0173ab_DWAK_10.csv
65,60,60,0.927768573895,1.14763497305,1.35674118819,1.18220620672,0.808417829434,0.68382133746,38.566721247,40.001716636,0.00469030059314,2.02134132793e-05,0.0035775953805,0.00828810938693,S0173ab_DWAK_10.csv
65,65,20,0.827519748354,1.34379194381,1.94176453072,1.44498896549,0.615809428065,0.426168948532,38.566721247,40.001716636,0.000797554613411,0.0175259505166,0.018799627129,0.037123132259,S0173ab_DWAK_10.csv
65,65,70,0.848733300563,1.33006225345,1.95756746969,1.4717863503,0.63811547043,0.433565286359,38.566721247,40.001716636,0.00135506880148,0.013542801057,0.0171266892082,0.0320245590667,S0173ab_DWAK_10.csv
70,0,-40,0.907864375029,0.917705371635,1.58461761507,1.72671716223,0.989276518467,0.572923313735,38.566721247,40.001716636,0.0118100426953,0.00915062679802,0.000388085210032,0.0213487547033,S0173ab_DWAK_10.csv
70,0,0,0.923808270593,0.93382209458,1.38921458054,1.48766514371,0.989276518467,0.664986016945,38.566721247,40.001716636,0.00174637377145,0.00915062679802,0.00219643144623,0.0130934320157,S0173ab_DWAK_10.csv
70,0,10,0.855693528647,0.864969007829,2.08368370935,2.40896921218,0.989276518467,0.410663828107,38.566721247,40.001716636,0.0576675882824,0.00915062679802,0.022592097129,0.0894103122094,S0173ab_DWAK_10.csv
70,5,-40,0.854030520626,1.36876369802,1.8656407541,1.36301156789,0.623942994589,0.457767937771,38.566721247,40.001716636,4.12029326142e-07,0.0160047301388,0.0122494284466,0.0282545706147,S0173ab_DWAK_10.csv
70,5,-30,0.918473969559,1.35586793788,1.1457285555,0.845014859848,0.67740665879,0.801650587437,38.566721247,40.001716636,0.0555046407922,0.00791165598844,0.0184347189406,0.0818510157212,S0173ab_DWAK_10.csv
70,5,0,0.940801276087,1.07777268006,1.13079365501,1.04919495171,0.872912529231,0.831983157949,38.566721247,40.001716636,0.0163293935546,0.00110874538383,0.0237064065314,0.0411445454698,S0173ab_DWAK_10.csv
70,5,10,0.890488144795,0.914669856462,1.85162765264,2.02436719605,0.973562360784,0.480921822229,38.566721247,40.001716636,0.0305508601824,0.00768329455049,0.00840946989451,0.0466436246274,S0173ab_DWAK_10.csv
70,10,10,0.919325929595,0.960751106117,1.58867215775,1.65357307177,0.956882509675,0.578675672707,38.566721247,40.001716636,0.00804675697402,0.00624404970465,0.000236538713484,0.0145273453922,S0173ab_DWAK_10.csv
70,15,10,0.941551193771,1.0048571463,1.29681813968,1.29054975074,0.93700004746,0.726047211216,38.566721247,40.001716636,0.000656155905975,0.00469724697665,0.00774790636196,0.0131013092446,S0173ab_DWAK_10.csv
70,20,10,0.956546902494,1.04848524652,0.97879714421,0.933534494127,0.912313173379,0.977267770092,38.566721247,40.001716636,0.0346519987043,0.0030501095004,0.0547231551874,0.0924252633921,S0173ab_DWAK_10.csv
70,30,50,0.849855298604,1.10056886311,2.15110715596,1.95454117236,0.77219638597,0.3950780863,38.566721247,40.001716636,0.0258250688837,0.00071784064777,0.026802900095,0.0533458096264,S0173ab_DWAK_10.csv
70,35,50,0.90310069379,1.18441403593,1.53552867591,1.29644586212,0.762487328245,0.588136651538,38.566721247,40.001716636,0.000548020910452,0.0010826369269,6.92439231085e-05,0.00169990176046,S0173ab_DWAK_10.csv
70,35,60,0.818836306902,1.7324442477,1.85560782527,1.07109237584,0.472647998913,0.441276597215,38.566721247,40.001716636,0.0138006843745,0.0589620850785,0.015474406257,0.08823717571,S0173ab_DWAK_10.csv
70,50,10,0.869461904354,1.35057083214,1.24703688121,0.923340599058,0.643773642719,0.697222285444,38.566721247,40.001716636,0.0367202202975,0.0126254337446,0.00474544905018,0.0540911030922,S0173ab_DWAK_10.csv
70,50,20,0.938437356183,0.763387586472,1.12425884302,1.47272350631,1.22930654469,0.834716455207,38.566721247,40.001716636,0.00137693850995,0.0414322196284,0.0242057328755,0.0670148910139,S0173ab_DWAK_10.csv
70,55,10,0.823429108224,1.40877529926,1.62276423221,1.15189713581,0.584499961533,0.507423747627,38.566721247,40.001716636,0.00661265169648,0.0241504712548,0.00495659910914,0.0357197220604,S0173ab_DWAK_10.csv
70,55,20,0.899211699899,0.852778601489,1.61390273394,1.89252255054,1.05444918333,0.557165980943,38.566721247,40.001716636,0.0217575317931,0.0162680725284,0.00100133019047,0.0390269345119,S0173ab_DWAK_10.csv
70,55,50,0.957612036603,0.899704983288,1.30156600284,1.44665865702,1.06436226807,0.735738360188,38.566721247,40.001716636,0.00082836274992,0.0174813883142,0.00889983404435,0.0272095851084,S0173ab_DWAK_10.csv
70,60,10,0.7685838449,1.467280534,1.98467280803,1.35261987197,0.523815198996,0.387259724519,38.566721247,40.001716636,9.07489826651e-06,0.0407357181183,0.0290691273692,0.0698139203858,S0173ab_DWAK_10.csv
70,60,20,0.848128499688,0.95738934301,2.08837135294,2.18131877923,0.885876269545,0.406119581412,38.566721247,40.001716636,0.0415182601817,0.00164902968507,0.0237780569864,0.0669453468532,S0173ab_DWAK_10.csv
