Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
45,20,100,0.531458892487,2.34140026761,2.99010937311,1.27706031919,0.226983356857,0.177738947367,S0173ab_DWAK_15.csv
45,80,-100,0.822739404653,1.39610813128,1.75587205824,1.25769058922,0.589309227714,0.468564552178,S0173ab_DWAK_15.csv
45,90,45,0.861579617981,1.63988763567,2.06833042813,1.26126350559,0.52538942257,0.41655801523,S0173ab_DWAK_15.csv
50,20,100,0.461574704837,2.21230647452,3.2049741731,1.44870261422,0.208639585045,0.144018229136,S0173ab_DWAK_15.csv
50,45,45,0.834484359741,1.67717774087,2.17261091141,1.29539693884,0.49755272766,0.384092869717,S0173ab_DWAK_15.csv
110,60,45,0.223755370054,3.27297995952,4.52676819747,1.38307238463,0.0683644179988,0.0494293854453,S0173ab_DWAK_15.csv
112,90,0,0.386452589042,2.0541666119,2.92345117079,1.42318113529,0.188131082846,0.132190540038,S0173ab_DWAK_15.csv
115,45,0,0.333668116234,2.04401159957,3.00637157648,1.47081923464,0.163241791927,0.110986984724,S0173ab_DWAK_15.csv
115,60,0,0.0813582703652,2.26699941559,3.07107804903,1.35468850495,0.0358880861661,0.0264917625232,S0173ab_DWAK_15.csv
115,70,0,0.0910186865124,2.33034034551,2.99762608582,1.28634690276,0.0390581086955,0.0303635890223,S0173ab_DWAK_15.csv
130,70,-100,0.388693733987,2.69403424024,3.70168981367,1.3740322073,0.144279433491,0.105004404354,S0173ab_DWAK_15.csv
130,90,45,0.838681458147,1.64099577306,2.37347416848,1.44636214635,0.511080815634,0.353356050505,S0173ab_DWAK_15.csv
140,70,-90,0.503751041383,2.4874464766,3.1338367257,1.25986096794,0.202517339015,0.160745783994,S0173ab_DWAK_15.csv
140,70,90,0.503751041383,2.4874464766,3.1338367257,1.25986096794,0.202517339015,0.160745783994,S0173ab_DWAK_15.csv
150,80,-100,0.852245654691,1.511906321,1.97414952869,1.30573534965,0.563689458041,0.4317026863,S0173ab_DWAK_15.csv
155,0,-100,0.970070893924,0.70063622674,0.884626420777,1.26260445437,1.38455714521,1.09658819943,S0173ab_DWAK_15.csv
155,90,0,0.389483498526,2.07027723773,2.89730460465,1.39947662653,0.188131082846,0.134429599808,S0173ab_DWAK_15.csv
160,80,-90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
160,80,90,0.891205275853,1.18853533877,1.56876127723,1.3199113447,0.749834899123,0.568094896776,S0173ab_DWAK_15.csv
140,90,100,0.678158918951,1.03224445396,2.47278540303,2.39554244496,0.656975115101,0.27424899796,S0173ab_DWAK_15.csv
150,80,-90,0.802566233671,1.11289185836,2.30462423195,2.07084292569,0.721153836862,0.348241688405,S0173ab_DWAK_15.csv
150,80,90,0.802566233671,1.11289185836,2.30462423195,2.07084292569,0.721153836862,0.348241688405,S0173ab_DWAK_15.csv
150,90,45,0.935000579946,1.22925873617,0.360465836589,0.293238376904,0.760621464329,2.59386739335,S0173ab_DWAK_15.csv
150,90,100,0.785405875264,1.0349762272,2.17309328483,2.09965526523,0.758863686546,0.361422991247,S0173ab_DWAK_15.csv
155,80,-90,0.851091610811,1.15332542735,1.95021511577,1.69094955294,0.73794576156,0.436409093504,S0173ab_DWAK_15.csv
155,80,90,0.851091610811,1.15332542735,1.95021511577,1.69094955294,0.73794576156,0.436409093504,S0173ab_DWAK_15.csv
40,70,0,0.720189233797,2.46558696641,1.4694592389,0.59598759197,0.292096463686,0.490104941145,S0173ab_DWAK_15.csv
40,80,-90,0.762212037825,2.01569752287,1.60962333923,0.798544087576,0.378138103151,0.473534409726,S0173ab_DWAK_15.csv
40,80,90,0.762212037825,2.01569752287,1.60962333923,0.798544087576,0.378138103151,0.473534409726,S0173ab_DWAK_15.csv
45,45,0,0.885618031465,1.62252582899,1.68725250589,1.03989254023,0.545826769374,0.524887667004,S0173ab_DWAK_15.csv
110,20,-100,0.657368040271,2.44369150915,1.31244461503,0.537074589865,0.269006148203,0.500872976081,S0173ab_DWAK_15.csv
112,20,-100,0.669693545509,2.51184559405,1.20050889571,0.477938969876,0.266614137069,0.557841385352,S0173ab_DWAK_15.csv
115,0,0,0.894200348815,0.645838528161,1.66917409131,2.58450683651,1.38455714521,0.535714251419,S0173ab_DWAK_15.csv
140,0,-100,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
140,20,45,0.777472478536,3.33316733527,1.39810109886,0.419451218084,0.233253359443,0.556091744132,S0173ab_DWAK_15.csv
150,0,-90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
150,0,90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
150,90,-90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
150,90,90,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
160,0,45,0.894200348815,0.645838528161,1.66917409131,2.58450683651,1.38455714521,0.535714251419,S0173ab_DWAK_15.csv
160,0,100,0.876182843237,0.632825337885,1.79943976518,2.84350144891,1.38455714521,0.486919795923,S0173ab_DWAK_15.csv
160,70,-100,0.75140424545,3.16468855948,1.37933693836,0.43585234769,0.237433867923,0.544757574856,S0173ab_DWAK_15.csv
160,90,100,0.875778429471,0.969107113153,1.77119129807,1.82765276823,0.903696214366,0.494457278798,S0173ab_DWAK_15.csv
45,20,-90,0.387230976124,2.30122526928,3.4544953324,1.5011547885,0.168271651321,0.112094803687,S0173ab_DWAK_25.csv
45,20,90,0.387230976124,2.30122526928,3.4544953324,1.5011547885,0.168271651321,0.112094803687,S0173ab_DWAK_25.csv
40,90,100,0.646404440727,1.00968662953,2.54188652322,2.51750042922,0.64020303114,0.254301061366,S0173ab_DWAK_25.csv
50,70,100,0.506559121865,3.23076666052,0.8866058677,0.274425844037,0.156792233885,0.571346457676,S0173ab_DWAK_25.csv
40,0,0,0.658212248132,2.36899167255,3.58367208289,1.51274152814,0.277844897371,0.183669775836,S0173ab_EH45TcoldCrust1b_10.csv
45,0,-90,0.686910818997,2.47228156967,3.45753285789,1.39851904423,0.277844897371,0.198670800027,S0173ab_EH45TcoldCrust1b_10.csv
45,0,0,0.720823421505,2.59433744627,3.29486619922,1.27002221856,0.277844897371,0.218771682345,S0173ab_EH45TcoldCrust1b_10.csv
45,0,90,0.686910818997,2.47228156967,3.45753285789,1.39851904423,0.277844897371,0.198670800027,S0173ab_EH45TcoldCrust1b_10.csv
45,90,-90,0.686910818997,2.47228156967,3.45753285789,1.39851904423,0.277844897371,0.198670800027,S0173ab_EH45TcoldCrust1b_10.csv
45,90,90,0.686910818997,2.47228156967,3.45753285789,1.39851904423,0.277844897371,0.198670800027,S0173ab_EH45TcoldCrust1b_10.csv
50,20,-100,0.0817016451257,2.77641768524,3.9065069699,1.40703143863,0.0294270006851,0.0209142453233,S0173ab_EH45TcoldCrust1b_10.csv
50,60,-100,0.755263919963,0.609144244503,0.795324670127,1.30564259172,1.23987696966,0.949629690026,S0173ab_EH45TcoldCrust1b_10.csv
50,90,-100,0.688873444296,2.5213983165,3.7533527759,1.48859969935,0.273210876595,0.183535490914,S0173ab_EH45TcoldCrust1b_10.csv
110,60,-100,0.269918871563,2.36338010346,3.15965027974,1.33692006424,0.114208827928,0.0854268186876,S0173ab_EH45TcoldCrust1b_10.csv
110,70,100,0.0289957499727,2.32453388862,3.44634164471,1.48259470924,0.0124737910317,0.00841348681064,S0173ab_EH45TcoldCrust1b_10.csv
112,60,-100,0.240054472419,2.47792076577,3.1699101264,1.27926210159,0.0968773803162,0.0757291099264,S0173ab_EH45TcoldCrust1b_10.csv
112,70,100,0.00214846515653,2.42301528129,3.43782405152,1.41882062324,0.00088669071678,0.000624949131873,S0173ab_EH45TcoldCrust1b_10.csv
115,70,-100,0.0506192612921,2.68098568015,4.07177486935,1.51876039455,0.0188808398593,0.0124317436293,S0173ab_EH45TcoldCrust1b_10.csv
115,70,-90,0.045345500672,2.66779883455,3.8013786112,1.42491201434,0.0169973463084,0.0119286988511,S0173ab_EH45TcoldCrust1b_10.csv
115,70,90,0.045345500672,2.66779883455,3.8013786112,1.42491201434,0.0169973463084,0.0119286988511,S0173ab_EH45TcoldCrust1b_10.csv
115,70,100,0.0386939399599,2.57355227134,3.41547938753,1.32714591639,0.0150352259757,0.0113289923813,S0173ab_EH45TcoldCrust1b_10.csv
125,0,-100,0.720823421505,2.59433744627,3.29486619922,1.27002221856,0.277844897371,0.218771682345,S0173ab_EH45TcoldCrust1b_10.csv
125,20,0,0.605090132107,2.09668823008,2.86949017665,1.36858219333,0.288593279356,0.210870257383,S0173ab_EH45TcoldCrust1b_10.csv
125,60,45,0.0460324011666,2.38910633653,3.33106681173,1.39427314757,0.0192676234049,0.013819116748,S0173ab_EH45TcoldCrust1b_10.csv
125,70,45,0.238228735159,2.80343373917,3.61529041775,1.2895936748,0.0849774802347,0.065894771272,S0173ab_EH45TcoldCrust1b_10.csv
125,80,-100,0.466240921714,3.0439500073,4.07679031805,1.33930922264,0.153169704034,0.114364704913,S0173ab_EH45TcoldCrust1b_10.csv
125,80,-90,0.422730928944,2.86724226085,3.94760482323,1.37679500513,0.147434674327,0.107085422142,S0173ab_EH45TcoldCrust1b_10.csv
125,80,90,0.422730928944,2.86724226085,3.94760482323,1.37679500513,0.147434674327,0.107085422142,S0173ab_EH45TcoldCrust1b_10.csv
125,80,100,0.366376470811,2.6034148092,3.69847335344,1.42062392069,0.140729195177,0.0990615412898,S0173ab_EH45TcoldCrust1b_10.csv
130,0,-90,0.658212248132,2.36899167255,3.58367208289,1.51274152814,0.277844897371,0.183669775836,S0173ab_EH45TcoldCrust1b_10.csv
130,0,90,0.658212248132,2.36899167255,3.58367208289,1.51274152814,0.277844897371,0.183669775836,S0173ab_EH45TcoldCrust1b_10.csv
130,90,-100,0.726372107073,2.65708195872,3.57402020518,1.34509219539,0.273372112098,0.203236709747,S0173ab_EH45TcoldCrust1b_10.csv
130,90,-90,0.658212248132,2.36899167255,3.58367208289,1.51274152814,0.277844897371,0.183669775836,S0173ab_EH45TcoldCrust1b_10.csv
130,90,90,0.658212248132,2.36899167255,3.58367208289,1.51274152814,0.277844897371,0.183669775836,S0173ab_EH45TcoldCrust1b_10.csv
140,0,100,0.658212248132,2.36899167255,3.58367208289,1.51274152814,0.277844897371,0.183669775836,S0173ab_EH45TcoldCrust1b_10.csv
160,90,0,0.274571328358,1.13848150915,1.62946087849,1.4312580972,0.241173287533,0.168504400432,S0173ab_EH45TcoldCrust1b_10.csv
45,80,100,0.647709843488,0.953065376442,2.93785290842,3.08253030803,0.679606939353,0.220470480885,S0173ab_EH45TcoldCrust1b_10.csv
50,60,45,0.992041577575,1.30348780043,0.0690235563597,0.0529529745788,0.761067021303,14.3725074438,S0173ab_EH45TcoldCrust1b_10.csv
50,80,100,0.600453787799,0.791206636294,3.12962029421,3.95550308939,0.758908937634,0.191861545923,S0173ab_EH45TcoldCrust1b_10.csv
130,20,45,0.902293360427,1.38984579226,0.680488912932,0.489614687269,0.649203937192,1.32594865733,S0173ab_EH45TcoldCrust1b_10.csv
150,45,0,0.0674496206506,0.0951080051858,2.18137897993,22.9358083546,0.709189731389,0.0309206338152,S0173ab_EH45TcoldCrust1b_10.csv
40,60,100,0.491087057074,1.67014480641,1.03870226425,0.621923476494,0.29403860982,0.472789050314,S0173ab_EH45TcoldCrust1b_10.csv
45,70,-100,0.844085358937,0.568124006309,1.78170296054,3.13611630693,1.48574140428,0.473752010088,S0173ab_EH45TcoldCrust1b_10.csv
45,80,45,0.940415186648,2.59832533788,1.71425045316,0.659752044199,0.361931268937,0.548586809422,S0173ab_EH45TcoldCrust1b_10.csv
50,45,0,0.862998468337,3.27728655862,1.7882135522,0.545638448214,0.263327131424,0.482603695334,S0173ab_EH45TcoldCrust1b_10.csv
110,0,0,0.927185765675,3.33706242025,1.74111832726,0.521751800833,0.277844897371,0.532523121007,S0173ab_EH45TcoldCrust1b_10.csv
110,45,-100,0.554620727363,1.84603047503,1.08256327855,0.586427631178,0.300439637842,0.51232176294,S0173ab_EH45TcoldCrust1b_10.csv
112,45,-100,0.53925436591,1.90885628058,1.13908961521,0.59673932857,0.282501292212,0.473408201348,S0173ab_EH45TcoldCrust1b_10.csv
130,20,-100,0.812037204169,0.4037985899,1.53038029391,3.78995948026,2.01099564109,0.530611382936,S0173ab_EH45TcoldCrust1b_10.csv
130,45,100,0.306252122395,2.76335577536,0.580469462847,0.210059619547,0.11082616474,0.527593856347,S0173ab_EH45TcoldCrust1b_10.csv
140,20,-90,0.769054303542,0.197412337349,1.6419883861,8.31755708965,3.89567498095,0.468367687647,S0173ab_EH45TcoldCrust1b_10.csv
140,20,90,0.769054303542,0.197412337349,1.6419883861,8.31755708965,3.89567498095,0.468367687647,S0173ab_EH45TcoldCrust1b_10.csv
140,90,45,0.862998468337,3.27728655862,1.7882135522,0.545638448214,0.263327131424,0.482603695334,S0173ab_EH45TcoldCrust1b_10.csv
150,70,0,0.195419591188,0.899559130044,0.393152830251,0.437050569685,0.217239294963,0.497057571895,S0173ab_EH45TcoldCrust1b_10.csv
150,80,45,0.740348888959,3.78677652425,1.47176447494,0.388658920197,0.195508999334,0.503034895572,S0173ab_EH45TcoldCrust1b_10.csv
155,0,45,0.927185765675,3.33706242025,1.74111832726,0.521751800833,0.277844897371,0.532523121007,S0173ab_EH45TcoldCrust1b_10.csv
155,20,100,0.74762309841,0.134158218854,1.59951950358,11.9226352082,5.57269696031,0.467404802966,S0173ab_EH45TcoldCrust1b_10.csv
160,20,100,0.764152186929,0.182536197316,1.40016011725,7.67058883569,4.18630495301,0.545760572321,S0173ab_EH45TcoldCrust1b_10.csv
160,45,100,0.131382314809,3.51727656624,0.254235311745,0.0722818655163,0.0373534216986,0.516774455553,S0173ab_EH45TcoldCrust1b_10.csv
160,70,45,0.553580487312,3.94234173625,1.11940188721,0.283943392556,0.140419203698,0.494532387016,S0173ab_EH45TcoldCrust1b_10.csv
150,20,-100,0.833436930914,0.425476395747,0.558691717858,1.31309685671,1.9588323565,1.49176532294,S0173ab_EH45TcoldCrust1b_15.csv
40,80,100,0.689424500443,1.08777801612,2.72677077949,2.50673459021,0.633791536715,0.252835517246,S0173ab_EH45TcoldCrust1b_15.csv
115,45,45,0.582065393525,0.756800331036,2.26250132273,2.9895617509,0.769113555656,0.257266321869,S0173ab_EH45TcoldCrust1b_15.csv
125,20,45,0.919769960073,1.45348863252,0.394230337056,0.271230423297,0.632801619149,2.33307757831,S0173ab_EH45TcoldCrust1b_15.csv
115,45,-90,0.450258549769,2.26379862428,0.819650905876,0.362068824093,0.198895142412,0.549329655516,S0173ab_EH45TcoldCrust1b_15.csv
115,45,90,0.450258549769,2.26379862428,0.819650905876,0.362068824093,0.198895142412,0.549329655516,S0173ab_EH45TcoldCrust1b_15.csv
130,70,0,0.181922622117,0.874973899766,1.32298790369,1.51203127778,0.207917770079,0.137508908138,S0173ab_EH45TcoldCrust1b_25.csv
45,90,-100,0.762309497225,2.70183176827,3.40342632993,1.25967366655,0.282145434137,0.223982958151,S0173ab_EH45TcoldCrust1b_35.csv
130,45,45,0.354805452727,1.60671750942,2.44212762944,1.51994835129,0.220826281314,0.145285384945,S0173ab_EH45TcoldCrust1b_35.csv
125,45,100,0.302190979783,2.68410807347,0.569023293151,0.211997161655,0.112585250486,0.531069612475,S0173ab_EH45TcoldCrust1b_35.csv
160,80,100,0.806819917261,4.12230237819,1.76951097409,0.429253075527,0.195720702472,0.45595643603,S0173ab_EH45TcoldCrust1b_35.csv
45,20,45,0.350648913486,0.465311006986,4.48926459161,9.64787964225,0.753579666548,0.0781083195989,S0173ab_EH45TcoldCrust1b_45.csv
50,80,-90,0.694635365003,1.09572668329,3.12279034969,2.84997198419,0.633949483571,0.222440601904,S0173ab_EH45TcoldCrust1b_45.csv
50,80,90,0.694635365003,1.09572668329,3.12279034969,2.84997198419,0.633949483571,0.222440601904,S0173ab_EH45TcoldCrust1b_45.csv
112,20,45,0.933762068274,1.47510375237,0.399813907853,0.271041211312,0.633014502727,2.33549171236,S0173ab_EH45TcoldCrust1b_45.csv
115,20,45,0.927872898404,1.44617479485,0.202198843948,0.139816324188,0.641604944098,4.58891297441,S0173ab_EH45TcoldCrust1b_45.csv
155,80,-100,0.865468941639,4.32836691113,1.90379645852,0.439841745769,0.19995276727,0.454601613406,S0173ab_EH45TcoldCrust1b_45.csv
110,70,0,0.0307293635391,0.046787152526,1.99975510265,42.7415432375,0.656790633327,0.0153665633849,S0173ab_EH45TcoldCrust1b_5.csv
40,0,-90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
40,0,90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
40,20,0,0.804027767929,2.40805923659,3.29559812821,1.36857020713,0.333890361047,0.243970210156,S0173ab_EH45TcoldCrust1b_55.csv
40,90,-90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
40,90,90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
50,0,0,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
50,0,100,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
112,20,0,0.60319405178,1.73549813335,2.28615822104,1.31729223852,0.347562489517,0.263846153005,S0173ab_EH45TcoldCrust1b_55.csv
112,70,-90,0.162504999033,2.46887172106,3.77746229614,1.53003587182,0.0658215644202,0.0430196217177,S0173ab_EH45TcoldCrust1b_55.csv
112,70,90,0.162504999033,2.46887172106,3.77746229614,1.53003587182,0.0658215644202,0.0430196217177,S0173ab_EH45TcoldCrust1b_55.csv
115,20,0,0.567980697197,1.62886800093,2.41756556585,1.48419980286,0.348696577546,0.234939107844,S0173ab_EH45TcoldCrust1b_55.csv
