Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
112,70,100,0.00238769652054,2.42252063931,3.43788212315,1.41913429647,0.000985624841251,0.000694525418561,S0173ab_EH45TcoldCrust1b_10.csv
115,70,-100,0.0502975528087,2.68031217235,4.07196491851,1.51921293367,0.0187655577315,0.0123521576967,S0173ab_EH45TcoldCrust1b_10.csv
115,70,-90,0.0450580404656,2.6672008325,3.80152397925,1.42528599006,0.0168933812245,0.0118526256079,S0173ab_EH45TcoldCrust1b_10.csv
115,70,90,0.0450580404656,2.6672008325,3.80152397925,1.42528599006,0.0168933812245,0.0118526256079,S0173ab_EH45TcoldCrust1b_10.csv
115,70,100,0.0384494623635,2.57304794502,3.41557565754,1.32744345637,0.0149431581475,0.0112570957925,S0173ab_EH45TcoldCrust1b_10.csv
125,0,-100,0.72068286141,2.59392620877,3.29547486492,1.2704582165,0.277834758357,0.218688623324,S0173ab_EH45TcoldCrust1b_10.csv
125,20,0,0.605231510469,2.09712898886,2.86909530776,1.3681062648,0.28860004019,0.210948555397,S0173ab_EH45TcoldCrust1b_10.csv
125,60,45,0.0464077459594,2.38846489105,3.33135260664,1.39476724951,0.0194299468807,0.0139306016022,S0173ab_EH45TcoldCrust1b_10.csv
125,70,45,0.237867399572,2.80278618452,3.61579816943,1.29007278165,0.0848681932591,0.0657855854851,S0173ab_EH45TcoldCrust1b_10.csv
125,80,-100,0.465965038203,3.04334030621,4.07731063465,1.33974850802,0.153109738419,0.114282447416,S0173ab_EH45TcoldCrust1b_10.csv
125,80,-90,0.422486814679,2.86667123391,3.94803601044,1.37721966988,0.147378886592,0.107011894917,S0173ab_EH45TcoldCrust1b_10.csv
125,80,90,0.422486814679,2.86667123391,3.94803601044,1.37721966988,0.147378886592,0.107011894917,S0173ab_EH45TcoldCrust1b_10.csv
125,80,100,0.366171543079,2.60289980678,3.69880230986,1.42103138208,0.140678308909,0.098997327352,S0173ab_EH45TcoldCrust1b_10.csv
130,0,-90,0.658062975553,2.368540853,3.58422878897,1.51326449971,0.277834758357,0.183599601001,S0173ab_EH45TcoldCrust1b_10.csv
130,0,90,0.658062975553,2.368540853,3.58422878897,1.51326449971,0.277834758357,0.183599601001,S0173ab_EH45TcoldCrust1b_10.csv
130,90,-100,0.726195228682,2.65662129678,3.57469113634,1.34557798685,0.273352935009,0.203149083651,S0173ab_EH45TcoldCrust1b_10.csv
130,90,-90,0.658062975553,2.368540853,3.58422878897,1.51326449971,0.277834758357,0.183599601001,S0173ab_EH45TcoldCrust1b_10.csv
130,90,90,0.658062975553,2.368540853,3.58422878897,1.51326449971,0.277834758357,0.183599601001,S0173ab_EH45TcoldCrust1b_10.csv
140,0,100,0.658062975553,2.368540853,3.58422878897,1.51326449971,0.277834758357,0.183599601001,S0173ab_EH45TcoldCrust1b_10.csv
160,90,0,0.274604599023,1.13899615833,1.62901425393,1.43021926985,0.241093525218,0.16857102285,S0173ab_EH45TcoldCrust1b_10.csv
45,80,100,0.647886717366,0.953407737053,2.9374635554,3.08101501723,0.679548415842,0.220559916794,S0173ab_EH45TcoldCrust1b_10.csv
50,60,45,0.992050041268,1.30343248549,0.0699094420839,0.053634877803,0.761105812775,14.1905014787,S0173ab_EH45TcoldCrust1b_10.csv
50,80,100,0.600632205017,0.791561975831,3.12926026731,3.95327259628,0.758793655275,0.191940635713,S0173ab_EH45TcoldCrust1b_10.csv
130,20,45,0.902452005384,1.39007029926,0.67992143641,0.489127374904,0.649213213075,1.32728864992,S0173ab_EH45TcoldCrust1b_10.csv
150,45,0,0.0675783943051,0.0952624601259,2.18153303304,22.9002382487,0.709391655599,0.0309774792688,S0173ab_EH45TcoldCrust1b_10.csv
40,60,100,0.491309252051,1.67013727148,1.03859729889,0.621863434001,0.294172976343,0.473050770087,S0173ab_EH45TcoldCrust1b_10.csv
45,60,0,0.752693206068,2.92434722849,1.56300271454,0.534479181991,0.257388451938,0.481568713263,S0173ab_EH45TcoldCrust1b_10.csv
45,70,-100,0.844226463557,0.568263573151,1.78111529444,3.13431192601,1.48562481117,0.473987543755,S0173ab_EH45TcoldCrust1b_10.csv
110,45,-100,0.554876222102,1.84570455734,1.08226196616,0.586367932969,0.300631116662,0.512700473131,S0173ab_EH45TcoldCrust1b_10.csv
112,45,-100,0.539518147335,1.90851545866,1.13881100206,0.596699909814,0.282689954062,0.473755650726,S0173ab_EH45TcoldCrust1b_10.csv
130,20,-100,0.812139196067,0.403753429287,1.53089368927,3.79165495131,2.01147318427,0.530500061344,S0173ab_EH45TcoldCrust1b_10.csv
130,45,100,0.306513771523,2.76308125378,0.580405809568,0.210057452626,0.110931870391,0.528102521494,S0173ab_EH45TcoldCrust1b_10.csv
140,20,-90,0.769162418929,0.197349707334,1.64244580756,8.32251453395,3.8974591314,0.468303073008,S0173ab_EH45TcoldCrust1b_10.csv
140,20,90,0.769162418929,0.197349707334,1.64244580756,8.32251453395,3.8974591314,0.468303073008,S0173ab_EH45TcoldCrust1b_10.csv
150,20,45,0.787666993419,0.948282586634,1.669438172,1.76048595169,0.830624757347,0.471815612359,S0173ab_EH45TcoldCrust1b_10.csv
150,70,0,0.195331456814,0.899690036197,0.393592232789,0.437475371466,0.217109725523,0.496278738608,S0173ab_EH45TcoldCrust1b_10.csv
150,80,45,0.740148019188,3.78669177368,1.47267494219,0.388908057535,0.195460328811,0.502587501142,S0173ab_EH45TcoldCrust1b_10.csv
155,20,100,0.747741692911,0.134087232705,1.59992710433,11.9319869018,5.5765316192,0.467359850887,S0173ab_EH45TcoldCrust1b_10.csv
160,20,100,0.764280998099,0.182479787782,1.40056554853,7.67518181357,4.18830494813,0.545694558105,S0173ab_EH45TcoldCrust1b_10.csv
160,45,100,0.131700995112,3.51706656276,0.254487004319,0.0723577446654,0.0374462617531,0.517515601491,S0173ab_EH45TcoldCrust1b_10.csv
160,70,45,0.553366245389,3.942342525,1.12019201473,0.284143756568,0.140364831792,0.493992313918,S0173ab_EH45TcoldCrust1b_10.csv
160,90,100,0.88148781577,3.14655002337,1.78543468394,0.567426124066,0.28014422438,0.493710480533,S0173ab_EH45TcoldCrust1b_10.csv
150,20,-100,0.83359933049,0.425531930563,0.559155108781,1.31401445725,1.95895835452,1.49081948354,S0173ab_EH45TcoldCrust1b_15.csv
40,80,100,0.689602378026,1.0881051346,2.72635389953,2.5055978626,0.63376447376,0.252939421454,S0173ab_EH45TcoldCrust1b_15.csv
115,45,45,0.582379410494,0.756247252695,2.26225181862,2.99141823069,0.770091274274,0.25743350307,S0173ab_EH45TcoldCrust1b_15.csv
125,20,45,0.919918289876,1.45368874981,0.393629446961,0.27077972985,0.632816543428,2.3370159346,S0173ab_EH45TcoldCrust1b_15.csv
115,45,-90,0.450508206949,2.26351990462,0.819426221897,0.362014144529,0.19902992946,0.549784953068,S0173ab_EH45TcoldCrust1b_15.csv
115,45,90,0.450508206949,2.26351990462,0.819426221897,0.362014144529,0.19902992946,0.549784953068,S0173ab_EH45TcoldCrust1b_15.csv
130,70,0,0.18172024308,0.874735639128,1.32345239934,1.51297413772,0.207743042528,0.137307728763,S0173ab_EH45TcoldCrust1b_25.csv
140,90,100,0.688349977115,2.38836848723,3.00628214323,1.25871789019,0.288209286295,0.228970517177,S0173ab_EH45TcoldCrust1b_25.csv
45,90,-100,0.762398355324,2.70228914397,3.40274122713,1.25920693377,0.282130562167,0.224054168223,S0173ab_EH45TcoldCrust1b_35.csv
130,45,45,0.355174973168,1.6062060761,2.44214389253,1.52044244439,0.221126652709,0.145435727294,S0173ab_EH45TcoldCrust1b_35.csv
40,70,0,0.6740164507,2.58417442571,1.46935890359,0.568598964901,0.260824673441,0.458714646949,S0173ab_EH45TcoldCrust1b_35.csv
125,45,100,0.302450740928,2.68384689988,0.568902762014,0.211972881925,0.112692993382,0.531638728307,S0173ab_EH45TcoldCrust1b_35.csv
160,80,100,0.806634712142,4.12199934571,1.77026609508,0.429467825345,0.19569016016,0.455657324278,S0173ab_EH45TcoldCrust1b_35.csv
130,80,100,0.451930865792,2.79610090899,3.50637701935,1.25402377578,0.161628954212,0.128888269373,S0173ab_EH45TcoldCrust1b_45.csv
45,20,45,0.350534922714,0.465959314393,4.48954448145,9.63505684462,0.752286544956,0.0780780598483,S0173ab_EH45TcoldCrust1b_45.csv
50,80,-90,0.694811367855,1.09607962682,3.12228662349,2.84859470707,0.633905923303,0.222532858651,S0173ab_EH45TcoldCrust1b_45.csv
50,80,90,0.694811367855,1.09607962682,3.12228662349,2.84859470707,0.633905923303,0.222532858651,S0173ab_EH45TcoldCrust1b_45.csv
110,70,0,0.0309454936164,0.0462405835678,1.99993106232,43.2505584492,0.669228007709,0.0154732801542,S0173ab_EH45TcoldCrust1b_5.csv
40,0,-90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329,S0173ab_EH45TcoldCrust1b_55.csv
40,0,90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329,S0173ab_EH45TcoldCrust1b_55.csv
40,20,0,0.804050413875,2.40772235662,3.29640025287,1.36909483928,0.33394648335,0.243917713929,S0173ab_EH45TcoldCrust1b_55.csv
40,90,-90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329,S0173ab_EH45TcoldCrust1b_55.csv
40,90,90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329,S0173ab_EH45TcoldCrust1b_55.csv
50,0,0,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
50,0,100,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329,S0173ab_EH45TcoldCrust1b_55.csv
112,20,0,0.603941386663,1.73589646598,2.28570102954,1.31672658729,0.34791325318,0.264225889064,S0173ab_EH45TcoldCrust1b_55.csv
112,70,-90,0.162062270516,2.46836695637,3.77750829938,1.53036739113,0.0656556635949,0.0429018966134,S0173ab_EH45TcoldCrust1b_55.csv
112,70,90,0.162062270516,2.46836695637,3.77750829938,1.53036739113,0.0656556635949,0.0429018966134,S0173ab_EH45TcoldCrust1b_55.csv
115,20,0,0.568730512434,1.62926510551,2.41714664488,1.48358093272,0.349071805755,0.235290032418,S0173ab_EH45TcoldCrust1b_55.csv
125,70,0,0.389453432551,1.27182712406,1.63223434283,1.28337752196,0.306215699591,0.238601420355,S0173ab_EH45TcoldCrust1b_55.csv
130,0,-100,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
130,0,0,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329,S0173ab_EH45TcoldCrust1b_55.csv
130,80,-90,0.57034651531,2.74740906406,3.6210908405,1.31800207252,0.207594319598,0.15750682334,S0173ab_EH45TcoldCrust1b_55.csv
130,80,90,0.57034651531,2.74740906406,3.6210908405,1.31800207252,0.207594319598,0.15750682334,S0173ab_EH45TcoldCrust1b_55.csv
140,0,-90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
140,0,90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
140,20,-100,0.492105265826,0.568612771727,0.792295979604,1.39338407261,0.86544884374,0.621112915494,S0173ab_EH45TcoldCrust1b_55.csv
140,90,-90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
140,90,90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
