Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,60,0,0.0491106514281,1.95543228658,1.89592710218,0.969569294316,0.0251149844283,0.0259032382477,S0325ab_DWAK_10.csv
150,70,45,0.192436810558,3.82263608162,3.65966395749,0.957366560496,0.0503413891484,0.0525831914605,S0325ab_DWAK_10.csv
150,80,45,0.469106657943,3.2588624932,3.36630482151,1.03296927334,0.143947975382,0.139353588821,S0325ab_DWAK_10.csv
160,70,-90,0.309988943661,3.52846420279,3.26289538584,0.924735295109,0.0878537873266,0.0950042545054,S0325ab_DWAK_10.csv
160,70,90,0.309988943661,3.52846420279,3.26289538584,0.924735295109,0.0878537873266,0.0950042545054,S0325ab_DWAK_10.csv
160,70,100,0.282434418057,3.07233614839,3.12776753308,1.01804209631,0.0919282280375,0.0902990439889,S0325ab_DWAK_10.csv
45,60,45,0.834967754862,1.22157024204,2.95695886624,2.42062123362,0.683520051591,0.282373814663,S0325ab_DWAK_10.csv
50,90,-100,0.873741506878,1.37861092516,1.91341033957,1.38792628482,0.633783971191,0.45664094565,S0325ab_DWAK_10.csv
85,70,-100,0.756262001786,1.30780354683,2.45094277324,1.87409093605,0.578268810801,0.308559632661,S0325ab_DWAK_10.csv
85,80,45,0.702063873918,1.09938850177,3.77146995488,3.43051609944,0.638594885052,0.186151257286,S0325ab_DWAK_10.csv
90,20,0,0.935256433113,1.59273978868,0.401510108617,0.252087699114,0.587199767193,2.32934716472,S0325ab_DWAK_10.csv
100,80,-100,0.401802791173,0.608490368624,4.3827052286,7.20258767367,0.660327281895,0.0916791730713,S0325ab_DWAK_10.csv
150,20,45,0.953830423472,1.50214149471,1.0381350245,0.69110335355,0.634980410856,0.918792258198,S0325ab_DWAK_10.csv
150,90,-100,0.683923941523,1.20206558587,3.3723613349,2.80547199299,0.56895725954,0.202802687377,S0325ab_DWAK_10.csv
160,90,-100,0.799050532328,1.33286474482,2.61550496695,1.9623183651,0.599498587861,0.305505262818,S0325ab_DWAK_10.csv
0,0,-90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
0,0,90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
0,20,-100,0.562937053984,4.29667983627,0.958963277509,0.223187045359,0.131016756062,0.587026706014,S0325ab_DWAK_10.csv
0,80,-100,0.895692798817,1.09492757215,1.57086699006,1.43467662155,0.818038399615,0.570190095334,S0325ab_DWAK_10.csv
0,90,-90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
0,90,90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
1,0,-90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
1,0,90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
1,20,-100,0.566305656254,4.31257004415,0.86412946695,0.2003745929,0.131315120788,0.6553481601,S0325ab_DWAK_10.csv
1,80,-100,0.901617415675,1.08530489269,1.53422616171,1.413636087,0.83075034651,0.587669170409,S0325ab_DWAK_10.csv
1,90,-90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
1,90,90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877,S0325ab_DWAK_10.csv
2,80,-100,0.907393204452,1.07517699331,1.49699608201,1.39232525559,0.843947750092,0.606142671553,S0325ab_DWAK_10.csv
3,80,-100,0.913017919142,1.06455061989,1.45916099178,1.37068258147,0.857655711324,0.625714314107,S0325ab_DWAK_10.csv
40,0,-90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
40,0,90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
40,45,100,0.230019393444,5.41129337287,0.336230454232,0.0621349520462,0.0425072857068,0.684112312103,S0325ab_DWAK_10.csv
40,90,-90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
40,90,90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
50,0,100,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942,S0325ab_DWAK_10.csv
50,70,45,0.946976387326,0.089303554893,1.55547403839,17.4178288899,10.6040166986,0.608802438328,S0325ab_DWAK_10.csv
50,70,100,0.769744418362,2.76426705688,1.19945786084,0.433915333129,0.278462392571,0.641743610586,S0325ab_DWAK_10.csv
50,80,-90,0.901964308164,0.744010669416,1.5703686333,2.11068026018,1.21230023337,0.574364699498,S0325ab_DWAK_10.csv
50,80,90,0.901964308164,0.744010669416,1.5703686333,2.11068026018,1.21230023337,0.574364699498,S0325ab_DWAK_10.csv
85,60,45,0.9688633912,0.187588761165,1.41022853481,7.51766004555,5.16482642766,0.687025802759,S0325ab_DWAK_10.csv
85,60,0,0.680102140902,2.31933767458,1.15737632256,0.499011564916,0.293231187661,0.58762403174,S0325ab_DWAK_10.csv
90,0,0,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492,S0325ab_DWAK_10.csv
90,60,-90,0.670194661001,2.48564374821,1.10470820566,0.444435453174,0.269626193007,0.606671207442,S0325ab_DWAK_10.csv
90,60,90,0.670194661001,2.48564374821,1.10470820566,0.444435453174,0.269626193007,0.606671207442,S0325ab_DWAK_10.csv
140,20,-100,0.826126105681,1.77336928145,1.38224767788,0.779447175688,0.46585114241,0.597668651502,S0325ab_DWAK_10.csv
150,90,0,0.365713163608,2.75111600191,0.533656365739,0.193978140277,0.132932658366,0.685297107066,S0325ab_DWAK_10.csv
160,20,45,0.909003257823,1.73488082059,1.38160889947,0.796371072334,0.523957177364,0.657930951496,S0325ab_DWAK_10.csv
1,0,-100,0.989565708004,0.518383498493,0.55097346711,1.06286845301,1.9089452324,1.79603150982,S0325ab_DWAK_15.csv
2,0,-100,0.991925222627,0.519619529042,0.484733070138,0.932861532422,1.9089452324,2.04633288656,S0325ab_DWAK_15.csv
40,20,-100,0.593327731388,2.90852983714,2.6748814994,0.919667890372,0.203995752016,0.221814585626,S0325ab_DWAK_15.csv
45,20,-100,0.530527424661,2.79558751891,3.01317984961,1.07783420452,0.189773141092,0.176068954108,S0325ab_DWAK_15.csv
50,20,-90,0.579271892892,2.81893944452,2.68562365899,0.952707112675,0.205492847326,0.215693621462,S0325ab_DWAK_15.csv
50,20,90,0.579271892892,2.81893944452,2.68562365899,0.952707112675,0.205492847326,0.215693621462,S0325ab_DWAK_15.csv
90,70,-90,0.536170730684,2.15007728635,1.92863906347,0.897009179955,0.249372770965,0.278004703338,S0325ab_DWAK_15.csv
90,70,90,0.536170730684,2.15007728635,1.92863906347,0.897009179955,0.249372770965,0.278004703338,S0325ab_DWAK_15.csv
100,70,100,0.342291561318,2.01815512602,1.81587699003,0.899770769162,0.169606169964,0.18849931091,S0325ab_DWAK_15.csv
140,70,0,0.122265180904,2.49068667473,2.55567461021,1.02609237691,0.0490889448859,0.0478406681411,S0325ab_DWAK_15.csv
150,45,0,0.183225109951,2.26004175682,2.20849606362,0.977192592547,0.0810715595842,0.0829637475791,S0325ab_DWAK_15.csv
150,60,-100,0.0907477764124,3.72908037622,3.51186724269,0.941751554909,0.024335162361,0.0258403208724,S0325ab_DWAK_15.csv
150,60,-90,0.0828098814232,3.32415840146,3.25041752646,0.97781667836,0.0249115329122,0.0254766905326,S0325ab_DWAK_15.csv
150,60,90,0.0828098814232,3.32415840146,3.25041752646,0.97781667836,0.0249115329122,0.0254766905326,S0325ab_DWAK_15.csv
150,60,100,0.0723558500909,2.81823355578,2.89020551848,1.02553796954,0.0256741851443,0.0250348460095,S0325ab_DWAK_15.csv
160,70,-100,0.504543168757,3.03219788317,3.17231547688,1.0462099108,0.166395198532,0.159045710439,S0325ab_DWAK_15.csv
40,70,45,0.838886572366,1.47686262364,2.85622524526,1.93398167137,0.568019366822,0.293704627727,S0325ab_DWAK_15.csv
50,80,-100,0.928097738972,1.65740891405,0.747256931576,0.450858520938,0.559969076494,1.24200619593,S0325ab_DWAK_15.csv
50,90,45,0.921019254136,1.43993039034,0.0352876645946,0.0245065072807,0.639627623887,26.1003176242,S0325ab_DWAK_15.csv
85,80,-100,0.610766954074,0.965388229724,3.12948967505,3.24169031556,0.632664595723,0.195165032479,S0325ab_DWAK_15.csv
85,90,100,0.339159064397,0.580404591992,2.95588254742,5.09279662533,0.584349381581,0.114740372446,S0325ab_DWAK_15.csv
90,20,45,0.724808949767,1.23508785797,2.59877628464,2.10412260785,0.58684808946,0.278903941848,S0325ab_DWAK_15.csv
90,45,45,0.940779603056,1.58495893313,0.0855166769966,0.0539551373915,0.593567179183,11.0011244133,S0325ab_DWAK_15.csv
90,60,0,0.744049435946,1.28011839853,2.21381928353,1.72938634901,0.581234858276,0.336093122632,S0325ab_DWAK_15.csv
90,80,-100,0.536071937189,0.930548813621,3.42921611581,3.68515446543,0.576081479383,0.156324920648,S0325ab_DWAK_15.csv
90,90,100,0.270439661186,0.476501733527,2.99033517559,6.27560188177,0.567552313365,0.0904379092328,S0325ab_DWAK_15.csv
100,20,45,0.826669903942,1.40009580513,1.79805788807,1.28423917955,0.590438097815,0.459757113175,S0325ab_DWAK_15.csv
140,80,100,0.300394315147,0.515839903452,3.26636038305,6.33212041408,0.582340205047,0.0919660661776,S0325ab_DWAK_15.csv
140,90,100,0.426291982512,0.69540882928,2.89406874165,4.16167960457,0.613009160315,0.147298499299,S0325ab_DWAK_15.csv
150,90,100,0.555970336829,0.822684978014,2.75029741626,3.34307479747,0.675799791764,0.202149168865,S0325ab_DWAK_15.csv
160,80,-90,0.661258401543,1.1672863573,2.98254112392,2.55510664136,0.566492015781,0.221709734776,S0325ab_DWAK_15.csv
160,80,90,0.661258401543,1.1672863573,2.98254112392,2.55510664136,0.566492015781,0.221709734776,S0325ab_DWAK_15.csv
40,20,100,0.748496507179,3.07063315164,1.13172865348,0.368565242927,0.243759664608,0.661374530795,S0325ab_DWAK_15.csv
40,80,100,0.816132751575,2.55566465322,1.43273095296,0.5606099185,0.319342661231,0.569634340551,S0325ab_DWAK_15.csv
85,0,0,0.911585889807,0.477533809946,1.57448259097,3.29711228435,1.9089452324,0.578974893109,S0325ab_DWAK_15.csv
90,45,-100,0.588628144419,2.93537801142,1.04067418715,0.354528167445,0.200528907054,0.565621932099,S0325ab_DWAK_15.csv
90,45,0,0.889618300388,0.897432005656,1.42977502087,1.59318478933,0.991293262087,0.622208590444,S0325ab_DWAK_15.csv
90,60,-100,0.667683012746,2.53990504593,1.04864536922,0.412867942012,0.262877155119,0.636710018796,S0325ab_DWAK_15.csv
160,20,100,0.632609965877,2.95283625552,0.960216919417,0.325184614495,0.214238078625,0.65881984902,S0325ab_DWAK_15.csv
160,90,0,0.49418426946,2.77417912389,0.834732292017,0.300893437208,0.178137116383,0.592027257345,S0325ab_DWAK_15.csv
85,20,45,0.662277235577,1.17845981972,2.99052037005,2.53765153467,0.561985419016,0.22145886121,S0325ab_DWAK_65.csv
100,60,45,0.801120036461,1.42602347846,3.14667929154,2.20661113864,0.561786007425,0.254592210466,S0325ab_DWAK_65.csv
100,90,100,0.13098576827,0.233813999148,3.04621246204,13.0283578962,0.560213540452,0.0429995510498,S0325ab_DWAK_65.csv
2,90,100,0.977767632314,0.612025867967,0.606753720043,0.991385743316,1.59759200303,1.6114736507,S0325ab_EH45TcoldCrust1b_10.csv
3,70,45,0.3590182028,3.01745875046,3.0103294243,0.997637307829,0.118980318371,0.119262097996,S0325ab_EH45TcoldCrust1b_10.csv
3,90,100,0.980458083491,0.600817693053,0.532270972835,0.885910949344,1.63187285399,1.84202809007,S0325ab_EH45TcoldCrust1b_10.csv
45,80,100,0.822708380069,1.61618329957,1.54341070766,0.954972562873,0.509043980525,0.533045660488,S0325ab_EH45TcoldCrust1b_10.csv
50,80,45,0.956186448431,0.736023461912,0.662147285424,0.899627959826,1.29912495717,1.444069121,S0325ab_EH45TcoldCrust1b_10.csv
50,80,100,0.786011232891,1.61083149346,1.66412795258,1.03308630315,0.487953728296,0.472326200441,S0325ab_EH45TcoldCrust1b_10.csv
85,70,-90,0.623015140717,1.82744384931,1.80588387786,0.988202115506,0.340921632668,0.344991806148,S0325ab_EH45TcoldCrust1b_10.csv
85,70,90,0.623015140717,1.82744384931,1.80588387786,0.988202115506,0.340921632668,0.344991806148,S0325ab_EH45TcoldCrust1b_10.csv
100,20,0,0.969421745156,0.633773839738,0.57097553639,0.900913702317,1.52960201948,1.69783411612,S0325ab_EH45TcoldCrust1b_10.csv
140,20,100,0.546393477586,1.84027450047,1.90226741993,1.03368677849,0.296908682616,0.287232737028,S0325ab_EH45TcoldCrust1b_10.csv
160,0,45,0.988424846694,0.377635007832,0.379999355614,1.00626093379,2.61740788379,2.60112242847,S0325ab_EH45TcoldCrust1b_10.csv
160,45,0,0.137896762103,1.62581167207,1.58653197211,0.975839944663,0.084817180533,0.0869171025401,S0325ab_EH45TcoldCrust1b_10.csv
0,20,0,0.402384696411,0.669868925476,4.32249333074,6.45274495703,0.600691689236,0.0930908773299,S0325ab_EH45TcoldCrust1b_10.csv
0,80,-90,0.936932169475,1.33925919888,0.803404139696,0.599886967637,0.699589870473,1.16620281522,S0325ab_EH45TcoldCrust1b_10.csv
0,80,90,0.936932169475,1.33925919888,0.803404139696,0.599886967637,0.699589870473,1.16620281522,S0325ab_EH45TcoldCrust1b_10.csv
1,20,0,0.382769372899,0.639447499862,4.36831078408,6.83138300647,0.598593900174,0.0876241164648,S0325ab_EH45TcoldCrust1b_10.csv
1,80,-90,0.940564721017,1.34668042535,0.761045734646,0.565127197456,0.6984320135,1.23588462322,S0325ab_EH45TcoldCrust1b_10.csv
1,80,90,0.940564721017,1.34668042535,0.761045734646,0.565127197456,0.6984320135,1.23588462322,S0325ab_EH45TcoldCrust1b_10.csv
1,90,45,0.480687773071,0.836027829354,2.85342990728,3.413080052,0.574966234608,0.168459639343,S0325ab_EH45TcoldCrust1b_10.csv
2,20,0,0.362955101025,0.608349167026,4.41190938063,7.25226501452,0.596622993337,0.0822671251177,S0325ab_EH45TcoldCrust1b_10.csv
2,90,45,0.493318306372,0.782559169669,2.85945091031,3.65397406501,0.630391062417,0.172522040715,S0325ab_EH45TcoldCrust1b_10.csv
3,20,0,0.342951845008,0.576606399291,4.4532534096,7.72321190865,0.594776342111,0.0770115269587,S0325ab_EH45TcoldCrust1b_10.csv
3,90,45,0.505960708243,0.727902918853,2.86271816592,3.93282962848,0.695093665842,0.176741362201,S0325ab_EH45TcoldCrust1b_10.csv
40,20,0,0.430645533101,0.713003202173,4.25169323992,5.96307734238,0.603988217429,0.101288006637,S0325ab_EH45TcoldCrust1b_10.csv
40,90,45,0.864168414078,1.46409571322,0.921970149609,0.629719861404,0.5902403827,0.93730628312,S0325ab_EH45TcoldCrust1b_10.csv
45,20,0,0.523655977511,0.848008097477,3.97574926702,4.68833880107,0.617512944828,0.1317125257,S0325ab_EH45TcoldCrust1b_10.csv
50,20,0,0.609984572048,0.96077276914,3.65237956485,3.80150195985,0.63488953022,0.167010180956,S0325ab_EH45TcoldCrust1b_10.csv
85,80,-90,0.548761685471,0.889355915111,2.80706383812,3.15628848971,0.617032704395,0.195493126312,S0325ab_EH45TcoldCrust1b_10.csv
85,80,90,0.548761685471,0.889355915111,2.80706383812,3.15628848971,0.617032704395,0.195493126312,S0325ab_EH45TcoldCrust1b_10.csv
100,60,0,0.612084687185,0.900801424021,2.59802368904,2.88412475797,0.679489031504,0.235596268721,S0325ab_EH45TcoldCrust1b_10.csv
160,20,0,0.442510061543,0.642806769943,2.5284548245,3.93346016677,0.688402926408,0.175012049753,S0325ab_EH45TcoldCrust1b_10.csv
0,60,100,0.670701756518,3.74903839857,1.04944605333,0.279924060987,0.178899676454,0.639100746906,S0325ab_EH45TcoldCrust1b_10.csv
1,60,100,0.666167192934,3.78281828203,1.05183449086,0.278055780754,0.176103408429,0.63333841847,S0325ab_EH45TcoldCrust1b_10.csv
2,60,100,0.66161937472,3.81585642382,1.05269131508,0.275872883611,0.173386862931,0.628502738875,S0325ab_EH45TcoldCrust1b_10.csv
3,45,-100,0.0838654305269,5.08744046082,0.122141840062,0.0240085050632,0.0164847984311,0.686623277363,S0325ab_EH45TcoldCrust1b_10.csv
3,60,100,0.657064913589,3.84811216288,1.05204555199,0.273392642276,0.170749938094,0.624559376111,S0325ab_EH45TcoldCrust1b_10.csv
40,60,-100,0.677284445966,3.69847416122,1.04315284023,0.282049514139,0.183125369123,0.649266741983,S0325ab_EH45TcoldCrust1b_10.csv
45,60,-100,0.699208525512,3.51585497721,0.995458169283,0.283134024508,0.198872971168,0.70239870151,S0325ab_EH45TcoldCrust1b_10.csv
150,20,-90,0.7337014431,2.18495386245,1.08509932354,0.496623449211,0.335797224696,0.676160630814,S0325ab_EH45TcoldCrust1b_10.csv
150,20,90,0.7337014431,2.18495386245,1.08509932354,0.496623449211,0.335797224696,0.676160630814,S0325ab_EH45TcoldCrust1b_10.csv
160,90,45,0.850528084591,2.00344667991,1.2065326165,0.602228463875,0.4245324286,0.704935840907,S0325ab_EH45TcoldCrust1b_10.csv
40,80,-90,0.928994284939,1.37977073324,0.856472258783,0.620735197633,0.673296122726,1.08467527747,S0325ab_EH45TcoldCrust1b_15.csv
40,80,90,0.928994284939,1.37977073324,0.856472258783,0.620735197633,0.673296122726,1.08467527747,S0325ab_EH45TcoldCrust1b_15.csv
45,80,-90,0.906511869753,1.3341459712,1.0686281715,0.800982946822,0.679469780161,0.848294939184,S0325ab_EH45TcoldCrust1b_15.csv
45,80,90,0.906511869753,1.3341459712,1.0686281715,0.800982946822,0.679469780161,0.848294939184,S0325ab_EH45TcoldCrust1b_15.csv
160,70,0,0.1970115119,2.31843649972,0.338151726666,0.145853348456,0.0849760223857,0.582612763337,S0325ab_EH45TcoldCrust1b_15.csv
85,70,0,0.63326120941,1.89231161354,1.71365769402,0.905589587762,0.334649539156,0.36953775052,S0325ab_EH45TcoldCrust1b_25.csv
50,60,45,0.853896304917,1.26818972818,2.48376669534,1.9585134938,0.673319051513,0.343790866718,S0325ab_EH45TcoldCrust1b_25.csv
85,45,0,0.885067649506,1.50824270343,0.596973671869,0.395807432393,0.586820441759,1.48259075938,S0325ab_EH45TcoldCrust1b_25.csv
45,90,45,0.894865061373,1.49280171007,0.467579235991,0.313222602061,0.599453400498,1.91382549201,S0325ab_EH45TcoldCrust1b_35.csv
100,70,0,0.476874716246,0.805879103875,3.0415005715,3.7741400129,0.591744734356,0.156789290364,S0325ab_EH45TcoldCrust1b_35.csv
150,20,0,0.552211906857,0.815953525468,2.4568730072,3.01104527466,0.676768822759,0.224762087922,S0325ab_EH45TcoldCrust1b_35.csv
50,60,-100,0.686626194109,3.46818168305,0.970711944164,0.279890741857,0.197978726854,0.707342892232,S0325ab_EH45TcoldCrust1b_35.csv
85,20,0,0.978696332873,0.639431133939,0.580436379929,0.907738690097,1.53057347528,1.68613885469,S0325ab_EH45TcoldCrust1b_45.csv
0,80,100,0.965447242021,1.40535409131,0.13490735451,0.0959952764529,0.686977928188,7.15637220468,S0325ab_EH45TcoldCrust1b_45.csv
1,80,100,0.966158167381,1.42710164585,0.082040374587,0.0574874080102,0.677007254662,11.7766181864,S0325ab_EH45TcoldCrust1b_45.csv
2,80,100,0.966618319142,1.4487348202,0.0299486901298,0.0206723064237,0.667215494282,32.2758128971,S0325ab_EH45TcoldCrust1b_45.csv
3,80,100,0.966831179334,1.47022738278,0.0213562546515,0.014525817504,0.657606565257,45.2715700908,S0325ab_EH45TcoldCrust1b_45.csv
160,80,100,0.575846700602,0.941379144686,2.79378161692,2.96775388821,0.611705393998,0.206117291743,S0325ab_EH45TcoldCrust1b_45.csv
1,90,100,0.973110300377,0.67614901512,0.690477232739,1.02119091694,1.43919502745,1.4093300318,S0325ab_EH45TcoldCrust1b_5.csv
3,0,-100,0.986258656513,0.434200652377,0.417803163232,0.962235226834,2.27143522497,2.36058207143,S0325ab_EH45TcoldCrust1b_5.csv
1,80,45,0.181678922266,3.42878642244,3.04168888439,0.887103630741,0.0529863630691,0.059729620343,S0325ab_EH45TcoldCrust1b_55.csv
2,80,45,0.198839038847,3.40202613642,3.09147784914,0.908716666237,0.0584472402249,0.0643184420364,S0325ab_EH45TcoldCrust1b_55.csv
3,80,45,0.216248930104,3.37344111849,3.13827806428,0.930289859538,0.0641033658239,0.068906873666,S0325ab_EH45TcoldCrust1b_55.csv
50,0,-100,0.698749649475,1.80140047307,1.76583547733,0.980257029867,0.387892453633,0.39570484252,S0325ab_EH45TcoldCrust1b_55.csv
50,90,0,0.60922258139,2.02952202698,2.11928946627,1.0442308278,0.300180324871,0.287465488356,S0325ab_EH45TcoldCrust1b_55.csv
90,60,45,0.82137270328,1.75808889017,1.86586897865,1.06130525543,0.467196344776,0.440209206904,S0325ab_EH45TcoldCrust1b_55.csv
140,60,0,0.131296931975,2.77930623848,2.52680389597,0.909149147002,0.047240901401,0.0519616627886,S0325ab_EH45TcoldCrust1b_55.csv
140,90,0,0.60922258139,2.02952202698,2.11928946627,1.0442308278,0.300180324871,0.287465488356,S0325ab_EH45TcoldCrust1b_55.csv
150,0,-100,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083,S0325ab_EH45TcoldCrust1b_55.csv
150,0,0,0.698749649475,1.80140047307,1.76583547733,0.980257029867,0.387892453633,0.39570484252,S0325ab_EH45TcoldCrust1b_55.csv
160,0,-90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083,S0325ab_EH45TcoldCrust1b_55.csv
160,0,90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083,S0325ab_EH45TcoldCrust1b_55.csv
160,60,-100,0.496115062789,2.71620726607,2.74671961124,1.01123343773,0.182649928445,0.180620934426,S0325ab_EH45TcoldCrust1b_55.csv
160,80,45,0.902351890869,1.43221785165,1.30746124728,0.912892717943,0.630038153645,0.690155744768,S0325ab_EH45TcoldCrust1b_55.csv
160,90,-90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083,S0325ab_EH45TcoldCrust1b_55.csv
160,90,90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083,S0325ab_EH45TcoldCrust1b_55.csv
0,20,100,0.778494619566,1.11525470032,2.171459942,1.94705293901,0.698041998248,0.358512079596,S0325ab_EH45TcoldCrust1b_55.csv
0,60,0,0.526353005231,0.854326128086,4.28204283736,5.01218761383,0.616103134303,0.122921004115,S0325ab_EH45TcoldCrust1b_55.csv
1,60,0,0.502111995509,0.818592833683,4.37134289929,5.34006983621,0.613384303952,0.114864472332,S0325ab_EH45TcoldCrust1b_55.csv
2,60,0,0.477391306275,0.781521737774,4.45649123884,5.70232537809,0.610848404082,0.107122684796,S0325ab_EH45TcoldCrust1b_55.csv
3,60,0,0.452214054192,0.74317605637,4.53739070178,6.10540485378,0.608488460192,0.0996639002268,S0325ab_EH45TcoldCrust1b_55.csv
40,60,0,0.560836854857,0.903967404373,4.14442113494,4.5847019648,0.620417121396,0.135323326611,S0325ab_EH45TcoldCrust1b_55.csv
45,60,0,0.669912700752,1.04892467602,3.61246029702,3.44396540534,0.638666165518,0.185445000269,S0325ab_EH45TcoldCrust1b_55.csv
50,60,0,0.76319184708,1.15025955509,2.99849751423,2.60680078767,0.663495333471,0.254524755635,S0325ab_EH45TcoldCrust1b_55.csv
