Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
160,80,-90,0.766540520197,2.68100082844,1.80466260042,0.673130191261,0.285915808778,0.424755585903,S0173a_DWAK_10.csv
160,80,90,0.766540520197,2.68100082844,1.80466260042,0.673130191261,0.285915808778,0.424755585903,S0173a_DWAK_10.csv
40,0,-100,0.626813725302,0.643179151082,3.33183565524,5.18026066242,0.974555416244,0.188128644435,S0173a_DWAK_10.csv
40,0,-90,0.74673198412,0.766228345431,2.79470869808,3.64735749433,0.974555416244,0.267194926123,S0173a_DWAK_10.csv
40,0,45,0.085899924444,0.088142678202,4.33626508527,49.1959760439,0.974555416244,0.0198096571023,S0173a_DWAK_10.csv
40,0,0,0.625251145964,0.641575774494,3.33769619556,5.20234137299,0.974555416244,0.187330155092,S0173a_DWAK_10.csv
40,0,90,0.74673198412,0.766228345431,2.79470869808,3.64735749433,0.974555416244,0.267194926123,S0173a_DWAK_10.csv
40,0,100,0.843961169464,0.865996079235,2.17266593131,2.50886347342,0.974555416244,0.388444977804,S0173a_DWAK_10.csv
40,80,-90,0.833772991672,0.797425043928,2.01273547356,2.52404346826,1.04558164811,0.414248669349,S0173a_DWAK_10.csv
40,80,90,0.833772991672,0.797425043928,2.01273547356,2.52404346826,1.04558164811,0.414248669349,S0173a_DWAK_10.csv
40,90,-90,0.74673198412,0.766228345431,2.79470869808,3.64735749433,0.974555416244,0.267194926123,S0173a_DWAK_10.csv
40,90,90,0.74673198412,0.766228345431,2.79470869808,3.64735749433,0.974555416244,0.267194926123,S0173a_DWAK_10.csv
45,0,-100,0.55946080423,0.574067718371,3.56334065061,6.20717824147,0.974555416244,0.157004580557,S0173a_DWAK_10.csv
45,0,-90,0.689396215445,0.707395602091,3.07497337873,4.34689354816,0.974555416244,0.224195832138,S0173a_DWAK_10.csv
45,0,45,0.00101990122916,0.00104652974285,4.35322774724,4159.67895511,0.974555416244,0.000234286209768,S0173a_DWAK_10.csv
45,0,0,0.687953857295,0.705915585536,3.08142034151,4.36513997516,0.974555416244,0.223258686271,S0173a_DWAK_10.csv
45,0,90,0.689396215445,0.707395602091,3.07497337873,4.34689354816,0.974555416244,0.224195832138,S0173a_DWAK_10.csv
45,0,100,0.798384671506,0.819229628401,2.49317459675,3.04331595235,0.974555416244,0.320228143086,S0173a_DWAK_10.csv
45,80,-90,0.791372716517,0.769751117642,2.26640483422,2.94433458071,1.0280890776,0.349175356746,S0173a_DWAK_10.csv
45,80,90,0.791372716517,0.769751117642,2.26640483422,2.94433458071,1.0280890776,0.349175356746,S0173a_DWAK_10.csv
45,90,-90,0.689396215445,0.707395602091,3.07497337873,4.34689354816,0.974555416244,0.224195832138,S0173a_DWAK_10.csv
45,90,90,0.689396215445,0.707395602091,3.07497337873,4.34689354816,0.974555416244,0.224195832138,S0173a_DWAK_10.csv
50,0,-100,0.487850048625,0.500587283692,3.76772647201,7.52661243055,0.974555416244,0.129481280621,S0173a_DWAK_10.csv
50,0,-90,0.626813725302,0.643179151082,3.33183565524,5.18026066242,0.974555416244,0.188128644435,S0173a_DWAK_10.csv
50,0,45,0.0838678840499,0.0860575834395,4.33705971749,50.3971822604,0.974555416244,0.0193374981008,S0173a_DWAK_10.csv
50,0,0,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
50,0,90,0.626813725302,0.643179151082,3.33183565524,5.18026066242,0.974555416244,0.188128644435,S0173a_DWAK_10.csv
50,0,100,0.74673198412,0.766228345431,2.79470869808,3.64735749433,0.974555416244,0.267194926123,S0173a_DWAK_10.csv
50,80,-90,0.744046342952,0.747105814126,2.51701646496,3.36902272392,0.99590490247,0.29560646635,S0173a_DWAK_10.csv
50,80,90,0.744046342952,0.747105814126,2.51701646496,3.36902272392,0.99590490247,0.29560646635,S0173a_DWAK_10.csv
50,90,-90,0.626813725302,0.643179151082,3.33183565524,5.18026066242,0.974555416244,0.188128644435,S0173a_DWAK_10.csv
50,90,90,0.626813725302,0.643179151082,3.33183565524,5.18026066242,0.974555416244,0.188128644435,S0173a_DWAK_10.csv
110,0,-100,0.486083527877,0.498774641006,3.77228516312,7.5631053646,0.974555416244,0.128856517166,S0173a_DWAK_10.csv
110,0,-90,0.332146507766,0.340818492443,4.09225515486,12.0071394176,0.974555416244,0.0811646623186,S0173a_DWAK_10.csv
110,0,45,0.882252555556,0.905287211841,1.84388512074,2.03679572254,0.974555416244,0.478474795219,S0173a_DWAK_10.csv
110,0,0,0.915547021739,0.939450960386,1.48460780965,1.58029303524,0.974555416244,0.61669285032,S0173a_DWAK_10.csv
110,0,90,0.332146507766,0.340818492443,4.09225515486,12.0071394176,0.974555416244,0.0811646623186,S0173a_DWAK_10.csv
110,0,100,0.16811738409,0.172506746449,4.28788404451,24.8563266816,0.974555416244,0.0392075397435,S0173a_DWAK_10.csv
110,90,-90,0.332146507766,0.340818492443,4.09225515486,12.0071394176,0.974555416244,0.0811646623186,S0173a_DWAK_10.csv
110,90,90,0.332146507766,0.340818492443,4.09225515486,12.0071394176,0.974555416244,0.0811646623186,S0173a_DWAK_10.csv
112,0,-100,0.515241238976,0.528693628283,3.69416224141,6.98734019817,0.974555416244,0.139474447874,S0173a_DWAK_10.csv
112,0,-90,0.363896303354,0.37339724072,4.03795019823,10.8140868702,0.974555416244,0.0901190667268,S0173a_DWAK_10.csv
112,0,45,0.896112076952,0.919508590292,1.70513788753,1.85440125904,0.974555416244,0.525536429343,S0173a_DWAK_10.csv
112,0,0,0.903397549278,0.92698427839,1.62652107197,1.75463717118,0.974555416244,0.555417058438,S0173a_DWAK_10.csv
112,0,90,0.363896303354,0.37339724072,4.03795019823,10.8140868702,0.974555416244,0.0901190667268,S0173a_DWAK_10.csv
112,0,100,0.201494562694,0.206755366946,4.25904708158,20.5994511509,0.974555416244,0.0473097758336,S0173a_DWAK_10.csv
112,90,-90,0.363896303354,0.37339724072,4.03795019823,10.8140868702,0.974555416244,0.0901190667268,S0173a_DWAK_10.csv
112,90,90,0.363896303354,0.37339724072,4.03795019823,10.8140868702,0.974555416244,0.0901190667268,S0173a_DWAK_10.csv
115,0,-100,0.557789895876,0.572353184415,3.5685701662,6.23490925424,0.974555416244,0.156306271111,S0173a_DWAK_10.csv
115,0,-90,0.410677770726,0.42140012141,3.94729079217,9.36708508522,0.974555416244,0.104040414641,S0173a_DWAK_10.csv
115,0,45,0.91484936821,0.93873509188,1.49317534643,1.59062483052,0.974555416244,0.612687163901,S0173a_DWAK_10.csv
115,0,0,0.883114613325,0.906171777002,1.83562196625,2.02568874118,0.974555416244,0.481098303224,S0173a_DWAK_10.csv
115,0,90,0.410677770726,0.42140012141,3.94729079217,9.36708508522,0.974555416244,0.104040414641,S0173a_DWAK_10.csv
115,0,100,0.251087409326,0.257643028956,4.20607498485,16.3252039145,0.974555416244,0.0596963701861,S0173a_DWAK_10.csv
115,90,-90,0.410677770726,0.42140012141,3.94729079217,9.36708508522,0.974555416244,0.104040414641,S0173a_DWAK_10.csv
115,90,90,0.410677770726,0.42140012141,3.94729079217,9.36708508522,0.974555416244,0.104040414641,S0173a_DWAK_10.csv
125,0,-100,0.687953857295,0.705915585536,3.08142034151,4.36513997516,0.974555416244,0.223258686271,S0173a_DWAK_10.csv
125,0,-90,0.557789895876,0.572353184415,3.5685701662,6.23490925424,0.974555416244,0.156306271111,S0173a_DWAK_10.csv
125,0,0,0.798384671506,0.819229628401,2.49317459675,3.04331595235,0.974555416244,0.320228143086,S0173a_DWAK_10.csv
125,0,90,0.557789895876,0.572353184415,3.5685701662,6.23490925424,0.974555416244,0.156306271111,S0173a_DWAK_10.csv
125,0,100,0.410677770726,0.42140012141,3.94729079217,9.36708508522,0.974555416244,0.104040414641,S0173a_DWAK_10.csv
125,90,-90,0.557789895876,0.572353184415,3.5685701662,6.23490925424,0.974555416244,0.156306271111,S0173a_DWAK_10.csv
125,90,90,0.557789895876,0.572353184415,3.5685701662,6.23490925424,0.974555416244,0.156306271111,S0173a_DWAK_10.csv
130,0,-100,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
130,0,-90,0.625251145964,0.641575774494,3.33769619556,5.20234137299,0.974555416244,0.187330155092,S0173a_DWAK_10.csv
130,0,45,0.970138574956,0.995467839782,0.383950141567,0.385698187549,0.974555416244,2.52673060881,S0173a_DWAK_10.csv
130,0,0,0.74673198412,0.766228345431,2.79470869808,3.64735749433,0.974555416244,0.267194926123,S0173a_DWAK_10.csv
130,0,90,0.625251145964,0.641575774494,3.33769619556,5.20234137299,0.974555416244,0.187330155092,S0173a_DWAK_10.csv
130,0,100,0.486083527877,0.498774641006,3.77228516312,7.5631053646,0.974555416244,0.128856517166,S0173a_DWAK_10.csv
130,90,-90,0.625251145964,0.641575774494,3.33769619556,5.20234137299,0.974555416244,0.187330155092,S0173a_DWAK_10.csv
130,90,90,0.625251145964,0.641575774494,3.33769619556,5.20234137299,0.974555416244,0.187330155092,S0173a_DWAK_10.csv
140,0,-100,0.842941268235,0.864949549492,2.18056181592,2.52102774919,0.974555416244,0.386570681959,S0173a_DWAK_10.csv
140,0,-90,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
140,0,45,0.970316355454,0.995650261936,0.374867453753,0.376505152546,0.974555416244,2.58842517733,S0173a_DWAK_10.csv
140,0,0,0.626813725302,0.643179151082,3.33183565524,5.18026066242,0.974555416244,0.188128644435,S0173a_DWAK_10.csv
140,0,90,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
140,0,100,0.625251145964,0.641575774494,3.33769619556,5.20234137299,0.974555416244,0.187330155092,S0173a_DWAK_10.csv
140,90,-90,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
140,90,90,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
150,0,-100,0.91484936821,0.93873509188,1.49317534643,1.59062483052,0.974555416244,0.612687163901,S0173a_DWAK_10.csv
150,0,-90,0.842941268235,0.864949549492,2.18056181592,2.52102774919,0.974555416244,0.386570681959,S0173a_DWAK_10.csv
150,0,45,0.941011564496,0.965580354704,1.12229489118,1.16230087503,0.974555416244,0.838470861704,S0173a_DWAK_10.csv
150,0,0,0.487850048625,0.500587283692,3.76772647201,7.52661243055,0.974555416244,0.129481280621,S0173a_DWAK_10.csv
150,0,90,0.842941268235,0.864949549492,2.18056181592,2.52102774919,0.974555416244,0.386570681959,S0173a_DWAK_10.csv
150,0,100,0.745420824373,0.764882952728,2.80169301805,3.66290424968,0.974555416244,0.266060849483,S0173a_DWAK_10.csv
150,20,0,0.343785289781,0.358223594905,2.91964025462,8.15032928077,0.959694712102,0.117749195038,S0173a_DWAK_10.csv
150,90,-90,0.842941268235,0.864949549492,2.18056181592,2.52102774919,0.974555416244,0.386570681959,S0173a_DWAK_10.csv
150,90,90,0.842941268235,0.864949549492,2.18056181592,2.52102774919,0.974555416244,0.386570681959,S0173a_DWAK_10.csv
155,0,-100,0.940483624771,0.965038631047,1.13110160612,1.17207909584,0.974555416244,0.831475810555,S0173a_DWAK_10.csv
155,0,-90,0.882252555556,0.905287211841,1.84388512074,2.03679572254,0.974555416244,0.478474795219,S0173a_DWAK_10.csv
155,0,45,0.915547021739,0.939450960386,1.48460780965,1.58029303524,0.974555416244,0.61669285032,S0173a_DWAK_10.csv
155,0,0,0.412526459578,0.423297077521,3.94343761995,9.31600483294,0.974555416244,0.10461087491,S0173a_DWAK_10.csv
155,0,90,0.882252555556,0.905287211841,1.84388512074,2.03679572254,0.974555416244,0.478474795219,S0173a_DWAK_10.csv
155,0,100,0.797214688881,0.8180290988,2.50064311902,3.05691218404,0.974555416244,0.318803864021,S0173a_DWAK_10.csv
155,90,-90,0.882252555556,0.905287211841,1.84388512074,2.03679572254,0.974555416244,0.478474795219,S0173a_DWAK_10.csv
155,90,90,0.882252555556,0.905287211841,1.84388512074,2.03679572254,0.974555416244,0.478474795219,S0173a_DWAK_10.csv
160,0,-90,0.91484936821,0.93873509188,1.49317534643,1.59062483052,0.974555416244,0.612687163901,S0173a_DWAK_10.csv
160,0,45,0.883114613325,0.906171777002,1.83562196625,2.02568874118,0.974555416244,0.481098303224,S0173a_DWAK_10.csv
160,0,0,0.334063295084,0.342785324996,4.08913682649,11.9291478611,0.974555416244,0.0816953086332,S0173a_DWAK_10.csv
160,0,90,0.91484936821,0.93873509188,1.49317534643,1.59062483052,0.974555416244,0.612687163901,S0173a_DWAK_10.csv
160,0,100,0.842941268235,0.864949549492,2.18056181592,2.52102774919,0.974555416244,0.386570681959,S0173a_DWAK_10.csv
160,90,-90,0.91484936821,0.93873509188,1.49317534643,1.59062483052,0.974555416244,0.612687163901,S0173a_DWAK_10.csv
160,90,90,0.91484936821,0.93873509188,1.49317534643,1.59062483052,0.974555416244,0.612687163901,S0173a_DWAK_10.csv
40,60,-100,0.808555719284,2.93727455888,0.539616656286,0.183713386498,0.275274136985,1.49838910616,S0173a_DWAK_10.csv
40,70,-100,0.907021496266,1.7435395003,0.670283148028,0.384438177576,0.52021849583,1.35319155634,S0173a_DWAK_10.csv
50,70,45,0.978895943028,0.566414524844,0.726827315808,1.2832074107,1.72823241653,1.34680676103,S0173a_DWAK_10.csv
155,80,45,0.670523373054,3.27296634022,0.420582103564,0.128501811459,0.204867176547,1.59427461933,S0173a_DWAK_10.csv
40,70,0,0.706917625818,2.45607011105,1.69067221568,0.688364801997,0.287824693048,0.41812813818,S0173a_DWAK_15.csv
40,80,100,0.655285230672,2.46667082004,1.74531914549,0.70756062435,0.265655727286,0.375452955045,S0173a_DWAK_15.csv
40,90,45,0.908315539714,1.58441074279,1.17964197882,0.744530409295,0.573282871154,0.769992553691,S0173a_DWAK_15.csv
45,80,100,0.612959279061,2.35220957511,1.8252788304,0.775984780318,0.260588718602,0.335816790756,S0173a_DWAK_15.csv
50,45,0,0.907636143137,1.58652783428,1.19634020739,0.754061908995,0.572089643512,0.758677287219,S0173a_DWAK_15.csv
112,20,-90,0.542422273794,2.26679444111,1.72593243278,0.761397858351,0.23929045526,0.31427781499,S0173a_DWAK_15.csv
112,20,90,0.542422273794,2.26679444111,1.72593243278,0.761397858351,0.23929045526,0.31427781499,S0173a_DWAK_15.csv
115,20,-90,0.566218904312,2.36181470458,1.56790679337,0.663856817528,0.239738919066,0.361130461775,S0173a_DWAK_15.csv
115,20,90,0.566218904312,2.36181470458,1.56790679337,0.663856817528,0.239738919066,0.361130461775,S0173a_DWAK_15.csv
125,45,45,0.373843536278,4.260395793,3.22517172129,0.757012230317,0.0877485460136,0.115914304287,S0173a_DWAK_15.csv
125,70,0,0.185189018276,2.68536877962,2.11457352968,0.787442509098,0.0689622295757,0.0875774787097,S0173a_DWAK_15.csv
130,60,0,0.066647122589,2.67337728375,1.85673657752,0.694528448644,0.0249299352523,0.0358947647156,S0173a_DWAK_15.csv
140,45,0,0.0871773052591,2.28367058575,1.5205255134,0.665825238934,0.0381742033213,0.0573336681895,S0173a_DWAK_15.csv
140,90,45,0.907636143137,1.58652783428,1.19634020739,0.754061908995,0.572089643512,0.758677287219,S0173a_DWAK_15.csv
150,60,100,0.333768205445,3.51185288218,2.54011429975,0.723297468593,0.095040486217,0.131398892356,S0173a_DWAK_15.csv
150,70,-100,0.647523803679,3.08662136124,2.43901717429,0.790189948438,0.209784009082,0.265485544959,S0173a_DWAK_15.csv
155,70,0,0.23549268144,2.13568628816,1.40056883014,0.655793333459,0.110265577274,0.168140741371,S0173a_DWAK_15.csv
155,90,45,0.925652606579,1.08258188474,0.804054385371,0.742719231405,0.855041655161,1.15123133885,S0173a_DWAK_15.csv
130,80,100,0.441483475294,0.435009806734,3.17660447107,7.30237438765,1.0148816612,0.138979680761,S0173a_DWAK_15.csv
140,80,100,0.582558727384,0.522360080385,2.98718645215,5.71863464366,1.11524358246,0.1950192051,S0173a_DWAK_15.csv
150,80,100,0.710430962153,0.672675200926,2.63194396132,3.91265198672,1.05612777337,0.269926325406,S0173a_DWAK_15.csv
155,80,100,0.767082027737,0.764198060836,2.39058104362,3.12822181333,1.00377384745,0.32087681352,S0173a_DWAK_15.csv
160,90,45,0.903434426598,0.820662863516,1.39061135756,1.69449772786,1.10085939886,0.649667084685,S0173a_DWAK_15.csv
40,60,100,0.382233772086,4.4632286456,0.235255919635,0.0527098068049,0.0856406432287,1.62475729698,S0173a_DWAK_15.csv
40,70,-90,0.691201724889,3.29034196944,0.503459357701,0.153011256087,0.210069874593,1.3729047128,S0173a_DWAK_15.csv
40,70,90,0.691201724889,3.29034196944,0.503459357701,0.153011256087,0.210069874593,1.3729047128,S0173a_DWAK_15.csv
45,60,100,0.385503283202,4.23677099265,0.27464996878,0.064825304284,0.0909898797624,1.40361670134,S0173a_DWAK_15.csv
45,70,-100,0.79323411698,2.62327700686,0.497959404297,0.189823416663,0.302382903104,1.59296944718,S0173a_DWAK_15.csv
45,80,0,0.641637455717,2.69239558485,0.471527115964,0.175132925718,0.238314703578,1.36076470259,S0173a_DWAK_15.csv
50,60,-100,0.677926102737,3.25290775661,0.471474018363,0.144939252398,0.20840618716,1.43788645044,S0173a_DWAK_15.csv
50,60,-90,0.541699302696,3.68027388194,0.376765512385,0.102374313562,0.147189942943,1.4377624408,S0173a_DWAK_15.csv
50,60,45,0.971275316798,1.08975952305,0.675380860193,0.619752198449,0.8912749063,1.43811495712,S0173a_DWAK_15.csv
50,60,0,0.831891423119,2.13912118471,0.578367259867,0.270376107722,0.388894013609,1.43834459667,S0173a_DWAK_15.csv
50,60,90,0.541699302696,3.68027388194,0.376765512385,0.102374313562,0.147189942943,1.4377624408,S0173a_DWAK_15.csv
50,60,100,0.389013243455,3.99581674768,0.270609176966,0.0677231199664,0.097355126128,1.43754638263,S0173a_DWAK_15.csv
115,20,45,0.904495202707,2.61337730785,0.610073952098,0.233442737206,0.346102034325,1.48259928095,S0173a_DWAK_15.csv
140,20,-90,0.690870880666,3.28588013912,0.507090323526,0.154324047761,0.210254437598,1.36242173951,S0173a_DWAK_15.csv
140,20,90,0.690870880666,3.28588013912,0.507090323526,0.154324047761,0.210254437598,1.36242173951,S0173a_DWAK_15.csv
160,20,100,0.676744425285,3.71025560905,0.48876914894,0.131734629751,0.182398329548,1.384589078,S0173a_DWAK_15.csv
160,90,-100,0.982685429908,0.33163343965,0.705948320201,2.12870065499,2.96316749886,1.39200760422,S0173a_DWAK_15.csv
40,20,-90,0.403903057099,4.02501794522,2.99638655132,0.74444054464,0.100348138219,0.134796712701,S0173a_EH45TcoldCrust1b_10.csv
40,20,90,0.403903057099,4.02501794522,2.99638655132,0.74444054464,0.100348138219,0.134796712701,S0173a_EH45TcoldCrust1b_10.csv
45,45,-100,0.457613692911,2.23905640897,1.42342184349,0.63572397631,0.204377920573,0.321488457553,S0173a_EH45TcoldCrust1b_10.csv
45,45,0,0.817296906596,3.12027591588,2.39358370005,0.767106424105,0.261930972975,0.341453238748,S0173a_EH45TcoldCrust1b_10.csv
45,60,-100,0.749500431339,0.656469260713,0.49427375824,0.752927498391,1.14171443538,1.51636703111,S0173a_EH45TcoldCrust1b_10.csv
45,60,-90,0.629946888303,1.17705198389,0.800612191496,0.680184225042,0.535190371305,0.78683149594,S0173a_EH45TcoldCrust1b_10.csv
45,60,90,0.629946888303,1.17705198389,0.800612191496,0.680184225042,0.535190371305,0.78683149594,S0173a_EH45TcoldCrust1b_10.csv
45,90,45,0.818339396288,3.12402894423,2.3825201355,0.762643425534,0.261950004592,0.343476382044,S0173a_EH45TcoldCrust1b_10.csv
50,20,100,0.40635323245,3.98184145869,2.91518881035,0.732120763871,0.102051585094,0.139391737169,S0173a_EH45TcoldCrust1b_10.csv
50,45,-100,0.502712315377,2.05563399004,1.32714779822,0.645614834473,0.244553416519,0.378791507661,S0173a_EH45TcoldCrust1b_10.csv
110,20,0,0.780123895573,2.75330496239,2.06776484687,0.751011920263,0.283340896206,0.377278826822,S0173a_EH45TcoldCrust1b_10.csv
125,60,100,0.0525193673341,3.13081295283,2.40400628209,0.767853691137,0.016774993628,0.0218466015357,S0173a_EH45TcoldCrust1b_10.csv
130,60,100,0.0062367656256,3.35867738919,2.34203178433,0.697307753305,0.00185691118941,0.00266297223946,S0173a_EH45TcoldCrust1b_10.csv
130,80,0,0.306290465469,1.3466534757,0.886593841146,0.658368212125,0.227445642845,0.345468749336,S0173a_EH45TcoldCrust1b_10.csv
140,70,-100,0.430878127687,4.12320002977,3.11691723961,0.755946162471,0.104500903322,0.138238552571,S0173a_EH45TcoldCrust1b_10.csv
140,70,-90,0.402276292249,4.01882782881,3.00273503863,0.747166877144,0.100097916453,0.133969959745,S0173a_EH45TcoldCrust1b_10.csv
140,70,90,0.402276292249,4.01882782881,3.00273503863,0.747166877144,0.100097916453,0.133969959745,S0173a_EH45TcoldCrust1b_10.csv
140,70,100,0.361451495234,3.7923455779,2.79731625297,0.737621663297,0.095310801141,0.129213668583,S0173a_EH45TcoldCrust1b_10.csv
150,60,45,0.241115711698,3.47579967012,2.22630161194,0.6405149385,0.0693698528634,0.108303255231,S0173a_EH45TcoldCrust1b_10.csv
150,80,-90,0.73841111687,4.04017441894,2.55157906989,0.63155171171,0.182767138322,0.289393781907,S0173a_EH45TcoldCrust1b_10.csv
150,80,90,0.73841111687,4.04017441894,2.55157906989,0.63155171171,0.182767138322,0.289393781907,S0173a_EH45TcoldCrust1b_10.csv
150,90,-100,0.916672968449,3.33797269865,2.17898343414,0.652786475763,0.27461967224,0.420688360492,S0173a_EH45TcoldCrust1b_10.csv
155,90,100,0.827774914571,2.9465054834,2.22014275117,0.753483325817,0.280934455828,0.372847608171,S0173a_EH45TcoldCrust1b_10.csv
115,45,45,0.608400069962,0.661172716573,2.21972840017,3.35725952467,0.920183266356,0.274087618069,S0173a_EH45TcoldCrust1b_10.csv
155,45,0,0.0525449443164,0.052603528785,2.1313797456,40.5178092578,0.998886301547,0.0246530185083,S0173a_EH45TcoldCrust1b_10.csv
160,20,45,0.730128965671,0.737672872619,2.01485078983,2.73136083028,0.989773370788,0.362373714895,S0173a_EH45TcoldCrust1b_10.csv
45,60,45,0.971240519105,1.21472864998,0.631782970359,0.520102139989,0.799553479803,1.53730088444,S0173a_EH45TcoldCrust1b_10.csv
110,20,45,0.960387488924,1.65443940847,0.671643649102,0.405964489038,0.580491182698,1.42990630554,S0173a_EH45TcoldCrust1b_10.csv
112,45,100,0.401952657904,2.35933989218,0.298288460846,0.12642877859,0.170366575514,1.34753002769,S0173a_EH45TcoldCrust1b_10.csv
130,20,45,0.909574697886,1.41677732399,0.598655067443,0.422547042013,0.642002580423,1.51936356569,S0173a_EH45TcoldCrust1b_10.csv
150,20,-100,0.839912991606,0.453209384572,0.629181233743,1.38827935864,1.85325595673,1.33493013867,S0173a_EH45TcoldCrust1b_10.csv
160,45,45,0.120809843604,2.5140578572,1.9225126691,0.764705022038,0.048053724483,0.0628395565586,S0173a_EH45TcoldCrust1b_15.csv
110,45,100,0.402333827907,2.34085896878,0.25628461123,0.109483148984,0.171874441507,1.56987119116,S0173a_EH45TcoldCrust1b_15.csv
112,45,45,0.629968962888,0.564942909249,2.1508987803,3.80728520543,1.11510199097,0.292886382501,S0173a_EH45TcoldCrust1b_25.csv
155,20,45,0.750396189005,0.787873776331,1.81330001441,2.30151081161,0.952431990438,0.413829031623,S0173a_EH45TcoldCrust1b_25.csv
50,90,0,0.472304747801,1.89850656778,0.361782439659,0.190561594992,0.248776989143,1.30549384389,S0173a_EH45TcoldCrust1b_35.csv
140,90,0,0.472304747801,1.89850656778,0.361782439659,0.190561594992,0.248776989143,1.30549384389,S0173a_EH45TcoldCrust1b_35.csv
110,20,-100,0.678430372281,1.96649820116,1.46334294152,0.744136425174,0.344994148421,0.463616800294,S0173a_EH45TcoldCrust1b_45.csv
112,20,-100,0.692238442101,2.01457834894,1.35898337929,0.674574597712,0.343614554612,0.509379623511,S0173a_EH45TcoldCrust1b_45.csv
125,20,100,0.546381505949,2.06212026152,1.57156145054,0.76210950441,0.264961028774,0.347667923364,S0173a_EH45TcoldCrust1b_45.csv
155,70,-90,0.624868974508,2.98625655171,2.09618804436,0.701945063348,0.209248255697,0.298097766653,S0173a_EH45TcoldCrust1b_45.csv
