Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
140,0,100,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
140,90,-90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
140,90,90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
150,0,-100,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
150,0,-90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
150,0,45,0.950437955046,0.960740437385,0.967887072168,1.00743867387,0.989276518467,0.98197194939,S0173a_DWAK_10.csv
150,0,0,0.518632297716,0.524254127168,3.68226059603,7.0238085028,0.989276518467,0.140846168866,S0173a_DWAK_10.csv
150,0,90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
150,0,100,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
150,20,0,0.367595484436,0.368718006135,2.91854917365,7.9153963872,0.996955609218,0.125951444558,S0173a_DWAK_10.csv
150,90,-90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
150,90,90,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
155,0,-100,0.931593976657,0.941692195525,1.28159310897,1.36094693687,0.989276518467,0.726903078781,S0173a_DWAK_10.csv
155,0,-90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
155,0,45,0.927910100507,0.937968387186,1.33371083391,1.42191448255,0.989276518467,0.695735594937,S0173a_DWAK_10.csv
155,0,0,0.444712555651,0.449533115717,3.86987994436,8.60866487709,0.989276518467,0.114916370028,S0173a_DWAK_10.csv
155,0,90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
155,0,100,0.777146926908,0.785570982835,2.62558830923,3.34226742916,0.989276518467,0.295989635609,S0173a_DWAK_10.csv
155,90,-90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
155,90,90,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
160,0,-100,0.953089505941,0.963420730351,0.914535470604,0.94925865906,0.989276518467,1.04215696009,S0173a_DWAK_10.csv
160,0,-90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
160,0,45,0.898320289815,0.908057831199,1.6893842509,1.86043684978,0.989276518467,0.531744207594,S0173a_DWAK_10.csv
160,0,0,0.367408282513,0.371390885819,4.02804716961,10.8458428126,0.989276518467,0.0912125074615,S0173a_DWAK_10.csv
160,0,90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
160,0,100,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
160,90,-90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
160,90,90,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
40,60,-100,0.802363424801,3.02716812088,0.627329022631,0.207232964137,0.265054134016,1.27901531072,S0173a_DWAK_10.csv
40,70,45,0.979646315495,0.305215975735,0.786426275881,2.57662225572,3.20968230164,1.2456937739,S0173a_DWAK_10.csv
45,90,0,0.387575560259,2.7875913741,0.272342899457,0.09769828605,0.139036002142,1.42311608282,S0173a_DWAK_10.csv
50,60,45,0.990884331844,0.287010727471,0.780560318588,2.71962071058,3.45242960281,1.26945260763,S0173a_DWAK_10.csv
125,20,45,0.970838843826,1.42119857523,0.708010030109,0.498178117013,0.68311273368,1.37122187898,S0173a_DWAK_10.csv
140,80,0,0.267266114426,2.6243974689,0.201763607931,0.0768799735261,0.101839038329,1.32464975803,S0173a_DWAK_10.csv
40,80,-100,0.882639788957,1.61001307727,1.1694189381,0.726341266798,0.548219018479,0.754767825455,S0173a_DWAK_15.csv
45,60,0,0.797226934294,2.19244760529,1.65339838694,0.754133591586,0.363624167059,0.482174738158,S0173a_DWAK_15.csv
45,80,100,0.628635787873,2.41136164328,1.78740610613,0.7412434842,0.260697431936,0.351702831112,S0173a_DWAK_15.csv
50,80,100,0.585207421058,2.28514794604,1.86804306429,0.817471388461,0.256091699477,0.313272981895,S0173a_DWAK_15.csv
112,20,-90,0.522546445753,2.20796419702,1.83228564336,0.829852968555,0.236664365508,0.285188309828,S0173a_DWAK_15.csv
112,20,90,0.522546445753,2.20796419702,1.83228564336,0.829852968555,0.236664365508,0.285188309828,S0173a_DWAK_15.csv
115,20,-90,0.547733078616,2.29902098254,1.67195572749,0.727246832539,0.238246228623,0.327600228648,S0173a_DWAK_15.csv
115,20,90,0.547733078616,2.29902098254,1.67195572749,0.727246832539,0.238246228623,0.327600228648,S0173a_DWAK_15.csv
125,45,45,0.399653724982,4.16674791526,3.27140959512,0.785122993195,0.095915023685,0.122165602735,S0173a_DWAK_15.csv
130,60,0,0.0507895290336,2.64898625358,2.06467088446,0.77941925205,0.0191731946381,0.024599334168,S0173a_DWAK_15.csv
140,45,0,0.100654101289,2.32328606608,1.67034835011,0.71895939742,0.0433240240015,0.060259347269,S0173a_DWAK_15.csv
150,60,100,0.313769467699,3.41665236993,2.62540541557,0.768414556506,0.0918353504327,0.119512767757,S0173a_DWAK_15.csv
150,70,-100,0.627080129481,3.04583505487,2.61191429794,0.857536357318,0.205881184695,0.240084496637,S0173a_DWAK_15.csv
150,90,0,0.477514200313,2.54074869337,1.85106616262,0.728551457075,0.187942318561,0.257967116442,S0173a_DWAK_15.csv
155,80,0,0.344710612241,2.31145284947,1.87152958368,0.809676729557,0.149131578574,0.184186568701,S0173a_DWAK_15.csv
160,70,0,0.219064640072,1.94231310282,1.6787180417,0.864288069344,0.112785441108,0.130495196114,S0173a_DWAK_15.csv
130,80,100,0.411805949078,0.417395307985,3.19311323121,7.65009373638,0.986608956067,0.128966910742,S0173a_DWAK_15.csv
140,80,100,0.554832297537,0.487431653609,3.03740935215,6.23145692256,1.13827711727,0.18266628999,S0173a_DWAK_15.csv
150,80,100,0.686237727383,0.624978687659,2.71836208533,4.34952765432,1.09801780594,0.25244529825,S0173a_DWAK_15.csv
155,80,100,0.745256671249,0.712194338997,2.49504643023,3.50332246918,1.04642318879,0.298694510138,S0173a_DWAK_15.csv
160,80,100,0.798567423751,0.807435890052,2.22976165173,2.7615339858,0.98901650718,0.358140262718,S0173a_DWAK_15.csv
160,90,45,0.915448748743,0.924153056522,1.15758946971,1.25259496957,0.990581313649,0.790823320957,S0173a_DWAK_15.csv
45,60,100,0.379788825879,4.3362540962,0.267685603582,0.0617319920936,0.0875845412777,1.41878689327,S0173a_DWAK_15.csv
50,60,100,0.383535789082,4.10006488862,0.282302318449,0.0688531343084,0.0935438339394,1.35859950137,S0173a_DWAK_15.csv
50,90,0,0.527387151205,2.80611176473,0.425118875438,0.151497485161,0.187942318561,1.2405639497,S0173a_DWAK_15.csv
130,20,-100,0.731384387411,3.0429477674,0.491659305593,0.161573363454,0.240353907894,1.48758373754,S0173a_DWAK_15.csv
140,90,0,0.527387151205,2.80611176473,0.425118875438,0.151497485161,0.187942318561,1.2405639497,S0173a_DWAK_15.csv
160,20,100,0.667751663886,3.65539965685,0.512980750474,0.140335065555,0.182675418989,1.30170900812,S0173a_DWAK_15.csv
155,70,-90,0.647264474262,2.76780511657,2.42695014794,0.876850083634,0.233854786375,0.266698710235,S0173a_DWAK_25.csv
155,70,90,0.647264474262,2.76780511657,2.42695014794,0.876850083634,0.233854786375,0.266698710235,S0173a_DWAK_25.csv
50,60,-90,0.541013721249,3.77509590062,0.436999525951,0.115758523083,0.143311252347,1.23801901174,S0173a_DWAK_65.csv
50,60,90,0.541013721249,3.77509590062,0.436999525951,0.115758523083,0.143311252347,1.23801901174,S0173a_DWAK_65.csv
40,20,-90,0.432678566482,4.13048008171,2.88294624111,0.697968803646,0.104752609363,0.150082079337,S0173a_EH45TcoldCrust1b_10.csv
40,20,90,0.432678566482,4.13048008171,2.88294624111,0.697968803646,0.104752609363,0.150082079337,S0173a_EH45TcoldCrust1b_10.csv
45,20,-90,0.364510589785,3.87137054449,3.14464791724,0.812282854637,0.0941554381312,0.115914595013,S0173a_EH45TcoldCrust1b_10.csv
45,20,90,0.364510589785,3.87137054449,3.14464791724,0.812282854637,0.0941554381312,0.115914595013,S0173a_EH45TcoldCrust1b_10.csv
50,80,45,0.931593143353,2.56771445141,1.85550324615,0.722628345662,0.362810258299,0.502070338753,S0173a_EH45TcoldCrust1b_10.csv
112,20,0,0.780852516635,2.7561173724,2.06313744007,0.748566610673,0.283316133216,0.378478186411,S0173a_EH45TcoldCrust1b_10.csv
115,20,0,0.751081790974,2.64242135989,2.23225318835,0.844775637312,0.28423997867,0.336468011287,S0173a_EH45TcoldCrust1b_10.csv
125,60,100,0.075691640054,3.03780601982,2.41951111472,0.796466627209,0.0249165481799,0.0312838571369,S0173a_EH45TcoldCrust1b_10.csv
130,60,-90,0.0197273963295,3.34265659847,2.7442719263,0.820985298806,0.00590171193131,0.00718857199988,S0173a_EH45TcoldCrust1b_10.csv
130,60,90,0.0197273963295,3.34265659847,2.7442719263,0.820985298806,0.00590171193131,0.00718857199988,S0173a_EH45TcoldCrust1b_10.csv
130,80,0,0.296370171213,1.30414855522,1.00619008809,0.771530270889,0.227251849512,0.294546899955,S0173a_EH45TcoldCrust1b_10.csv
140,70,-100,0.40291081262,4.013064893,3.23911842594,0.807143296284,0.100399775075,0.124389034187,S0173a_EH45TcoldCrust1b_10.csv
140,70,-90,0.37463560003,3.90981496519,3.10930999988,0.795257583176,0.0958192659668,0.120488339871,S0173a_EH45TcoldCrust1b_10.csv
140,70,90,0.37463560003,3.90981496519,3.10930999988,0.795257583176,0.0958192659668,0.120488339871,S0173a_EH45TcoldCrust1b_10.csv
140,70,100,0.334977274308,3.68776728812,2.88502676286,0.782323432435,0.0908347105815,0.116108896673,S0173a_EH45TcoldCrust1b_10.csv
150,90,-100,0.901241122111,3.28272350824,2.34797304809,0.715251541044,0.27454067327,0.383837933252,S0173a_EH45TcoldCrust1b_10.csv
155,90,0,0.368242161234,1.52738303901,1.19495292922,0.782353148294,0.241093525218,0.308164574711,S0173a_EH45TcoldCrust1b_10.csv
155,90,100,0.808643383025,2.87544514002,2.35307994575,0.818335885808,0.281223721423,0.343653170172,S0173a_EH45TcoldCrust1b_10.csv
160,45,45,0.140506883761,2.45303631724,1.98449426745,0.808995061957,0.0572787621502,0.0708023631339,S0173a_EH45TcoldCrust1b_10.csv
45,60,-100,0.744387158675,0.67933237925,0.402367995605,0.592299157078,1.09576281274,1.85001582334,S0173a_EH45TcoldCrust1b_10.csv
110,20,-90,0.557741759598,0.481059569513,3.09830769607,6.44059050568,1.15940269136,0.180014967624,S0173a_EH45TcoldCrust1b_10.csv
110,20,90,0.557741759598,0.481059569513,3.09830769607,6.44059050568,1.15940269136,0.180014967624,S0173a_EH45TcoldCrust1b_10.csv
115,45,45,0.634358716017,0.553362474985,2.16027585106,3.90390738208,1.14637104013,0.293647089425,S0173a_EH45TcoldCrust1b_10.csv
112,20,45,0.959942000375,1.65457098797,0.677103793517,0.40923224113,0.58017577206,1.4177176521,S0173a_EH45TcoldCrust1b_10.csv
115,45,100,0.397937470535,2.37240992812,0.318263572216,0.13415201498,0.167735544274,1.25033935792,S0173a_EH45TcoldCrust1b_10.csv
155,90,45,0.886917813345,3.33507294821,0.695598353504,0.208570656266,0.265936555847,1.27504300273,S0173a_EH45TcoldCrust1b_10.csv
45,60,45,0.958541906834,1.15554619686,0.811896867667,0.702608748895,0.829514137503,1.1806202795,S0173a_EH45TcoldCrust1b_15.csv
110,20,0,0.79974524834,2.81030364887,1.94668396332,0.692695240997,0.284576098623,0.410824388245,S0173a_EH45TcoldCrust1b_15.csv
50,60,-100,0.747338502723,0.648365429271,0.621131851729,0.957996561333,1.15265013985,1.20318818081,S0173a_EH45TcoldCrust1b_15.csv
125,20,100,0.553158170293,0.476342750287,2.90179939054,6.09183070129,1.16126081474,0.19062591718,S0173a_EH45TcoldCrust1b_15.csv
160,20,-100,0.819889311315,0.355464695732,0.262011005632,0.73709431282,2.30652810577,3.12921706986,S0173a_EH45TcoldCrust1b_25.csv
50,20,45,0.386950377906,0.343224273388,4.45498624943,12.9798111464,1.12739805401,0.0868578164424,S0173a_EH45TcoldCrust1b_25.csv
112,45,100,0.390343375291,2.35418473684,0.260346449347,0.11058879334,0.165808302629,1.49932283029,S0173a_EH45TcoldCrust1b_25.csv
40,60,45,0.91552335213,0.956836216644,1.23931278084,1.29521934819,0.956823473239,0.738734697393,S0173a_EH45TcoldCrust1b_35.csv
50,20,100,0.474601551644,4.06090076851,2.81620793759,0.69349341393,0.116871004415,0.168525038691,S0173a_EH45TcoldCrust1b_45.csv
150,80,-90,0.742375732245,3.88305875502,2.69725938093,0.694622345706,0.191183234424,0.275233348893,S0173a_EH45TcoldCrust1b_45.csv
150,80,90,0.742375732245,3.88305875502,2.69725938093,0.694622345706,0.191183234424,0.275233348893,S0173a_EH45TcoldCrust1b_45.csv
160,90,100,0.85244595016,2.90622079967,2.02372260813,0.696341657302,0.293317682626,0.421226677379,S0173a_EH45TcoldCrust1b_45.csv
50,70,100,0.56375045974,0.509732430174,2.13271622422,4.18399163555,1.10597330358,0.264334492015,S0173a_EH45TcoldCrust1b_45.csv
110,70,0,0.0556752667073,0.0541341971836,2.12453190541,39.2456527655,1.02846757879,0.0262058981396,S0173a_EH45TcoldCrust1b_45.csv
