Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
112,60,100,0.00130294614118,2.53360933821,2.79087570867,1.10154145179,0.000514264816413,0.000466859250352,S0235b_DWAK_15.csv
113,0,45,0.982757989049,0.631006118624,0.684198960545,1.08429845663,1.55744605329,1.4363628794,S0235b_DWAK_15.csv
113,60,-100,0.0144582789658,3.4488799267,3.6386642703,1.05502781994,0.0041921665216,0.00397351277604,S0235b_DWAK_15.csv
113,60,-90,0.0129915234979,3.05236599286,3.27509506856,1.07296932158,0.00425621420506,0.0039667622545,S0235b_DWAK_15.csv
113,60,90,0.0129915234979,3.05236599286,3.27509506856,1.07296932158,0.00425621420506,0.0039667622545,S0235b_DWAK_15.csv
113,60,100,0.0111300271625,2.5631074629,2.81201376043,1.09711114385,0.00434239583147,0.00395802727537,S0235b_DWAK_15.csv
115,60,-90,0.0420468422194,3.12406522064,3.27798468379,1.04926896601,0.0134590154974,0.0128270404762,S0235b_DWAK_15.csv
115,60,90,0.0420468422194,3.12406522064,3.27798468379,1.04926896601,0.0134590154974,0.0128270404762,S0235b_DWAK_15.csv
115,60,100,0.0362210066413,2.62528457388,2.84766335896,1.08470654469,0.013796983002,0.0127195535692,S0235b_DWAK_15.csv
125,70,-100,0.46133588879,2.86636084176,3.42833272432,1.19605761926,0.160948294461,0.134565669638,S0235b_DWAK_15.csv
130,70,-100,0.53460313621,2.97901551884,3.10015319312,1.04066366003,0.179456311264,0.17244410289,S0235b_DWAK_15.csv
130,70,-90,0.496408295347,2.54525352336,3.1292626235,1.22945026685,0.195032946931,0.158634271096,S0235b_DWAK_15.csv
130,70,90,0.496408295347,2.54525352336,3.1292626235,1.22945026685,0.195032946931,0.158634271096,S0235b_DWAK_15.csv
150,70,0,0.184877302942,1.65997172678,1.9614335573,1.18160660549,0.111373766166,0.094256214927,S0235b_DWAK_15.csv
150,80,-90,0.88679045835,1.26372948849,1.5583785314,1.23315831877,0.701724907448,0.569046891035,S0235b_DWAK_15.csv
150,80,90,0.88679045835,1.26372948849,1.5583785314,1.23315831877,0.701724907448,0.569046891035,S0235b_DWAK_15.csv
90,60,0,0.312177607082,1.2770900389,3.75665651121,2.94157529758,0.244444477346,0.0830998538594,S0235b_DWAK_15.csv
110,20,-100,0.719777447766,2.77105815791,0.798091812163,0.288009766191,0.259748228564,0.901872988542,S0235b_DWAK_15.csv
110,20,-90,0.617835765891,2.57123812894,1.25446053538,0.487881896764,0.240287260421,0.492511122085,S0235b_DWAK_15.csv
110,20,90,0.617835765891,2.57123812894,1.25446053538,0.487881896764,0.240287260421,0.492511122085,S0235b_DWAK_15.csv
112,20,-100,0.727550510361,2.8448754573,0.702842536436,0.247055643379,0.255740724429,1.035154352,S0235b_DWAK_15.csv
112,20,-90,0.6297600976,2.64320184248,1.15999042327,0.438858056403,0.23825652944,0.542901117945,S0235b_DWAK_15.csv
112,20,90,0.6297600976,2.64320184248,1.15999042327,0.438858056403,0.23825652944,0.542901117945,S0235b_DWAK_15.csv
113,20,-100,0.731117782711,2.88199274188,0.656714272165,0.227868121464,0.253684810543,1.11329662488,S0235b_DWAK_15.csv
113,20,-90,0.635408786448,2.67972164011,1.11393136839,0.415689208805,0.237117459119,0.570420049634,S0235b_DWAK_15.csv
113,20,90,0.635408786448,2.67972164011,1.11393136839,0.415689208805,0.237117459119,0.570420049634,S0235b_DWAK_15.csv
115,20,-100,0.737634561915,2.95644580157,0.567563003749,0.19197477033,0.249500451361,1.29965229771,S0235b_DWAK_15.csv
115,20,-90,0.646095338577,2.75364714691,1.02431617281,0.371985268325,0.234632581485,0.630757724739,S0235b_DWAK_15.csv
115,20,90,0.646095338577,2.75364714691,1.02431617281,0.371985268325,0.234632581485,0.630757724739,S0235b_DWAK_15.csv
125,20,-100,0.759020816467,3.32263636581,0.187976677698,0.0565745561664,0.228439327359,4.03784568257,S0235b_DWAK_15.csv
125,20,45,0.817390011916,3.18878999082,1.32366554787,0.415099630793,0.2563323437,0.617520047442,S0235b_DWAK_15.csv
130,20,45,0.787269948181,3.27434935114,1.40176769603,0.42810572291,0.240435538104,0.561626545119,S0235b_DWAK_15.csv
150,20,0,0.189959931615,0.769354409013,2.21495746146,2.87898195618,0.246908225117,0.0857623385193,S0235b_DWAK_15.csv
150,70,-100,0.739741502311,3.22668705317,1.3660117807,0.423348083713,0.229257281578,0.541533764762,S0235b_DWAK_15.csv
150,70,-90,0.718554350734,2.98376609937,1.73293837129,0.580788947115,0.240821273117,0.414645069114,S0235b_DWAK_15.csv
150,70,90,0.718554350734,2.98376609937,1.73293837129,0.580788947115,0.240821273117,0.414645069114,S0235b_DWAK_15.csv
150,70,100,0.675534288816,2.6501849225,2.04721050638,0.772478361415,0.254900812046,0.329977931781,S0235b_DWAK_15.csv
175,20,0,0.0672102083196,0.289458599933,2.12242099527,7.3323818873,0.23219281906,0.0316667656744,S0235b_DWAK_15.csv
175,70,-100,0.757194579244,2.96218433151,1.08428702942,0.366043064195,0.255620344483,0.69833407456,S0235b_DWAK_15.csv
175,70,-90,0.781602964117,3.11903209696,0.643676184381,0.206370490707,0.250591510385,1.21427976222,S0235b_DWAK_15.csv
175,70,90,0.781602964117,3.11903209696,0.643676184381,0.206370490707,0.250591510385,1.21427976222,S0235b_DWAK_15.csv
175,70,100,0.782262738436,3.18110965045,0.1835075642,0.0576866516293,0.245908762788,4.26283647677,S0235b_DWAK_15.csv
110,45,100,0.284731745378,3.16831490932,1.38511834761,0.437178243722,0.0898685116623,0.205564922209,S0235b_DWAK_15.csv
112,90,45,0.729765290475,1.58994239341,3.39346463958,2.13433181834,0.458988510211,0.215050212094,S0235b_DWAK_15.csv
113,90,45,0.744747434314,1.60929735899,3.27009861351,2.03200396448,0.462778013119,0.227744640861,S0235b_DWAK_15.csv
115,0,-90,0.595610832556,0.382427905801,3.04032107535,7.95005026889,1.55744605329,0.195903925209,S0235b_DWAK_15.csv
115,0,90,0.595610832556,0.382427905801,3.04032107535,7.95005026889,1.55744605329,0.195903925209,S0235b_DWAK_15.csv
115,80,0,0.350814446324,2.75208291663,1.60048878611,0.581555438041,0.127472338934,0.219192067679,S0235b_DWAK_15.csv
115,90,-100,0.672985212754,0.0928758910423,3.2072307293,34.5324356333,7.24607005328,0.209833738061,S0235b_DWAK_15.csv
115,90,-90,0.595610832556,0.382427905801,3.04032107535,7.95005026889,1.55744605329,0.195903925209,S0235b_DWAK_15.csv
115,90,90,0.595610832556,0.382427905801,3.04032107535,7.95005026889,1.55744605329,0.195903925209,S0235b_DWAK_15.csv
125,0,100,0.595610832556,0.382427905801,3.04032107535,7.95005026889,1.55744605329,0.195903925209,S0235b_DWAK_15.csv
125,80,-100,0.670533000292,1.51771890533,3.16394980879,2.08467443984,0.441803154681,0.211929088897,S0235b_DWAK_15.csv
130,0,0,0.62079060086,0.398595251213,2.96710204479,7.44389712562,1.55744605329,0.209224553618,S0235b_DWAK_15.csv
130,60,0,0.128019850239,2.58099125137,0.646117888368,0.250337109056,0.0496010399766,0.198136984819,S0235b_DWAK_15.csv
130,70,45,0.537255288775,3.72353247689,2.28777547173,0.614409968471,0.144286451672,0.234837419762,S0235b_DWAK_15.csv
130,80,100,0.602544084372,0.587976125669,2.94838810658,5.01446908789,1.02477644596,0.204363897354,S0235b_DWAK_15.csv
150,60,100,0.437145337611,4.00576728896,1.87128630623,0.467148032135,0.109128989798,0.233606870395,S0235b_DWAK_15.csv
175,0,45,0.62079060086,0.398595251213,2.96710204479,7.44389712562,1.55744605329,0.209224553618,S0235b_DWAK_15.csv
175,60,45,0.339104478269,2.79082102424,1.64844179227,0.590665534605,0.121507067391,0.20571213364,S0235b_DWAK_15.csv
125,20,-90,0.69284808562,3.10837075002,0.646054509832,0.207843452982,0.222897505266,1.07242976417,S0235b_DWAK_65.csv
125,20,90,0.69284808562,3.10837075002,0.646054509832,0.207843452982,0.222897505266,1.07242976417,S0235b_DWAK_65.csv
112,60,0,0.0556309517602,1.92152900189,2.24173507836,1.16664129251,0.0289513984465,0.0248160241133,S0235b_EH45TcoldCrust1b_10.csv
113,60,0,0.0457153930017,1.9523847683,2.16964598176,1.11127991623,0.0234151555288,0.0210704388578,S0235b_EH45TcoldCrust1b_10.csv
125,45,0,0.16614557233,1.65789572566,1.81153107654,1.09266888653,0.100214729889,0.0917155518238,S0235b_EH45TcoldCrust1b_10.csv
130,70,100,0.379561807598,2.45892983369,2.8281132687,1.15013988197,0.154360568731,0.13421025664,S0235b_EH45TcoldCrust1b_10.csv
150,80,100,0.787790078547,1.70778578049,1.84470771686,1.0801751238,0.461293264968,0.427054145948,S0235b_EH45TcoldCrust1b_10.csv
150,90,-100,0.97638156233,0.600729744626,0.688019850605,1.14530678189,1.62532581592,1.41911830229,S0235b_EH45TcoldCrust1b_10.csv
110,80,-100,0.381401366313,1.67082697156,3.86015680234,2.31032708237,0.22827101358,0.0988046304446,S0235b_EH45TcoldCrust1b_10.csv
110,80,-90,0.343587784228,1.30415716707,3.58091374799,2.74576856105,0.263455811082,0.0959497514902,S0235b_EH45TcoldCrust1b_10.csv
110,80,90,0.343587784228,1.30415716707,3.58091374799,2.74576856105,0.263455811082,0.0959497514902,S0235b_EH45TcoldCrust1b_10.csv
112,80,-100,0.41608792264,1.72131025268,3.77653176351,2.19398667824,0.241727441054,0.110177260168,S0235b_EH45TcoldCrust1b_10.csv
113,80,-100,0.433138298719,1.74604887588,3.73190514877,2.13734288904,0.248067682814,0.116063587217,S0235b_EH45TcoldCrust1b_10.csv
115,80,-100,0.466611524131,1.79439154011,3.63714606533,2.02695230335,0.26003885646,0.128290565116,S0235b_EH45TcoldCrust1b_10.csv
130,80,45,0.680389248658,2.92662934784,1.78744720406,0.610752846235,0.232482206591,0.380648584815,S0235b_EH45TcoldCrust1b_10.csv
175,20,-100,0.800821915081,2.9660924518,0.483260599917,0.162928367126,0.269992229876,1.65712229637,S0235b_EH45TcoldCrust1b_10.csv
175,20,-90,0.825914098435,3.04075595869,0.0739321474058,0.0243137392182,0.271614726619,11.1712445454,S0235b_EH45TcoldCrust1b_10.csv
175,20,90,0.825914098435,3.04075595869,0.0739321474058,0.0243137392182,0.271614726619,11.1712445454,S0235b_EH45TcoldCrust1b_10.csv
175,20,100,0.825911299841,3.02302763447,0.337642695993,0.111690244622,0.273206665538,2.44611036946,S0235b_EH45TcoldCrust1b_10.csv
110,45,-100,0.475581632469,3.50010070893,1.99933059409,0.571220876299,0.13587655671,0.237870432171,S0235b_EH45TcoldCrust1b_10.csv
112,45,-100,0.457648836563,3.59110106883,2.03662351545,0.567130658929,0.12743969824,0.224709590698,S0235b_EH45TcoldCrust1b_10.csv
113,45,-100,0.448567092712,3.63701394362,2.05190914045,0.564174119828,0.123333894141,0.21860962743,S0235b_EH45TcoldCrust1b_10.csv
115,45,-100,0.430222765398,3.72938740546,2.07569640709,0.556578381762,0.115360170083,0.207266710068,S0235b_EH45TcoldCrust1b_10.csv
115,45,-90,0.390900178864,3.51302608322,1.69752661455,0.483209225989,0.111271641486,0.230276318211,S0235b_EH45TcoldCrust1b_10.csv
115,45,90,0.390900178864,3.51302608322,1.69752661455,0.483209225989,0.111271641486,0.230276318211,S0235b_EH45TcoldCrust1b_10.csv
150,60,-90,0.345541705865,4.43368604549,1.52005078243,0.342841321382,0.0779355376812,0.22732247492,S0235b_EH45TcoldCrust1b_10.csv
150,60,90,0.345541705865,4.43368604549,1.52005078243,0.342841321382,0.0779355376812,0.22732247492,S0235b_EH45TcoldCrust1b_10.csv
175,45,100,0.106899198412,5.13926513272,0.437374010622,0.0851043873641,0.0208004832698,0.244411409494,S0235b_EH45TcoldCrust1b_10.csv
90,20,-100,0.633058841665,1.67666147341,2.02848232164,1.20983415783,0.377571055163,0.312084968605,S0235b_EH45TcoldCrust1b_15.csv
150,20,100,0.76375265606,2.83113523152,0.638401063637,0.225492960043,0.269769047963,1.19635241788,S0235b_EH45TcoldCrust1b_15.csv
113,45,-90,0.39872837406,3.4298012002,1.66750608734,0.486181556892,0.116254077361,0.239116592789,S0235b_EH45TcoldCrust1b_15.csv
113,45,90,0.39872837406,3.4298012002,1.66750608734,0.486181556892,0.116254077361,0.239116592789,S0235b_EH45TcoldCrust1b_15.csv
175,45,-90,0.0965445871302,5.15353182439,0.406771237292,0.0789305763801,0.0187336743849,0.237343691685,S0235b_EH45TcoldCrust1b_15.csv
175,45,90,0.0965445871302,5.15353182439,0.406771237292,0.0789305763801,0.0187336743849,0.237343691685,S0235b_EH45TcoldCrust1b_15.csv
150,20,-100,0.822096257868,3.07850321432,0.201424266282,0.0654292856819,0.267044144714,4.08141617215,S0235b_EH45TcoldCrust1b_25.csv
150,20,-90,0.799396669432,3.04151350336,0.208670792608,0.0686075509373,0.262828578124,3.83089870623,S0235b_EH45TcoldCrust1b_25.csv
150,20,90,0.799396669432,3.04151350336,0.208670792608,0.0686075509373,0.262828578124,3.83089870623,S0235b_EH45TcoldCrust1b_25.csv
112,45,-90,0.392128697929,3.39130431461,1.66391546382,0.490641744138,0.115627694111,0.235666238132,S0235b_EH45TcoldCrust1b_25.csv
112,45,90,0.392128697929,3.39130431461,1.66391546382,0.490641744138,0.115627694111,0.235666238132,S0235b_EH45TcoldCrust1b_25.csv
150,90,45,0.871965310032,1.14146543224,1.24242516135,1.08844746959,0.763899882906,0.701825218257,S0235b_EH45TcoldCrust1b_35.csv
125,20,100,0.636128567538,2.33201879094,1.18757711039,0.509248516779,0.272780206578,0.535652432144,S0235b_EH45TcoldCrust1b_35.csv
130,20,100,0.663217451339,2.474463229,1.02946253904,0.416034688646,0.268024775461,0.644236605206,S0235b_EH45TcoldCrust1b_35.csv
150,20,45,0.697166817312,2.5766266417,1.48800233318,0.577500173716,0.270573472318,0.468525352256,S0235b_EH45TcoldCrust1b_35.csv
110,45,-90,0.393106596065,3.31079241648,1.62994072533,0.492311362447,0.118734896851,0.24117846125,S0235b_EH45TcoldCrust1b_35.csv
110,45,90,0.393106596065,3.31079241648,1.62994072533,0.492311362447,0.118734896851,0.24117846125,S0235b_EH45TcoldCrust1b_35.csv
115,45,100,0.306683010313,3.1681147804,1.32144222141,0.417106801049,0.0968029984932,0.232082042896,S0235b_EH45TcoldCrust1b_35.csv
130,20,-90,0.737477666789,2.73091514966,0.582329058823,0.213235866701,0.270047814148,1.26642772779,S0235b_EH45TcoldCrust1b_45.csv
130,20,90,0.737477666789,2.73091514966,0.582329058823,0.213235866701,0.270047814148,1.26642772779,S0235b_EH45TcoldCrust1b_45.csv
110,90,45,0.677681053067,1.61737787671,3.37931412993,2.08937823287,0.418999828565,0.200538046187,S0235b_EH45TcoldCrust1b_45.csv
113,45,100,0.305336190012,3.0788197148,1.28479854577,0.417302299186,0.099173130711,0.237652969812,S0235b_EH45TcoldCrust1b_45.csv
130,0,45,0.987173174615,0.409221267221,0.438064358336,1.07048287424,2.41232128848,2.25348891283,S0235b_EH45TcoldCrust1b_5.csv
175,0,-90,0.987173174615,0.409221267221,0.438064358336,1.07048287424,2.41232128848,2.25348891283,S0235b_EH45TcoldCrust1b_5.csv
175,0,90,0.987173174615,0.409221267221,0.438064358336,1.07048287424,2.41232128848,2.25348891283,S0235b_EH45TcoldCrust1b_5.csv
175,90,-90,0.987173174615,0.409221267221,0.438064358336,1.07048287424,2.41232128848,2.25348891283,S0235b_EH45TcoldCrust1b_5.csv
175,90,90,0.987173174615,0.409221267221,0.438064358336,1.07048287424,2.41232128848,2.25348891283,S0235b_EH45TcoldCrust1b_5.csv
110,45,0,0.318286361899,1.38620896447,2.53868297814,1.83138548603,0.229609222027,0.125374599601,S0235b_EH45TcoldCrust1b_5.csv
112,80,-90,0.373004828037,1.37108365003,3.54366767078,2.58457437715,0.272051109376,0.105259539745,S0235b_EH45TcoldCrust1b_5.csv
112,80,90,0.373004828037,1.37108365003,3.54366767078,2.58457437715,0.272051109376,0.105259539745,S0235b_EH45TcoldCrust1b_5.csv
125,45,100,0.287189506275,3.61380941686,1.41686563106,0.392069826498,0.0794700199007,0.202693537043,S0235b_EH45TcoldCrust1b_5.csv
125,70,0,0.183139846409,2.33313461447,0.764624147729,0.327723974,0.0784951906647,0.239516168764,S0235b_EH45TcoldCrust1b_5.csv
90,20,100,0.177415394782,1.44050004288,1.76182768619,1.22306673637,0.123162366887,0.100699629238,S0235b_EH45TcoldCrust1b_55.csv
110,90,100,0.361037321387,1.60428316748,1.90479971238,1.18732138502,0.225045882613,0.189540831532,S0235b_EH45TcoldCrust1b_55.csv
112,90,100,0.383854519344,1.68604372001,1.90399946135,1.1292705158,0.22766581601,0.201604321396,S0235b_EH45TcoldCrust1b_55.csv
113,90,100,0.395243419515,1.72565793497,1.90315113844,1.10285538048,0.229039261783,0.207678418982,S0235b_EH45TcoldCrust1b_55.csv
115,90,100,0.417971735515,1.80227025226,1.90044507651,1.05447286506,0.231914017884,0.219933604334,S0235b_EH45TcoldCrust1b_55.csv
125,60,-100,0.443865290079,2.62022147793,2.93512395211,1.12018162466,0.169399912877,0.151225398764,S0235b_EH45TcoldCrust1b_55.csv
130,60,-90,0.477148165572,2.26618385534,2.70973114075,1.19572431617,0.210551392133,0.176086903382,S0235b_EH45TcoldCrust1b_55.csv
130,60,90,0.477148165572,2.26618385534,2.70973114075,1.19572431617,0.210551392133,0.176086903382,S0235b_EH45TcoldCrust1b_55.csv
