Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
50,25,-70,0.206870052219,3.38342198967,3.05570235741,0.90313959262,0.0611422556366,0.0676996736011,38.1317779445,39.7216460187,0.0149276395399,0.0329862432758,0.0206637154262,0.0685775982419,S0235b_DWAK_10.csv
50,25,-60,0.358669120598,3.45378218503,2.62327449359,0.759536749295,0.103848216646,0.13672573018,38.1317779445,39.7216460187,0.0429106901462,0.0193794491351,0.00569453479552,0.0679846740769,S0235b_DWAK_10.csv
50,25,60,0.550548629608,1.6376719181,3.66701815066,2.23916531153,0.336177608912,0.150135234402,38.1317779445,39.7216460187,0.0864665322462,0.00666195925145,0.00388417106542,0.0970126625631,S0235b_DWAK_10.csv
50,25,70,0.41507151826,2.14112940209,3.76966506779,1.76059656372,0.193856344159,0.110108328139,38.1317779445,39.7216460187,0.0390145619133,0.00262206555343,0.0103385708945,0.0519751983612,S0235b_DWAK_10.csv
50,25,80,0.266982668866,2.57952975266,3.75777261937,1.45676653487,0.103500519267,0.0710481170388,38.1317779445,39.7216460187,0.0126552175316,0.0194753439948,0.0197167626861,0.0518473242126,S0235b_DWAK_10.csv
50,25,90,0.110781686179,2.93955239701,3.63170215144,1.23546093451,0.0376865832674,0.0305040671176,38.1317779445,39.7216460187,0.00112999782855,0.0420326393436,0.0327069795696,0.0758696167417,S0235b_DWAK_10.csv
50,30,-100,0.382706870606,2.82190897665,3.3259871868,1.17863021604,0.135619849461,0.115065647915,38.1317779445,39.7216460187,0.000109860855817,0.0116402425159,0.00936704673504,0.0211171501068,S0235b_DWAK_10.csv
50,30,-90,0.230005813038,3.21103925228,3.23510221624,1.0074938243,0.0716297108095,0.0710969229608,38.1317779445,39.7216460187,0.00456903351038,0.0293025266835,0.0197031276282,0.0535746878221,S0235b_DWAK_10.csv
50,30,60,0.648937499236,1.8008503587,3.20489093065,1.77965421456,0.360350595541,0.202483489541,38.1317779445,39.7216460187,0.0408572728627,0.0106458088391,0.000133701482049,0.0516367831838,S0235b_DWAK_10.csv
50,30,70,0.52377957357,2.34703642473,3.31581371972,1.41276619518,0.223166359095,0.157964113139,38.1317779445,39.7216460187,0.00962520623634,0.000534484260959,0.00298943837853,0.0131491288758,S0235b_DWAK_10.csv
50,30,80,0.382706870606,2.82190897665,3.3259871868,1.17863021604,0.135619849461,0.115065647915,38.1317779445,39.7216460187,0.000109860855817,0.0116402425159,0.00936704673504,0.0211171501068,S0235b_DWAK_10.csv
50,30,90,0.230005813038,3.21103925228,3.23510221624,1.0074938243,0.0716297108095,0.0710969229608,38.1317779445,39.7216460187,0.00456903351038,0.0293025266835,0.0197031276282,0.0535746878221,S0235b_DWAK_10.csv
50,35,-100,0.490359893775,2.97079489063,2.79633242283,0.941274145735,0.165060164646,0.175358226287,38.1317779445,39.7216460187,0.0103163637247,0.0062571580463,0.00142522066916,0.0179987424401,S0235b_DWAK_10.csv
50,35,-90,0.342241329657,3.38496030473,2.74020533724,0.809523625259,0.101106452911,0.124896234967,38.1317779445,39.7216460187,0.0310480555126,0.0201422396461,0.00758510306872,0.0587753982274,S0235b_DWAK_10.csv
50,35,60,0.7378512115,1.88699266033,2.6545673869,1.40677144257,0.391019651009,0.277955351648,38.1317779445,39.7216460187,0.00923549551227,0.0169138912206,0.00357201954147,0.0297214062744,S0235b_DWAK_10.csv
50,35,70,0.623579120655,2.46636337707,2.76749436276,1.12209514157,0.252833433408,0.225322634455,38.1317779445,39.7216460187,0.000191980623374,2.45644399735e-05,0.000105600028397,0.000322145091745,S0235b_DWAK_10.csv
50,35,80,0.490359893775,2.97079489063,2.79633242283,0.941274145735,0.165060164646,0.175358226287,38.1317779445,39.7216460187,0.0103163637247,0.0062571580463,0.00142522066916,0.0179987424401,S0235b_DWAK_10.csv
50,35,90,0.342241329657,3.38496030473,2.74020533724,0.809523625259,0.101106452911,0.124896234967,38.1317779445,39.7216460187,0.0310480555126,0.0201422396461,0.00758510306872,0.0587753982274,S0235b_DWAK_10.csv
50,40,-100,0.586605226518,3.02115369828,2.18393881951,0.722882394482,0.194165966085,0.268599660978,38.1317779445,39.7216460187,0.0532718378085,0.00259159576671,0.00260721169663,0.0584706452718,S0235b_DWAK_10.csv
50,40,60,0.814399484371,1.89201302361,2.02999654991,1.07292948018,0.430440739154,0.401182693837,38.1317779445,39.7216460187,0.00130755975354,0.0268247314287,0.028961301487,0.0570935926693,S0235b_DWAK_10.csv
50,40,70,0.711308733407,2.49448011902,2.13947105744,0.857682144318,0.285153097827,0.332469434879,38.1317779445,39.7216460187,0.0218414777129,0.00123154389542,0.0120181937094,0.0350912153176,S0235b_DWAK_10.csv
50,40,80,0.586605226518,3.02115369828,2.18393881951,0.722882394482,0.194165966085,0.268599660978,38.1317779445,39.7216460187,0.0532718378085,0.00259159576671,0.00260721169663,0.0584706452718,S0235b_DWAK_10.csv
50,70,-90,0.696276524305,1.82060799927,1.96619523289,1.07996627153,0.38244175824,0.35412379842,38.1317779445,39.7216460187,0.00108244377877,0.0150286876045,0.0166406196894,0.0327517510727,S0235b_DWAK_10.csv
50,70,-80,0.582883519366,2.22837297868,1.73573030943,0.778922705506,0.261573589763,0.335814565315,38.1317779445,39.7216460187,0.0380131240346,0.000173029168259,0.0126870209288,0.0508731741316,S0235b_DWAK_10.csv
50,70,20,0.794521309143,1.73360167437,1.75798761575,1.01406663465,0.458306726907,0.451949320931,38.1317779445,39.7216460187,0.00414007988025,0.0349887885266,0.0454237482066,0.0845526166135,S0235b_DWAK_10.csv
50,70,90,0.696276524305,1.82060799927,1.96619523289,1.07996627153,0.38244175824,0.35412379842,38.1317779445,39.7216460187,0.00108244377877,0.0150286876045,0.0166406196894,0.0327517510727,S0235b_DWAK_10.csv
50,75,-80,0.56441204099,1.69586298428,2.28831165494,1.34934937324,0.332817005985,0.246649987458,38.1317779445,39.7216460187,0.00582035405496,0.00617770840172,0.000928903094573,0.0129269655512,S0235b_DWAK_10.csv
50,75,-70,0.44521322627,2.05769707396,1.94013134847,0.942865387244,0.216364805055,0.229475816996,38.1317779445,39.7216460187,0.0101458193342,0.0008765798071,0.000202355243152,0.0112247543844,S0235b_DWAK_10.csv
50,75,-60,0.312486832957,2.35700907929,1.53300113274,0.650401029934,0.132577695904,0.203839923066,38.1317779445,39.7216460187,0.078438426063,0.0122940124751,0.000105273129698,0.0908377116678,S0235b_DWAK_10.csv
50,75,10,0.637058960696,2.23208826145,1.80488914327,0.808610113874,0.285409395183,0.352962930201,38.1317779445,39.7216460187,0.0312429281445,0.00124823490615,0.016375460086,0.0488666231367,S0235b_DWAK_10.csv
50,75,20,0.72538972599,1.90369430849,2.17482997043,1.14242605062,0.381043176289,0.333538591914,38.1317779445,39.7216460187,2.44663207304e-05,0.014730884292,0.012230137914,0.0269854885267,S0235b_DWAK_10.csv
50,75,30,0.791679891526,1.51745756728,2.47868968946,1.63344909466,0.52171468158,0.319394515131,38.1317779445,39.7216460187,0.0271352166288,0.0567300334976,0.00956646038166,0.0934317105081,S0235b_DWAK_10.csv
50,80,-70,0.420995637454,1.50385775201,2.35803685189,1.56799195186,0.27994378916,0.178536496203,38.1317779445,39.7216460187,0.0214181213131,0.000916223844574,0.00120203100609,0.0235363761638,S0235b_DWAK_10.csv
50,80,-60,0.302501823172,1.84033890642,1.87851997375,1.02074675876,0.164372889209,0.16103199721,38.1317779445,39.7216460187,0.0037284478895,0.00636346367635,0.00267123424297,0.0127631458088,S0235b_DWAK_10.csv
50,80,0,0.462626138597,2.45884453804,1.59453708745,0.648490403839,0.188147778943,0.290131940009,38.1317779445,39.7216460187,0.0791929595201,0.00321644750382,0.00504580081887,0.0874552078428,S0235b_DWAK_10.csv
50,80,10,0.562633909846,2.29899326505,2.10683924146,0.916418187688,0.244730560284,0.267051182061,38.1317779445,39.7216460187,0.0132051053238,7.15195429656e-06,0.00246174973591,0.015674007014,S0235b_DWAK_10.csv
50,80,20,0.645546334451,2.06928824505,2.55512615124,1.23478503169,0.311965399694,0.252647539198,38.1317779445,39.7216460187,0.00111207657091,0.00356532803894,0.00130491350013,0.00598231810999,S0235b_DWAK_10.csv
50,80,30,0.708844160345,1.77670894884,2.92577684587,1.64673952241,0.398964704269,0.242275538323,38.1317779445,39.7216460187,0.0283348415966,0.0187487771144,0.000694330455266,0.0477779491663,S0235b_DWAK_10.csv
50,85,-60,0.278057550131,1.29574969485,2.1488040297,1.65834808855,0.214592024398,0.129401074406,38.1317779445,39.7216460187,0.0293920319184,0.000979765819583,0.00683256562065,0.0372043633587,S0235b_DWAK_10.csv
50,85,-50,0.16728360783,1.62865195993,1.54044319288,0.945839400179,0.102712925748,0.108594467231,38.1317779445,39.7216460187,0.00983159583253,0.0196934627365,0.0106450260352,0.0401700846041,S0235b_DWAK_10.csv
50,85,0,0.39235993169,2.40631444237,1.79683111205,0.746715009647,0.163054306113,0.218362164958,38.1317779445,39.7216460187,0.0463671380149,0.00656999176331,1.32657950889e-05,0.0529503955733,S0235b_DWAK_10.csv
50,85,10,0.481489246789,2.35119124989,2.3805362195,1.01248089436,0.204785232512,0.20226083638,38.1317779445,39.7216460187,0.00424137870924,0.00165607537847,0.000138693700624,0.00603614778834,S0235b_DWAK_10.csv
50,85,20,0.555988754769,2.22462830105,2.89190993852,1.29995196823,0.249924337701,0.192256593943,38.1317779445,39.7216460187,0.00340555658914,4.92867503465e-06,0.000458230123671,0.00386871538785,S0235b_DWAK_10.csv
50,85,30,0.61359482578,2.03047114699,3.31541443745,1.63283011549,0.302193324288,0.185073340711,38.1317779445,39.7216460187,0.0270796361809,0.00257865040173,0.000803305400937,0.0304615919836,S0235b_DWAK_10.csv
50,85,40,0.652557128503,1.7746191546,3.63818174637,2.05011973242,0.367716716464,0.179363532114,38.1317779445,39.7216460187,0.0677298756309,0.0120302943359,0.0011471054626,0.0809072754294,S0235b_DWAK_10.csv
55,10,-70,0.478055320617,1.84561883786,3.52654875281,1.91076764089,0.259021695493,0.135558971143,38.1317779445,39.7216460187,0.0537860004945,0.000115865707404,0.00586873484932,0.0597706010512,S0235b_DWAK_10.csv
55,10,-60,0.611728157468,1.93992285521,3.01403253129,1.55368679904,0.315336331971,0.202960038127,38.1317779445,39.7216460187,0.0202169225829,0.00394125038846,0.000123325430373,0.0242814984017,S0235b_DWAK_10.csv
55,10,-50,0.726813943804,1.97528329825,2.40993645649,1.22004598461,0.367954280001,0.301590501213,38.1317779445,39.7216460187,0.000754465590545,0.0120762406004,0.00665366630209,0.0194843724931,S0235b_DWAK_10.csv
55,10,-40,0.819815856242,1.95062575781,1.73261568194,0.888235826379,0.42028351823,0.473166591291,38.1317779445,39.7216460187,0.0170167562278,0.0240813239324,0.0531791526569,0.0942772328172,S0235b_DWAK_10.csv
55,15,-80,0.216148615087,2.19488803154,3.88940620958,1.77202944008,0.0984781966011,0.0555736797446,38.1317779445,39.7216460187,0.0401185356005,0.0208876773262,0.0242825987486,0.0852888116753,S0235b_DWAK_10.csv
55,15,-70,0.37076345981,2.34976148023,3.52904837797,1.50187515102,0.157787700126,0.105060463927,38.1317779445,39.7216460187,0.0160388284206,0.00742870682593,0.0113782456846,0.0348457809311,S0235b_DWAK_10.csv
55,15,-60,0.514112844421,2.43323861538,3.06146219719,1.25818412458,0.211287475536,0.167930489193,38.1317779445,39.7216460187,0.0018071665152,0.00118765825232,0.00202205193578,0.00501687670331,S0235b_DWAK_10.csv
55,15,-50,0.641841170408,2.44278302648,2.50085503672,1.0237728892,0.262749971426,0.256648690541,38.1317779445,39.7216460187,0.00354992627548,0.000203198893611,0.00159050030785,0.00534362547694,S0235b_DWAK_10.csv
55,15,-40,0.750067477219,2.37810471143,1.86426066146,0.783927071207,0.315405572182,0.402340452023,38.1317779445,39.7216460187,0.0368111991691,0.00394916162182,0.0293015847128,0.0700619455038,S0235b_DWAK_10.csv
55,20,-100,0.224384599006,2.08039012293,3.99592050959,1.92075537446,0.107856981502,0.0561534190851,38.1317779445,39.7216460187,0.0547825547744,0.0182914128031,0.0241028147527,0.0971767823301,S0235b_DWAK_10.csv
55,20,-80,0.0995624172169,2.6335774929,3.72463629291,1.41428771432,0.0378050076314,0.026730775675,38.1317779445,39.7216460187,0.0097250438549,0.0419841640109,0.0340848804381,0.0857940883038,S0235b_DWAK_10.csv
55,20,-70,0.259473563339,2.79379098399,3.4162719789,1.22280872065,0.0928750807865,0.0759522558336,38.1317779445,39.7216460187,0.00081660096446,0.0225233982735,0.0183707154127,0.0417107146506,S0235b_DWAK_10.csv
55,20,-60,0.411500736538,2.86911654976,3.00410596953,1.04704912381,0.143424196752,0.136979434385,38.1317779445,39.7216460187,0.00233750046137,0.0100469880854,0.00565701062916,0.0180414991759,S0235b_DWAK_10.csv
55,20,-50,0.551024668088,2.85726546101,2.50066172042,0.875194046388,0.192850358361,0.220351542788,38.1317779445,39.7216460187,0.0189849283829,0.00272231831702,3.06946143226e-05,0.0217379413142,S0235b_DWAK_10.csv
55,20,-40,0.673805993929,2.75859780707,1.92123613034,0.69645387429,0.244256698893,0.350714825361,38.1317779445,39.7216460187,0.0616944377723,9.7434304441e-06,0.0158674762531,0.0775716574559,S0235b_DWAK_10.csv
55,20,80,0.224384599006,2.08039012293,3.99592050959,1.92075537446,0.107856981502,0.0561534190851,38.1317779445,39.7216460187,0.0547825547744,0.0182914128031,0.0241028147527,0.0971767823301,S0235b_DWAK_10.csv
55,25,-100,0.337753825158,2.3994679725,3.62528566344,1.51087062007,0.140761964331,0.0931661271728,38.1317779445,39.7216460187,0.0167433563141,0.0105769311719,0.0140297765749,0.041350064061,S0235b_DWAK_10.csv
55,25,-90,0.179788385861,2.74064359515,3.58897040087,1.30953561682,0.0656007903325,0.0500946973031,38.1317779445,39.7216460187,0.00383205155244,0.0313929151608,0.026015259385,0.0612402260982,S0235b_DWAK_10.csv
55,25,-80,0.0163601674374,2.99854614899,3.44360608877,1.14842524266,0.00545603323228,0.0047508823645,38.1317779445,39.7216460187,5.52971008438e-06,0.0562787415325,0.0426812771725,0.098965548415,S0235b_DWAK_10.csv
55,25,-70,0.147565146395,3.16533939543,3.19360954821,1.00893116006,0.0466190597471,0.0462063831435,38.1317779445,39.7216460187,0.00447318001607,0.0384560169919,0.0272817171043,0.0702109141123,S0235b_DWAK_10.csv
55,25,-60,0.307006767926,3.23595540608,2.84657679757,0.87967120691,0.0948736089966,0.107851215603,38.1317779445,39.7216460187,0.0182942329133,0.0219326930834,0.0107971598175,0.0510240858142,S0235b_DWAK_10.csv
55,25,-50,0.457120144167,3.20824854919,2.41305225138,0.752140058472,0.142482771256,0.189436488127,38.1317779445,39.7216460187,0.044883116311,0.0102327866213,0.000582127054941,0.0556980299872,S0235b_DWAK_10.csv
55,25,70,0.485456785389,1.9853857297,3.55144845562,1.78879519606,0.244515097559,0.136692617521,38.1317779445,39.7216460187,0.0417453785089,8.28064589876e-06,0.00569944166962,0.0474531008244,S0235b_DWAK_10.csv
55,25,80,0.337753825158,2.3994679725,3.62528566344,1.51087062007,0.140761964331,0.0931661271728,38.1317779445,39.7216460187,0.0167433563141,0.0105769311719,0.0140297765749,0.041350064061,S0235b_DWAK_10.csv
55,25,90,0.179788385861,2.74064359515,3.58897040087,1.30953561682,0.0656007903325,0.0500946973031,38.1317779445,39.7216460187,0.00383205155244,0.0313929151608,0.026015259385,0.0612402260982,S0235b_DWAK_10.csv
55,30,-100,0.444520264174,2.63881753162,3.14656712223,1.19241557422,0.168454339433,0.141271502214,38.1317779445,39.7216460187,0.00026284042609,0.00574561869604,0.00504136051644,0.0110498196386,S0235b_DWAK_10.csv
55,30,-90,0.290740110024,3.00467003915,3.14906233429,1.04805595731,0.0967627414113,0.0923259304391,38.1317779445,39.7216460187,0.00229131260555,0.021381738649,0.0142278111808,0.0379008624354,S0235b_DWAK_10.csv
55,30,-80,0.128125964753,3.27922716797,3.05587488082,0.931888742162,0.0390720002581,0.0419277521987,38.1317779445,39.7216460187,0.0113570032749,0.041467316103,0.0287106294847,0.0815349488627,S0235b_DWAK_10.csv
55,30,60,0.707298859314,1.68012755616,2.85773693032,1.70090474371,0.42097926239,0.247503138519,38.1317779445,39.7216460187,0.0333351102045,0.0242651449816,0.00097856208296,0.0585788172691,S0235b_DWAK_10.csv
55,30,70,0.584793895034,2.19278588871,3.04846506041,1.39022467999,0.26668992082,0.191832244571,38.1317779445,39.7216460187,0.00819085502554,0.000321725694459,0.00047591891803,0.00898849963802,S0235b_DWAK_10.csv
55,30,80,0.444520264174,2.63881753162,3.14656712223,1.19241557422,0.168454339433,0.141271502214,38.1317779445,39.7216460187,0.00026284042609,0.00574561869604,0.00504136051644,0.0110498196386,S0235b_DWAK_10.csv
55,30,90,0.290740110024,3.00467003915,3.14906233429,1.04805595731,0.0967627414113,0.0923259304391,38.1317779445,39.7216460187,0.00229131260555,0.021381738649,0.0142278111808,0.0379008624354,S0235b_DWAK_10.csv
55,35,-100,0.541382944412,2.790695646,2.57327443883,0.92209067747,0.193995696087,0.210386788227,38.1317779445,39.7216460187,0.0125079603045,0.00260832950441,1.58619397998e-05,0.0151321517487,S0235b_DWAK_10.csv
55,35,-90,0.392857843066,3.17740110445,2.61347160219,0.822518629623,0.12364124961,0.150320302978,38.1317779445,39.7216460187,0.0283598766766,0.0143210197861,0.00386164483901,0.0465425413017,S0235b_DWAK_10.csv
55,35,-80,0.232395954954,3.46756283818,2.5742597534,0.742383014681,0.0670199692981,0.0902768085648,38.1317779445,39.7216460187,0.0475751605079,0.0308942117644,0.014716739632,0.0931861119043,S0235b_DWAK_10.csv
55,35,60,0.785071160812,1.77722937262,2.26191424945,1.27271937111,0.441738794612,0.347082636313,38.1317779445,39.7216460187,0.00231345374723,0.0300243354765,0.0150621986686,0.0473999878923,S0235b_DWAK_10.csv
55,35,70,0.673458398945,2.3191963125,2.45488963378,1.05850876898,0.290384386744,0.27433347295,38.1317779445,39.7216460187,0.00184146498345,0.00159397087292,0.0031810861888,0.00661652204518,S0235b_DWAK_10.csv
55,35,80,0.541382944412,2.790695646,2.57327443883,0.92209067747,0.193995696087,0.210386788227,38.1317779445,39.7216460187,0.0125079603045,0.00260832950441,1.58619397998e-05,0.0151321517487,S0235b_DWAK_10.csv
55,35,90,0.392857843066,3.17740110445,2.61347160219,0.822518629623,0.12364124961,0.150320302978,38.1317779445,39.7216460187,0.0283598766766,0.0143210197861,0.00386164483901,0.0465425413017,S0235b_DWAK_10.csv
55,40,-100,0.625314395716,2.85007243578,1.92178289402,0.674292649509,0.21940298354,0.325382434022,38.1317779445,39.7216460187,0.069412295581,0.000713242990855,0.0106569360258,0.0807824745977,S0235b_DWAK_10.csv
55,40,70,0.748590140601,2.35995841778,1.78670152933,0.757090258821,0.317204801136,0.418978843592,38.1317779445,39.7216460187,0.0435566271115,0.00415740538262,0.0343784694445,0.0820925019386,S0235b_DWAK_10.csv
55,40,80,0.625314395716,2.85007243578,1.92178289402,0.674292649509,0.21940298354,0.325382434022,38.1317779445,39.7216460187,0.069412295581,0.000713242990855,0.0106569360258,0.0807824745977,S0235b_DWAK_10.csv
55,65,-100,0.774855006701,1.78556296418,1.80205052599,1.00923381709,0.433955577175,0.429985172739,38.1317779445,39.7216460187,0.0044531432614,0.0278036262114,0.0379237544316,0.0701805239044,S0235b_DWAK_10.csv
55,65,-90,0.675948901646,2.20940865829,1.56240050445,0.707157772097,0.305941093835,0.432634846009,38.1317779445,39.7216460187,0.058183226924,0.00293883243949,0.0387988729054,0.0999209322689,S0235b_DWAK_10.csv
55,65,10,0.736541119362,1.82972701559,1.76504647896,0.964650171265,0.402541533838,0.417292761489,38.1317779445,39.7216460187,0.00797779995839,0.0196022524551,0.0338483300423,0.0614283824558,S0235b_DWAK_10.csv
55,65,80,0.774855006701,1.78556296418,1.80205052599,1.00923381709,0.433955577175,0.429985172739,38.1317779445,39.7216460187,0.0044531432614,0.0278036262114,0.0379237544316,0.0701805239044,S0235b_DWAK_10.csv
55,65,90,0.675948901646,2.20940865829,1.56240050445,0.707157772097,0.305941093835,0.432634846009,38.1317779445,39.7216460187,0.058183226924,0.00293883243949,0.0387988729054,0.0999209322689,S0235b_DWAK_10.csv
55,70,-90,0.654674959761,1.76024293783,2.21933536528,1.26081196952,0.37192307135,0.294986945192,38.1317779445,39.7216460187,0.00189458502365,0.0128556991548,0.00570115875701,0.0204514429354,S0235b_DWAK_10.csv
55,70,-80,0.546418221706,2.12221863707,1.8835600894,0.887542902743,0.257474989693,0.29009864075,38.1317779445,39.7216460187,0.0171179948803,8.67523035458e-05,0.00504143827731,0.0222461854611,S0235b_DWAK_10.csv
55,70,0,0.566149070441,2.23853627452,1.73948606266,0.777064049604,0.252910384739,0.325469161607,38.1317779445,39.7216460187,0.0384659531675,2.5286607631e-05,0.0106731336655,0.0491643734406,S0235b_DWAK_10.csv
55,70,10,0.671231107658,1.89886490014,2.09844290258,1.10510384516,0.353490713114,0.319871037155,38.1317779445,39.7216460187,0.000459710253144,0.00942720729998,0.00965122229745,0.0195381398506,S0235b_DWAK_10.csv
55,70,20,0.755918127327,1.50149747664,2.39363961676,1.59416825802,0.503442822307,0.315802814272,38.1317779445,39.7216460187,0.0236633245434,0.0500464700549,0.00893888568707,0.0826486802854,S0235b_DWAK_10.csv
55,70,90,0.654674959761,1.76024293783,2.21933536528,1.26081196952,0.37192307135,0.294986945192,38.1317779445,39.7216460187,0.00189458502365,0.0128556991548,0.00570115875701,0.0204514429354,S0235b_DWAK_10.csv
55,75,-80,0.517490452663,1.62268476163,2.42773237539,1.49612077021,0.318910034098,0.213157948508,38.1317779445,39.7216460187,0.015593085353,0.00435950170264,1.77020751749e-06,0.0199543572631,S0235b_DWAK_10.csv
55,75,-70,0.405748169279,1.93847194147,1.97286248696,1.01774105921,0.209313408463,0.205664698863,38.1317779445,39.7216460187,0.00391065444276,0.00132153163624,7.24016673258e-05,0.00530458774633,S0235b_DWAK_10.csv
55,75,-60,0.28167743309,2.19535963228,1.45804817019,0.664150032075,0.128305826958,0.193188015902,38.1317779445,39.7216460187,0.0731526165375,0.0132431212346,0.000420588085633,0.0868163258577,S0235b_DWAK_10.csv
55,75,0,0.499273980198,2.21250407434,1.94895178371,0.880880539982,0.225660140467,0.256175644965,38.1317779445,39.7216460187,0.0181103813137,0.000430342731265,0.00155529386648,0.0200960179114,S0235b_DWAK_10.csv
55,75,10,0.598223615179,1.96051241133,2.40709222618,1.22778729289,0.305136357068,0.248525423609,38.1317779445,39.7216460187,0.000934315997857,0.00285957278017,0.00103974156829,0.00483363034632,S0235b_DWAK_10.csv
55,75,20,0.678996528328,1.64895157077,2.79209438941,1.69325433137,0.411774693912,0.24318537758,38.1317779445,39.7216460187,0.0326190081614,0.0218827509911,0.000740349642716,0.0552421087952,S0235b_DWAK_10.csv
55,80,-70,0.373720133742,1.41556607703,2.38004611504,1.68133876169,0.26400755133,0.157022223805,38.1317779445,39.7216460187,0.0315097722665,0.000238109198349,0.0030907872126,0.0348386686774,S0235b_DWAK_10.csv
55,80,-60,0.265220423365,1.70552479717,1.7973439031,1.05383627731,0.155506635732,0.147562424145,38.1317779445,39.7216460187,0.00203590369766,0.00781745568996,0.00420424631116,0.0140576056988,S0235b_DWAK_10.csv
55,80,-10,0.325938390247,2.26113097893,1.53572369691,0.679183873567,0.144148390024,0.212237651149,38.1317779445,39.7216460187,0.0676558203343,0.00990525367143,4.8883274343e-06,0.0775659623332,S0235b_DWAK_10.csv
55,80,0,0.428599113496,2.1696333822,2.14358480488,0.987994018928,0.197544487014,0.199945023178,38.1317779445,39.7216460187,0.00598560701926,0.00227090464351,0.000196073502212,0.00845258516497,S0235b_DWAK_10.csv
55,80,10,0.518237069564,2.01221257305,2.68631417326,1.3350051626,0.257545885811,0.19291752049,38.1317779445,39.7216460187,0.00506529647551,8.79952606115e-05,0.000431352223742,0.00558464395987,S0235b_DWAK_10.csv
