Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
115,70,-100,0.166205459703,3.24507665878,4.03784238524,1.24429799657,0.0512177298657,0.041161948349,S0235b_DWAK_10.csv
115,70,45,0.170867760195,3.65668862086,3.95975057066,1.08287879588,0.0467274569732,0.0431511422617,S0235b_DWAK_10.csv
115,80,45,0.446913469247,3.08860516454,3.72717840532,1.20675133491,0.144697507593,0.119906648045,S0235b_DWAK_10.csv
125,70,100,0.264424264672,2.8299315227,3.23511167688,1.14317666379,0.0934383968484,0.0817357454956,S0235b_DWAK_10.csv
130,45,0,0.154826996853,1.5093723737,1.775654255,1.17641894468,0.102577070808,0.0871943377584,S0235b_DWAK_10.csv
130,80,-100,0.638126726785,2.6660163554,3.00205764111,1.12604622062,0.239355893482,0.21256311606,S0235b_DWAK_10.csv
175,20,45,0.568160602037,1.92879975206,2.08549050306,1.08123743838,0.294566919884,0.272434998483,S0235b_DWAK_10.csv
90,20,-100,0.67607128686,1.61995629223,2.36743902448,1.46142154318,0.417339214707,0.285570728483,S0235b_DWAK_10.csv
110,20,-100,0.821221261952,1.91750703062,1.24815468964,0.650925743536,0.428275489392,0.657948304618,S0235b_DWAK_10.csv
112,20,-100,0.831103616326,1.96104625192,1.14653451974,0.584654501964,0.423806228697,0.724883204137,S0235b_DWAK_10.csv
113,20,-100,0.835750474435,1.98338603365,1.09677799602,0.552982615291,0.421375597213,0.762005143672,S0235b_DWAK_10.csv
115,20,-100,0.844468269315,2.02903036027,0.999480316882,0.492590124056,0.416193018029,0.844907353403,S0235b_DWAK_10.csv
130,20,45,0.889067497903,1.93711582891,1.42369562573,0.734956374048,0.458964551647,0.624478632818,S0235b_DWAK_10.csv
150,90,45,0.818222666107,1.78444961489,1.17334734848,0.657540195414,0.458529430745,0.697340533617,S0235b_DWAK_10.csv
90,0,45,0.820690888295,0.79081710025,2.34650835128,2.96719475406,1.03777584986,0.34974982631,S0235b_DWAK_10.csv
110,0,0,0.82581702295,0.795756639608,2.31078231233,2.90388065561,1.03777584986,0.357375516743,S0235b_DWAK_10.csv
110,45,100,0.431715776541,3.32801289415,1.15077819875,0.345785378648,0.129721786024,0.375151160327,S0235b_DWAK_10.csv
112,45,100,0.423017315231,3.40440339993,1.21441474713,0.356718815155,0.124255931374,0.348330186396,S0235b_DWAK_10.csv
113,45,100,0.418499030457,3.4440889651,1.24362585921,0.361089934614,0.121512259032,0.33651522068,S0235b_DWAK_10.csv
115,90,0,0.377071956838,2.69665544754,0.983559493328,0.36473309715,0.139829490334,0.383374833343,S0235b_DWAK_10.csv
125,0,-100,0.820690888295,0.79081710025,2.34650835128,2.96719475406,1.03777584986,0.34974982631,S0235b_DWAK_10.csv
130,90,-100,0.825607449412,1.20285744611,2.45605314041,2.04184888937,0.686371815779,0.336152111625,S0235b_DWAK_10.csv
150,70,-100,0.560095134754,4.3030223302,1.43171476031,0.33272306078,0.130163195023,0.391205811577,S0235b_DWAK_10.csv
150,80,100,0.744805612291,2.35693423708,1.96950296787,0.835620670652,0.31600610682,0.378169327206,S0235b_DWAK_10.csv
175,60,-100,0.282328320236,5.10184530158,0.818778582821,0.160486752228,0.0553384713858,0.34481644508,S0235b_DWAK_10.csv
90,20,-90,0.446027810102,2.01721900174,2.22662991116,1.10381168789,0.221110256109,0.20031519736,S0235b_DWAK_15.csv
90,20,90,0.446027810102,2.01721900174,2.22662991116,1.10381168789,0.221110256109,0.20031519736,S0235b_DWAK_15.csv
110,0,45,0.972987835771,0.7579624265,0.826280257891,1.09013353301,1.28368874466,1.17755183726,S0235b_DWAK_15.csv
110,45,0,0.256291922345,2.26129495345,2.71589604944,1.20103573631,0.113338563797,0.0943673534183,S0235b_DWAK_15.csv
110,60,-100,0.00704859454567,3.31950500989,3.65595937564,1.10135678806,0.00212338722932,0.00192797397932,S0235b_DWAK_15.csv
110,60,-90,0.00628574603466,2.92481163809,3.25438116358,1.11268059837,0.00214911140013,0.00193147198153,S0235b_DWAK_15.csv
110,60,90,0.00628574603466,2.92481163809,3.25438116358,1.11268059837,0.00214911140013,0.00193147198153,S0235b_DWAK_15.csv
110,60,100,0.00533190831113,2.4412493447,2.75392022667,1.12807822464,0.00218409001223,0.00193611574493,S0235b_DWAK_15.csv
112,45,0,0.232269233226,2.30633928773,2.59911030212,1.12694186668,0.10070904765,0.0893649003803,S0235b_DWAK_15.csv
112,60,-100,0.0257587796163,3.39568524376,3.64001081048,1.0719517709,0.00758573830234,0.00707656678988,S0235b_DWAK_15.csv
112,60,-90,0.023071255617,2.99148026901,3.27044665937,1.09325362873,0.00771232083861,0.00705446626102,S0235b_DWAK_15.csv
112,60,90,0.023071255617,2.99148026901,3.27044665937,1.09325362873,0.00771232083861,0.00705446626102,S0235b_DWAK_15.csv
112,60,100,0.0196827231904,2.49638068005,2.80151164144,1.12222933939,0.00788450389306,0.00702575099075,S0235b_DWAK_15.csv
113,45,0,0.220628838266,2.32528485952,2.53794968924,1.09145753857,0.0948824989603,0.0869319195733,S0235b_DWAK_15.csv
113,60,-100,0.0420917303534,3.43396096757,3.62771908741,1.05642408917,0.0122574865442,0.0116028086352,S0235b_DWAK_15.csv
113,60,-90,0.0377824608175,3.02575641442,3.27463165874,1.08225224051,0.0124869472762,0.011537926935,S0235b_DWAK_15.csv
113,60,90,0.0377824608175,3.02575641442,3.27463165874,1.08225224051,0.0124869472762,0.011537926935,S0235b_DWAK_15.csv
113,60,100,0.0323251903284,2.52561578372,2.82204620417,1.11736956284,0.0127989342388,0.0114545219992,S0235b_DWAK_15.csv
115,60,-90,0.067213369869,3.09595815341,3.27519587759,1.05789410428,0.02171003823,0.020521938956,S0235b_DWAK_15.csv
115,60,90,0.067213369869,3.09595815341,3.27519587759,1.05789410428,0.02171003823,0.020521938956,S0235b_DWAK_15.csv
115,60,100,0.0578316869115,2.58722480312,2.85636322375,1.10402591236,0.02235278776,0.020246615147,S0235b_DWAK_15.csv
125,70,-100,0.486021935563,2.802026269,3.37513681602,1.20453432338,0.173453739867,0.144000661916,S0235b_DWAK_15.csv
130,70,-90,0.518804351068,2.47026658044,3.08702301753,1.24967201595,0.210019580549,0.168059761175,S0235b_DWAK_15.csv
130,70,90,0.518804351068,2.47026658044,3.08702301753,1.24967201595,0.210019580549,0.168059761175,S0235b_DWAK_15.csv
150,70,0,0.187545085067,1.62007758315,2.06002352361,1.27155856302,0.115763027041,0.0910402638207,S0235b_DWAK_15.csv
150,90,-100,0.989529039928,0.444471947218,0.517813273026,1.16500777218,2.22630257347,1.91097658456,S0235b_DWAK_15.csv
175,80,-100,0.916955870917,1.04544365395,1.21252566049,1.15981923647,0.877097361924,0.756236260225,S0235b_DWAK_15.csv
90,20,45,0.909887609698,2.21289269572,0.105409802676,0.0476343940579,0.411175657752,8.63190696313,S0235b_DWAK_15.csv
90,45,0,0.533313390157,1.36097202694,3.31827669035,2.43816671075,0.391862124717,0.160719988092,S0235b_DWAK_15.csv
90,90,45,0.305512160227,0.707522696737,5.34062734369,7.54834773262,0.431805455338,0.0572052945404,S0235b_DWAK_15.csv
90,90,100,0.169616448999,0.364328277353,2.91761621496,8.00820687365,0.465559385704,0.0581352845961,S0235b_DWAK_15.csv
110,20,0,0.628440111846,1.48675277701,2.50395105662,1.68417446084,0.422693080897,0.250979391224,S0235b_DWAK_15.csv
110,80,-90,0.392343569651,0.847526880749,3.6307652387,4.28395290011,0.462927582078,0.108060847743,S0235b_DWAK_15.csv
110,80,90,0.392343569651,0.847526880749,3.6307652387,4.28395290011,0.462927582078,0.108060847743,S0235b_DWAK_15.csv
110,90,45,0.716695913426,1.50333252695,3.54217630733,2.35621610245,0.476738113876,0.202332083794,S0235b_DWAK_15.csv
112,20,0,0.605417663466,1.49965731342,2.51265269346,1.67548457302,0.403704004939,0.240947610882,S0235b_DWAK_15.csv
113,20,0,0.59385969226,1.50420343122,2.51509606965,1.67204516187,0.394800118078,0.236118094823,S0235b_DWAK_15.csv
115,80,-100,0.531254637221,1.34305888859,3.71278508047,2.76442463694,0.395555728595,0.143087904553,S0235b_DWAK_15.csv
150,80,45,0.814402641264,1.97636303757,0.932044144587,0.471595616224,0.412071378477,0.873781189436,S0235b_DWAK_15.csv
90,20,0,0.840747587768,1.11228386063,2.07755793861,1.86783069696,0.755875022133,0.404680693686,S0235b_DWAK_15.csv
90,45,-100,0.528112066151,3.13381188355,1.44942371024,0.462511396375,0.168520666133,0.364360029728,S0235b_DWAK_15.csv
112,0,0,0.824986069964,0.642668305225,2.10063255811,3.26861079196,1.28368874466,0.392732211438,S0235b_DWAK_15.csv
113,0,0,0.815068206391,0.63494223953,2.15421729758,3.3927767968,1.28368874466,0.378359326752,S0235b_DWAK_15.csv
113,90,0,0.503051911065,2.65350714518,1.43498557356,0.54078828322,0.18958000998,0.35056234734,S0235b_DWAK_15.csv
115,0,0,0.794490742937,0.618912291818,2.25940206761,3.65060138162,1.28368874466,0.351637609934,S0235b_DWAK_15.csv
115,20,100,0.527609073949,2.52736517334,1.37404167587,0.543665668248,0.208758544081,0.383983312306,S0235b_DWAK_15.csv
130,0,-90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
130,0,90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
130,90,-90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
130,90,90,0.788554486509,0.614287918152,2.28836594402,3.72523352063,1.28368874466,0.344592825536,S0235b_DWAK_15.csv
150,60,-100,0.503346173589,4.48189242947,1.40905950953,0.314389408427,0.112306616348,0.357221373678,S0235b_DWAK_15.csv
150,70,100,0.695513385769,2.55932432735,2.00716479499,0.784255740292,0.271756642305,0.346515337208,S0235b_DWAK_15.csv
90,0,0,0.975192682561,0.750147924887,0.791416583298,1.05501402729,1.30000050684,1.23221158508,S0235b_DWAK_25.csv
150,80,-90,0.898100238114,1.16689322893,1.5002008265,1.28563675691,0.76965074083,0.598653341771,S0235b_DWAK_35.csv
150,80,90,0.898100238114,1.16689322893,1.5002008265,1.28563675691,0.76965074083,0.598653341771,S0235b_DWAK_35.csv
125,80,-100,0.687224887556,1.44705410142,3.09875512779,2.14142313322,0.47491305742,0.221774505959,S0235b_DWAK_35.csv
112,90,45,0.746444954861,1.5617694306,3.30357123318,2.11527461638,0.477948242704,0.225950918619,S0235b_DWAK_45.csv
112,80,-90,0.424037907778,0.895161097737,3.60061834753,4.0223132536,0.473700106997,0.117768079494,S0235b_DWAK_65.csv
112,80,90,0.424037907778,0.895161097737,3.60061834753,4.0223132536,0.473700106997,0.117768079494,S0235b_DWAK_65.csv
113,90,45,0.76013129524,1.59023936899,3.18204218692,2.00098315321,0.477998036058,0.238881589428,S0235b_DWAK_65.csv
115,20,0,0.572370057141,1.45975909101,2.52903051038,1.73249855127,0.39209898446,0.2263199494,S0235b_DWAK_65.csv
90,60,100,0.287469981392,2.23699228902,2.29156376448,1.02439502171,0.128507363571,0.125447079347,S0235b_EH45TcoldCrust1b_10.csv
110,70,-90,0.139547866083,3.01673461808,3.68870646596,1.22274808127,0.0462579191576,0.0378311116297,S0235b_EH45TcoldCrust1b_10.csv
110,70,90,0.139547866083,3.01673461808,3.68870646596,1.22274808127,0.0462579191576,0.0378311116297,S0235b_EH45TcoldCrust1b_10.csv
110,70,100,0.120497835489,2.87399996051,3.33732153475,1.16121140592,0.0419268744416,0.036106151066,S0235b_EH45TcoldCrust1b_10.csv
110,80,0,0.257876530255,1.14506117047,1.31192259955,1.14572272065,0.225207645587,0.196563829561,S0235b_EH45TcoldCrust1b_10.csv
112,70,-100,0.188712340239,3.19748195209,3.86409964205,1.20848208057,0.0590190478214,0.0488373379882,S0235b_EH45TcoldCrust1b_10.csv
112,70,-90,0.171180734707,3.13557984284,3.63709749032,1.15994414833,0.0545930077646,0.0470652038232,S0235b_EH45TcoldCrust1b_10.csv
112,70,90,0.171180734707,3.13557984284,3.63709749032,1.15994414833,0.0545930077646,0.0470652038232,S0235b_EH45TcoldCrust1b_10.csv
112,70,100,0.148447889173,2.97840472675,3.29958397181,1.10783599763,0.0498414093422,0.0449898806761,S0235b_EH45TcoldCrust1b_10.csv
113,70,-100,0.205694603138,3.26160362946,3.82937789936,1.17407825549,0.0630654814339,0.0537148875207,S0235b_EH45TcoldCrust1b_10.csv
113,70,-90,0.186903882462,3.19472111038,3.60879253711,1.12961113425,0.0585039745268,0.0517912516553,S0235b_EH45TcoldCrust1b_10.csv
113,70,90,0.186903882462,3.19472111038,3.60879253711,1.12961113425,0.0585039745268,0.0517912516553,S0235b_EH45TcoldCrust1b_10.csv
113,70,100,0.162434181894,3.03076860696,3.27855583976,1.08175722562,0.0535950456663,0.0495444304849,S0235b_EH45TcoldCrust1b_10.csv
115,0,-100,0.730981134997,2.6301412104,3.24378315472,1.2333114062,0.277924672677,0.225348335611,S0235b_EH45TcoldCrust1b_10.csv
115,70,-90,0.218117834012,3.31226062894,3.54718797533,1.07092658843,0.065851651922,0.0614903510975,S0235b_EH45TcoldCrust1b_10.csv
115,70,90,0.218117834012,3.31226062894,3.54718797533,1.07092658843,0.065851651922,0.0614903510975,S0235b_EH45TcoldCrust1b_10.csv
115,70,100,0.190390661203,3.13566791557,3.232126771,1.0307618211,0.0607177374421,0.0589056911107,S0235b_EH45TcoldCrust1b_10.csv
115,90,45,0.735877628103,2.81429182269,3.07753715166,1.09353874635,0.2614787927,0.239112508425,S0235b_EH45TcoldCrust1b_10.csv
125,0,-90,0.730981134997,2.6301412104,3.24378315472,1.2333114062,0.277924672677,0.225348335611,S0235b_EH45TcoldCrust1b_10.csv
125,0,90,0.730981134997,2.6301412104,3.24378315472,1.2333114062,0.277924672677,0.225348335611,S0235b_EH45TcoldCrust1b_10.csv
125,70,0,0.194875880841,0.930221942057,1.05001819109,1.12878243741,0.20949396271,0.185592861623,S0235b_EH45TcoldCrust1b_10.csv
125,80,100,0.518254105856,3.16167638693,3.26694026215,1.03329369054,0.163917505282,0.158635929729,S0235b_EH45TcoldCrust1b_10.csv
125,90,-100,0.798639248219,2.9159064835,3.16698601885,1.08610685451,0.273890556072,0.252176436355,S0235b_EH45TcoldCrust1b_10.csv
125,90,-90,0.730981134997,2.6301412104,3.24378315472,1.2333114062,0.277924672677,0.225348335611,S0235b_EH45TcoldCrust1b_10.csv
125,90,90,0.730981134997,2.6301412104,3.24378315472,1.2333114062,0.277924672677,0.225348335611,S0235b_EH45TcoldCrust1b_10.csv
130,45,45,0.269237176311,1.97472810201,2.33301627243,1.18143671023,0.136341391018,0.115403042616,S0235b_EH45TcoldCrust1b_10.csv
130,90,100,0.698690208955,2.4728442095,2.97010652469,1.20108922078,0.282545178654,0.235240791246,S0235b_EH45TcoldCrust1b_10.csv
110,45,45,0.510034788897,1.04136739591,2.36766250296,2.2736092106,0.489774109408,0.215417014993,S0235b_EH45TcoldCrust1b_10.csv
112,45,45,0.483874829772,1.14443389049,2.39210184005,2.0902053495,0.422807148402,0.202280196299,S0235b_EH45TcoldCrust1b_10.csv
112,45,-90,0.401172482296,2.47642957793,0.951853902377,0.384365423051,0.161996321588,0.421464345835,S0235b_EH45TcoldCrust1b_10.csv
112,45,90,0.401172482296,2.47642957793,0.951853902377,0.384365423051,0.161996321588,0.421464345835,S0235b_EH45TcoldCrust1b_10.csv
113,45,-90,0.393738321809,2.5071732802,0.964399659726,0.384656165308,0.157044718416,0.408272978778,S0235b_EH45TcoldCrust1b_10.csv
113,45,90,0.393738321809,2.5071732802,0.964399659726,0.384656165308,0.157044718416,0.408272978778,S0235b_EH45TcoldCrust1b_10.csv
115,45,-90,0.37860081653,2.56977388672,0.985952403581,0.383672823775,0.147328455039,0.383995023649,S0235b_EH45TcoldCrust1b_10.csv
115,45,90,0.37860081653,2.56977388672,0.985952403581,0.383672823775,0.147328455039,0.383995023649,S0235b_EH45TcoldCrust1b_10.csv
125,20,-90,0.752782352029,0.153973289698,1.82898752496,11.8786026366,4.88904506429,0.411584191666,S0235b_EH45TcoldCrust1b_10.csv
125,20,90,0.752782352029,0.153973289698,1.82898752496,11.8786026366,4.88904506429,0.411584191666,S0235b_EH45TcoldCrust1b_10.csv
125,90,45,0.837611287605,3.18615624222,2.18165092639,0.684728167905,0.26289083897,0.383934605428,S0235b_EH45TcoldCrust1b_10.csv
130,0,-100,0.881144490884,3.17044356802,2.22598424842,0.702104989621,0.277924672677,0.395844890417,S0235b_EH45TcoldCrust1b_10.csv
130,45,100,0.23607429908,3.05610193339,0.575248928367,0.188229627449,0.0772468668342,0.4103863344,S0235b_EH45TcoldCrust1b_10.csv
150,0,45,0.885639172223,3.18661586858,2.18457892065,0.685548246398,0.277924672677,0.405404979354,S0235b_EH45TcoldCrust1b_10.csv
150,0,100,0.881144490884,3.17044356802,2.22598424842,0.702104989621,0.277924672677,0.395844890417,S0235b_EH45TcoldCrust1b_10.csv
150,70,-90,0.641298194831,4.91990026076,1.4997947206,0.304842505154,0.130347803988,0.427590646922,S0235b_EH45TcoldCrust1b_10.csv
150,70,90,0.641298194831,4.91990026076,1.4997947206,0.304842505154,0.130347803988,0.427590646922,S0235b_EH45TcoldCrust1b_10.csv
175,45,-90,0.0972951761804,3.73310320544,0.255216705321,0.0683658316624,0.0260628144538,0.381225735431,S0235b_EH45TcoldCrust1b_10.csv
175,45,90,0.0972951761804,3.73310320544,0.255216705321,0.0683658316624,0.0260628144538,0.381225735431,S0235b_EH45TcoldCrust1b_10.csv
175,20,100,0.814503118733,0.33763849118,0.364055306805,1.07823994099,2.412352679,2.23730599034,S0235b_EH45TcoldCrust1b_15.csv
175,45,0,0.00741737410408,0.0166579962959,1.93648283955,116.249445921,0.445274087732,0.00383033298958,S0235b_EH45TcoldCrust1b_15.csv
110,45,-90,0.408794644627,2.4281281679,0.928876391588,0.382548336561,0.16835793515,0.44009584949,S0235b_EH45TcoldCrust1b_15.csv
110,45,90,0.408794644627,2.4281281679,0.928876391588,0.382548336561,0.16835793515,0.44009584949,S0235b_EH45TcoldCrust1b_15.csv
125,45,100,0.260457908515,2.93074369905,0.60059031537,0.204927614641,0.0888709267204,0.433669844234,S0235b_EH45TcoldCrust1b_15.csv
175,20,-90,0.800491072355,0.243653341999,0.291245992023,1.19532935454,3.28536873654,2.74850502421,S0235b_EH45TcoldCrust1b_25.csv
175,20,90,0.800491072355,0.243653341999,0.291245992023,1.19532935454,3.28536873654,2.74850502421,S0235b_EH45TcoldCrust1b_25.csv
125,45,0,0.147255910391,0.346803304645,2.35630040728,6.79434242906,0.424609305676,0.0624945401427,S0235b_EH45TcoldCrust1b_25.csv
150,45,100,0.0961699442642,3.58064775807,0.248404676636,0.0693742287487,0.0268582532441,0.387150296711,S0235b_EH45TcoldCrust1b_25.csv
150,45,0,0.0174905975103,0.0401346778394,1.98465561024,49.4498951301,0.435797630674,0.00881291314224,S0235b_EH45TcoldCrust1b_35.csv
175,70,0,0.0726167887122,0.307798221334,0.3338380859,1.08460043873,0.235923353934,0.217520983313,S0235b_EH45TcoldCrust1b_45.csv
150,60,100,0.401579342351,4.69966786472,1.11078486007,0.236353906712,0.0854484516589,0.361527561984,S0235b_EH45TcoldCrust1b_45.csv
113,20,45,0.631488597947,0.410810207476,0.490130133777,1.19308168312,1.53717844994,1.28841006588,S0235b_EH45TcoldCrust1b_55.csv
113,60,45,0.306231498561,2.88487409583,3.49332238141,1.21090982322,0.106150732541,0.0876619633479,S0235b_EH45TcoldCrust1b_55.csv
113,80,45,0.712791478289,2.93630240369,3.66327610897,1.24758134733,0.242751386027,0.194577601329,S0235b_EH45TcoldCrust1b_55.csv
115,45,45,0.0325719731848,2.17422412918,2.58545003647,1.18913685198,0.0149809638977,0.0125981831887,S0235b_EH45TcoldCrust1b_55.csv
115,60,45,0.345583597756,3.00498550491,3.4172432724,1.13719126658,0.115003415887,0.101129351998,S0235b_EH45TcoldCrust1b_55.csv
115,70,0,0.400755402046,1.2977071337,1.58192428704,1.2190148655,0.30881806198,0.253334123086,S0235b_EH45TcoldCrust1b_55.csv
125,80,-90,0.657014111766,3.00739192829,3.32073325449,1.10419038611,0.218466407915,0.19785211922,S0235b_EH45TcoldCrust1b_55.csv
125,80,90,0.657014111766,3.00739192829,3.32073325449,1.10419038611,0.218466407915,0.19785211922,S0235b_EH45TcoldCrust1b_55.csv
130,60,0,0.322505676126,1.0588152392,1.23029503396,1.16195440754,0.304591078959,0.262136859229,S0235b_EH45TcoldCrust1b_55.csv
130,80,100,0.613236465823,2.84433243216,2.98160763102,1.04826271265,0.215599435175,0.205673093751,S0235b_EH45TcoldCrust1b_55.csv
150,80,0,0.361295939701,1.13791259995,1.31094943158,1.15206513368,0.317507636103,0.275598685196,S0235b_EH45TcoldCrust1b_55.csv
125,20,100,0.37946949733,0.866042651269,2.03297738247,2.34743332732,0.438164906514,0.186657018717,S0235b_EH45TcoldCrust1b_55.csv
130,20,100,0.387617973821,0.849460767083,1.84477257796,2.17169838731,0.456310625329,0.210116942571,S0235b_EH45TcoldCrust1b_55.csv
150,20,100,0.399227600755,0.84182811117,1.14548633797,1.36071286141,0.474238856433,0.348522359038,S0235b_EH45TcoldCrust1b_55.csv
175,20,-100,0.403733967612,0.837619801733,0.80899926649,0.965831114327,0.482001460301,0.499053564491,S0235b_EH45TcoldCrust1b_55.csv
112,80,0,0.524686716459,1.66359054478,1.37065679103,0.823914751943,0.315394144374,0.382799486998,S0235b_EH45TcoldCrust1b_55.csv
113,80,0,0.534871137308,1.69513099258,1.29923787906,0.766452790224,0.315533808094,0.411680682905,S0235b_EH45TcoldCrust1b_55.csv
130,80,45,0.927156421448,3.57843506595,2.13180004279,0.595735287495,0.25909549967,0.434917160538,S0235b_EH45TcoldCrust1b_55.csv
150,45,-100,0.373976611823,4.25260125069,1.00710000845,0.236819760208,0.0879406720209,0.371340094018,S0235b_EH45TcoldCrust1b_55.csv
112,20,45,0.622719180292,0.392583143699,0.441932658373,1.12570461943,1.58620967376,1.40908160665,S0235b_EH45TcoldCrust1b_65.csv
113,45,45,0.0496533339499,2.09961233465,2.59409571265,1.23551175131,0.0236488103687,0.0191409028232,S0235b_EH45TcoldCrust1b_65.csv
130,20,-100,0.46989907854,0.610663039849,0.747280707356,1.22372021654,0.769489960709,0.628812003193,S0235b_EH45TcoldCrust1b_65.csv
150,20,-90,0.40832230141,0.836824583742,0.570854434488,0.682167380809,0.487942526239,0.715282700355,S0235b_EH45TcoldCrust1b_65.csv
150,20,90,0.40832230141,0.836824583742,0.570854434488,0.682167380809,0.487942526239,0.715282700355,S0235b_EH45TcoldCrust1b_65.csv
175,45,45,0.274148687271,3.03226539864,0.75526791285,0.249077113497,0.0904105186156,0.362982039362,S0235b_EH45TcoldCrust1b_65.csv
110,20,-90,0.399333808667,0.803703329962,2.15925097588,2.68662688754,0.496867181932,0.184940895305,S0235b_EH45TcoldCrust1b_75.csv
110,20,90,0.399333808667,0.803703329962,2.15925097588,2.68662688754,0.496867181932,0.184940895305,S0235b_EH45TcoldCrust1b_75.csv
150,20,-100,0.403098925283,0.810613970337,0.0162916231684,0.0200978810686,0.497276064852,24.7427110925,S0235b_EH45TcoldCrust1b_75.csv
90,45,-90,0.234386659595,2.35427024657,0.538654161408,0.228798780511,0.0995580944613,0.435133850972,S0235b_EH45TcoldCrust1b_75.csv
90,45,90,0.234386659595,2.35427024657,0.538654161408,0.228798780511,0.0995580944613,0.435133850972,S0235b_EH45TcoldCrust1b_75.csv
150,90,100,0.755937637412,2.19805282702,1.72008663368,0.782550179202,0.343912406527,0.439476490667,S0235b_EH45TcoldCrust1b_75.csv
112,20,-90,0.392574983439,0.815943147535,2.05829205751,2.52259249156,0.481130314808,0.190728512996,S0235b_EH45TcoldCrust1b_85.csv
112,20,90,0.392574983439,0.815943147535,2.05829205751,2.52259249156,0.481130314808,0.190728512996,S0235b_EH45TcoldCrust1b_85.csv
113,20,-90,0.394407834295,0.811681307732,2.01380004083,2.48102305874,0.485914644748,0.195852530688,S0235b_EH45TcoldCrust1b_85.csv
113,20,90,0.394407834295,0.811681307732,2.01380004083,2.48102305874,0.485914644748,0.195852530688,S0235b_EH45TcoldCrust1b_85.csv
115,20,-90,0.397435124327,0.805056859302,1.92517403206,2.39135162916,0.493673359509,0.206441141273,S0235b_EH45TcoldCrust1b_85.csv
115,20,90,0.397435124327,0.805056859302,1.92517403206,2.39135162916,0.493673359509,0.206441141273,S0235b_EH45TcoldCrust1b_85.csv
130,20,-90,0.398486101527,0.819078122037,1.28960954959,1.57446465104,0.486505610156,0.308997480403,S0235b_EH45TcoldCrust1b_85.csv
130,20,90,0.398486101527,0.819078122037,1.28960954959,1.57446465104,0.486505610156,0.308997480403,S0235b_EH45TcoldCrust1b_85.csv
110,70,-100,0.362438060878,1.82895453793,3.48089391639,1.90321511235,0.198166796036,0.104122121956,S0235b_EH45Tcold_10.csv
113,0,100,0.390100574378,2.21405312937,4.70084245293,2.12318412353,0.176192959963,0.0829852474922,S0235b_EH45Tcold_10.csv
115,0,100,0.418768630368,2.37676142371,4.62070948683,1.94412002851,0.176192959963,0.090628642974,S0235b_EH45Tcold_10.csv
115,60,-100,0.274846658729,1.18838071185,2.31035474341,1.94412002851,0.231278289851,0.118962968571,S0235b_EH45Tcold_10.csv
130,70,45,0.770700722161,1.45472185735,2.71755262916,1.86809087622,0.529792494879,0.283601029062,S0235b_EH45Tcold_10.csv
150,60,45,0.66537532042,1.18838071185,2.31035474341,1.94412002851,0.559900807699,0.287997036956,S0235b_EH45Tcold_10.csv
